"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","AutorabitExtId__c"
"a0qWE00000RmhNkYAJ","false","Collateral Search Results","","","a0sWE000002OkIgYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42954137051418988","LLC_BI__Collateral__c","",""
"a0qWE00000RmhMWYAZ","false","Pledge Details","","","a0sWE000002OkIQYA0","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","true","","true","","","","MappedSObjectScreenResource","","42954666193102875","LLC_BI__Loan_Collateral2__c","",""
"a0qWE00000RmhNlYAJ","false","Bulk Pledge Details","","","a0sWE000002OkIeYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","CustomSObjectListScreenResource","","42960334219562572","LLC_BI__Loan_Collateral2__c","",""
"a0qWE00000RmhNmYAJ","false","Collateral Valuation","","","a0sWE000002OkIVYA0","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42962545368564473","LLC_BI__Collateral__c","",""
"a0qWE00000RmhNnYAJ","false","Collateral Valuation","","","a0sWE000002OkIhYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42962546458428846","LLC_BI__Collateral__c","",""
"a0qWE00000RmhNoYAJ","false","Collateral Valuation","","","a0sWE000002OkIKYA0","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42967747533345043","LLC_BI__Collateral__c","",""
"a0qWE00000RmhNpYAJ","false","Collateral Search Results","","","a0sWE000002OkIYYA0","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42976588561781420","LLC_BI__Collateral__c","",""
"a0qWE00000RmjgxYAB","false","Collateral Valuation","","","a0sWE000002OkoJYAS","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42999303671288413","LLC_BI__Collateral__c","",""
"a0qWE00000RmjhRYAR","false","3508 Review - Approved in Full","","","a0sWE000002OkgUYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","ComparableScreenResource","","51406542060","LLC_BI__Loan__c","",""
"a0qWE00000RmjhjYAB","false","TEST_screensection-DT-276","","","a0sWE000002Okq3YAC","false","false","false","false","","false","false","false","false","false","105.0","slide","true","false","false","false","","false","","","a0qWE00000RmlAbYAJ","SObjectScreenResource","","543268789132","LLC_BI__Review__c","",""
