"Id","OwnerId","IsDeleted","Name","nFORCE__Api_Value__c","nFORCE__Is_Default__c","nFORCE__Label__c","nFORCE__Order__c","nFORCE__Question__c","nFORCE__lookupKey__c"
"a0eWD0000030yFTYAY","005al00000RVvFOAA1","false","O-003648","","false","$10,000 - $50,000","3.0","a0gWD000002Gz7ZYAS","997340040350169332"
"a0eWD0000030yCHYAY","005al00000RVvFOAA1","false","O-003450","","false","Yes","1.0","a0gWD000002Gz77YAC","a2zbn000000Doi9AAC"
"a0eWD0000030yCIYAY","005al00000RVvFOAA1","false","O-003451","","false","Yes","1.0","a0gWD000002Gz78YAC","a2zbn000000DoiAAAS"
"a0eWD0000030yCJYAY","005al00000RVvFOAA1","false","O-003452","","false","No","2.0","a0gWD000002Gz77YAC","a2zbn000000DoiBAAS"
"a0eWD0000030yCKYAY","005al00000RVvFOAA1","false","O-003453","","false","No","2.0","a0gWD000002Gz79YAC","a2zbn000000DoiCAAS"
"a0eWD0000030yCLYAY","005al00000RVvFOAA1","false","O-003454","","false","No","2.0","a0gWD000002Gz76YAC","a2zbn000000DoiDAAS"
"a0eWD0000030yCMYAY","005al00000RVvFOAA1","false","O-003455","","false","No","2.0","a0gWD000002Gz7AYAS","a2zbn000000DoiEAAS"
"a0eWD0000030yCNYAY","005al00000RVvFOAA1","false","O-003456","","false","Yes","1.0","a0gWD000002Gz7BYAS","a2zbn000000DoiFAAS"
"a0eWD0000030yCOYAY","005al00000RVvFOAA1","false","O-003457","","false","Yes","1.0","a0gWD000002Gz7DYAS","a2zbn000000DoiGAAS"
"a0eWD0000030yCPYAY","005al00000RVvFOAA1","false","O-003458","","false","Yes","1.0","a0gWD000002Gz7EYAS","a2zbn000000DoiHAAS"
"a0eWD0000030yCQYAY","005al00000RVvFOAA1","false","O-003459","","false","Yes","1.0","a0gWD000002Gz7FYAS","a2zbn000000DoiIAAS"
"a0eWD0000030yCRYAY","005al00000RVvFOAA1","false","O-003460","","false","No","2.0","a0gWD000002Gz7FYAS","a2zbn000000DoiJAAS"
"a0eWD0000030yCSYAY","005al00000RVvFOAA1","false","O-003461","","false","No","2.0","a0gWD000002Gz7DYAS","a2zbn000000DoiKAAS"
"a0eWD0000030yCTYAY","005al00000RVvFOAA1","false","O-003462","","false","Yes","1.0","a0gWD000002Gz76YAC","a2zbn000000DoiLAAS"
"a0eWD0000030yCUYAY","005al00000RVvFOAA1","false","O-003463","","false","Yes - By selecting this option, this record will be marked HMDA Reportable","1.0","a0gWD000002Gz7CYAS","a2zbn000000DoiMAAS"
"a0eWD0000030yCVYAY","005al00000RVvFOAA1","false","O-003464","","false","Yes - By selecting this option, this record will be marked as an Employee Loan","1.0","a0gWD000002Gz7GYAS","a2zbn000000DoiNAAS"
"a0eWD0000030yCWYAY","005al00000RVvFOAA1","false","O-003465","","false","No","2.0","a0gWD000002Gz7HYAS","a2zbn000000DoiOAAS"
"a0eWD0000030yCXYAY","005al00000RVvFOAA1","false","O-003466","","false","Yes","1.0","a0gWD000002Gz7IYAS","a2zbn000000DoiPAAS"
"a0eWD0000030yCYYAY","005al00000RVvFOAA1","false","O-003467","","false","Yes - By selecting this option, this record will be marked Reg W Reportable","1.0","a0gWD000002Gz7JYAS","a2zbn000000DoiQAAS"
"a0eWD0000030yCZYAY","005al00000RVvFOAA1","false","O-003468","","false","No","2.0","a0gWD000002Gz7KYAS","a2zbn000000DoiRAAS"
"a0eWD0000030yCaYAI","005al00000RVvFOAA1","false","O-003469","","false","No","2.0","a0gWD000002Gz7LYAS","a2zbn000000DoiSAAS"
"a0eWD0000030yCbYAI","005al00000RVvFOAA1","false","O-003470","","false","Yes","1.0","a0gWD000002Gz7MYAS","a2zbn000000DoiTAAS"
"a0eWD0000030yCcYAI","005al00000RVvFOAA1","false","O-003471","","false","Yes","1.0","a0gWD000002Gz7NYAS","a2zbn000000DoiUAAS"
"a0eWD0000030yCdYAI","005al00000RVvFOAA1","false","O-003472","","false","Yes","1.0","a0gWD000002Gz7OYAS","a2zbn000000DoiVAAS"
"a0eWD0000030yCeYAI","005al00000RVvFOAA1","false","O-003473","","false","Yes - By selecting this option, the record will be marked CRA Reportable.","1.0","a0gWD000002Gz7PYAS","a2zbn000000DoiWAAS"
"a0eWD0000030yCfYAI","005al00000RVvFOAA1","false","O-003474","","false","None of the above","4.0","a0gWD000002Gz7QYAS","a2zbn000000DoiXAAS"
"a0eWD0000030yCgYAI","005al00000RVvFOAA1","false","O-003475","","false","No","2.0","a0gWD000002Gz7RYAS","a2zbn000000DoiYAAS"
"a0eWD0000030yChYAI","005al00000RVvFOAA1","false","O-003476","","false","No","2.0","a0gWD000002Gz7SYAS","a2zbn000000DoiZAAS"
"a0eWD0000030yCiYAI","005al00000RVvFOAA1","false","O-003477","","false","No","2.0","a0gWD000002Gz7TYAS","a2zbn000000DoiaAAC"
"a0eWD0000030yCjYAI","005al00000RVvFOAA1","false","O-003478","","false","No","2.0","a0gWD000002Gz7VYAS","a2zbn000000DoibAAC"
"a0eWD0000030yCkYAI","005al00000RVvFOAA1","false","O-003479","","false","Yes, the loan is HVCRE reportable.","1.0","a0gWD000002Gz7WYAS","a2zbn000000DoicAAC"
"a0eWD0000030yClYAI","005al00000RVvFOAA1","false","O-003480","","false","Yes - By selecting this option, the loan will be marked Reg O Reportable.","1.0","a0gWD000002Gz7HYAS","a2zbn000000DoidAAC"
"a0eWD0000030yCmYAI","005al00000RVvFOAA1","false","O-003481","","false","No","2.0","a0gWD000002Gz7fYAC","a2zbn000000DoieAAC"
"a0eWD0000030yCnYAI","005al00000RVvFOAA1","false","O-003482","","false","Yes, this loan IS NOT HMDA Reportable","1.0","a0gWD000002Gz7gYAC","a2zbn000000DoifAAC"
"a0eWD0000030yCoYAI","005al00000RVvFOAA1","false","O-003483","","false","No","2.0","a0gWD000002Gz7GYAS","a2zbn000000DoigAAC"
"a0eWD0000030yCpYAI","005al00000RVvFOAA1","false","O-003484","","false","Yes","1.0","a0gWD000002Gz7fYAC","a2zbn000000DoihAAC"
"a0eWD0000030yCqYAI","005al00000RVvFOAA1","false","O-003485","","false","Yes","1.0","a0gWD000002Gz79YAC","a2zbn000000DoiiAAC"
"a0eWD0000030yCrYAI","005al00000RVvFOAA1","false","O-003486","","false","Yes","1.0","a0gWD000002Gz7AYAS","a2zbn000000DoijAAC"
"a0eWD0000030yCsYAI","005al00000RVvFOAA1","false","O-003487","","false","No","2.0","a0gWD000002Gz78YAC","a2zbn000000DoikAAC"
"a0eWD0000030yCtYAI","005al00000RVvFOAA1","false","O-003488","","false","No","2.0","a0gWD000002Gz7EYAS","a2zbn000000DoilAAC"
"a0eWD0000030yCuYAI","005al00000RVvFOAA1","false","O-003489","","false","No","2.0","a0gWD000002Gz7IYAS","a2zbn000000DoimAAC"
"a0eWD0000030yCvYAI","005al00000RVvFOAA1","false","O-003490","","false","Yes","1.0","a0gWD000002Gz7hYAC","a2zbn000000DoinAAC"
"a0eWD0000030yCwYAI","005al00000RVvFOAA1","false","O-003491","","false","No","2.0","a0gWD000002Gz7hYAC","a2zbn000000DoioAAC"
"a0eWD0000030yCxYAI","005al00000RVvFOAA1","false","O-003492","","false","Yes","1.0","a0gWD000002Gz7iYAC","a2zbn000000DoipAAC"
"a0eWD0000030yCyYAI","005al00000RVvFOAA1","false","O-003493","","false","No","2.0","a0gWD000002Gz7iYAC","a2zbn000000DoiqAAC"
"a0eWD0000030yCzYAI","005al00000RVvFOAA1","false","O-003494","","false","Yes","1.0","a0gWD000002Gz7jYAC","a2zbn000000DoirAAC"
"a0eWD0000030yD0YAI","005al00000RVvFOAA1","false","O-003495","","false","No","2.0","a0gWD000002Gz7jYAC","a2zbn000000DoisAAC"
"a0eWD0000030yD1YAI","005al00000RVvFOAA1","false","O-003496","","false","Yes","1.0","a0gWD000002Gz7kYAC","a2zbn000000DoitAAC"
"a0eWD0000030yD2YAI","005al00000RVvFOAA1","false","O-003497","","false","No","2.0","a0gWD000002Gz7kYAC","a2zbn000000DoiuAAC"
"a0eWD0000030yD3YAI","005al00000RVvFOAA1","false","O-003498","","false","A 1-4 Family Residence","1.0","a0gWD000002Gz7QYAS","a2zbn000000DoivAAC"
"a0eWD0000030yD4YAI","005al00000RVvFOAA1","false","O-003499","","false","A Community Development Project","2.0","a0gWD000002Gz7QYAS","a2zbn000000DoiwAAC"
"a0eWD0000030yD5YAI","005al00000RVvFOAA1","false","O-003500","","false","Agricultural Land Purchased for Development","3.0","a0gWD000002Gz7QYAS","a2zbn000000DoixAAC"
"a0eWD0000030yD6YAI","005al00000RVvFOAA1","false","O-003501","","false","Yes","1.0","a0gWD000002Gz7RYAS","a2zbn000000DoiyAAC"
"a0eWD0000030yD7YAI","005al00000RVvFOAA1","false","O-003502","","false","Yes","1.0","a0gWD000002Gz7SYAS","a2zbn000000DoizAAC"
"a0eWD0000030yD8YAI","005al00000RVvFOAA1","false","O-003503","","false","Yes","1.0","a0gWD000002Gz7KYAS","a2zbn000000Doj0AAC"
"a0eWD0000030yD9YAI","005al00000RVvFOAA1","false","O-003504","","false","Yes","1.0","a0gWD000002Gz7VYAS","a2zbn000000Doj1AAC"
"a0eWD0000030yDAYAY","005al00000RVvFOAA1","false","O-003505","","false","Yes","1.0","a0gWD000002Gz7TYAS","a2zbn000000Doj2AAC"
"a0eWD0000030yDBYAY","005al00000RVvFOAA1","false","O-003506","","false","Yes, this Loan is not HVCRE reportable.","1.0","a0gWD000002Gz7mYAC","a2zbn000000Doj3AAC"
"a0eWD0000030yDCYAY","005al00000RVvFOAA1","false","O-003507","","false","Yes","1.0","a0gWD000002Gz7LYAS","a2zbn000000Doj4AAC"
"a0eWD0000030yDDYAY","005al00000RVvFOAA1","false","O-003508","","false","No","2.0","a0gWD000002Gz7MYAS","a2zbn000000Doj5AAC"
"a0eWD0000030yDEYAY","005al00000RVvFOAA1","false","O-003509","","false","No","2.0","a0gWD000002Gz7NYAS","a2zbn000000Doj6AAC"
"a0eWD0000030yDFYAY","005al00000RVvFOAA1","false","O-003510","","false","No","2.0","a0gWD000002Gz7OYAS","a2zbn000000Doj7AAC"
"a0eWD0000030yDGYAY","005al00000RVvFOAA1","false","O-003511","","false","Yes","1.0","a0gWD000002Gz7oYAC","a2zbn000000Doj8AAC"
"a0eWD0000030yDHYAY","005al00000RVvFOAA1","false","O-003512","","false","No","2.0","a0gWD000002Gz7CYAS","a2zbn000000Doj9AAC"
"a0eWD0000030yDIYAY","005al00000RVvFOAA1","false","O-003513","","false","No","2.0","a0gWD000002Gz7JYAS","a2zbn000000DojAAAS"
