"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWE00000USgmGYAT","false","UI Collateral Record Schedule","","","a0sWE000002ZQzSYAW","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42151136547775130","LLC_BI__Loan_Collateral2__c","","",""
"a0qWE00000UNVwrYAH","false","Bulk Edit Post Approval","","","a0sWE000002YqhlYAC","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42156811527327617","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0UYAX","false","Decision_Overview","","","a0sWE000002YqhbYAC","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42158490578970086","LLC_BI__Loan__c","","",""
"a0qWE00000USiWnYAL","false","DEP Primary Identification - Additional Owner - Driver License","","","a0sWE000002ZR0dYAG","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Driver License/""}}{{ENDIF}}","false","false","false","false","false","1400.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWaYAL","a16WE000008towtYAA","MappedSObjectScreenResource","","","42161366936283678","Contact","","",""
"a0qWE00000UNVmtYAH","false","Loan Compliance","","","a0sWE000002YqZnYAK","false","false","false","false","","true","true","false","false","false","15.0","slide","true","false","false","false","","true","","","","","a16WE000008toyxYAA","MappedSObjectScreenResource","","","42162757825735782","LLC_BI__Loan_Compliance__c","","",""
"a0qWE00000UNVmuYAH","false","Mailing Address - Locked","","","a0sWE000002YqZ1YAK","false","false","false","false","{{IF=/""(A OR B) AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{COND=/""C/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{ENDIF}}","false","false","false","false","false","1650.0","slide","true","false","false","false","","false","","","","a0qWE00000UNVn6YAH","a16WE000008towkYAA","MappedSObjectScreenResource","","","42166612515054333","Contact","","",""
"a0qWE00000UNW0VYAX","false","Asset Schedule","","","a0sWE000002YqiFYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42168779986426002","nRetail__Asset__c","","",""
"a0qWE00000UNW0WYAX","false","Details  - EO","","","a0sWE000002Yqg1YAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42171004562563655","Contact","","",""
"a0qWE00000UNW0XYAX","false","Other","","","a0sWE000002YqhhYAC","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42173722568551682","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0YYAX","false","Loan Products","","","a0sWE000002YqgOYAS","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","ReferenceFilteredHierarchyScreenResource","","","42173978708265941","Account","","",""
"a0qWE00000UNW0ZYAX","false","Package Information","","","a0sWE000002Yqg8YAC","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42180231544515211","LLC_BI__Product_Package__c","","",""
"a0qWE00000USiX3YAL","false","Entity Involvement for Others Involved MRF","","","a0sWE000002ZR0gYAG","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42181859542737923","LLC_BI__Legal_Entities__c","","",""
"a0qWE00000UNW0aYAH","false","Participations","","","a0sWE000002YqhHYAS","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42189721287104315","Account","","",""
"a0qWE00000UNVkDYAX","false","Interest Disposition","","","a0sWE000002YqYrYAK","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42195739363852861","LLC_BI__Deposit__c","","",""
"a0qWE00000UNVkGYAX","false","ACH Interest Information","","","a0sWE000002YqYrYAK","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""LLC_BI__Deposit__c.LLC_BI__Interest_Payment_Method_Type__c/"" IS=/""Automatic Transfer (ACH)/""}}{{ENDIF}}","false","false","false","false","false","5.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVkDYAX","","MappedSObjectScreenResource","","","42210563823841615","LLC_BI__Deposit__c","","",""
"a0qWE00000USiWQYA1","false","Borrowing Structure","","","a0sWE000002ZR0aYAG","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WE0000090lRxYAI","MappedSObjectHierarchyScreenResource","","","42221136582825014","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0bYAH","false","Application Details","","","a0sWE000002YqhUYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42227914325179779","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0cYAH","false","Add Debt","","","a0sWE000002YqgRYAS","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42228081408341778","LLC_BI__Debt__c","","",""
"a0qWE00000UNW0dYAH","false","SBL Personal SSN (Individual Other Involved)","","","a0sWE000002YqiQYAS","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42230856585823188","Contact","","",""
"a0qWE00000UNW0eYAH","false","Loan Compliances (HMDA Effective-2017)","","","a0sWE000002YqgvYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42237458710107066","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0fYAH","false","Policy Exceptions","","","a0sWE000002YqhuYAC","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WE000008tozoYAA","MappedSObjectHierarchyScreenResource","","","42241147954126316","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0gYAH","false","Underwriting_Overview","","","a0sWE000002YqgzYAC","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42242310132138820","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmvYAH","false","DEP Primary Identification - Passport","","","a0sWE000002YqZHYA0","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Passport/""}}{{ENDIF}}","false","false","false","false","false","2100.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVjUYAX","a16WE000008toxCYAQ","MappedSObjectScreenResource","","","42246661842708067","Contact","","",""
"a0qWE00000UNVwJYAX","false","Current Details","","","a0sWE000002YqfVYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42248424201948171","LLC_BI__Covenant2__c","","",""
"a0qWE00000UNW0hYAH","false","Team Members","","","a0sWE000002YqhzYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42251620937672161","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0iYAH","false","a2Fbn000000C3lW","","","a0sWE000002YqfMYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","422521266855637445","LLC_BI__Profitability__c","","",""
"a0qWE00000UNW0jYAH","false","a2Fbn000000C3lX","","","a0sWE000002YqfRYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","422521266855637446","LLC_BI__Profitability__c","","",""
"a0qWE00000UNW0kYAH","false","a2Fbn000000C3lY","","","a0sWE000002YqfQYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","422521266855637447","LLC_BI__Profitability__c","","",""
"a0qWE00000UNW0lYAH","false","a2Fbn000000C3lZ","","","a0sWE000002YqfNYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","422521266855637448","LLC_BI__Profitability__c","","",""
"a0qWE00000USiWZYA1","false","Co Owner Mailing Address - Editable","","","a0sWE000002ZR0dYAG","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","true","false","false","false","1100.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWTYA1","","MappedSObjectScreenResource","","","42252305205159265","Contact","","",""
"a0qWE00000UNW0mYAH","false","Debt Schedule","","","a0sWE000002Yqg3YAC","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42254618457483684","LLC_BI__Debt__c","","",""
"a0qWE00000UNW0nYAH","false","Add Debt","","","a0sWE000002Yqg3YAC","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42254622950627045","LLC_BI__Debt__c","","",""
"a0qWE00000UNVmwYAH","false","DEP Primary Identification - Passport","","","a0sWE000002YqZ1YAK","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Passport/""}}{{ENDIF}}","false","false","false","false","false","2100.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVlYYAX","a16WE000008toxCYAQ","MappedSObjectScreenResource","","","42254692180891651","Contact","","",""
"a0qWE00000UNVeJYAX","false","Applicant Details","","","a0sWE000002YqUiYAK","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","42260323747595343","Contact","","",""
"a0qWE00000UNVmxYAH","false","Existing Customer? Hidden - Business Personal Info","","","a0sWE000002YqZ1YAK","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WE000008tovzYAA","MappedSObjectScreenResource","","","42261240396429515","Contact","","",""
"a0qWE00000UNW0oYAH","false","Beneficiary","","","a0sWE000002YqfsYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008tozAYAQ","MappedSObjectHierarchyScreenResource","","","42261600392252451","LLC_BI__Beneficiary__c","","",""
"a0qWE00000UNVkJYAX","false","Balance Details","","","a0sWE000002YqYiYAK","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","a16WE000008towUYAQ","MappedSObjectScreenResource","","","42265573597080457","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0pYAH","false","Debt Schedule","","","a0sWE000002YqgRYAS","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42266324142004703","LLC_BI__Debt__c","","",""
"a0qWE00000UNVwKYAX","false","Current Details","","","a0sWE000002YqfWYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42266822817871119","LLC_BI__Covenant2__c","","",""
"a0qWE00000UNVkKYAX","false","Payment Structure","","","a0sWE000002YqYUYA0","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WE000008tow8YAA","MappedSObjectHierarchyScreenResource","","","42271666587349797","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0qYAH","false","Debt Schedule","","","a0sWE000002YqgzYAC","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42275402000638546","LLC_BI__Debt__c","","",""
"a0qWE00000USgmHYAT","false","UI Related Pledged Collateral Schedule","","","a0sWE000002ZQzSYAW","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42276061206063379","LLC_BI__Loan_Collateral2__c","","",""
"a0qWE00000UNW0rYAH","false","Analyzed Accounts","","","a0sWE000002YqiRYAS","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","2.0","","","","MappedSObjectHierarchyScreenResource","","","42277429513218247","LLC_BI__Treasury_Service__c","","",""
"a0qWE00000USiWRYA1","false","Beneficial Ownership","","","a0sWE000002ZR0OYAW","false","false","false","false","","true","true","false","false","false","50.0","slide","true","false","false","false","","true","","","","","a16WE0000090lRyYAI","MappedSObjectHierarchyScreenResource","","","42279565126933266","Account","","",""
"a0qWE00000UNVkMYAX","false","Dep-Personal info- Connection Role","","","a0sWE000002YqZ1YAK","false","false","false","false","","false","false","false","false","false","1700.0","slide","true","false","false","false","","true","","","","","a16WE000008towjYAA","MappedSObjectScreenResource","","","42284196610042086","LLC_BI__Connection__c","","",""
"a0qWE00000UNW0sYAH","false","Loan Compliance Exposure Section","","","a0sWE000002Yqh5YAC","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42285448724779595","LLC_BI__Product_Package__c","","",""
"a0qWE00000UNW0tYAH","false","Rate Structure Details Floating","","","a0sWE000002YqfYYAS","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42287729462821113","LLC_BI__Pricing_Rate_Component__c","","",""
"a0qWE00000UNW0uYAH","false","UI Config Builder - Route List","","","a0sWE000002Yqg9YAC","false","false","false","false","","false","true","false","false","false","400.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42293642727790385","nFORCE__Group__c","","",""
"a0qWE00000UNVwLYAX","false","Current Create","","","a0sWE000002YqfWYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42298582221750002","LLC_BI__Covenant2__c","","",""
"a0qWE00000UNW0vYAH","false","Secured SBL Business Info","","","a0sWE000002YqiMYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42300499710829673","Account","","",""
"a0qWE00000UNW0wYAH","false","Payment Structure","","","a0sWE000002YqgxYAC","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42308707868520612","LLC_BI__Loan__c","","",""
"a0qWE00000UNVmyYAH","false","Credit Authorization/Marital Status","","","a0sWE000002YqZaYAK","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WE000008toyuYAA","MappedSObjectHierarchyScreenResource","","","42308763010154307","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0xYAH","false","Pricing","","","a0sWE000002YqfaYAC","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tp02YAA","MappedSObjectScreenResource","","","42309338358161526","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0yYAH","false","Change Memo","","","a0sWE000002Yqh4YAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42315287634479492","LLC_BI__Loan__c","","",""
"a0qWE00000UNW0zYAH","false","Income Schedule","","","a0sWE000002YqgzYAC","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42316064706246032","LLC_BI__Income__c","","",""
"a0qWE00000UNVwMYAX","false","Current Edit Active","","","a0sWE000002YqfWYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42317283546217330","LLC_BI__Covenant2__c","","",""
"a0qWE00000UNW10YAH","false","Draw Overview Summary","","","a0sWE000002YqhaYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42320508793283918","LLC_BI__Budget__c","","",""
"a0qWE00000UNW11YAH","false","SBL Personal Contact","","","a0sWE000002YqiOYAS","false","false","false","false","{{IF=""A AND B""}} {{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""0""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" NOT=""Pass""}}{{ENDIF}}","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVekYAH","a16WE000008towdYAA","MappedSObjectListScreenResource","","","42322291866630153","Contact","","",""
"a0qWE00000UNW12YAH","false","HMDA","","","a0sWE000002YqgJYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42325058450492302","LLC_BI__Loan__c","","",""
"a0qWE00000UNVwzYAH","false","UI Config Builder - Field Configuration","","","a0sWE000002Yqg9YAC","false","false","false","false","","false","true","false","false","false","800.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","42325303067594960","nFORCE__Field_Configuration__c","","",""
"a0qWE00000UNW13YAH","false","Total Exposure Summary","","","a0sWE000002YqhAYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","42325804179564549","Account","","",""
"a0qWE00000UNVkRYAX","false","Debt Summary","","","a0sWE000002YqYWYA0","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WE000008towuYAA","MappedSObjectHierarchyScreenResource","","","42339709116237316","LLC_BI__Loan__c","","",""
"a0qWE00000UNW14YAH","false","Enhanced Fee Loan Aggregate Summary","","","a0sWE000002YqgEYAS","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42342443550777061","LLC_BI__Fee_Loan_Aggregate__c","","",""
"a0qWE00000USiWmYAL","false","DEP Primary Identification - State ID","","","a0sWE000002ZR0cYAG","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""State ID/""}}{{ENDIF}}","false","false","false","false","false","1600.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWYYA1","a16WE000008towtYAA","MappedSObjectScreenResource","","","42347962279661442","Contact","","",""
"a0qWE00000UNVkSYAX","false","Application Details","","","a0sWE000002YqYCYA0","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WE000008towiYAA","MappedSObjectScreenResource","","","42351797282920518","LLC_BI__Loan__c","","",""
"a0qWE00000UNVwNYAX","false","Current Compliance","","","a0sWE000002YqfWYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42353157636613501","LLC_BI__Covenant_Compliance2__c","","",""
"a0qWE00000UNW16YAH","false","participation records","","","a0sWE000002YqhXYAS","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tozmYAA","GrandchildScreenResource","","","42354708571052962","LLC_BI__Product_Package__c","","",""
"a0qWE00000UNVeSYAX","false","Deposit Products","","","a0sWE000002YqUoYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","ReferenceFilteredHierarchyScreenResource","","","42358524196252701","Account","","",""
"a0qWE00000UNW17YAH","false","Balance Details","","","a0sWE000002YqgNYAS","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42372651311222183","LLC_BI__Loan__c","","",""
"a0qWE00000UNW18YAH","false","Add Asset","","","a0sWE000002YqgzYAC","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42375483916534892","nRetail__Asset__c","","",""
"a0qWE00000UNW19YAH","false","Exposure Exclusion Enable","","","a0sWE000002YqhAYAS","false","false","false","false","","true","false","false","false","false","2.0","slide","true","false","false","false","","true","","2.0","","","","MappedSObjectScreenResource","","","42375661365488418","LLC_BI__Excluded_Exposure__c","","",""
"a0qWE00000UNW1AYAX","false","Debt Schedule","","","a0sWE000002YqhbYAC","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42377092525854162","LLC_BI__Debt__c","","",""
"a0qWE00000UNW1BYAX","false","Team Members","","","a0sWE000002Yqg2YAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42380044911954036","LLC_BI__Loan__c","","",""
"a0qWE00000UNW1CYAX","false","Details","","","a0sWE000002YqfpYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008towhYAA","MappedSObjectScreenResource","","","42380701764377124","Account","","",""
"a0qWE00000UNVwOYAX","false","Current Edit Active","","","a0sWE000002YqfVYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42383084822190331","LLC_BI__Covenant2__c","","",""
"a0qWE00000UNW1DYAX","false","Add Non Standard Fee","","","a0sWE000002YqgEYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42390442217238179","LLC_BI__Fee__c","","",""
"a0qWE00000USiWgYAL","false","Co Owner Mailing Address - Locked","","","a0sWE000002ZR0dYAG","false","false","false","false","{{IF=/""(A OR B) AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{COND=/""C/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{ENDIF}}","false","true","false","false","false","1200.0","slide","true","false","false","false","","false","","","","a0qWE00000USiWTYA1","a16WE0000090lS4YAI","MappedSObjectScreenResource","","","42390661367363766","Contact","","",""
"a0qWE00000UNVeVYAX","false","Applicant Details","","","a0sWE000002YqUiYAK","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","42394310512680615","Account","","",""
"a0qWE00000UNW1EYAX","false","Expand Debt Product Package","","","a0sWE000002YqgAYAS","false","false","false","false","","false","true","false","false","false","5.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","42401935871828525","LLC_BI__Debt__c","","",""
"a0qWE00000UNVwPYAX","false","Current Associate","","","a0sWE000002YqfWYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42402729202793440","LLC_BI__Loan__c","","",""
"a0qWE00000UNW1FYAX","false","Loan Information","","","a0sWE000002YqhhYAC","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42403540186019818","LLC_BI__Loan__c","","",""
"a0qWE00000UNVkUYAX","false","DEP Business Info- Non Sole Prop","","","a0sWE000002YqYXYA0","false","false","false","false","{{IF=/""A/""}}
{{COND=/""A/"" FIELD=/""Account.Type/"" NOT=/""Sole Proprietorship - Business/""}}
{{ENDIF}}","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVlDYAX","a16WE000008towXYAQ","MappedSObjectScreenResource","","","42403585101966532","Account","","",""
"a0qWE00000UNW1GYAX","false","Entity Compliance","","","a0sWE000002YqfqYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42406142539838987","LLC_BI__Loan__c","","",""
"a0qWE00000UNVn0YAH","false","Other FI Credit Account Information","","","a0sWE000002YqYrYAK","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""LLC_BI__Deposit__c.LLC_BI__Interest_Payment_Method_Type__c/"" IS=/""Credit Account at other financial institution/""}}{{ENDIF}}","false","false","false","false","false","15.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVkDYAX","a16WE000008toyzYAA","MappedSObjectScreenResource","","","42406188510697097","LLC_BI__Deposit__c","","",""
"a0qWE00000UNW1HYAX","false","Risk Rating","","","a0sWE000002YqfxYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","Hide Edit;Hide Delete","","","MappedSObjectHierarchyScreenResource","","","42407043532968121","LLC_BI__Loan__c","","",""
"a0qWE00000UNW1IYAX","false","Add Income","","","a0sWE000002YqhbYAC","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42408592525519792","LLC_BI__Income__c","","",""
"a0qWE00000UNW1JYAX","false","Treasury Service Details","","","a0sWE000002Yqh0YAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42414514451905614","LLC_BI__Treasury_Service__c","","",""
"a0qWE00000UNW1KYAX","false","Underwriting_Overview","","","a0sWE000002YqgRYAS","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42419899813245877","LLC_BI__Loan__c","","",""
"a0qWE00000UNW1LYAX","false","Payment Structure","","","a0sWE000002YqfXYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42420987394622511","LLC_BI__Loan__c","","",""
"a0qWE00000UNVeZYAX","false","Applicants","","","a0sWE000002YqUiYAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42421851877564462","LLC_BI__Legal_Entities__c","","",""
"a0qWE00000UNW1MYAX","false","SBL Business Location","","","a0sWE000002YqiPYAS","false","false","false","false","","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","","a16WE000008towwYAA","MappedSObjectListScreenResource","","","42423464880672551","Account","","",""
"a0qWE00000UNW1NYAX","false","SBL Personal Contact (Individual Other Involved)","","","a0sWE000002YqiQYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42429527428073210","Contact","","",""
