"Id","OwnerId","IsDeleted","Name","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111nbYAA","005al00000Q6IbCAAV","false","Energy efficient commercial buildings","","","Accounting Grid (Income Statement)","Energy_Efficient_Commercial_Buildings_Expense_ACCTGRID"
"a1fWD00000111j3YAA","005al00000Q6IbCAAV","false","Equipment Principal Payments","","","Accounting Grid (AG Cash Income Statement)","Equipment_Principal_Payments_ACCTGRD"
"a1fWD00000111o0YAA","005al00000RVvFOAA1","false","Estimated Tax Penalty","","","Accounting Grid (Income Statement)","Estimated_Tax_Penalty_ACCTGRD"
"a1fWD00000111bbYAA","005al00000RVvFOAA1","false","Extraordinary Gain","","","Accounting Grid (Income Statement)","Extraordinary_Gain_ACCTGRD"
"a1fWD00000111bcYAA","005al00000RVvFOAA1","false","Extraordinary Loss","","","Accounting Grid (Income Statement)","Extraordinary_Loss_ACCTGRD"
"a1fWD00000111iqYAA","005al00000Q6IbCAAV","false","Family Living Expense","","","Accounting Grid (AG Cash Income Statement)","Family_Living_Expense_ACCTGRD"
"a1fWD00000111jwYAA","005al00000RVvFOAA1","false","Farm Size - Acres","","","Accounting Grid (AG Owner Operator)","Farm_Size_Acres_ACCTGRD"
"a1fWD00000111imYAA","005al00000RVvFOAA1","false","Feed Expenses","","","Accounting Grid (AG Other)","Feed_Expenses_ACCTGRD"
"a1fWD00000111edYAA","005al00000RVvFOAA1","false","Finished Goods","","","Accounting Grid (Balance Sheet)","Finished_Goods_ACCTGRD"
"a1fWD00000111aPYAQ","005al00000RVvFOAA1","false","Fixed Charge Coverage","","","Accounting Grid (Ratios/Stats)","Fixed_Charge_Coverage_ACCTGRD"
"a1fWD00000111ivYAA","005al00000Q6IbCAAV","false","% Full Time Farmer","","","Accounting Grid (AG Other)","Full_Time_Farmer_Percent_ACCTGRD"
"a1fWD00000111f2YAA","005al00000RVvFOAA1","false","Furniture & Fixtures","","","Accounting Grid (Balance Sheet)","Furniture_Fixtures_ACCTGRD"
"a1fWD00000111bJYAQ","005al00000RVvFOAA1","false","Gain on Asset Sale","","","Accounting Grid (Income Statement)","Gain_on_Asset_Sale_ACCTGRD"
"a1fWD00000111b9YAA","005al00000RVvFOAA1","false","General & Admin Expense","","","Accounting Grid (Income Statement)","General_Admin_Expense_ACCTGRD"
"a1fWD00000111oCYAQ","005al00000RVvFOAA1","false","General And Administrative","","","NOI Statement","General_And_Administrative"
"a1fWD00000111ihYAA","005al00000RVvFOAA1","false","Government Payments","","","Accounting Grid (Cash Accounting)","Government_Payments_ACCTGRD"
"a1fWD00000111k6YAA","005al00000RVvFOAA1","false","Grain Inventory","","","Accounting Grid (AG Owner Operator)","Grain_Inventory_ACCTGRD"
"a1fWD00000111jGYAQ","005al00000RVvFOAA1","false","Grain Inventory Manual Adjust","","","Accounting Grid (AG Owner Operator)","Grain_Inventory_Manual_Adjust_ACCTGRD"
"a1fWD00000111acYAA","005al00000RVvFOAA1","false","Gross Margin","","","Accounting Grid (Ratios/Stats)","Gross_Margin_ACCTGRD"
"a1fWD00000111neYAA","005al00000RVvFOAA1","false","Gross Profit","","","Accounting Grid (Income Statement)","Gross_Profit_ACCTGRD"
"a1fWD00000111nfYAA","005al00000Q6IbCAAV","false","Gross Receipts or Sales","","","Accounting Grid (Income Statement)","Gross_Receipts_or_sales_ACCTGRID"
"a1fWD00000111nvYAA","005al00000Q6IbCAAV","false","Gross Rents (Other Income Pg 1 1120)","","","Accounting Grid (Income Statement)","Gross_Rents_1120_Pg1_ACCTGRID"
"a1fWD00000111nzYAA","005al00000Q6IbCAAV","false","Gross Royalties (Other Income Pg 1 1120)","","","Accounting Grid (Income Statement)","Gross_Royalties_1120_Pg1_ACCTGRID"
"a1fWD00000111owYAA","005al00000RVvFOAA1","false","Ground Rent","","","NOI Statement","Ground_Rent"
"a1fWD00000111k5YAA","005al00000RVvFOAA1","false","Growing Crops","","","Accounting Grid (AG Owner Operator)","Growing_Crops_ACCTGRD"
"a1fWD00000111jDYAQ","005al00000RVvFOAA1","false","Growing Crop - Manual Adjust","","","Accounting Grid (Cash Accounting)","Growing_Crops_ManualAdjust_ACCTGRD"
"a1fWD00000111ndYAA","005al00000Q6IbCAAV","false","Guaranteed Payments to Partners","","","Accounting Grid (Income Statement)","Guaranteed_Payments_to_Partners_ACCTGRD"
"a1fWD00000111aXYAQ","005al00000RVvFOAA1","false","Historical CFC (TCF)","","","Accounting Grid (Ratios/Stats)","Historical_CFC_TCF_ACCTGRD"
"a1fWD00000111jTYAQ","005al00000RVvFOAA1","false","Income Taxes Payable - Manual Adj","","","Accounting Grid (Cash Accounting)","IncomeTaxes_Payable_ManualAdjust_ACCTGRD"
"a1fWD00000111nmYAA","005al00000Q6IbCAAV","false","Ordinary Income (loss) from partnership, estates, and trusts","","","Accounting Grid (Income Statement)","Income_From_Partnership_Estate_Trust_ACCTGRID"
"a1fWD00000111erYAA","005al00000RVvFOAA1","false","Income Tax Receivable","","","Accounting Grid (Balance Sheet)","Income_Tax_Receivable_ACCTGRD"
"a1fWD00000111byYAA","005al00000RVvFOAA1","false","Income Taxes Payable","","","Accounting Grid (Balance Sheet)","Income_Taxes_Payable_ACCTGRD"
"a1fWD00000111bMYAQ","005al00000RVvFOAA1","false","Income from Subs/Joint Ventures","","","Accounting Grid (Income Statement)","Income_from_SubsJoint_Ventures_ACCTGRD"
"a1fWD00000111oDYAQ","005al00000RVvFOAA1","false","Insurance","","","NOI Statement","Insurance"
"a1fWD00000111lKYAQ","005al00000Q6IbCAAV","false","Intangible assets","","","Accounting Grid (TR Balance Sheet )","Intangible_Assets_ACCTGRID"
"a1fWD00000111fLYAQ","005al00000RVvFOAA1","false","Intangibles - Due From Related","","","Accounting Grid (Balance Sheet)","Intangibles_Due_From_Related_ACCTGRD"
"a1fWD00000111fIYAQ","005al00000RVvFOAA1","false","Intangibles - Goodwill","","","Accounting Grid (Balance Sheet)","Intangibles_Goodwill_ACCTGRD"
"a1fWD00000111fKYAQ","005al00000RVvFOAA1","false","Intangibles - Other","","","Accounting Grid (Balance Sheet)","Intangibles_Other_ACCTGRD"
"a1fWD00000111aWYAQ","005al00000RVvFOAA1","false","Interest Coverage","","","Accounting Grid (Ratios/Stats)","Interest_Coverage_ACCTGRD"
"a1fWD00000111bPYAQ","005al00000RVvFOAA1","false","Interest Expense","","","Accounting Grid (Income Statement)","Interest_Expense_ACCTGRD"
"a1fWD00000111o3YAA","005al00000Q6IbCAAV","false","Interest Income  (Other Income Pg 1 1120)","","","Accounting Grid (Income Statement)","Interest_Income_1120_Pg1_ACCTGRID"
"a1fWD00000111bOYAQ","005al00000RVvFOAA1","false","Interest Income","","","Accounting Grid (Income Statement)","Interest_Income_ACCTGRD"
"a1fWD00000111bsYAA","005al00000RVvFOAA1","false","Interest Payable","","","Accounting Grid (Balance Sheet)","Interest_Payable_ACCTGRD"
"a1fWD00000111oPYAQ","005al00000RVvFOAA1","false","Interest Rate 2","","","Accounting Grid (Other)","Interest_Rate_2_ACCTGRD"
"a1fWD00000111oKYAQ","005al00000RVvFOAA1","false","Interest Rate 2nd Mortgage","","","Accounting Grid (Other)","Interest_Rate_2nd_Mortgage"
"a1fWD00000111oVYAQ","005al00000RVvFOAA1","false","Interest Rate 3","","","Accounting Grid (Other)","Interest_Rate_3_ACCTGRD"
"a1fWD00000111nSYAQ","005al00000Q6IbCAAV","false","Inventories","","","Accounting Grid (TR Balance Sheet )","Inventories_1065_ACCTGRID"
"a1fWD00000111eaYAA","005al00000RVvFOAA1","false","Inventory","","","Accounting Grid (Balance Sheet)","Inventory_ACCTGRD"
"a1fWD00000111akYAA","005al00000RVvFOAA1","false","Inventory Days on Hand","","","Accounting Grid (Ratios/Stats)","Inventory_Days_on_Hand_ACCTGRD"
"a1fWD00000111fFYAQ","005al00000RVvFOAA1","false","Investment in Subsidiaries","","","Accounting Grid (Balance Sheet)","Investment_in_Subsidiaries_ACCTGRD"
"a1fWD00000111onYAA","005al00000RVvFOAA1","false","Janitorial Services","","","NOI Statement","Janitorial_Services"
"a1fWD00000111kPYAQ","005al00000RVvFOAA1","false","K-1 Income","","","Accounting Grid (Individual)","K1_Income_ACCTGRD"
"a1fWD00000111nTYAQ","005al00000RVvFOAA1","false","K1 Section 179 Deduction","","","Accounting Grid (Other)","K1_Section_179_Deduction_ACCTGRD"
"a1fWD00000111eYYAQ","005al00000RVvFOAA1","false","LIFO Reserve","","","Accounting Grid (Balance Sheet)","LIFO_Reserve_ACCTGRD"
"a1fWD00000111oaYAA","005al00000RVvFOAA1","false","LTV Reconciled Value","","","NOI Statement","LTV Reconciled Value"
"a1fWD00000111evYAA","005al00000RVvFOAA1","false","Land","","","Accounting Grid (Balance Sheet)","Land_ACCTGRD"
"a1fWD00000111nNYAQ","005al00000Q6IbCAAV","false","Land net of amortization","","","Accounting Grid (TR Balance Sheet )","Land_Net_of_Amortization_ACCTGRID"
"a1fWD00000111orYAA","005al00000RVvFOAA1","false","Landscaping","","","NOI Statement","Landscaping"
"a1fWD00000111bBYAQ","005al00000RVvFOAA1","false","Lease/Rent Expense","","","Accounting Grid (Income Statement)","LeaseRent_Expense_ACCTGRD"
"a1fWD00000111ewYAA","005al00000RVvFOAA1","false","Leasehold Improvements","","","Accounting Grid (Balance Sheet)","Leasehold_Improvements_ACCTGRD"
"a1fWD00000111oqYAA","005al00000RVvFOAA1","false","Legal And Professional Fees","","","NOI Statement","Legal_And_Professional_Fees"
"a1fWD00000111ifYAA","005al00000RVvFOAA1","false","Livestock Product Sales","","","Accounting Grid (Cash Accounting)","Livestock_Product_Sales_ACCTGRD"
"a1fWD00000111k4YAA","005al00000RVvFOAA1","false","Livestock Products","","","Accounting Grid (AG Owner Operator)","Livestock_Products_ACCTGRD"
"a1fWD00000111jJYAQ","005al00000RVvFOAA1","false","Livestock Products - Manual Adjust","","","Accounting Grid (Cash Accounting)","Livestock_Products_ManualAdjust_ACCTGRD"
"a1fWD00000111oQYAQ","005al00000RVvFOAA1","false","Loan Amount 2","","","Accounting Grid (Other)","Loan_Amount_2_ACCTGRD"
"a1fWD00000111oLYAQ","005al00000RVvFOAA1","false","Loan Amount 2nd Mortgage","","","Accounting Grid (Other)","Loan_Amount_2nd_Mortgage_ACCTGRD"
"a1fWD00000111oUYAQ","005al00000RVvFOAA1","false","Loan Amount 3","","","Accounting Grid (Other)","Loan_Amount_3_ACCTGRD"
"a1fWD00000111nPYAQ","005al00000Q6IbCAAV","false","Loans from partners/shareholders (Non-Cur Liability)","","","Accounting Grid (TR Balance Sheet )","Loans_From_Partners_LTD_ACCTGRID"
"a1fWD00000111nRYAQ","005al00000Q6IbCAAV","false","Loans to partners/shareholders (Non-Current Asset)","","","Accounting Grid (TR Balance Sheet )","Loans_To_Partners_ACCTGRID"
"a1fWD00000111fWYAQ","005al00000RVvFOAA1","false","Loans from Related Co - CP","","","Accounting Grid (Balance Sheet)","Loans_from_Related_Co_CP_ACCTGRD"
"a1fWD00000111fYYAQ","005al00000RVvFOAA1","false","Loans from Related Co - LTP","","","Accounting Grid (Balance Sheet)","Loans_from_Related_Co_LTP_ACCTGRD"
"a1fWD00000111fTYAQ","005al00000RVvFOAA1","false","Loans to Related Co - CP","","","Accounting Grid (Balance Sheet)","Loans_to_Related_Co_CP_ACCTGRD"
"a1fWD00000111fUYAQ","005al00000RVvFOAA1","false","Loans to Related Co - LTP","","","Accounting Grid (Balance Sheet)","Loans_to_Related_Co_LTP_ACCTGRD"
"a1fWD00000111e7YAA","005al00000RVvFOAA1","false","Long Term Debt-Bank","","","Accounting Grid (Balance Sheet)","Long_Term_DebtBank_ACCTGRD"
"a1fWD00000111e8YAA","005al00000RVvFOAA1","false","Long Term Debt-Other Sec","","","Accounting Grid (Balance Sheet)","Long_Term_DebtOther_Sec_ACCTGRD"
"a1fWD00000111e2YAA","005al00000RVvFOAA1","false","Long Term Debt-Other Unsec","","","Accounting Grid (Balance Sheet)","Long_Term_DebtOther_Unsec_ACCTGRD"
"a1fWD00000111bTYAQ","005al00000RVvFOAA1","false","Loss on Asset Sale","","","Accounting Grid (Income Statement)","Loss_on_Asset_Sale_ACCTGRD"
"a1fWD00000111kyYAA","005al00000RVvFOAA1","false","M1 Guaranteed Payments","","","Accounting Grid (Other)","M1_Guaranteed_Payments_ACCTGRD"
"a1fWD00000111l4YAA","005al00000Q6IbCAAV","false","M1 or M3: Interest on Books Not on Return","","","Accounting Grid (Reconciliation)","M1_M3_Interest_On_Books_Not_On_Return_ACCTGRID"
"a1fWD00000111l7YAA","005al00000Q6IbCAAV","false","M1 or M3: Interest on Return Not on Books","","","Accounting Grid (Reconciliation)","M1_M3_Interest_On_Return_Not_On_Books_ACCTGRID"
"a1fWD00000111l5YAA","005al00000Q6IbCAAV","false","M1 or M3: Taxes on Books Not on Return","","","Accounting Grid (Reconciliation)","M1_M3_Taxes_On_Books_Not_On_Return_ACCTGRID"
"a1fWD00000111lDYAQ","005al00000Q6IbCAAV","false","M1 or M3: Taxes on Return Not on Books","","","Accounting Grid (Reconciliation)","M1_M3_Taxes_On_Return_Not_On_Books_ACCTGRID"
"a1fWD00000111l9YAA","005al00000Q6IbCAAV","false","M1: Net Income (Loss) Per Books","","","Accounting Grid (Other)","M1_Net_Income_or_Loss_Per_Books_ACCTGRID"
"a1fWD00000111l8YAA","005al00000Q6IbCAAV","false","M1 or M3: Deductions on Return Not on Books","","","Accounting Grid (Other)","M1_or_M3_Deductions_On_Return_Not_On_Books_ACCTGRID"
"a1fWD00000111l2YAA","005al00000Q6IbCAAV","false","M1 or M3: Depreciation on Books Not on Return","","","Accounting Grid (Other)","M1_or_M3_Depreciation_On_Books_Not_On_Return_ACCTGRID"
"a1fWD00000111lCYAQ","005al00000Q6IbCAAV","false","M1 or M3: Depreciation on Return Not on Books","","","Accounting Grid (Other)","M1_or_M3_Depreciation_On_Return_Not_On_Books_ACCTGRID"
"a1fWD00000111l1YAA","005al00000Q6IbCAAV","false","M1 or M3: Expenses on Books Not on Return","","","Accounting Grid (Other)","M1_or_M3_Expenses_On_Books_Not_On_Return_ACCTGRID"
"a1fWD00000111kxYAA","005al00000Q6IbCAAV","false","M1 or M3: Income on Books Not on Return","","","Accounting Grid (Other)","M1_or_M3_Income_On_Books_Not_On_Return_ACCTGRID"
"a1fWD00000111l3YAA","005al00000Q6IbCAAV","false","M1 or M3: Income on Return Not on Books","","","Accounting Grid (Other)","M1_or_M3_Income_On_Return_Not_On_Books_ACCTGRID"
"a1fWD00000111kzYAA","005al00000Q6IbCAAV","false","M2 Beginning Balance","","","Accounting Grid (Reconciliation)","M2_Beginning_Balance_ACCTGRID"
"a1fWD00000111lAYAQ","005al00000Q6IbCAAV","false","M2 Capital Contributed: Cash","","","Accounting Grid (Reconciliation)","M2_Capital_Contributed_Cash_ACCTGRID"
"a1fWD00000111lBYAQ","005al00000Q6IbCAAV","false","M2 Capital Contributed: Property","","","Accounting Grid (Reconciliation)","M2_Capital_Contributed_Property_ACCTGRID"
"a1fWD00000111lEYAQ","005al00000Q6IbCAAV","false","M2 Distributions: Cash","","","Accounting Grid (Reconciliation)","M2_Distributions_Cash_ACCTGRID"
"a1fWD00000111l0YAA","005al00000Q6IbCAAV","false","M2 Distributions: Property","","","Accounting Grid (Reconciliation)","M2_Distributions_Property_ACCTGRID"
"a1fWD00000111l6YAA","005al00000RVvFOAA1","false","M2 Net Income","","","Accounting Grid (Other)","M2_Net_Income"
"a1fWD00000111nrYAA","005al00000Q6IbCAAV","false","M2 Other Decrease in Retained Earnings","","","Accounting Grid (Reconciliation)","M2_Other_Decrease_ACCTGRID"
"a1fWD00000111nsYAA","005al00000Q6IbCAAV","false","M2 Other Increase in Retained Earnings","","","Accounting Grid (Reconciliation)","M2_Other_Increase_ACCTGRID"
"a1fWD00000111j2YAA","005al00000Q6IbCAAV","false","Mach & Veh Use Cost","","","Accounting Grid (Cash Accounting)","Mach_Veh_Use_Cost_ACCTGRD"
"a1fWD00000111etYAA","005al00000RVvFOAA1","false","Machinery & Equipment","","","Accounting Grid (Balance Sheet)","Machinery_Equipment_ACCTGRD"
"a1fWD00000111iwYAA","005al00000Q6IbCAAV","false","Manual Adjusted Working Capital","","","Accounting Grid (AG Cash Income Statement)","Manual_Adjusted_Working_Capital_ACCTGRD"
"a1fWD00000111idYAA","005al00000RVvFOAA1","false","Manual Input - PFY Net Worth","","","Accounting Grid (Other)","Manual_Input_PFY_Net_Worth_ACCTGRD"
"a1fWD00000111isYAA","005al00000RVvFOAA1","false","Margin After Debt Servicing","","","Accounting Grid (AG Owner Operator)","Margin_After_DebtServicing_ACCTGRD"
"a1fWD00000111k2YAA","005al00000RVvFOAA1","false","Market Livestock & Poultry","","","Accounting Grid (AG Owner Operator)","MarketLivestock_andPoultry_ACCTGRD"
"a1fWD00000111jIYAQ","005al00000RVvFOAA1","false","Mkt Livestock & Poultry - Manual Adjust","","","Accounting Grid (Cash Accounting)","MarketLivestock_andPoultry_ManualAdjust_ACCTGRD"
"a1fWD00000111ieYAA","005al00000RVvFOAA1","false","Market Lvstk/Poultry Sales","","","Accounting Grid (Cash Accounting)","Market_LvstkPoultry_Sales_ACCTGRD"
"a1fWD00000111eTYAQ","005al00000RVvFOAA1","false","Marketable Securities","","","Accounting Grid (Balance Sheet)","Marketable_Securities_ACCTGRD"
"a1fWD00000111eGYAQ","005al00000RVvFOAA1","false","Minority Interest-Equity","","","Accounting Grid (Balance Sheet)","Minority_InterestEquity_ACCTGRD"
"a1fWD00000111dyYAA","005al00000RVvFOAA1","false","Minority Interest-Liab","","","Accounting Grid (Balance Sheet)","Minority_InterestLiab_ACCTGRD"
"a1fWD00000111bYYAQ","005al00000RVvFOAA1","false","Minority Interest","","","Accounting Grid (Income Statement)","Minority_Interest_ACCTGRD"
"a1fWD00000111lVYAQ","005al00000Q6IbCAAV","false","Mortgage and real estate loans","","","Accounting Grid (TR Balance Sheet )","Mortgage_Real_Estate_Loans_ACCTGRID"
"a1fWD00000111nJYAQ","005al00000Q6IbCAAV","false","Mortgages, notes, bonds payable in less than 1 year","","","Accounting Grid (TR Balance Sheet )","Mortgages_Notes_Payable_Less_Than_1_Year_ACCTGRID"
"a1fWD00000111nLYAQ","005al00000Q6IbCAAV","false","Mortgages, notes, bonds payable in 1 year or more","","","Accounting Grid (TR Balance Sheet )","Mortgages_Notes_Payable_More_Than_1_Year_LTD_ACCTGRID"
"a1fWD00000111ofYAA","005al00000RVvFOAA1","false","NCF DSCR","","","NOI Statement","NCF DSCR"
"a1fWD00000111aOYAQ","005al00000RVvFOAA1","false","NI+Depr+Amort-Divs / CP CPLTD","","","Accounting Grid (Ratios/Stats)","NIDeprAmortDivs_CP_CPLTD_ACCTGRD"
"a1fWD00000111aMYAQ","005al00000RVvFOAA1","false","NI+Depr+Amort-Divs / PP CPLTD","","","Accounting Grid (Ratios/Stats)","NIDeprAmortDivs_PP_CPLTD_ACCTGRD"
"a1fWD00000111ahYAA","005al00000RVvFOAA1","false","Net Accounts Receivable Days","","","Accounting Grid (Ratios/Stats)","Net_Accounts_Receivable_Days_ACCTGRD"
"a1fWD00000111oGYAQ","005al00000RVvFOAA1","false","Net Cash Flow","","","NOI Statement","Net_Cash_Flow"
"a1fWD00000111nhYAA","005al00000Q6IbCAAV","false","Net Farm Profit (loss) (Schedule F 1040)","","","Accounting Grid (Income Statement)","Net_Farm_Profit_or_Loss_ACCTGRID"
"a1fWD00000111nkYAA","005al00000Q6IbCAAV","false","Net gain (loss) from Form 4797","","","Accounting Grid (Other)","Net_Gain_Loss_Form4797"
"a1fWD00000111adYAA","005al00000RVvFOAA1","false","Net Margin","","","Accounting Grid (Ratios/Stats)","Net_Margin_ACCTGRD"
"a1fWD00000111nyYAA","005al00000Q6IbCAAV","false","Net Operating Loss","","","Accounting Grid (Income Statement)","Net_Operating_Loss_ACCTGRD"
"a1fWD00000111amYAA","005al00000RVvFOAA1","false","Net Profit Growth","","","Accounting Grid (Ratios/Stats)","Net_Profit_Growth_ACCTGRD"
"a1fWD00000111arYAA","005al00000RVvFOAA1","false","Net Sales Growth","","","Accounting Grid (Ratios/Stats)","Net_Sales_Growth_ACCTGRD"
"a1fWD00000111aBYAQ","005al00000RVvFOAA1","false","Net Sales/ Working Capital","","","Accounting Grid (Ratios/Stats)","Net_Sales_Working_Capital_ACCTGRD"
"a1fWD00000111aLYAQ","005al00000RVvFOAA1","false","Net Worth Actual","","","Accounting Grid (Balance Sheet)","Net_WorthActual_ACCTGRD"
"a1fWD00000111aqYAA","005al00000RVvFOAA1","false","Net Worth Growth","","","Accounting Grid (Ratios/Stats)","Net_Worth_Growth_ACCTGRD"
"a1fWD00000111ZxYAI","005al00000RVvFOAA1","false","Non-Accounting","","","Accounting Grid (Other)","NonAccounting_ACCTGRD"
"a1fWD00000111bUYAQ","005al00000RVvFOAA1","false","Non-Cash Expense","","","Accounting Grid (Income Statement)","NonCash_Expense_ACCTGRD"
"a1fWD00000111bNYAQ","005al00000RVvFOAA1","false","Non-Cash Income","","","Accounting Grid (Income Statement)","NonCash_Income_ACCTGRD"
"a1fWD00000111inYAA","005al00000RVvFOAA1","false","Non-Farm Income","","","Accounting Grid (Cash Accounting)","NonFarm_Income_ACCTGRD"
"a1fWD00000111bSYAQ","005al00000RVvFOAA1","false","Non-Cash Interest Expense","","","Accounting Grid (Income Statement)","Non_Cash_Interest_Exp_ACCTGRD"
"a1fWD00000111elYAA","005al00000RVvFOAA1","false","Notes Receivable - CP","","","Accounting Grid (Balance Sheet)","Notes_Rec_CP_ACCTGRD"
"a1fWD00000111bCYAQ","005al00000RVvFOAA1","false","Officers' Compensation","","","Accounting Grid (Income Statement)","Officers_Compensation_ACCTGRD"
"a1fWD00000111ikYAA","005al00000RVvFOAA1","false","Operating Interest","","","Accounting Grid (Cash Accounting)","Operating_Interest_ACCTGRD"
"a1fWD00000111asYAA","005al00000RVvFOAA1","false","Operating Profit Growth","","","Accounting Grid (Ratios/Stats)","Operating_Profit_Growth_ACCTGRD"
"a1fWD00000111afYAA","005al00000RVvFOAA1","false","Operating Profit Margin","","","Accounting Grid (Ratios/Stats)","Operating_Profit_Margin_ACCTGRD"
"a1fWD00000111aaYAA","005al00000RVvFOAA1","false","Operating Profit Margin (plus Depr)","","","Accounting Grid (Ratios/Stats)","Operating_Profit_Margin_plus_Depr_ACCTGRD"
"a1fWD00000111jxYAA","005al00000RVvFOAA1","false","Operator Draw","","","Accounting Grid (AG Owner Operator)","Operator_Draw_ACCTGRD"
"a1fWD00000111nlYAA","005al00000Q6IbCAAV","false","Ordinary Business Income (Loss)","","","Accounting Grid (Other)","Ordinary_Business_Income_or_Loss_1065_ACCTGRID"
"a1fWD00000111jOYAQ","005al00000RVvFOAA1","false","Other Curr. Assets - Manual Adjust","","","Accounting Grid (Cash Accounting)","OtherCurrAssets_ManualAdjust_ACCTGRD"
"a1fWD00000111jWYAQ","005al00000RVvFOAA1","false","Other Curr. Liabs - Manual Adj.","","","Accounting Grid (Cash Accounting)","OtherCurrLiabs_ManualAdjust_ACCTGRD"
"a1fWD00000111f9YAA","005al00000RVvFOAA1","false","Other Accounts/Notes Rec - LTP","","","Accounting Grid (Balance Sheet)","Other_AccountsNotes_Rec_LTP_ACCTGRD"
"a1fWD00000111bqYAA","005al00000RVvFOAA1","false","Other Accounts Payable","","","Accounting Grid (Balance Sheet)","Other_Accounts_Payable_ACCTGRD"
"a1fWD00000111eoYAA","005al00000RVvFOAA1","false","Other Accounts Receivable - CP","","","Accounting Grid (Balance Sheet)","Other_Accounts_Receivable_CP_ACCTGRD"
"a1fWD00000111bxYAA","005al00000RVvFOAA1","false","Other Accruals","","","Accounting Grid (Balance Sheet)","Other_Accruals_ACCTGRD"
"a1fWD00000111eQYAQ","005al00000RVvFOAA1","false","Other Cash & Equivalents","","","Accounting Grid (Balance Sheet)","Other_Cash_Equivalents_ACCTGRD"
"a1fWD00000111nQYAQ","005al00000Q6IbCAAV","false","Other current assets","","","Accounting Grid (TR Balance Sheet )","Other_Current_Assets_1065_ACCTGRID"
"a1fWD00000111lLYAQ","005al00000Q6IbCAAV","false","Other Current Liabilities","","","Accounting Grid (TR Balance Sheet )","Other_Current_Liabilities_ACCTGRID"
"a1fWD00000111niYAA","005al00000Q6IbCAAV","false","Other Deductions","","","Accounting Grid (Income Statement)","Other_Deductions_Expense_ACCTGRID"
"a1fWD00000111f7YAA","005al00000RVvFOAA1","false","Other Due from Related Co - LTP","","","Accounting Grid (Balance Sheet)","Other_Due_from_Related_Co_LTP_ACCTGRD"
"a1fWD00000111eDYAQ","005al00000RVvFOAA1","false","Other Equity","","","Accounting Grid (Balance Sheet)","Other_Equity_ACCTGRD"
"a1fWD00000111bRYAQ","005al00000RVvFOAA1","false","Other Expense","","","Accounting Grid (Income Statement)","Other_Expense_ACCTGRD"
"a1fWD00000111baYAA","005al00000RVvFOAA1","false","Other Extraordinary Item","","","Accounting Grid (Income Statement)","Other_Extraordinary_Item_ACCTGRD"
"a1fWD00000111iiYAA","005al00000RVvFOAA1","false","Other Farm Income","","","Accounting Grid (Cash Accounting)","Other_Farm_Income_ACCTGRD"
"a1fWD00000111euYAA","005al00000RVvFOAA1","false","Other Fixed Assets","","","Accounting Grid (Balance Sheet)","Other_Fixed_Assets_ACCTGRD"
"a1fWD00000111bAYAQ","005al00000RVvFOAA1","false","Other Gen & Admin Expense","","","Accounting Grid (Income Statement)","Other_Gen_Admin_Expense_ACCTGRD"
"a1fWD00000111bLYAQ","005al00000RVvFOAA1","false","Other Income","","","Accounting Grid (Income Statement)","Other_Income_ACCTGRD"
"a1fWD00000111nWYAQ","005al00000Q6IbCAAV","false","Other Income (Loss) TAX RETURN Pg. 1","","","Accounting Grid (Income Statement)","Other_Income_Loss_1065_Pg_1_ACCTGRID"
"a1fWD00000111fDYAQ","005al00000RVvFOAA1","false","Other Investments","","","Accounting Grid (Balance Sheet)","Other_Investments_ACCTGRD"
"a1fWD00000111lNYAQ","005al00000Q6IbCAAV","false","Other investments","","","Accounting Grid (TR Balance Sheet )","Other_Investments_ACCTGRID"
"a1fWD00000111enYAA","005al00000RVvFOAA1","false","Other Non-Op Current Assets","","","Accounting Grid (Balance Sheet)","Other_NonOp_Current_Assets_ACCTGRD"
"a1fWD00000111drYAA","005al00000RVvFOAA1","false","Other Non-Op Current Liabs","","","Accounting Grid (Balance Sheet)","Other_NonOp_Current_Liabs_ACCTGRD"
"a1fWD00000111f6YAA","005al00000RVvFOAA1","false","Other Non-Op Non-Cur Assets","","","Accounting Grid (Balance Sheet)","Other_NonOp_NonCur_Assets_ACCTGRD"
"a1fWD00000111e0YAA","005al00000RVvFOAA1","false","Other Non-Op Non-Cur Liabs","","","Accounting Grid (Balance Sheet)","Other_NonOp_NonCur_Liabs_ACCTGRD"
"a1fWD00000111ouYAA","005al00000RVvFOAA1","false","Other Non-Recurring Expenses","","","NOI Statement","Other_NonRecurring_Expenses"
"a1fWD00000111nMYAQ","005al00000Q6IbCAAV","false","Other Non-Current Assets","","","Accounting Grid (TR Balance Sheet )","Other_Non_Current_Assets_ACCTGRID"
"a1fWD00000111lMYAQ","005al00000Q6IbCAAV","false","Other non-current liabilities","","","Accounting Grid (TR Balance Sheet )","Other_Non_Current_Liabilities_LTD_ACCTGRID"
"a1fWD00000111emYAA","005al00000RVvFOAA1","false","Other Operating Current Assets","","","Accounting Grid (Balance Sheet)","Other_Operating_Current_Assets_ACCTGRD"
"a1fWD00000111dqYAA","005al00000RVvFOAA1","false","Other Operating Current Liabs","","","Accounting Grid (Balance Sheet)","Other_Operating_Current_Liabs_ACCTGRD"
