"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c","AutorabitExtId__c"
"a1WWD000002kA282AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163338670541454","","","","","","","","0.0","0.0",""
"a1WWE0000058fNA2AY","005al00000RVcKvAAL","false","a1WWD000002VbDR","2026-07-23T11:51:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163555926896507","","","","","","","","0.0","0.0",""
"a1WWE0000058gg72AA","005al00000RVcKvAAL","false","a1WWD000002VOzO","2026-07-23T12:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163567490977124","","","","","","","","0.0","0.0","a1WWD000002jY4z2AE"
"a1WWD000002kAkp2AE","005al00000RVcKvAAL","false","Branch 2-Updated 2","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163622082871660","","","","","","","","0.0","0.0",""
"a1WWE0000058hz22AA","005al00000RVcKvAAL","false","9969JPD894656593","2026-07-23T13:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163638017960333","","","","","","","","0.0","0.0","a1WWD000002jY6m2AE"
"a1WWE0000058ZyJ2AU","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","2026-07-23T08:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163697160291876","","","","","","","","0.0","0.0","a1WWD000002jT0h2AE"
"a1WWE0000058tWB2AY","005al00000RVcKvAAL","false","Stark Construction Loan Budget","2026-07-23T23:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163721757214604","","","","","","","","0.0","0.0","a1WWD000002jsID2AY"
"a1WWD000002kAZ32AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163728601552108","","","","","","","","0.0","0.0",""
"a1WWD000002kAZm2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163801491776102","","","","","","","","0.0","0.0",""
"a1WWD000002kANi2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163801517784439","","","","","","","","0.0","0.0",""
"a1WWE0000059EGk2AM","005al00000RVcKvAAL","false","RS budget `1","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163834538540567","","","","","","","","0.0","0.0",""
"a1WWD000002kATs2AM","005al00000RVcKvAAL","false","a1WWD000002VhE4","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163854584805892","","","","","","","","0.0","0.0",""
"a1WWE0000058vk02AA","005al00000RVcKvAAL","false","a1WWD000002VbDR","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163899716511062","","","","","","","","0.0","0.0","a1WWD000002juNy2AI"
"a1WWD000002kAX72AM","005al00000RVcKvAAL","false","a1WWD000002VhE5","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42163971098906781","","","","","","","","0.0","0.0",""
"a1WWE0000059E7D2AU","005al00000RVcKvAAL","false","Commercial Construction Budget Template","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42164089327739177","","","","","","","","0.0","0.0",""
"a1WWE0000058gcQ2AQ","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-23T12:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42164114920014059","","","","","","","","0.0","0.0","a1WWD000002jY2u2AE"
"a1WWE0000059EPd2AM","005al00000RVcKvAAL","false","a1WWD000002VOzN","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42164223955958421","","","","","","","","0.0","0.0",""
"a1WWD000002k9rU2AQ","005al00000RVcKvAAL","false","TrainingBudget","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42164224589017946","","","","","","","","0.0","0.0",""
"a1WWD000002kAey2AE","005al00000RVcKvAAL","false","a1WWD000002VOzO","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42164242597566515","","","","","","","","0.0","0.0",""
"a1WWE0000059Dub2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42164557443314180","","","","","","","","0.0","0.0",""
"a1WWD000002kAge2AE","005al00000RVcKvAAL","false","Budget for the Construction of a Warehouse","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42164758940669109","","","","","","","","0.0","0.0",""
"a1WWE0000059EKX2A2","005al00000RVcKvAAL","false","LLC BI  Budget 010-6b5a1e","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42164770791025123","","","","","","","","0.0","0.0",""
"a1WWE0000058muq2AA","005al00000RVcKvAAL","false","a1WWD000002Vayw","2026-07-23T17:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42164834742081200","","","","","","","","0.0","0.0","a1WWD000002jnCL2AY"
"a1WWE0000059C212AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T12:31:04.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42164898261370737","","","","","","","","0.0","0.0","a1WWD000002jzwf2AA"
"a1WWE0000059E5U2AU","005al00000RVcKvAAL","false","a1WWD000002VOzO","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42165043630352992","","","","","","","","0.0","0.0",""
"a1WWE00000590P42AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42165154212300831","","","","","","","","0.0","0.0","a1WWD000002jvts2AA"
"a1WWE0000059ELG2A2","005al00000RVcKvAAL","false","a1WWD000002Vb0a","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42165290680209472","","","","","","","","0.0","0.0",""
"a1WWE0000059E1S2AU","005al00000RVcKvAAL","false","a1WWD000002VbDW","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42165323320109594","","","","","","","","0.0","0.0",""
"a1WWD000002kA152AE","005al00000RVcKvAAL","false","a1WWD000002VhFl","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42165335343556205","","","","","","","","0.0","0.0",""
"a1WWE0000058vjh2AA","005al00000RVcKvAAL","false","a1WWD000002Vb0Y","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42165401914630237","","","","","","","","0.0","0.0","a1WWD000002juNf2AI"
"a1WWE0000058vgf2AA","005al00000RVcKvAAL","false","Budget-3","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42165640728586214","","","","","","","","0.0","0.0","a1WWD000002juJp2AI"
"a1WWE0000058xtp2AA","005al00000RVcKvAAL","false","LLC BI  Budget 002-0912e8","2026-07-24T03:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42165839480870067","","","","","","","","0.0","0.0","a1WWD000002juus2AA"
"a1WWE0000058vgI2AQ","005al00000RVcKvAAL","false","a1WWD000002VhE7","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42165877994761321","","","","","","","","0.0","0.0","a1WWD000002juJS2AY"
"a1WWE0000058gfe2AA","005al00000RVcKvAAL","false","New Budgets8","2026-07-23T12:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166097108644274","","","","","","","","0.0","0.0","a1WWD000002jY4W2AU"
"a1WWE0000059EJ42AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166099607201318","","","","","","","","0.0","0.0",""
"a1WWE0000059EZh2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166131039541239","","","","","","","","0.0","0.0",""
"a1WWD000002k9vS2AQ","005al00000RVcKvAAL","false","Willowbrook Affordable Housing Budget","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166137928827853","","","","","","","","0.0","0.0",""
"a1WWE0000059Ee62AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166151063119752","","","","","","","","0.0","0.0",""
"a1WWE0000058Zyf2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-23T08:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166394392685330","","","","","","","","0.0","0.0","a1WWD000002jT132AE"
"a1WWE0000050F2t2AE","005al00000RVcKvAAL","false","LLC BI  Budget 009-9c3f69","2026-06-25T06:32:49.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","AX41691623","","Document collection and verification workflow settings","false","false","549.85","387.49","588.86","710.19","545.76","351.06","136.97","42166404865180826","65.8034","120.6042","92.6808","59.6169","-113.9796","34.1966","23.2602","-671.18","201.37","a1WWD000002VOg92AG"
"a1WWD000002kA1f2AE","005al00000RVcKvAAL","false","Branch 2-Updated 2","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166412386077811","","","","","","","","0.0","0.0",""
"a1WWE0000059EnH2AU","005al00000RVcKvAAL","false","Mixed-Use Development Template","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166535362766139","","","","","","","","0.0","0.0",""
"a1WWE0000059E9p2AE","005al00000RVcKvAAL","false","a1WWD000002VhFd","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166556856870249","","","","","","","","0.0","0.0",""
"a1WWE0000058xtO2AQ","005al00000RVcKvAAL","false","newJob001","2026-07-24T03:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166679703683033","","","","","","","","0.0","0.0","a1WWD000002juuR2AQ"
"a1WWE0000059EYG2A2","005al00000RVcKvAAL","false","test 101","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166680092701122","","","","","","","","0.0","0.0",""
"a1WWD000002k9wa2AA","005al00000RVcKvAAL","false","Harbor View Condominiums Budget","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166789882884529","","","","","","","","0.0","0.0",""
"a1WWE0000058kS92AI","005al00000RVcKvAAL","false","Budget for the Construction of a Warehouse","2026-07-23T15:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166853608202005","","","","","","","","0.0","0.0","a1WWD000002jbMH2AY"
"a1WWE0000059E6F2AU","005al00000RVcKvAAL","false","a1WWD000002VbDT","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166897768258718","","","","","","","","0.0","0.0",""
"a1WWE0000059DrM2AU","005al00000RVcKvAAL","false","a1WWD000002VbDV","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166922508263335","","","","","","","","0.0","0.0",""
"a1WWE0000059EFl2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42166928155606015","","","","","","","","0.0","0.0",""
"a1WWD000002kAQL2A2","005al00000RVcKvAAL","false","RS budget 1","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42167013327480665","","","","","","","","0.0","0.0",""
"a1WWE0000059Du92AE","005al00000RVcKvAAL","false","LLC BI  Budget 005-dc3d9c","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42167088481000718","","","","","","","","0.0","0.0",""
"a1WWE0000059EEG2A2","005al00000RVcKvAAL","false","a1WWD000002VbAU","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42167151470567255","","","","","","","","0.0","0.0",""
"a1WWE00000594qu2AA","005al00000RVcKvAAL","false","a1WWD000002Vayz","2026-07-24T08:30:50.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42167195266674353","","","","","","","","0.0","0.0","a1WWD000002jxGa2AI"
"a1WWE0000059E4P2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42167280312719844","","","","","","","","0.0","0.0",""
"a1WWE0000059DxK2AU","005al00000RVcKvAAL","false","a1WWD000002VbAU","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42167288228250374","","","","","","","","0.0","0.0",""
"a1WWD000002k9wn2AA","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42167387573398744","","","","","","","","0.0","0.0",""
"a1WWD000002kAiW2AU","005al00000RVcKvAAL","false","a1WWD000002Vaz0","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42167632029408202","","","","","","","","0.0","0.0",""
"a1WWE00000594rX2AQ","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T08:30:50.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42167798560515733","","","","","","","","0.0","0.0","a1WWD000002jxHD2AY"
"a1WWD000002kAp82AE","005al00000RVcKvAAL","false","Test User Budget","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42167889736455919","","","","","","","","0.0","0.0",""
"a1WWD000002kAMJ2A2","005al00000RVcKvAAL","false","RS budget 1","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42167994215373191","","","","","","","","0.0","0.0",""
"a1WWE0000058viq2AA","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template10","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168014841321011","","","","","","","","0.0","0.0","a1WWD000002juMo2AI"
"a1WWE0000059EMQ2A2","005al00000RVcKvAAL","false","Budgets-02","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168090345398238","","","","","","","","0.0","0.0",""
"a1WWE0000059EmU2AU","005al00000RVcKvAAL","false","Healthcare Facility Budget Template","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168095160249946","","","","","","","","0.0","0.0",""
"a1WWD000002kAQx2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168159102523782","","","","","","","","0.0","0.0",""
"a1WWD000002k9sx2AA","005al00000RVcKvAAL","false","a1WWD000002VOzP","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168169520887803","","","","","","","","0.0","0.0",""
"a1WWE0000059EHx2AM","005al00000RVcKvAAL","false","a1WWD000002Vaz3","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168170344555134","","","","","","","","0.0","0.0",""
"a1WWE0000059Ebu2AE","005al00000RVcKvAAL","false","a1WWD000002VP10","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168328716659342","","","","","","","","0.0","0.0",""
"a1WWE0000058fNB2AY","005al00000RVcKvAAL","false","a1WWD000002VOhe","2026-07-23T11:51:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168399731450710","","","","","","","","0.0","0.0",""
"a1WWE0000058Zzo2AE","005al00000RVcKvAAL","false","a1WWD000002VOzV","2026-07-23T08:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168407777284047","","","","","","","","0.0","0.0","a1WWD000002jT2C2AU"
"a1WWE0000059ECj2AM","005al00000RVcKvAAL","false","Revenue Budget","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168478003808969","","","","","","","","0.0","0.0",""
