"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Filter_Criteria__c","nFORCE__Layout__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c"
"a0vWD00000B9lUvYAJ","false","SC-000027478","a0qWD00000GSgKFYA1","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irGYAR","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606348","Contact"
"a0vWD00000B9irHYAR","false","SC-000022274","a0qWD00000GSgKBYA1","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iEiYAJ","LLC_BI__Authorized_Users__r","","","false","4202617607206960635","LLC_BI__Authorized_User__c"
"a0vWD00000B9iElYAJ","false","SC-000020026","a0qWD00000GSgKGYA1","2.0","","","","","false","","","","","false","42026176072069606350","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irIYAR","false","SC-000022275","a0qWD00000GSgKGYA1","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iElYAJ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606351","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lUwYAJ","false","SC-000027479","a0qWD00000GSgKGYA1","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irIYAR","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606352","LLC_BI__Deposit__c"
"a0vWD00000B9iEmYAJ","false","SC-000020027","a0qWD00000GSgKHYA1","2.0","","","","","false","","","","","false","42026176072069606354","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irJYAR","false","SC-000022276","a0qWD00000GSgKHYA1","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iEmYAJ","LLC_BI__Authorized_Users__r","","","false","42026176072069606355","LLC_BI__Authorized_User__c"
"a0vWD00000B9lUxYAJ","false","SC-000027480","a0qWD00000GSgKHYA1","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irJYAR","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606356","Contact"
"a0vWD00000B9iEnYAJ","false","SC-000020028","a0qWD00000GSgKIYA1","2.0","","","","","false","","","","","false","42026176072069606358","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irKYAR","false","SC-000022277","a0qWD00000GSgKIYA1","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iEnYAJ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606359","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lUyYAJ","false","SC-000027481","a0qWD00000GSgKBYA1","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irHYAR","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","4202617607206960636","Contact"
"a0vWD00000B9lUzYAJ","false","SC-000027482","a0qWD00000GSgKIYA1","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irKYAR","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606360","LLC_BI__Deposit__c"
"a0vWD00000B9iEoYAJ","false","SC-000020029","a0qWD00000GSgKJYA1","2.0","","","","","false","","","","","false","42026176072069606362","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irLYAR","false","SC-000022278","a0qWD00000GSgKJYA1","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iEoYAJ","LLC_BI__Authorized_Users__r","","","false","42026176072069606363","LLC_BI__Authorized_User__c"
"a0vWD00000B9lV0YAJ","false","SC-000027483","a0qWD00000GSgKJYA1","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irLYAR","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606364","Contact"
"a0vWD00000B9iEpYAJ","false","SC-000020030","a0qWD00000GSgKKYA1","2.0","","","","","false","","","","","false","42026176072069606366","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irMYAR","false","SC-000022279","a0qWD00000GSgKKYA1","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iEpYAJ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606367","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lV1YAJ","false","SC-000027484","a0qWD00000GSgKKYA1","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irMYAR","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606368","LLC_BI__Deposit__c"
"a0vWD00000B9iEqYAJ","false","SC-000020031","a0qWD00000GSgKLYA1","2.0","","","","","false","","","","","false","42026176072069606370","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irNYAR","false","SC-000022280","a0qWD00000GSgKLYA1","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iEqYAJ","LLC_BI__Authorized_Users__r","","","false","42026176072069606371","LLC_BI__Authorized_User__c"
"a0vWD00000B9lV2YAJ","false","SC-000027485","a0qWD00000GSgKLYA1","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irNYAR","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606372","Contact"
"a0vWD00000B9iErYAJ","false","SC-000020032","a0qWD00000GSgKNYA1","2.0","","","","","false","","","","","false","42026176072069606374","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irOYAR","false","SC-000022281","a0qWD00000GSgKNYA1","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iErYAJ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606375","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lV3YAJ","false","SC-000027486","a0qWD00000GSgKNYA1","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irOYAR","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606376","LLC_BI__Deposit__c"
"a0vWD00000B9iEsYAJ","false","SC-000020033","a0qWD00000GSgKOYA1","2.0","","","","","false","","","","","false","42026176072069606378","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irPYAR","false","SC-000022282","a0qWD00000GSgKOYA1","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iEsYAJ","LLC_BI__Authorized_Users__r","","","false","42026176072069606379","LLC_BI__Authorized_User__c"
"a0vWD00000B9iEtYAJ","false","SC-000020034","a0qWD00000GSgKMYA1","2.0","","","","","false","","","","","false","4202617607206960638","LLC_BI__Treasury_Service__c"
"a0vWD00000B9lV4YAJ","false","SC-000027487","a0qWD00000GSgKOYA1","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irPYAR","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606380","Contact"
"a0vWD00000B9iEuYAJ","false","SC-000020035","a0qWD00000GSgKPYA1","2.0","","","","","false","","","","","false","42026176072069606382","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irQYAR","false","SC-000022283","a0qWD00000GSgKPYA1","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iEuYAJ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606383","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lV5YAJ","false","SC-000027488","a0qWD00000GSgKPYA1","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irQYAR","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606384","LLC_BI__Deposit__c"
"a0vWD00000B9iEvYAJ","false","SC-000020036","a0qWD00000GSgKQYA1","2.0","","","","","false","","","","","false","42026176072069606386","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irRYAR","false","SC-000022284","a0qWD00000GSgKQYA1","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iEvYAJ","LLC_BI__Authorized_Users__r","","","false","42026176072069606387","LLC_BI__Authorized_User__c"
"a0vWD00000B9lV6YAJ","false","SC-000027489","a0qWD00000GSgKQYA1","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irRYAR","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606388","Contact"
"a0vWD00000B9irSYAR","false","SC-000022285","a0qWD00000GSgKMYA1","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iEtYAJ","LLC_BI__Analyzed_Accounts__r","","","false","4202617607206960639","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9iEwYAJ","false","SC-000020037","a0qWD00000GSgKRYA1","2.0","","","","","false","","","","","false","42026176072069606390","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irTYAR","false","SC-000022286","a0qWD00000GSgKRYA1","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iEwYAJ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606391","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lV7YAJ","false","SC-000027490","a0qWD00000GSgKRYA1","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irTYAR","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606392","LLC_BI__Deposit__c"
"a0vWD00000B9iExYAJ","false","SC-000020038","a0qWD00000GSgKSYA1","2.0","","","","","false","","","","","false","42026176072069606394","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irUYAR","false","SC-000022287","a0qWD00000GSgKSYA1","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iExYAJ","LLC_BI__Authorized_Users__r","","","false","42026176072069606395","LLC_BI__Authorized_User__c"
"a0vWD00000B9lV8YAJ","false","SC-000027491","a0qWD00000GSgKSYA1","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irUYAR","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606396","Contact"
"a0vWD00000B9iEyYAJ","false","SC-000020039","a0qWD00000GSgKTYA1","2.0","","","","","false","","","","","false","42026176072069606398","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irVYAR","false","SC-000022288","a0qWD00000GSgKTYA1","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iEyYAJ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606399","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lV9YAJ","false","SC-000027492","a0qWD00000GSTTzYAP","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9ir3YAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","420261760720696064","Contact"
"a0vWD00000B9lVAYAZ","false","SC-000027493","a0qWD00000GSgKMYA1","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irSYAR","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","4202617607206960640","LLC_BI__Deposit__c"
"a0vWD00000B9lVBYAZ","false","SC-000027494","a0qWD00000GSgKTYA1","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irVYAR","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606400","LLC_BI__Deposit__c"
"a0vWD00000B9iEzYAJ","false","SC-000020040","a0qWD00000GSgKUYA1","2.0","","","","","false","","","","","false","42026176072069606402","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irWYAR","false","SC-000022289","a0qWD00000GSgKUYA1","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iEzYAJ","LLC_BI__Authorized_Users__r","","","false","42026176072069606403","LLC_BI__Authorized_User__c"
"a0vWD00000B9lVCYAZ","false","SC-000027495","a0qWD00000GSgKUYA1","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irWYAR","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606404","Contact"
"a0vWD00000B9iF0YAJ","false","SC-000020041","a0qWD00000GSgKVYA1","2.0","","","","","false","","","","","false","42026176072069606406","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irXYAR","false","SC-000022290","a0qWD00000GSgKVYA1","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iF0YAJ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606407","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVDYAZ","false","SC-000027496","a0qWD00000GSgKVYA1","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irXYAR","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606408","LLC_BI__Deposit__c"
"a0vWD00000B9iF1YAJ","false","SC-000020042","a0qWD00000GSgKWYA1","2.0","","","","","false","","","","","false","42026176072069606410","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irYYAR","false","SC-000022291","a0qWD00000GSgKWYA1","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iF1YAJ","LLC_BI__Authorized_Users__r","","","false","42026176072069606411","LLC_BI__Authorized_User__c"
"a0vWD00000B9lVEYAZ","false","SC-000027497","a0qWD00000GSgKWYA1","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irYYAR","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606412","Contact"
"a0vWD00000B9iF2YAJ","false","SC-000020043","a0qWD00000GSgKYYA1","2.0","","","","","false","","","","","false","42026176072069606414","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irZYAR","false","SC-000022292","a0qWD00000GSgKYYA1","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iF2YAJ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606415","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVFYAZ","false","SC-000027498","a0qWD00000GSgKYYA1","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irZYAR","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606416","LLC_BI__Deposit__c"
"a0vWD00000B9iF3YAJ","false","SC-000020044","a0qWD00000GSgKZYA1","2.0","","","","","false","","","","","false","42026176072069606418","LLC_BI__Treasury_Service__c"
"a0vWD00000B9iraYAB","false","SC-000022293","a0qWD00000GSgKZYA1","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iF3YAJ","LLC_BI__Authorized_Users__r","","","false","42026176072069606419","LLC_BI__Authorized_User__c"
"a0vWD00000B9iF4YAJ","false","SC-000020045","a0qWD00000GSgKXYA1","2.0","","","","","false","","","","","false","4202617607206960642","LLC_BI__Treasury_Service__c"
"a0vWD00000B9lVGYAZ","false","SC-000027499","a0qWD00000GSgKZYA1","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9iraYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606420","Contact"
"a0vWD00000B9iF5YAJ","false","SC-000020046","a0qWD00000GSgKaYAL","2.0","","","","","false","","","","","false","42026176072069606422","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irbYAB","false","SC-000022294","a0qWD00000GSgKaYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iF5YAJ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606423","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVHYAZ","false","SC-000027500","a0qWD00000GSgKaYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irbYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606424","LLC_BI__Deposit__c"
"a0vWD00000B9iF6YAJ","false","SC-000020047","a0qWD00000GSgKbYAL","2.0","","","","","false","","","","","false","42026176072069606426","LLC_BI__Treasury_Service__c"
"a0vWD00000B9ircYAB","false","SC-000022295","a0qWD00000GSgKbYAL","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iF6YAJ","LLC_BI__Authorized_Users__r","","","false","42026176072069606427","LLC_BI__Authorized_User__c"
"a0vWD00000B9lVIYAZ","false","SC-000027501","a0qWD00000GSgKbYAL","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9ircYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606428","Contact"
"a0vWD00000B9irdYAB","false","SC-000022296","a0qWD00000GSgKXYA1","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iF4YAJ","LLC_BI__Authorized_Users__r","","","false","4202617607206960643","LLC_BI__Authorized_User__c"
"a0vWD00000B9iF7YAJ","false","SC-000020048","a0qWD00000GSgKcYAL","2.0","","","","","false","","","","","false","42026176072069606430","LLC_BI__Treasury_Service__c"
"a0vWD00000B9ireYAB","false","SC-000022297","a0qWD00000GSgKcYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iF7YAJ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606431","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVJYAZ","false","SC-000027502","a0qWD00000GSgKcYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9ireYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606432","LLC_BI__Deposit__c"
"a0vWD00000B9iF8YAJ","false","SC-000020049","a0qWD00000GSgKdYAL","2.0","","","","","false","","","","","false","42026176072069606434","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irfYAB","false","SC-000022298","a0qWD00000GSgKdYAL","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iF8YAJ","LLC_BI__Authorized_Users__r","","","false","42026176072069606435","LLC_BI__Authorized_User__c"
"a0vWD00000B9lVKYAZ","false","SC-000027503","a0qWD00000GSgKdYAL","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irfYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606436","Contact"
"a0vWD00000B9iF9YAJ","false","SC-000020050","a0qWD00000GSgKeYAL","2.0","","","","","false","","","","","false","42026176072069606438","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irgYAB","false","SC-000022299","a0qWD00000GSgKeYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iF9YAJ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606439","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVLYAZ","false","SC-000027504","a0qWD00000GSgKXYA1","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irdYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","4202617607206960644","Contact"
"a0vWD00000B9lVMYAZ","false","SC-000027505","a0qWD00000GSgKeYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irgYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606440","LLC_BI__Deposit__c"
"a0vWD00000B9iFAYAZ","false","SC-000020051","a0qWD00000GSgKfYAL","2.0","","","","","false","","","","","false","42026176072069606442","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irhYAB","false","SC-000022300","a0qWD00000GSgKfYAL","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iFAYAZ","LLC_BI__Authorized_Users__r","","","false","42026176072069606443","LLC_BI__Authorized_User__c"
"a0vWD00000B9lVNYAZ","false","SC-000027506","a0qWD00000GSgKfYAL","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irhYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606444","Contact"
"a0vWD00000B9iFBYAZ","false","SC-000020052","a0qWD00000GSgKgYAL","2.0","","","","","false","","","","","false","42026176072069606446","LLC_BI__Treasury_Service__c"
"a0vWD00000B9iriYAB","false","SC-000022301","a0qWD00000GSgKgYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iFBYAZ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606447","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVOYAZ","false","SC-000027507","a0qWD00000GSgKgYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9iriYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606448","LLC_BI__Deposit__c"
"a0vWD00000B9iFCYAZ","false","SC-000020053","a0qWD00000GSgKhYAL","2.0","","","","","false","","","","","false","42026176072069606450","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irjYAB","false","SC-000022302","a0qWD00000GSgKhYAL","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iFCYAZ","LLC_BI__Authorized_Users__r","","","false","42026176072069606451","LLC_BI__Authorized_User__c"
"a0vWD00000B9lVPYAZ","false","SC-000027508","a0qWD00000GSgKhYAL","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irjYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606452","Contact"
"a0vWD00000B9iFDYAZ","false","SC-000020054","a0qWD00000GSgKjYAL","2.0","","","","","false","","","","","false","42026176072069606454","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irkYAB","false","SC-000022303","a0qWD00000GSgKjYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iFDYAZ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606455","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVQYAZ","false","SC-000027509","a0qWD00000GSgKjYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irkYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606456","LLC_BI__Deposit__c"
"a0vWD00000B9iFEYAZ","false","SC-000020055","a0qWD00000GSgKkYAL","2.0","","","","","false","","","","","false","42026176072069606458","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irlYAB","false","SC-000022304","a0qWD00000GSgKkYAL","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iFEYAZ","LLC_BI__Authorized_Users__r","","","false","42026176072069606459","LLC_BI__Authorized_User__c"
"a0vWD00000B9iFFYAZ","false","SC-000020056","a0qWD00000GSgKiYAL","2.0","","","","","false","","","","","false","4202617607206960646","LLC_BI__Treasury_Service__c"
"a0vWD00000B9lVRYAZ","false","SC-000027510","a0qWD00000GSgKkYAL","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irlYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","42026176072069606460","Contact"
"a0vWD00000B9iFGYAZ","false","SC-000020057","a0qWD00000GSgKlYAL","2.0","","","","","false","","","","","false","42026176072069606462","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irmYAB","false","SC-000022305","a0qWD00000GSgKlYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iFGYAZ","LLC_BI__Analyzed_Accounts__r","","","false","42026176072069606463","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVSYAZ","false","SC-000027511","a0qWD00000GSgKlYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irmYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","42026176072069606464","LLC_BI__Deposit__c"
"a0vWD00000B9irnYAB","false","SC-000022306","a0qWD00000GSgKiYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iFFYAZ","LLC_BI__Analyzed_Accounts__r","","","false","4202617607206960647","LLC_BI__Analyzed_Account__c"
