"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Data__c","nFORCE__Icon__c","nFORCE__Parameters__c","nFORCE__Script_Resource_Eight__c","nFORCE__Script_Resource_Eleven__c","nFORCE__Script_Resource_Fifteen__c","nFORCE__Script_Resource_Five__c","nFORCE__Script_Resource_Four__c","nFORCE__Script_Resource_Fourteen__c","nFORCE__Script_Resource_Nine__c","nFORCE__Script_Resource_One__c","nFORCE__Script_Resource_Seven__c","nFORCE__Script_Resource_Six__c","nFORCE__Script_Resource_Ten__c","nFORCE__Script_Resource_Thirteen__c","nFORCE__Script_Resource_Three__c","nFORCE__Script_Resource_Twelve__c","nFORCE__Script_Resource_Two__c","nFORCE__Stylesheet_Resource_Eight__c","nFORCE__Stylesheet_Resource_Five__c","nFORCE__Stylesheet_Resource_Four__c","nFORCE__Stylesheet_Resource_Nine__c","nFORCE__Stylesheet_Resource_One__c","nFORCE__Stylesheet_Resource_Seven__c","nFORCE__Stylesheet_Resource_Six__c","nFORCE__Stylesheet_Resource_Ten__c","nFORCE__Stylesheet_Resource_Three__c","nFORCE__Stylesheet_Resource_Two__c","nFORCE__Type__c","nFORCE__View__c","nFORCE__lookupKey__c","nFORCE__Is_Angular__c","nFORCE__Is_Knockout__c","nFORCE__Is_Narrative__c"
"a17WD0000BgDcUTYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42138888865574863","false","true","true"
"a17WD0000BgDcUUYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","A lender or anyone in the credit process with the need to do so can add their commentary/recommendations in this section with formatting options to help make the text as meaningful as they would like.     We need to do this deal!","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42139733223154633","false","true","true"
"a17WD0000BgDcUVYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42141122885554291","false","true","true"
"a17WD0000BgDcUWYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42144238868439873","false","true","true"
"a17WD0000BgDcUXYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","A lender or anyone in the credit process with the need to do so can add their commentary/recommendations in this section with formatting options to help make the text as meaningful as they would like.     We need to do this deal!","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42144284895491459","false","true","true"
"a17WD0000BgDcUYYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42144816150959149","false","true","true"
"a17WD0000BgDcUZYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42146448043968061","false","true","true"
"a17WD0000BgDcUaYQK","005al00000RVcKvAAL","false","LifeCycle.Payment_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:payment-structure","","","","","","","","LLC_BI__payment_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__payment_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;payment_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42147816317173941","false","true","false"
"a17WD0000BgDcUbYQK","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","filterSpreadsByLoanId:true","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","42149108325615206","false","true","false"
"a17WD0000BgDcUcYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42150247859615980","false","true","true"
"a17WD0000BgDcUdYQK","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.name&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.name&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;/table&gt;","42153591005945550","false","true","false"
"a17WD0000BgDcUeYQK","005al00000RVcKvAAL","false","Risk_Grade_Worksheet","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","readOnly:true;","","","","","","","","LLC_BI__risk_grade_worksheet_app","","","","","LLC_BI__risk_grade_worksheet_viewModel","","LLC_BI__risk_grade_models","","","","","LLC_BI__risk_grade_worksheet_css","","","","","","Knockout","&lt;div data-bind=&quot;template: {name: &#39;riskGradeWorksheet-template&#39;}&quot; /&gt;","42153817395509725","false","true","false"
"a17WD0000BgDcUfYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42154744960102467","false","true","true"
"a17WD0000BgDcUgYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42155925827473834","false","true","true"
"a17WD0000BgDcUhYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42167047595387293","false","true","true"
"a17WD0000BgDcUiYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42167303237366064","false","true","true"
"a17WD0000BgDcUjYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","maxSize: 12000000;","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42167380681636667","false","true","true"
"a17WD0000BgDcUkYQK","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.lastName&quot; /&gt;, &lt;span data-bind=&quot;text: originalActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.lastName&quot; /&gt;, &lt;span data-bind=&quot;text: assignedActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;/table&gt;","42167554876725629","false","true","false"
"a17WD0000BgDcUlYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42168243976644615","false","true","true"
"a17WD0000BgDcUmYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","ko_narrative_app","","","","","ko_narrative_viewModel","","screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42168517133444068","false","true","true"
"a17WD0000BgDcUnYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42170625112149162","false","true","true"
"a17WD0000BgDcUoYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","In this section, I can have static narrative if there are components of my existing credit memo that never change.  <ul><li>I can also customize the format of the text within this field.</li><li>Using some useful editing components which have been incorporated for <b>your convenience</b>.</li><li>Things like FONT, SIZE, <i>ITALICS</i>, COLOR, and <u>UNDERLINING</u> can all be accomplished.</li></ul>     We can also insert charts and photos to accommodate details that may be stored in other components.   ","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42170874669408048","false","true","true"
"a17WD0000BgDcUpYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42172393657136323","false","true","true"
"a17WD0000BgDcUqYQK","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","42172395681080154","false","true","false"
"a17WD0000BgDcUrYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42172548194046789","false","true","true"
"a17WD0000BgDcUsYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42173587899152142","false","true","true"
"a17WD0000BgDcUtYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42175023606100780","false","true","true"
"a17WD0000BgDcUuYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42175891389198252","false","true","true"
"a17WD0000BgDcUvYQK","005al00000RVcKvAAL","false","LifeCycle.Payment_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:payment-structure","","","","","","","","LLC_BI__payment_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__payment_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;payment_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42176525293950390","false","true","false"
"a17WD0000BgDcUwYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","A lender or anyone in the credit process with the need to do so can add their commentary/recommendations in this section with formatting options to help make the text as meaningful as they would like.     We need to do this deal!","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42177032762229824","false","true","true"
"a17WD0000BgDcUxYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42178980727829915","false","true","true"
"a17WD0000BgDcUyYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42180540056624544","false","true","true"
"a17WD0000BgDcUzYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42181352058078737","false","true","true"
"a17WD0000BgDcV0YQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42184315327457861","false","true","true"
"a17WD0000BgDcV1YQK","005al00000RVcKvAAL","false","Risk_Grade_Worksheet","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","readOnly:true;","","","","","","","","LLC_BI__risk_grade_worksheet_app","","","","","LLC_BI__risk_grade_worksheet_viewModel","","LLC_BI__risk_grade_models","","","","","LLC_BI__risk_grade_worksheet_css","","","","","","Knockout","&lt;div data-bind=&quot;template: {name: &#39;riskGradeWorksheet-template&#39;}&quot; /&gt;","42188832688417264","false","true","false"
"a17WD0000BgDcV2YQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42189668397663124","false","true","true"
"a17WD0000BgDcV3YQK","005al00000RVcKvAAL","false","LifeCycle.Payment_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:payment-structure","","","","","","","","LLC_BI__payment_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__payment_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;payment_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42191946010551662","false","true","false"
"a17WD0000BgDcV4YQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42194965367555849","false","true","true"
"a17WD0000BgDcV5YQK","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","filterSpreadsByLoanId:true","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","42201099186582297","false","true","false"
"a17WD0000BgDcV6YQK","005al00000RVcKvAAL","false","LifeCycle.Rate_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:rate-structure","","","","","","","","LLC_BI__rate_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__rate_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;rate_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42204306613992802","false","true","false"
"a17WD0000BgDcV7YQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42204664744669906","false","true","true"
"a17WD0000BgDcV8YQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42209493899996851","false","true","true"
"a17WD0000BgDcV9YQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42210628591032968","false","true","true"
"a17WD0000BgDcVAYQ0","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.lastName&quot; /&gt;, &lt;span data-bind=&quot;text: originalActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.lastName&quot; /&gt;, &lt;span data-bind=&quot;text: assignedActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;/table&gt;","42210845873861091","false","true","false"
