"Id","IsDeleted","Name","LLC_BI__Classification__c","LLC_BI__Spread_Statement_Total_Group__c","LLC_BI__lookupKey__c"
"a4wWE000001rqWDYAY","false","a5ybn000000LSN2","a1fWE000002LEhJYAW","a51WE00001GcKQcYAN","42431263932907847"
"a4wWE000001rqWEYAY","false","a5ybn000000LSPM","a1fWE000002LEesYAG","a51WE00001GcKYmYAN","42432098752532809"
"a4wWE000001rqWFYAY","false","a5ybn000000LSP8","a1fWE000002LEhNYAW","a51WE00001GcKWBYA3","42435770771500016"
"a4wWE000001rqWGYAY","false","a5ybn000000LSO5","a1fWE000002LEhNYAW","a51WE00001GcKTzYAN","42437195662808087"
"a4wWE000001rqWHYAY","false","totalschccashflow","a1fWE000002LEgXYAW","a51WE00001GcKTbYAN","42437372229376323"
"a4wWE000001rqWIYAY","false","a5ybn000000LSMi","a1fWE000002LEfTYAW","a51WE00001GcKVvYAN","42437399167200281"
"a4wWE000001rqWJYAY","false","a5ybn000000LSN4","a1fWE000002LEgCYAW","a51WE00001GcKSQYA3","42438030116925194"
"a4wWE000001rqWKYAY","false","a5ybn000000LSN6","a1fWE000002LEeuYAG","a51WE00001GcKRiYAN","42441000278755724"
"a4wWE000001rqWLYAY","false","a5ybn000000LSPH","a1fWE000002LEfrYAG","a51WE00001GcKR9YAN","42441682350889848"
"a4wWE000001rqWMYAY","false","a5ybn000000LSPQ","a1fWE000002LEeuYAG","a51WE00001GcKWgYAN","42443023751760660"
"a4wWE000001rqWNYAY","false","a5ybn000000LSOM","a1fWE000002LEgvYAG","a51WE00001GcKS9YAN","42443585895320608"
"a4wWE000001rqWOYAY","false","a5ybn000000LSPj","a1fWE000002LEgvYAG","a51WE00001GcKWIYA3","42445878147996454"
"a4wWE000001rqWPYAY","false","a5ybn000000LSOI","a1fWE000002LEfLYAW","a51WE00001GcKVEYA3","42449438594300912"
"a4wWE000001rqWQYAY","false","Book Income Taxes","a1fWE000002UdNvYAK","a51WE00001GbjevYAB","42450137609016897"
"a4wWE000001rqWRYAY","false","a5ybn000000LSQB","a1fWE000002LEhJYAW","a51WE00001GcKUAYA3","42451355224754795"
"a4wWE000001rqWSYAY","false","a5ybn000000LSPG","a1fWE000002LEfqYAG","a51WE00001GcKQtYAN","42452174968450999"
"a4wWE000001rqWTYAY","false","a5ybn000000LSN8","a1fWE000002LEgjYAG","a51WE00001GcKXuYAN","42452667429742801"
"a4wWE000001rqWUYAY","false","a5ybn000000LSOY","a1fWE000002LEfrYAG","a51WE00001GcKXmYAN","42453128360924037"
"a4wWE000001rqWVYAY","false","Total M2 Group 2","a1fWE000002UdOyYAK","a51WE00001GcKTUYA3","42454283351439066"
"a4wWE000001rqWWYAY","false","a5ybn000000LSN2","a1fWE000002LEhJYAW","a51WE00001GcKVoYAN","42454823510897114"
"a4wWE000001rqWXYAY","false","a5ybn000000LSMh","a1fWE000002LEfSYAW","a51WE00001GcKXVYA3","42455184526679265"
"a4wWE000001rqWYYAY","false","a3kbn000000CnQJ","a1fWE000002LEhSYAW","a51WE00001GcKUqYAN","42456565993469565"
"a4wWE000001rqWZYAY","false","a5ybn000000LSPZ","a1fWE000002LEh2YAG","a51WE00001GcKaEYAV","42456696309484614"
"a4wWE000001rqWaYAI","false","a5ybn000000LSQ5","a1fWE000002LEfYYAW","a51WE00001GcKXNYA3","42457161800407689"
"a4wWE000001rqWbYAI","false","a5ybn000000LSQA","a1fWE000002LEgwYAG","a51WE00001GcKYnYAN","42458980071490239"
"a4wWE000001rqWcYAI","false","Book Other Income and Expense","a1fWE000002UdNxYAK","a51WE00001GbjeIYAR","42459005906113580"
"a4wWE000001rqWdYAI","false","a5ybn000000LSPb","a1fWE000002LEfeYAG","a51WE00001GcKVcYAN","42459424860780362"
"a4wWE000001rqWeYAI","false","a5ybn000000LSPq","a1fWE000002LEfMYAW","a51WE00001GcKUDYA3","42462782797670889"
"a4wWE000001rqWfYAI","false","farmincome","a1fWE000002LEgeYAG","a51WE00001GcKRHYA3","42467639132230310"
"a4wWE000001rqWgYAI","false","a5ybn000000LSMk","a1fWE000002LEfMYAW","a51WE00001GbjfTYAR","42479753539176810"
"a4wWE000001rqWhYAI","false","schetotalexpenses","a1fWE000002LEgbYAG","a51WE00001GcKaCYAV","42481122619935142"
"a4wWE000001rqWiYAI","false","a5ybn000000LSOy","a1fWE000002LEfPYAW","a51WE00001GcKSgYAN","42482466713311842"
"a4wWE000001rqWjYAI","false","a5ybn000000LSNv","a1fWE000002LEfKYAW","a51WE00001GcKaJYAV","42483461961996921"
"a4wWE000001rqWkYAI","false","a5ybn000000LSNM","a1fWE000002LEhBYAW","a51WE00001GcKacYAF","42484206323228040"
"a4wWE000001rqWlYAI","false","Total Other Expense","a1fWE000002LEhHYAW","a51WE00001GcKUuYAN","42487866888664525"
"a4wWE000001rqWmYAI","false","a5ybn000000LSPN","a1fWE000002LEhDYAW","a51WE00001GcKWLYA3","42490691218030680"
"a4wWE000001rqWnYAI","false","a5ybn000000LSMI","a1fWE000002LEhBYAW","a51WE00001GcKRGYA3","42491849714049173"
"a4wWE000001rqWoYAI","false","Total Other Current Assets","a1fWE000002LEhFYAW","a51WE00001GcKZUYA3","42493174314230857"
"a4wWE000001rqWpYAI","false","a5ybn000000LSPB","a1fWE000002LEfpYAG","a51WE00001GcKYaYAN","42494033498749911"
"a4wWE000001rqWqYAI","false","Total Long Term Liabs","a1fWE000002LEh9YAG","a51WE00001GcKZsYAN","42495060784461372"
"a4wWE000001rqWrYAI","false","a5ybn000000LSMt","a1fWE000002LEgzYAG","a51WE00001GcKTTYA3","42495212494889905"
"a4wWE000001rqWsYAI","false","a5ybn000000LSPa","a1fWE000002LEejYAG","a51WE00001GcKZMYA3","42496268631126548"
"a4wWE000001rqWtYAI","false","a5ybn000000LSQ3","a1fWE000002LEgMYAW","a51WE00001GcKZVYA3","42497215236720394"
"a4wWE000001rqWuYAI","false","a5ybn000000LSPo","a1fWE000002LEfSYAW","a51WE00001GcKVmYAN","42497807682917042"
"a4wWE000001rqWvYAI","false","a3kbn000000CnQ5","a1fWE000002LEewYAG","a51WE00001GcKZwYAN","42498366073153571"
"a4wWE000001rqWwYAI","false","Total M2 Group 2","a1fWE000002UdOyYAK","a51WE00001GcKWXYA3","42499221912924291"
"a4wWE000001rqWxYAI","false","netcashflow","a1fWE000002LEgmYAG","a51WE00001GcKXSYA3","42503310089563940"
"a4wWE000001rqWyYAI","false","a5ybn000000LSQ3","a1fWE000002LEgMYAW","a51WE00001GcKUkYAN","42505602067133984"
"a4wWE000001rqWzYAI","false","a3kbn000000CnQC","a1fWE000002LEerYAG","a51WE00001GcKWNYA3","42506840395766384"
"a4wWE000001rqX0YAI","false","a5ybn000000LSOv","a1fWE000002LEffYAG","a51WE00001GcKa3YAF","42507587480222908"
"a4wWE000001rqX1YAI","false","Total Long Term Assets","a1fWE000002LEh8YAG","a51WE00001GcKY8YAN","42510768486957900"
"a4wWE000001rqX2YAI","false","a5ybn000000LSOJ","a1fWE000002LEgMYAW","a51WE00001GcKTsYAN","42510931889856508"
"a4wWE000001rqX3YAI","false","Total Other Income","a1fWE000002LEhIYAW","a51WE00001GcKS5YAN","42516165070544150"
"a4wWE000001rqX4YAI","false","Total Short Term Notes","a1fWE000002LEhMYAW","a51WE00001GcKYpYAN","42516541379622842"
"a4wWE000001rqX5YAI","false","a5ybn000000LSPu","a1fWE000002LEfPYAW","a51WE00001GcKUeYAN","42518439608106287"
"a4wWE000001rqX6YAI","false","a5ybn000000LSPh","a1fWE000002LEf7YAG","a51WE00001GcKZ0YAN","42522608483847095"
"a4wWE000001rqX7YAI","false","a5ybn000000LSOe","a1fWE000002LEgCYAW","a51WE00001GcKQwYAN","42522783190568761"
"a4wWE000001rqX8YAI","false","a5ybn000000LSMm","a1fWE000002LEfZYAW","a51WE00001GcKatYAF","42524422517848988"
"a4wWE000001rqX9YAI","false","Total Other Expense","a1fWE000002LEhHYAW","a51WE00001GcKRgYAN","42528902453756493"
"a4wWE000001rqXAYAY","false","a5ybn000000LSMq","a1fWE000002LEgyYAG","a51WE00001GcKZhYAN","42529166381921747"
"a4wWE000001rqXBYAY","false","Total Cash and Equivalents","a1fWE000002LEgtYAG","a51WE00001GcKRoYAN","42530099055084262"
"a4wWE000001rqXCYAY","false","a3gbn000000K8vt","a1fWE000002LEewYAG","a51WE00001GcKSHYA3","42531405207660360"
"a4wWE000001rqXDYAY","false","a5ybn000000LSN8","a1fWE000002LEgjYAG","a51WE00001GcKTrYAN","42534430574358313"
"a4wWE000001rqXEYAY","false","Gross Fixed Assets","a1fWE000002LEfhYAG","a51WE00001GbjeiYAB","42537104408267178"
"a4wWE000001rqXFYAY","false","a5ybn000000LSNd","a1fWE000002LEh2YAG","a51WE00001GcKVpYAN","42540766482353506"
"a4wWE000001rqXGYAY","false","a5ybn000000LSOP","a1fWE000002LEgjYAG","a51WE00001GcKZeYAN","42543335721202650"
"a4wWE000001rqXHYAY","false","a5ybn000000LSPq","a1fWE000002LEfMYAW","a51WE00001GcKVGYA3","42550087076978794"
"a4wWE000001rqXIYAY","false","a3gbn000000K8vw","a1fWE000002LEgnYAG","a51WE00001GbjfVYAR","42554687563810443"
"a4wWE000001rqXJYAY","false","a3gbn000000K8w8","a1fWE000002UdOUYA0","a51WE00001GcKR2YAN","42555961404833102"
"a4wWE000001rqXKYAY","false","a3gbn000000K8w1","a1fWE000002LEgyYAG","a51WE00001GcKVlYAN","42556759212468286"
"a4wWE000001rqXLYAY","false","a5ybn000000LSMN","a1fWE000002LEhCYAW","a51WE00001GcKZsYAN","42561726537129993"
"a4wWE000001rqXMYAY","false","a3kbn000000CnQ8","a1fWE000002LEgIYAW","a51WE00001GcKSTYA3","42561870325763719"
"a4wWE000001rqXNYAY","false","a5ybn000000LSOS","a1fWE000002LEfpYAG","a51WE00001GcKSDYA3","42575442578277132"
"a4wWE000001rqXOYAY","false","proformadebtservice","a1fWE000002LEgnYAG","a51WE00001GcKRmYAN","42578431660408211"
"a4wWE000001rqXPYAY","false","Book Net Income","a1fWE000002UdNwYAK","a51WE00001GcKX1YAN","42580161095308325"
"a4wWE000001rqXQYAY","false","a5ybn000000LSPr","a1fWE000002LEffYAG","a51WE00001GcKb3YAF","42581139636734291"
"a4wWE000001rqXRYAY","false","a5ybn000000LSMH","a1fWE000002LEgyYAG","a51WE00001GcKTxYAN","42582206380383492"
"a4wWE000001rqXSYAY","false","a5ybn000000LSMn","a1fWE000002LEfPYAW","a51WE00001GcKZZYA3","42582637683594777"
"a4wWE000001rqXTYAY","false","a5ybn000000LSPp","a1fWE000002LEfTYAW","a51WE00001GcKU1YAN","42585124782930901"
"a4wWE000001rqXUYAY","false","Total M1 Group 2","a1fWE000002UdOwYAK","a51WE00001GcKREYA3","42591000993351268"
"a4wWE000001rqXVYAY","false","a3kbn000000CnQM","a1fWE000002LEejYAG","a51WE00001GcKUKYA3","42591590218631936"
"a4wWE000001rqXWYAY","false","Taxes Paid","a1fWE000002Sr2bYAC","a51WE00001GbjeWYAR","42593454365191823"
"a4wWE000001rqXXYAY","false","a3gbn000000K8vz","a1fWE000002LEf1YAG","a51WE00001GcKaoYAF","42594624532495578"
"a4wWE000001rqXYYAY","false","a5ybn000000LSPo","a1fWE000002LEfSYAW","a51WE00001GcKWpYAN","42596552142287440"
"a4wWE000001rqXZYAY","false","a5ybn000000LSNN","a1fWE000002LEevYAG","a51WE00001GcKSeYAN","42601169370435622"
"a4wWE000001rqXaYAI","false","a3gbn000000K8vy","a1fWE000002LEf2YAG","a51WE00001GcKTEYA3","42606560137261731"
"a4wWE000001rqXbYAI","false","a5ybn000000LSOK","a1fWE000002LEf7YAG","a51WE00001GcKWbYAN","42606678621218051"
"a4wWE000001rqXcYAI","false","schcgrossincome","a1fWE000002LEgTYAW","a51WE00001GbjfLYAR","42607179613015751"
"a4wWE000001rqXdYAI","false","a5ybn000000LSNw","a1fWE000002LEfVYAW","a51WE00001GcKYKYA3","42612571455204149"
"a4wWE000001rqXeYAI","false","a5ybn000000LSN3","a1fWE000002LEhDYAW","a51WE00001GcKTHYA3","42613641652274191"
"a4wWE000001rqXfYAI","false","a5ybn000000LSOU","a1fWE000002LEfmYAG","a51WE00001GbjeZYAR","42614471762283159"
"a4wWE000001rqXgYAI","false","a5ybn000000LSMr","a1fWE000002LEhBYAW","a51WE00001GcKYBYA3","42615128526329813"
"a4wWE000001rqXhYAI","false","a5ybn000000LSPl","a1fWE000002LEhNYAW","a51WE00001GcKQvYAN","42615966716940833"
"a4wWE000001rqXiYAI","false","a5ybn000000LSP7","a1fWE000002LEguYAG","a51WE00001GcKXqYAN","42616096675718087"
"a4wWE000001rqXjYAI","false","a3kbn000000CnQ7","a1fWE000002LEgKYAW","a51WE00001GcKT6YAN","42618152306126725"
"a4wWE000001rqXkYAI","false","a5ybn000000LSPI","a1fWE000002LEfnYAG","a51WE00001GcKZLYA3","42618564978871112"
"a4wWE000001rqXlYAI","false","Total Minority Interest","a1fWE000002LEhAYAW","a51WE00001GcKYkYAN","42619829914422793"
"a4wWE000001rqXmYAI","false","a5ybn000000LSNE","a1fWE000002LEfYYAW","a51WE00001GcKZ5YAN","42620579817552308"
"a4wWE000001rqXnYAI","false","a5ybn000000LSPr","a1fWE000002LEffYAG","a51WE00001GcKX4YAN","42620830718153513"
"a4wWE000001rqXoYAI","false","a5ybn000000LSNE","a1fWE000002LEfYYAW","a51WE00001GcKUmYAN","42622134494188427"
"a4wWE000001rqXpYAI","false","a5ybn000000LSNI","a1fWE000002LEfLYAW","a51WE00001GcKZtYAN","42623736518220014"
"a4wWE000001rqXqYAI","false","a5ybn000000LSMu","a1fWE000002LEhCYAW","a51WE00001GcKXAYA3","42623905105668251"
"a4wWE000001rqXrYAI","false","proformadebtservice","a1fWE000002LEgnYAG","a51WE00001GcKZxYAN","42624222486999294"
"a4wWE000001rqXsYAI","false","a5ybn000000LSMu","a1fWE000002LEhCYAW","a51WE00001GcKaMYAV","42625076193808641"
"a4wWE000001rqXtYAI","false","a5ybn000000LSNt","a1fWE000002LEfOYAW","a51WE00001GcKRnYAN","42626365520294552"
"a4wWE000001rqXuYAI","false","schfnetincome","a1fWE000002LEgdYAG","a51WE00001GcKZbYAN","42627687988833943"
"a4wWE000001rqXvYAI","false","Total Accounts Payable","a1fWE000002LEgrYAG","a51WE00001GcKUhYAN","42628027907357969"
"a4wWE000001rqXwYAI","false","a5ybn000000LSNj","a1fWE000002LEfNYAW","a51WE00001Gbjf4YAB","42628580144621372"
"a4wWE000001rqXxYAI","false","a5ybn000000LSON","a1fWE000002LEguYAG","a51WE00001GcKWqYAN","42629205164290114"
"a4wWE000001rqXyYAI","false","a5ybn000000LSPF","a1fWE000002LEfoYAG","a51WE00001GcKRVYA3","42631487387069239"
"a4wWE000001rqXzYAI","false","a5ybn000000LSNG","a1fWE000002LEfdYAG","a51WE00001GcKWSYA3","42632379765212918"
"a4wWE000001rqY0YAI","false","a5ybn000000LSMo","a1fWE000002LEfaYAG","a51WE00001GbjeVYAR","42633620225767069"
"a4wWE000001rqY1YAI","false","a5ybn000000LSNz","a1fWE000002LEfXYAW","a51WE00001GbjfAYAR","42634264374952999"
"a4wWE000001rqY2YAI","false","a5ybn000000LSNJ","a1fWE000002LEhNYAW","a51WE00001GcKSBYA3","42634855540503205"
"a4wWE000001rqY3YAI","false","schctotalexp","a1fWE000002LEgYYAW","a51WE00001GcKTXYA3","42639926285197729"
"a4wWE000001rqY4YAI","false","a3kbn000000CnQ9","a1fWE000002LEgXYAW","a51WE00001GcKUsYAN","42642655450357331"
"a4wWE000001rqY5YAI","false","Total Accrual Debt Service","a1fWE000002LEgsYAG","a51WE00001GbjecYAB","42645800983354716"
"a4wWE000001rqY6YAI","false","a5ybn000000LSPV","a1fWE000002LEhCYAW","a51WE00001GcKZyYAN","42646584922775369"
"a4wWE000001rqY7YAI","false","Total Other Current Liabilities","a1fWE000002LEhGYAW","a51WE00001Gbjf8YAB","42652121981325324"
"a4wWE000001rqY8YAI","false","a3kbn000000CnQG","a1fWE000002LEh0YAG","a51WE00001GcKR1YAN","42652997459329362"
"a4wWE000001rqY9YAI","false","a5ybn000000LSOT","a1fWE000002LEflYAG","a51WE00001GcKYMYA3","42654166933470381"
"a4wWE000001rqYAYAY","false","a5ybn000000LSMc","a1fWE000002LEg4YAG","a51WE00001GbjeQYAR","42654589540782705"
"a4wWE000001rqYBYAY","false","a5ybn000000LSMh","a1fWE000002LEfSYAW","a51WE00001GcKXrYAN","42656715187054890"
"a4wWE000001rqYCYAY","false","Net Intangible Assets","a1fWE000002LEgAYAW","a51WE00001GcKSZYA3","42660731543685265"
"a4wWE000001rqYDYAY","false","a5ybn000000LSPW","a1fWE000002LEh7YAG","a51WE00001GcKVjYAN","42662665356435431"
"a4wWE000001rqYEYAY","false","a5ybn000000LSMo","a1fWE000002LEfaYAG","a51WE00001GcKZCYA3","42662834778177458"
"a4wWE000001rqYFYAY","false","a5ybn000000LSPS","a1fWE000002LEh2YAG","a51WE00001GcKXWYA3","42663480721395381"
"a4wWE000001rqYGYAY","false","a5ybn000000LSNF","a1fWE000002LEfcYAG","a51WE00001GcKXJYA3","42663777749125761"
"a4wWE000001rqYHYAY","false","a5ybn000000LSMg","a1fWE000002LEejYAG","a51WE00001GcKYgYAN","42669642089895093"
"a4wWE000001rqYIYAY","false","a5ybn000000LSMq","a1fWE000002LEgyYAG","a51WE00001GcKY4YAN","42670775561385708"
"a4wWE000001rqYJYAY","false","a5ybn000000LSMv","a1fWE000002LEh7YAG","a51WE00001GcKX2YAN","42671127135831191"
"a4wWE000001rqYKYAY","false","a5ybn000000LSMZ","a1fWE000002LEhOYAW","a51WE00001GcKYNYA3","42671750958385933"
"a4wWE000001rqYLYAY","false","Gross Fixed Assets","a1fWE000002LEfhYAG","a51WE00001GcKaeYAF","42671882545487313"
"a4wWE000001rqYMYAY","false","a5ybn000000LSOn","a1fWE000002LEh1YAG","a51WE00001GbjfIYAR","42675453623927696"
"a4wWE000001rqYNYAY","false","a5ybn000000LSNr","a1fWE000002LEfPYAW","a51WE00001GcKaZYAV","42676849547184369"
"a4wWE000001rqYOYAY","false","a5ybn000000LSOm","a1fWE000002LEh7YAG","a51WE00001GcKRxYAN","42677659229523937"
"a4wWE000001rqYPYAY","false","a5ybn000000LSPn","a1fWE000002LEfQYAW","a51WE00001GcKRFYA3","42678308871562077"
"a4wWE000001rqYQYAY","false","a5ybn000000LSN7","a1fWE000002LEgDYAW","a51WE00001GcKafYAF","42680314573329189"
"a4wWE000001rqYRYAY","false","Book Gross Profit","a1fWE000002LEf9YAG","a51WE00001GcKVgYAN","42680553743387739"
"a4wWE000001rqYSYAY","false","a5ybn000000LSPD","a1fWE000002LEfkYAG","a51WE00001GcKW4YAN","42683827427550157"
"a4wWE000001rqYTYAY","false","a5ybn000000LSMY","a1fWE000002LEezYAG","a51WE00001GcKURYA3","42686664441723919"
"a4wWE000001rqYUYAY","false","Total Inventory","a1fWE000002LEh6YAG","a51WE00001GcKagYAF","42686842276621052"
"a4wWE000001rqYVYAY","false","a5ybn000000LSMu","a1fWE000002LEhCYAW","a51WE00001GcKR7YAN","42687050995536623"
"a4wWE000001rqYWYAY","false","a5ybn000000LSN5","a1fWE000002LEgQYAW","a51WE00001GcKXZYA3","42687166487278202"
"a4wWE000001rqYXYAY","false","a5ybn000000LSNS","a1fWE000002LEhNYAW","a51WE00001GcKVUYA3","42689284601544192"
"a4wWE000001rqYYYAY","false","a5ybn000000LSPw","a1fWE000002LEfOYAW","a51WE00001GcKUpYAN","42692580452968380"
"a4wWE000001rqYZYAY","false","a5ybn000000LSMv","a1fWE000002LEh7YAG","a51WE00001GbjedYAB","42692807025507255"
"a4wWE000001rqYaYAI","false","a5ybn000000LSMp","a1fWE000002LEfNYAW","a51WE00001GbjelYAB","42693143098914419"
"a4wWE000001rqYbYAI","false","a5ybn000000LSN7","a1fWE000002LEgDYAW","a51WE00001GcKSmYAN","42693740127369589"
"a4wWE000001rqYcYAI","false","a3kbn000000CnQI","a1fWE000002LEejYAG","a51WE00001GcKUyYAN","42694375914170300"
"a4wWE000001rqYdYAI","false","Total M1 Group 2","a1fWE000002UdOwYAK","a51WE00001GcKQsYAN","42694640118552841"
"a4wWE000001rqYeYAI","false","a5ybn000000LSMU","a1fWE000002LEgBYAW","a51WE00001GcKaWYAV","42695647670027710"
"a4wWE000001rqYfYAI","false","a5ybn000000LSNF","a1fWE000002LEfcYAG","a51WE00001GcKVTYA3","42698198477025253"
"a4wWE000001rqYgYAI","false","a5ybn000000LSN7","a1fWE000002LEgDYAW","a51WE00001GcKZEYA3","42700848373619811"
"a4wWE000001rqYhYAI","false","a5ybn000000LSP6","a1fWE000002LEgvYAG","a51WE00001GcKYeYAN","42701815092195917"
"a4wWE000001rqYiYAI","false","a5ybn000000LSMk","a1fWE000002LEfMYAW","a51WE00001GcKZ1YAN","42705532939685252"
"a4wWE000001rqYjYAI","false","a5ybn000000LSND","a1fWE000002LEfRYAW","a51WE00001GcKTNYA3","42706140728376148"
"a4wWE000001rqYkYAI","false","a5ybn000000LSPW","a1fWE000002LEh7YAG","a51WE00001GcKVzYAN","42706835949321674"
"a4wWE000001rqYlYAI","false","a5ybn000000LSMQ","a1fWE000002LEexYAG","a51WE00001GcKUiYAN","42707039794917905"
"a4wWE000001rqYmYAI","false","Total Cash and Equivalents","a1fWE000002LEgtYAG","a51WE00001GcKb0YAF","42709590463472642"
"a4wWE000001rqYnYAI","false","a5ybn000000LSND","a1fWE000002LEfRYAW","a51WE00001GcKXfYAN","42712052215817314"
"a4wWE000001rqYoYAI","false","a5ybn000000LSNQ","a1fWE000002LEh7YAG","a51WE00001GcKUBYA3","42713269960060355"
"a4wWE000001rqYpYAI","false","a5ybn000000LSO2","a1fWE000002LEfdYAG","a51WE00001GcKWMYA3","42713548122532532"
"a4wWE000001rqYqYAI","false","a5ybn000000LSPE","a1fWE000002LEfmYAG","a51WE00001GcKWPYA3","42715096233007931"
"a4wWE000001rqYrYAI","false","a5ybn000000LSNb","a1fWE000002LEgQYAW","a51WE00001GcKakYAF","42716165471473349"
"a4wWE000001rqYsYAI","false","a3gbn000000K8w2","a1fWE000002LEhBYAW","a51WE00001GcKUtYAN","42718033142994534"
"a4wWE000001rqYtYAI","false","a5ybn000000LSPi","a1fWE000002LEgwYAG","a51WE00001GcKTgYAN","42718847883012528"
"a4wWE000001rqYuYAI","false","a5ybn000000LSNh","a1fWE000002LEglYAG","a51WE00001GcKStYAN","42718871746355417"
"a4wWE000001rqYvYAI","false","a5ybn000000LSPg","a1fWE000002LEfXYAW","a51WE00001GcKWnYAN","42720057525312527"
"a4wWE000001rqYwYAI","false","a5ybn000000LSPs","a1fWE000002LEfeYAG","a51WE00001GcKaKYAV","42720169174180903"
"a4wWE000001rqYxYAI","false","a5ybn000000LSPV","a1fWE000002LEhCYAW","a51WE00001Gbjf7YAB","42720960249828951"
"a4wWE000001rqYyYAI","false","a5ybn000000LSPv","a1fWE000002LEfaYAG","a51WE00001GcKV4YAN","42722044487353251"
"a4wWE000001rqYzYAI","false","a5ybn000000LSNV","a1fWE000002LEgxYAG","a51WE00001GcKYxYAN","42724811508513677"
"a4wWE000001rqZ0YAI","false","a5ybn000000LSP4","a1fWE000002LEhPYAW","a51WE00001GcKRjYAN","42724815959972261"
"a4wWE000001rqZ1YAI","false","a5ybn000000LSMK","a1fWE000002LEevYAG","a51WE00001GcKQyYAN","42725551126555846"
"a4wWE000001rqZ2YAI","false","a5ybn000000LSOa","a1fWE000002LEexYAG","a51WE00001GbjenYAB","42726839451644150"
"a4wWE000001rqZ3YAI","false","a5ybn000000LSQ7","a1fWE000002LEfdYAG","a51WE00001GcKSGYA3","42727264457972057"
"a4wWE000001rqZ4YAI","false","a5ybn000000LSOd","a1fWE000002LEhDYAW","a51WE00001GcKadYAF","42736319612475722"
"a4wWE000001rqZ5YAI","false","totalassets","a1fWE000002LEewYAG","a51WE00001GcKZSYA3","42742554932014048"
"a4wWE000001rqZ6YAI","false","a5ybn000000LSNn","a1fWE000002LEfMYAW","a51WE00001GcKRKYA3","42752744907756336"
"a4wWE000001rqZ7YAI","false","a5ybn000000LSOZ","a1fWE000002LEfnYAG","a51WE00001GbjeRYAR","42754119142301855"
"a4wWE000001rqZ8YAI","false","a5ybn000000LSPt","a1fWE000002LEfZYAW","a51WE00001GcKWUYA3","42755647476803159"
"a4wWE000001rqZ9YAI","false","a5ybn000000LSMX","a1fWE000002LEfIYAW","a51WE00001GbjfSYAR","42756546365678724"
"a4wWE000001rqZAYAY","false","a3gbn000000K8vz","a1fWE000002LEf1YAG","a51WE00001GcKUSYA3","42757686930747980"
"a4wWE000001rqZBYAY","false","a5ybn000000LSPk","a1fWE000002LEguYAG","a51WE00001GcKTdYAN","42760436113612707"
"a4wWE000001rqZCYAY","false","a5ybn000000LSPC","a1fWE000002LEflYAG","a51WE00001GcKUTYA3","42761053045707959"
"a4wWE000001rqZDYAY","false","a5ybn000000LSMp","a1fWE000002LEfNYAW","a51WE00001GcKZgYAN","42764718506470148"
"a4wWE000001rqZEYAY","false","a5ybn000000LSNC","a1fWE000002LEfWYAW","a51WE00001GcKVFYA3","42765795178431149"
"a4wWE000001rqZFYAY","false","a5ybn000000LSPX","a1fWE000002LEh1YAG","a51WE00001GcKYcYAN","42765880603678535"
"a4wWE000001rqZGYAY","false","a5ybn000000LSPE","a1fWE000002LEfmYAG","a51WE00001GcKYJYA3","42766420139259774"
"a4wWE000001rqZHYAY","false","a5ybn000000LSP9","a1fWE000002LEgjYAG","a51WE00001GcKX5YAN","42767962495207150"
"a4wWE000001rqZIYAY","false","Total Intermediate Assets","a1fWE000002LEh4YAG","a51WE00001GcKRGYA3","42773391595632438"
"a4wWE000001rqZJYAY","false","a3kbn000000CnQ6","a1fWE000002LEejYAG","a51WE00001GcKUnYAN","42773616076458064"
"a4wWE000001rqZKYAY","false","a5ybn000000LSO0","a1fWE000002LEfYYAW","a51WE00001GcKT4YAN","42774765109700303"
"a4wWE000001rqZLYAY","false","Total Intermediate Liabs","a1fWE000002LEh5YAG","a51WE00001GcKYfYAN","42777389174842219"
"a4wWE000001rqZMYAY","false","a5ybn000000LSPd","a1fWE000002LEgFYAW","a51WE00001GcKZiYAN","42779608373965270"
"a4wWE000001rqZNYAY","false","pfsadjustednetworth","a1fWE000002LEgIYAW","a51WE00001GcKUaYAN","42785408915352907"
"a4wWE000001rqZOYAY","false","a5ybn000000LSPO","a1fWE000002LEgQYAW","a51WE00001GcKY0YAN","42787725487957083"
"a4wWE000001rqZPYAY","false","a5ybn000000LSOR","a1fWE000002LEfkYAG","a51WE00001GcKUHYA3","42787799663742635"
"a4wWE000001rqZQYAY","false","a5ybn000000LSO7","a1fWE000002LEgwYAG","a51WE00001GcKTSYA3","42789533411812952"
"a4wWE000001rqZRYAY","false","a5ybn000000LSPy","a1fWE000002LEfVYAW","a51WE00001GcKXtYAN","42790987953905419"
"a4wWE000001rqZSYAY","false","a5ybn000000LSMl","a1fWE000002LEffYAG","a51WE00001GcKWlYAN","4279132151806066"
"a4wWE000001rqZTYAY","false","a5ybn000000LSMR","a1fWE000002LEgxYAG","a51WE00001GcKYvYAN","42791628718571243"
"a4wWE000001rqZUYAY","false","a5ybn000000LSMe","a1fWE000002LEg6YAG","a51WE00001GcKWeYAN","42799021735152811"
"a4wWE000001rqZVYAY","false","a5ybn000000LSN6","a1fWE000002LEeuYAG","a51WE00001GcKT5YAN","42800151415349232"
"a4wWE000001rqZWYAY","false","a5ybn000000LSOt","a1fWE000002LEfQYAW","a51WE00001GcKXBYA3","42801046381125383"
