"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c"
"a0jWD000008JqlXYAS","005al00000RVcKvAAL","false","16077","","","a0XWD000002y2G92AI","false","false","false","false","3025.0","a0mWD000003qvqlYAA","","","a0mWD000003qwFdYAI","","92121620937670238","booked-collateral2","<a href=""/a0sWD00000cQ1YK"" target=""_blank"">Collateral2</a>"
"a0jWD000008Jrm6YAC","005al00000RVcKvAAL","false","19956","","","a0XWD000002y2GM2AY","false","false","false","true","700.0","","","","a0mWD000003qvxTYAQ","","92391600720267441","retail-loan-ui-compliance","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlYYAS","005al00000RVcKvAAL","false","16078","","{{IF=""A OR B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2G92AI","false","false","false","true","1100.0","a0mWD000003qwFxYAI","","","a0mWD000003qwATYAY","","92611620937670260","booked-booked-information","<a href=""/a0sWD00000cQ1Wq"" target=""_blank"">Booked Information</a>"
"a0jWD000008JsadYAC","005al00000RVcKvAAL","false","23089","","","a0XWD000002y2Gw2AI","false","false","true","true","1100.0","a0mWD000003qwDyYAI","","","a0mWD000003qwC6YAI","","92681585669723000","loan-ind-connected-relationship-search","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlZYAS","005al00000RVcKvAAL","false","16079","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F02AI","false","false","false","true","9500020.0","a0mWD000003qwD9YAI","","","a0mWD000003qwBZYAY","","92941585604343600","add-entity-m","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jrm7YAC","005al00000RVcKvAAL","false","19957","","","a0XWD000002y2GC2AY","false","false","false","false","70.0","a0mWD000003qvxnYAA","","","a0mWD000003qvxxYAA","","93081603129896617","secured-retail-loan-online-application-review---submit","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrfVYAS","005al00000RVcKvAAL","false","19547","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F02AI","false","false","false","false","1790.0","a0mWD000003qvidYAA","","","a0mWD000003qwGRYAY","","9311585604343620","booked-information-booked","<a href=""/a0sWD00000cQ1Yu"" target=""_blank"">Booked Information Booked</a>"
"a0jWD000008JsaeYAC","005al00000RVcKvAAL","false","23090","","","a0XWD000002y2Gu2AI","false","false","true","false","1.0","","","","a0mWD000003qwDvYAI","","9321585604473050","pm-structure-and-roles","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlaYAC","005al00000RVcKvAAL","false","16080","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2F02AI","false","false","false","false","1780.0","a0mWD000003qvidYAA","","","a0mWD000003qvhjYAA","","93271585604343600","loan-narrative-booked","<a href=""/a0sWD00000cPtLN"" target=""_blank"">Narrative Booked</a>"
"a0jWD000008JsafYAC","005al00000RVcKvAAL","false","23091","","{{IF=""A OR B OR C OR D OR E OR F OR G OR H OR I""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{COND=""G"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""H"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{COND=""I"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Boarding""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2H12AI","false","false","false","false","7010.0","a0mWD000003qwApYAI","","","a0mWD000003qwApYAI","","93301619447513217","post-approval-policy-exceptions","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jrm8YAC","005al00000RVcKvAAL","false","19958","","","a0XWD000002y2GH2AY","false","false","false","false","0.0","","","","a0mWD000003qw19YAA","","93621663700614623","tool-small-business-loan-post-approval-ui-payment-calculator","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jrm9YAC","005al00000RVcKvAAL","false","19959","","","a0XWD000002y2FY2AY","false","false","false","true","55.0","a0mWD000003qvyhYAA","","a0XWD000002y1xo2AA","a0mWD000003qw0TYAQ","","93761598381727351","dep-clone-indiv1-additional-info--kyc-","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsagYAC","005al00000RVcKvAAL","false","23092","","","a0XWD000002y2Gn2AI","false","false","true","false","1900.0","","","","a0mWD000003qw9FYAQ","","93991585668912500","loan-bus-finish","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsahYAC","005al00000RVcKvAAL","false","23093","","","a0XWD000002y2Gn2AI","false","false","true","false","900.0","a0mWD000003qw9tYAA","","","a0mWD000003qw9tYAA","","94031585668912500","loan-bus-add-connected-relationships","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsaiYAC","005al00000RVcKvAAL","false","23094","","","a0XWD000002y2Gq2AI","false","false","true","false","0.0","","","","a0mWD000003qwCnYAI","","94061567002551800","action-tm-forms-gen","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlbYAC","005al00000RVcKvAAL","false","16081","","{{IF=""A OR B OR C OR D OR E OR F OR G OR H""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{COND=""G"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""H"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2G92AI","false","false","false","true","5200.0","a0mWD000003qwFNYAY","","","a0mWD000003qwFvYAI","","94141620937670266","booked-manage-covenants","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsEmYAK","005al00000RVcKvAAL","false","21734","","{{IF=""A OR B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product__c"" IS=""Construction""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product__c"" IS=""Multi-Advance""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Dv2AI","false","false","false","false","3000.0","a0mWD000003qvqcYAA","","","a0mWD000003qw2tYAA","","942239520235453449","lob-loan-post-construction","<a href=""/a0sWD00000cQ1Qy"" target=""_blank"">Construction</a>"
"a0jWD000008JsF5YAK","005al00000RVcKvAAL","false","21753","","{{IF=""A OR B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product__c"" IS=""Construction""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product__c"" IS=""Multi-Advance""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GF2AY","false","false","false","false","3000.0","a0mWD000003qvpZYAQ","","","a0mWD000003qw2tYAA","","942249520235453444","lob-loan-post-construction","<a href=""/a0sWD00000cQ1Qy"" target=""_blank"">Construction</a>"
"a0jWD000008JqlcYAC","005al00000RVcKvAAL","false","16082","","","a0XWD000002y2F02AI","false","false","false","false","9500040.0","","","","a0mWD000003qvmjYAA","","94261585604343600","action-form-gen-m","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqldYAC","005al00000RVcKvAAL","false","16083","","","a0XWD000002y2G92AI","false","false","false","false","3000.0","","","","a0mWD000003qvqlYAA","","94271620937670262","booked-collateral","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrmAYAS","005al00000RVcKvAAL","false","19960","","","a0XWD000002y2GV2AY","false","false","false","false","25.0","a0mWD000003qw06YAA","","","a0mWD000003qvxeYAA","","94341701790661686","deposit-account-origination---baseline-ownership-structure-and-roles2","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqleYAC","005al00000RVcKvAAL","false","16084","","","a0XWD000002y2G92AI","false","false","false","true","11100.0","a0mWD000003qvd3YAA","","","a0mWD000003qveHYAQ","","94491620937670244","booked-budget-details-l","<a href=""/a0sWD00000cQ1WX"" target=""_blank"">Budget Details</a>"
"a0jWD000008JqlfYAC","005al00000RVcKvAAL","false","16085","","","a0XWD000002y2H12AI","false","false","true","true","10200.0","a0mWD000003qwFTYAY","","","a0mWD000003qvqWYAQ","","94501619447513207","post-approval-manage-budget","<a href=""/a0sWD00000cQ1Wo"" target=""_blank"">Manage Budget Screen</a>"
"a0jWD000008JqlgYAC","005al00000RVcKvAAL","false","16086","","","a0XWD000002y2Gj2AI","false","true","false","false","25.0","","","","a0mWD000003qvldYAA","","94611563816246900","action-pp-manage-facilities","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrmBYAS","005al00000RVcKvAAL","false","19961","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Roll_Up_Adverse_Action__c"" GREATER=""0""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GH2AY","false","false","false","true","1900.0","","","","a0mWD000003qvxOYAQ","","94681663700614622","small-business-loan-post-approval-ui-adverse-actions","<a href=""/a0sWD00000cQ1PN"" target=""_blank"">Adverse Actions</a>"
"a0jWD000008JqlhYAC","005al00000RVcKvAAL","false","16087","","","a0XWD000002y2F02AI","false","false","false","false","10.0","a0mWD000003qwD9YAI","","","a0mWD000003qwD9YAI","","9481585604343630","borrowing-structure-m","<a href=""/a0sWD00000cQ1Xh"" target=""_blank"">Borrowing Structure Information</a>"
"a0jWD000008JsEkYAK","005al00000RVcKvAAL","false","21732","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LOB_Is_Multi_Disbursing__c"" IS=""Yes""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GP2AY","false","false","false","false","3000.0","a0mWD000003qvsxYAA","","","a0mWD000003qvvIYAQ","","948238520235453443","lob-loan-pre-construction-lob-pwc","<a href=""/a0sWD00000cQ1S4"" target=""_blank"">Construction</a>"
"a0jWD000008JrmCYAS","005al00000RVcKvAAL","false","19962","","","a0XWD000002y2GV2AY","false","false","false","false","20.0","","","","a0mWD000003qw06YAA","","95011701790661685","deposit-account-origination---baseline-ownership-structure-and-roles","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrmDYAS","005al00000RVcKvAAL","false","19963","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Next_Steps__c"" IS=""Manual Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GI2AY","false","false","true","false","50.0","a0mWD000003qvxVYAQ","","","a0mWD000003qvy9YAA","","95021602764613608","retail-loan--post-approval-ui-manual-underwriting","<a href=""/a0sWD00000cQ1Pg"" target=""_blank"">Manual Underwriting</a>"
"a0jWD000008JsajYAC","005al00000RVcKvAAL","false","23095","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Product_Package__c.LLC_BI__Has_Syndicated_Loans__c"" IS=""TRUE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Gj2AI","false","true","false","false","130.0","","","","a0mWD000003qwDdYAI","","95461563816246900","pp-syndication","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqliYAC","005al00000RVcKvAAL","false","16088","","","a0XWD000002y2GG2AY","false","false","false","false","1.0","","","","a0mWD000003qvoUYAQ","","95674562645767200","m-retail-application","<a href=""/a0sWD00000cQ1MN"" target=""_blank"">Application Details-Retail</a>"
"a0jWD000008JqljYAC","005al00000RVcKvAAL","false","16089","","","a0XWD000002y2F02AI","false","false","false","false","4010.0","a0mWD000003qvkzYAA","","","a0mWD000003qvkzYAA","","95821585604343600","collateral2","<a href=""/a0sWD00000cQ1Xp"" target=""_blank"">Collateral Pledged</a>"
"a0jWD000008JsakYAC","005al00000RVcKvAAL","false","23096","","","a0XWD000002y2H12AI","false","false","false","true","1.0E7","","","","a0mWD000003qwF8YAI","","95841619447513218","tool-post-approval-payment-calculator","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlkYAC","005al00000RVcKvAAL","false","16090","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2H12AI","false","false","false","true","1540.0","a0mWD000003qwA0YAI","","","a0mWD000003qwAiYAI","","96431619447513213","post-approval-rate-structure","<a href=""/a0sWD00000cQ1Wy"" target=""_blank"">Rate Structure</a>"
"a0jWD000008JrmEYAS","005al00000RVcKvAAL","false","19964","","","a0XWD000002y2GM2AY","false","false","false","false","720.0","a0mWD000003qvxTYAQ","","a0XWD000002y1y02AA","a0mWD000003qw0DYAQ","","96451600720267442","retail-loan-ui-questionnaire","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrmFYAS","005al00000RVcKvAAL","false","19965","","","a0XWD000002y2GH2AY","false","false","false","false","0.0","","","","a0mWD000003qvxjYAA","","96851663700614612","action-small-business-loan-post-approval-ui-adverse-action","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsFFYA0","005al00000RVcKvAAL","false","21763","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GF2AY","false","false","false","false","500.0","a0mWD000003qvcBYAQ","","","a0mWD000003qw2sYAA","","968682304387673","lob-ongoing-fee-booked","<a href=""/a0sWD00000cQ1QC"" target=""_blank"">Ongoing Fees</a>"
"a0jWD000008JsalYAC","005al00000RVcKvAAL","false","23097","","","a0XWD000002y2Gf2AI","false","false","false","false","1.0","","","","a0mWD000003qwF2YAI","","96891562008923000","master-relationship-loan-products","<a href=""/a0sWD00000cQ1Y8"" target=""_blank"">Loan Products</a>"
"a0jWD000008JsamYAC","005al00000RVcKvAAL","false","23098","","","a0XWD000002y2Gu2AI","false","false","true","false","999.0","","","","a0mWD000003qwESYAY","","97171585604473000","pm-ren-cd-finish","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsanYAC","005al00000RVcKvAAL","false","23099","","","a0XWD000002y2H12AI","false","false","false","false","2000.0","","","","a0mWD000003qwAfYAI","","97351619447513224","post-approval-borrowing-structure","<a href=""/a0sWD00000cQ1Ya"" target=""_blank"">Borrowing Structure Information</a>"
"a0jWD000008JrmGYAS","005al00000RVcKvAAL","false","19966","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Stage__c"" IS=""Document Preparation""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GV2AY","false","false","false","false","80.0","","","","a0mWD000003qvyCYAQ","","97491701790661691","deposit-account-origination---baseline-document-preparation","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrmHYAS","005al00000RVcKvAAL","false","19967","","{{IF=""A OR B OR C""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Next_Steps__c"" IS=""Submit for Approval""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.cm_Next_Steps__c"" IS=""Manual Underwriting""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.cm_Next_Steps__c"" IS=""Manual Underwriting - Counter Offer""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GH2AY","false","false","true","true","1580.0","a0mWD000003qvxiYAA","","","a0mWD000003qw0JYAQ","","97911663700614617","small-business-loan-post-approval-ui-submit-for-approval","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqllYAC","005al00000RVcKvAAL","false","16091","","","a0XWD000002y2FX2AY","false","false","false","false","40.0","","","","a0mWD000003qvbmYAA","","98341610326274387","first-draw-loan-application","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlmYAC","005al00000RVcKvAAL","false","16092","","","a0XWD000002y2Dy2AI","false","true","false","false","8500010.0","a0mWD000003qwFGYAY","","a0XWD000002y1yC2AQ","a0mWD000003qvq1YAA","","98431615577844332","comm-accel-loan-hmda-eligibility","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsEgYAK","005al00000RVcKvAAL","false","21728","","","a0XWD000002y2GP2AY","false","false","false","false","100.0","a0mWD000003qvsgYAA","","","a0mWD000003qvs1YAA","","984567234526","sba-paycheck-manage-fees-lob-pwc","<a href=""/a0sWD00000cQ1SH"" target=""_blank"">Enhanced Fees Management</a>"
"a0jWD000008JsFGYA0","005al00000RVcKvAAL","false","21764","","","a0XWD000002y2Dv2AI","false","false","false","false","100.0","a0mWD000003qvcXYAQ","","","a0mWD000003qvdHYAQ","","984597234529","sba-paycheck-manage-fees","<a href=""/a0sWD00000cQ1ON"" target=""_blank"">Enhanced Fees Management</a>"
"a0jWD000008JsaoYAC","005al00000RVcKvAAL","false","23100","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__HMDA_Reportable__c"" IS=""TRUE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GZ2AY","false","false","false","false","8500070.0","a0mWD000003qwAIYAY","","","a0mWD000003qwECYAY","","984612316415","hmda-loan-compliance-2018-m","<a href=""/a0sWD00000cQ1Xt"" target=""_blank"">Loan Compliance Screen</a>"
"a0jWD000008JsapYAC","005al00000RVcKvAAL","false","23101","","","a0XWD000002y2Gw2AI","false","false","true","false","1000.0","a0mWD000003qwDyYAI","","","a0mWD000003qw7TYAQ","","98581585669723000","loan-ind-connected-relationship-type","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsaqYAC","005al00000RVcKvAAL","false","23102","","","a0XWD000002y2GZ2AY","false","false","false","false","8500020.0","a0mWD000003qwAIYAY","","a0XWD000002y1yE2AQ","a0mWD000003qwF6YAI","","986435101065","RegO-kyc-m","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsarYAC","005al00000RVcKvAAL","false","23103","","","a0XWD000002y2GZ2AY","false","false","false","false","8500060.0","a0mWD000003qwAIYAY","","","a0mWD000003qwDeYAI","","98643510563513","certifications-m","<a href=""/a0sWD00000cQ1NT"" target=""_blank"">Certifications</a>"
"a0jWD000008JsasYAC","005al00000RVcKvAAL","false","23104","","","a0XWD000002y2GZ2AY","false","false","false","false","8500050.0","a0mWD000003qwAIYAY","","a0XWD000002y1yG2AQ","a0mWD000003qwFlYAI","","98643510665854","CRA-kyc-m","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsatYAC","005al00000RVcKvAAL","false","23105","","","a0XWD000002y2GZ2AY","false","false","false","false","8500040.0","a0mWD000003qwAIYAY","","a0XWD000002y1yB2AQ","a0mWD000003qwFkYAI","","9864351068952","hvcre-m","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsauYAC","005al00000RVcKvAAL","false","23106","","","a0XWD000002y2GZ2AY","false","false","false","false","8500030.0","a0mWD000003qwAIYAY","","a0XWD000002y1yF2AQ","a0mWD000003qwFjYAI","","986435108484","RegW-kyc-m","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlnYAC","005al00000RVcKvAAL","false","16093","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Modification__c"" IS=""TRUE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1xw2AA","false","false","false","false","35000.0","","","","a0mWD000003qvrdYAA","","98879877w35qt11","first-draw-loan-business-info","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqloYAC","005al00000RVcKvAAL","false","16094","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Modification__c"" IS=""TRUE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1xw2AA","false","false","false","false","35000.0","a0mWD000003qw2rYAA","","","a0mWD000003qveKYAQ","","98879877w35qt8","first-draw-loan-payroll-calculation","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlpYAC","005al00000RVcKvAAL","false","16095","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Modification__c"" IS=""TRUE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GK2AY","false","false","false","false","35000.0","","","","a0mWD000003qvplYAA","","98879877w35qt9","first-draw-loan-personal-info","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrmIYAS","005al00000RVcKvAAL","false","19968","","","a0XWD000002y2GI2AY","false","false","true","false","20.0","a0mWD000003qvxVYAQ","","","a0mWD000003qvxVYAQ","","98901602764613609","retail-loan--post-approval-ui-next-steps","<a href=""/a0sWD00000cQ1Ot"" target=""_blank"">Next Steps</a>"
"a0jWD000008JsavYAC","005al00000RVcKvAAL","false","23107","","","a0XWD000002y2H12AI","false","true","false","false","8500010.0","a0mWD000003qwANYAY","","a0XWD000002y1yC2AQ","a0mWD000003qwFHYAY","","99501619447513202","post-approval-hmda-eligibility","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrmJYAS","005al00000RVcKvAAL","false","19969","","","a0XWD000002y2GL2AY","false","false","false","false","50.0","a0mWD000003qw0lYAA","","","a0mWD000003qvxUYAQ","","99511602078250660","secured-retail-loan-online-application-collateral","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsawYAC","005al00000RVcKvAAL","false","23108","","","a0XWD000002y2Gj2AI","false","true","false","false","10.0","a0mWD000003qw9QYAQ","","","a0mWD000003qw9QYAQ","","99641563816246900","action-pp-submit-approval","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsaxYAC","005al00000RVcKvAAL","false","23109","","{{IF=""A OR B OR C OR D OR E OR F OR G OR H OR I""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{COND=""G"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""H"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{COND=""I"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Boarding""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2H12AI","false","false","false","false","6000.0","","","","a0mWD000003qwFEYAY","","99691619447513216","post-approval-risk-rating","<a href=""/a0sWD00000cQ1YD"" target=""_blank"">Risk Rating</a>"
"a0jWD000008JqlqYAC","005al00000RVcKvAAL","false","16096","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Account__r.Second_Draw_Application_Status__c"" NOT=""Complete""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GK2AY","false","false","false","false","3000.0","","","","a0mWD000003qvrRYAQ","","99881610041033799","first-draw-loan-individual-other-involved-next-steps","<a href=""/"" target=""_blank""> </a>"
