"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c"
"a1WWD000002WFsn2AG","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","","","","","","","","","","","","","","","","","","","","","","","","","FE15428229","","Automated credit analysis and risk assessment parameters","true","false","477.34"
"a1WWD000002bSSS2A2","005al00000RVcKvAAL","false","Commercial Construction Budget - Phase 1","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Primary construction budget for the downtown office complex renovation project, covering all phases of demolition and rebuild.","true","false","125000.0"
"a1WWD000002bSSh2AM","005al00000RVcKvAAL","false","Maple Ridge Subdivision Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for the Maple Ridge 42-unit subdivision development in suburban Portland. Includes site preparation, infrastructure, and vertical construction.","true","false","340000.0"
"a1WWD000002bSSb2AM","005al00000RVcKvAAL","false","Industrial Warehouse Expansion","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Expansion budget for the 80,000 sq ft warehouse facility at Logistics Park East. Covers steel erection, HVAC, and loading dock installation.","true","false","89500.0"
"a1WWD000002bSSX2A2","005al00000RVcKvAAL","false","Riverfront Mixed-Use Project Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Active budget for the Riverfront mixed-use development featuring 120 residential units and 25,000 sq ft of ground-floor retail space.","true","false","1750000.0"
"a1WWD000002bSSZ2A2","005al00000RVcKvAAL","false","Healthcare Facility Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-005","","Budget for the renovation of Greenfield Medical Center, including surgical suite upgrades, patient room modernization, and ADA compliance improvements.","true","false","220000.0"
"a1WWD000002bSST2A2","005al00000RVcKvAAL","false","Retail Strip Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-006","","Construction budget for a 15,000 sq ft retail strip center at the intersection of Main and Oak streets, featuring 6 tenant spaces.","true","false","45000.0"
"a1WWD000002GJK52AO","005al00000RVcKvAAL","false","Commercial Construction Budget - Phase 1","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-2024-001","","Budget for the commercial office building construction project at 450 Main Street, including all hard and soft costs through completion.","true","false","125000.0"
"a1WWD000002bSSc2AM","005al00000RVcKvAAL","false","Courtyard Hotel - Airport District","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-007","","Active construction budget for the 125-room Courtyard hotel near the regional airport. Currently in vertical construction phase.","true","false","2100000.0"
"a1WWD000002bSSi2AM","005al00000RVcKvAAL","false","Senior Living Facility Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-008","","Construction budget for a 96-unit senior living community featuring independent living, assisted living, and memory care wings.","true","false","875000.0"
"a1WWD000002bSSg2AM","005al00000RVcKvAAL","false","Self-Storage Facility Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-009","","Budget for a 650-unit climate-controlled self-storage facility with 55,000 net rentable square feet.","true","false","110000.0"
"a1WWD000002bSSU2A2","005al00000RVcKvAAL","false","Oakwood Apartments - Phase A","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-010","","Phase A construction budget for the 180-unit Oakwood garden-style apartment community. Includes clubhouse, pool, and fitness center.","true","false","4200000.0"
"a1WWD000002bSSa2AM","005al00000RVcKvAAL","false","Solar Farm Infrastructure Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-011","","Budget for a 50MW community solar farm project including panel procurement, inverter stations, substation interconnection, and environmental mitigation.","true","false","3500000.0"
"a1WWD000002bSSY2A2","005al00000RVcKvAAL","false","Office Building TI Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-012","","Tenant improvement budget for 35,000 sq ft of Class A office space at Century Tower, floors 8 through 10. Open floor plan with collaborative workspaces.","true","false","65000.0"
"a1WWD000002bSSQ2A2","005al00000RVcKvAAL","false","Student Housing Development Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-013","","Purpose-built student housing project adjacent to the state university campus. 450 beds across 150 units with study lounges and parking structure.","true","false","1500000.0"
"a1WWD000002bSSP2A2","005al00000RVcKvAAL","false","Restaurant Build-Out Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-014","","Full restaurant build-out budget for a 4,200 sq ft fine dining establishment including commercial kitchen, bar area, and outdoor patio.","true","false","18000.0"
"a1WWD000002bSSe2AM","005al00000RVcKvAAL","false","Willowbrook Affordable Housing Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-015","","LIHTC 9% affordable housing project budget for the 80-unit Willowbrook community. Includes compliance and soft cost reserves per state HFA requirements.","true","false","950000.0"
"a1WWD000002bSUQ2A2","005al00000RVcKvAAL","false","Cedar Brook Townhomes","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for Cedar Brook Townhomes, a 28-unit townhome community with clubhouse and amenity center.","true","false","180000.0"
"a1WWD000002bSUM2A2","005al00000RVcKvAAL","false","Eastgate Distribution Center","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Construction budget for the Eastgate Distribution Center, a 120,000 sq ft facility in the industrial corridor.","false","false","275000.0"
"a1WWD000002bSSu2AM","005al00000RVcKvAAL","false","Greenfield Retail Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","New construction budget for Greenfield Retail Center, 60,000 sq ft strip mall with anchor tenant.","false","false","95000.0"
"a1WWD000002bSTO2A2","005al00000RVcKvAAL","false","Greenfield Subdivision Phase 2 Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Development budget for Greenfield Subdivision Phase 2 covering 48 single-family lots with infrastructure.","true","false","275000.0"
"a1WWD000002bSUN2A2","005al00000RVcKvAAL","false","Grandview Plaza Renovation","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Renovation budget for Grandview Plaza retail center including HVAC replacement and facade improvements.","false","false","45000.0"
"a1WWD000002bSSx2AM","005al00000RVcKvAAL","false","Heritage Lofts Rehab Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Rehabilitation budget for Heritage Lofts historic building conversion with 40 residential units.","true","false","310000.0"
"a1WWD000002bSTP2A2","005al00000RVcKvAAL","false","Harbor View Hotel Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Renovation budget for the Harbor View Hotel covering lobby, guest rooms, and exterior facade improvements.","false","false","62000.0"
"a1WWD000002bST92AM","005al00000RVcKvAAL","false","Harbor View Office Park Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for the Harbor View Office Park project consisting of three Class A office buildings totaling 180,000 square feet.","false","false","500000.0"
"a1WWD000002bSSy2AM","005al00000RVcKvAAL","false","Maple Street Townhomes Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Construction budget for 12-unit townhome development on Maple Street, Phase 1.","false","false","72000.0"
"a1WWD000002bST72AM","005al00000RVcKvAAL","false","Maple Grove Senior Living Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for the Maple Grove Senior Living facility construction including 120-bed assisted living community.","true","false","1200000.0"
"a1WWD000002bSTU2A2","005al00000RVcKvAAL","false","Maple Ridge Office Park Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Construction budget for the Maple Ridge Office Park new build, Phase 1.","true","false","350000.0"
"a1WWD000002bSUT2A2","005al00000RVcKvAAL","false","Maple Ridge Office Park - Phase 1","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Active budget for Maple Ridge Office Park Phase 1 construction, based on commercial construction template.","false","false","125000.0"
"a1WWD000002bSTC2A2","005al00000RVcKvAAL","false","Oakridge Plaza Development Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Active budget for the Oakridge Plaza mixed-use development project at 1425 Main Street.","false","false","375000.0"
"a1WWD000002bSTV2A2","005al00000RVcKvAAL","false","Oakwood Plaza Development Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Active budget for the Oakwood Plaza mixed-use development project at 450 Elm Street.","false","false","125000.0"
"a1WWD000002bST22AM","005al00000RVcKvAAL","false","Oakwood Plaza Development Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Active budget for the Oakwood Plaza mixed-use development project at 1400 Oakwood Blvd.","false","false","185000.0"
"a1WWD000002bSUC2A2","005al00000RVcKvAAL","false","Greenfield Medical Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Active budget for Greenfield Medical Center tenant improvement and build-out in Austin, TX.","false","false","185000.0"
"a1WWD000002bSUG2A2","005al00000RVcKvAAL","false","Harbor View Mixed-Use Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Comprehensive budget for Harbor View mixed-use development including retail and residential components.","true","false","1250000.0"
"a1WWD000002bSUE2A2","005al00000RVcKvAAL","false","Maple Street Townhomes Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for 12-unit townhome development on Maple Street, including landscaping and amenities.","true","false","650000.0"
"a1WWD000002bSUJ2A2","005al00000RVcKvAAL","false","Oakwood Plaza Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Active budget for Oakwood Plaza renovation project, derived from commercial construction template.","false","false","345000.0"
"a1WWD000002bSUF2A2","005al00000RVcKvAAL","false","Riverside Condos Phase 1 Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Phase 1 budget for Riverside Condominiums development covering foundation and framing.","false","false","120000.0"
"a1WWD000002bSUD2A2","005al00000RVcKvAAL","false","Summit Logistics Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Active budget for Summit Logistics Center warehouse construction in Denver metro area.","false","false","875000.0"
"a1WWD000002bSTS2A2","005al00000RVcKvAAL","false","Riverdale Townhomes Rehab Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget tracking for the Riverdale Townhomes rehabilitation project covering 12 units.","false","false","45000.0"
"a1WWD000002bST82AM","005al00000RVcKvAAL","false","Riverfront Condominiums Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for the Riverfront Condominiums renovation project encompassing 48 units across two buildings.","false","false","120000.0"
"a1WWD000002bSUO2A2","005al00000RVcKvAAL","false","Riverfront Mixed-Use Development","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for a 5-story mixed-use building along the Riverfront district with ground floor retail and upper residential units.","true","false","850000.0"
"a1WWD000002bSSw2AM","005al00000RVcKvAAL","false","Riverside Medical Office Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for Riverside Medical Office construction project, 25,000 sq ft facility.","false","false","420000.0"
"a1WWD000002bSUP2A2","005al00000RVcKvAAL","false","Sunset Heights Subdivision","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for the Sunset Heights 42-lot residential subdivision project in Marion County.","false","false","310000.0"
"a1WWD000002bSSz2AM","005al00000RVcKvAAL","false","Summit Apartments Phase 2 Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Phase 2 construction budget for Summit Apartments, 80-unit multifamily complex with amenities.","false","false","560000.0"
"a1WWD000002bSTR2A2","005al00000RVcKvAAL","false","Summit Warehouse Conversion Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for converting the Summit Street warehouse into loft-style residential apartments.","false","false","89500.0"
"a1WWD000002bST52AM","005al00000RVcKvAAL","false","Summit Medical Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Active budget for the Summit Medical Center expansion project adding a new surgical wing and outpatient services building.","false","false","2100000.0"
"a1WWD000002bST62AM","005al00000RVcKvAAL","false","Westfield Distribution Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Active budget for the Westfield Distribution Center project located at 8900 Industrial Parkway.","false","false","650000.0"
"a1WWD000002IM2c2AG","005al00000RVcKvAAL","false","Construction Budget - Phase 1","","","","","","","","","","","","","","","","","","","","","","","","","a0B5f000001XYZAB","a1WWD000002IM2g2AG","Primary construction budget for the downtown commercial development project, Phase 1 buildout.","true","false","125000.0"
"a1WWD000002IM2e2AG","005al00000RVcKvAAL","false","Warehouse Expansion Budget","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002IM2f2AG","Budget for the industrial warehouse expansion at the Northside logistics park.","true","false","340000.0"
"a1WWD000002IM2g2AG","005al00000RVcKvAAL","false","Office Renovation - Suite 400","","","","","","","","","","","","","","","","","","","","","","","","","a0B5f000002ABCDE","","Budget for tenant improvement renovation of Suite 400 in the Maple Street office complex.","true","false","45000.0"
"a1WWD000002GMuf2AG","005al00000RVcKvAAL","false","Construction Budget 2024","","","","","","","","","","","","","","","","","","","","","","","","","a0B5f000001XYZW","","Annual construction project budget for commercial building renovation","true","false","45000.0"
"a1WWD000002GMuh2AG","005al00000RVcKvAAL","false","Office Renovation Q3","","","","","","","","","","","","","","","","","","","","","","","","","a0B5f000002ABCD","","Budget for third quarter office space renovation in downtown district","true","false","120000.0"
"a1WWD000002GMui2AG","005al00000RVcKvAAL","false","Mixed-Use Property Budget","","","","","","","","","","","","","","","","","","","","","","","","","","","Budget allocation for mixed-use property development including retail and apartments","true","false","275000.0"
"a1WWD000002IM2X2AW","005al00000RVcKvAAL","false","Commercial Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002IM2Y2AW","Budget for the downtown commercial renovation project including all phases of construction and finishing.","true","false","45000.0"
"a1WWD000002IM2b2AG","005al00000RVcKvAAL","false","Warehouse Expansion Budget","","","","","","","","","","","","","","","","","","","","","","","","","BDG_002","a1WWD000002IM2X2AW","Budget for expanding the east-side warehouse facility with additional storage capacity.","true","false","120000.0"
"a1WWD000002IM2Z2AW","005al00000RVcKvAAL","false","Office Tenant Improvement Budget","","","","","","","","","","","","","","","","","","","","","","","","","BDG_004","","Budget covering tenant improvement allowances for the new Class A office lease-up.","true","false","30000.0"
"a1WWD000002bSTg2AM","005al00000RVcKvAAL","false","Commercial Office Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for the renovation of the downtown commercial office space including structural and interior work.","true","false","45000.0"
"a1WWD000002bSTp2AM","005al00000RVcKvAAL","false","Retail Strip Mall Development","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Budget for the development of a 12-unit retail strip mall on Highway 45 corridor.","true","false","120000.0"
"a1WWD000002bSTl2AM","005al00000RVcKvAAL","false","Warehouse Expansion Phase II","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Phase II expansion budget for the logistics warehouse facility including loading docks and cold storage.","true","false","85000.0"
"a1WWD000002bSTj2AM","005al00000RVcKvAAL","false","Medical Office Build-Out","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Budget for the build-out of a 15,000 sq ft medical office facility including specialized HVAC and plumbing.","true","false","62000.0"
"a1WWD000002bSTk2AM","005al00000RVcKvAAL","false","Multifamily Apartment Complex","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-005","","Budget for a 48-unit multifamily apartment complex with amenities including pool and fitness center.","true","false","310000.0"
"a1WWD000002bSTi2AM","005al00000RVcKvAAL","false","Restaurant Franchise Buildout","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-006","","Budget for franchise restaurant buildout including kitchen equipment, seating, and drive-through construction.","true","false","28000.0"
"a1WWD000002bSTm2AM","005al00000RVcKvAAL","false","Senior Living Facility Construction","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-007","","Budget for the construction of a 120-bed senior living facility with assisted living and memory care wings.","true","false","540000.0"
"a1WWD000002bSSj2AM","005al00000RVcKvAAL","false","Commercial Construction Budget 2024","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for the downtown commercial office building construction project","true","false","125000.0"
"a1WWD000002bSSm2AM","005al00000RVcKvAAL","false","Healthcare Facility Expansion","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-005","","Budget for the Regional Medical Center wing expansion project","false","false","580000.0"
"a1WWD000002bSSo2AM","005al00000RVcKvAAL","false","Industrial Warehouse Construction","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for new industrial warehouse facility in the east industrial park","true","false","320000.0"
"a1WWD000002bSSn2AM","005al00000RVcKvAAL","false","Multifamily Housing Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for 48-unit multifamily housing development on Oak Avenue","true","false","200000.0"
"a1WWD000002bSSl2AM","005al00000RVcKvAAL","false","Office Park Phase II Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Budget for phase II of the Westfield Office Park development","false","false","410000.0"
"a1WWD000002bSSs2AM","005al00000RVcKvAAL","false","Retail Space Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Budget allocation for the Maple Street retail space renovation","false","false","45000.0"
"a1WWD000002bSSp2AM","005al00000RVcKvAAL","false","Senior Living Community Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-005","","Budget for 120-unit senior living community with assisted care wing","true","false","750000.0"
"a1WWD000002bSU22AM","005al00000RVcKvAAL","false","Cedar Ridge Medical Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Active budget for the Cedar Ridge Medical Center outpatient facility construction in Charlotte, NC.","false","false","2100000.0"
"a1WWD000002bSTz2AM","005al00000RVcKvAAL","false","Elm Street Office Complex Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Project budget for the Elm Street Office Complex new construction, Phase 1.","false","false","125000.0"
"a1WWD000002bSU62AM","005al00000RVcKvAAL","false","Harborview Office Complex Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for the Harborview Class A office complex development in Seattle, WA with LEED certification requirements.","false","false","500000.0"
"a1WWD000002bSTr2AM","005al00000RVcKvAAL","false","Harbor View Condominiums Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for the Harbor View luxury condominium project, 48 units across two towers.","true","false","890000.0"
"a1WWD000002bSTx2AM","005al00000RVcKvAAL","false","Industrial Warehouse Expansion Budget","","","","","","","","","","","","","","","","","","","","","","","","","","","Budget for warehouse expansion at Lakeview Industrial Park, Building C.","false","false","78500.0"
"a1WWD000002bSTs2AM","005al00000RVcKvAAL","false","Medical Office Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","","","Renovation budget for converting the former retail space at 510 Birch Ave into a medical office facility.","false","false","45000.0"
"a1WWD000002bSTv2AM","005al00000RVcKvAAL","false","Maple Ridge Townhomes Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Construction budget for the Maple Ridge Townhomes 24-unit development project.","true","false","340000.0"
"a1WWD000002bSU42AM","005al00000RVcKvAAL","false","Maplewood Senior Living Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Construction budget for the Maplewood Senior Living community development in Scottsdale, AZ.","true","false","1200000.0"
"a1WWD000002bSU92AM","005al00000RVcKvAAL","false","Oakwood Plaza Construction Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Active budget for the Oakwood Plaza mixed-use development project in downtown Portland.","false","false","325000.0"
"a1WWD000002bSU52AM","005al00000RVcKvAAL","false","Riverside Apartments Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for the Riverside Apartments unit renovation project covering 24 units across two buildings.","false","false","85000.0"
"a1WWD000002bSU32AM","005al00000RVcKvAAL","false","Summit Logistics Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Active construction budget for the Summit Logistics Center warehouse facility in Reno, NV.","false","false","750000.0"
"a1WWD000002bSTu2AM","005al00000RVcKvAAL","false","Sunset Plaza Retail Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Project budget for the Sunset Plaza retail center ground-up construction with tenant improvements.","false","false","215000.0"
"a1WWD000002bSTW2A2","005al00000RVcKvAAL","false","Commercial Office Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for the renovation of the downtown commercial office complex at 450 Main Street.","true","false","125000.0"
"a1WWD000002bSTf2AM","005al00000RVcKvAAL","false","Warehouse Expansion Project","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Budget covering the 20,000 sq ft warehouse expansion for Greenfield Logistics.","true","false","310000.0"
"a1WWD000002bSTd2AM","005al00000RVcKvAAL","false","Retail Strip Mall Buildout","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-005","","Budget for the tenant buildout of a 12-unit retail strip mall on Elm Avenue.","true","false","88000.0"
"a1WWD000002bSTZ2A2","005al00000RVcKvAAL","false","Healthcare Facility Renovation","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-006","","Renovation budget for Lakeside Medical Center including HVAC upgrades and ADA compliance.","true","false","215000.0"
"a1WWD000002bSTX2A2","005al00000RVcKvAAL","false","Industrial Park Phase 2","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-008","","Phase 2 construction budget for Northgate Industrial Park including three new buildings.","false","false","520000.0"
"a1WWD000002bSTY2A2","005al00000RVcKvAAL","false","Multifamily Housing Development","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-009","","Budget for the 48-unit multifamily housing development at Creekside Crossing.","true","false","475000.0"
"a1WWD000002bSTc2AM","005al00000RVcKvAAL","false","Restaurant Franchise Buildout","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-010","","Franchise buildout budget for a new quick-service restaurant location on Harbor Boulevard.","true","false","42000.0"
"a1WWD000002bSUV2A2","005al00000RVcKvAAL","false","Crestview Senior Living Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for Crestview senior living community construction. 96-unit assisted living facility.","false","false","310000.0"
"a1WWD000002bSUZ2A2","005al00000RVcKvAAL","false","Downtown Retail TI Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Tenant improvement budget for 12,000 sq ft downtown retail space at 200 Main Street.","true","false","45000.0"
"a1WWD000002bSTE2A2","005al00000RVcKvAAL","false","Downtown Mixed-Use Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for the Downtown Crossings mixed-use development featuring ground-floor retail and 120 residential units.","false","false","890000.0"
"a1WWD000002bSUb2AM","005al00000RVcKvAAL","false","Elm Street Office Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Active budget for 450 Elm Street office building renovation project. Phase 1 underway.","false","false","85000.0"
"a1WWD000002bSTJ2A2","005al00000RVcKvAAL","false","Elm Street Office TI Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Tenant improvement budget for the second floor of the Elm Street Office Park, Suite 200.","false","false","42000.0"
"a1WWD000002bSUW2A2","005al00000RVcKvAAL","false","Harbor Point Mixed-Use Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Active budget for Harbor Point mixed-use development project. Construction commenced Q1 2024.","false","false","420000.0"
"a1WWD000002bSUn2AM","005al00000RVcKvAAL","false","Heritage Hotel Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Renovation budget for the Heritage Hotel covering guest rooms, lobby, and restaurant upgrades.","true","false","95000.0"
"a1WWD000002bSTH2A2","005al00000RVcKvAAL","false","Hilltop Medical Office Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Construction budget for the Hilltop Medical Office building, a three-story specialty medical complex.","true","false","475000.0"
"a1WWD000002bSTI2A2","005al00000RVcKvAAL","false","Maple Ridge Subdivision Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Active budget for the Maple Ridge 48-lot residential subdivision project in Douglas County.","false","false","320000.0"
"a1WWD000002bSUs2AM","005al00000RVcKvAAL","false","Maple Ridge Townhomes Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Construction budget for the 24-unit Maple Ridge Townhomes residential development.","true","false","310000.0"
"a1WWD000002bSUY2A2","005al00000RVcKvAAL","false","Maple Ridge Subdivision Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for Maple Ridge 24-lot residential subdivision development with infrastructure costs.","false","false","215000.0"
"a1WWD000002bSTM2A2","005al00000RVcKvAAL","false","Oakwood Plaza Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for the Oakwood Plaza retail center renovation project, based on commercial construction template.","false","false","185000.0"
"a1WWD000002bSUt2AM","005al00000RVcKvAAL","false","Oakwood Plaza - Phase 1 Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Active construction budget for Oakwood Plaza mixed-use development Phase 1.","false","false","185000.0"
"a1WWD000002bSUm2AM","005al00000RVcKvAAL","false","Parkview Senior Living Facility","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for the Parkview Senior Living 80-bed assisted living facility new construction.","false","false","750000.0"
"a1WWD000002bSUf2AM","005al00000RVcKvAAL","false","Greenfield Distribution Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Active project budget for the Greenfield Distribution Center, a 150,000 sq ft logistics facility.","false","false","750000.0"
"a1WWD000002bSUg2AM","005al00000RVcKvAAL","false","Harbor View Mixed-Use Budget","","","","","","","","","","","","","","","","","","","","","","","","","","","Budget for the Harbor View mixed-use development with retail ground floor and residential upper floors.","true","false","425000.0"
"a1WWD000002bSUl2AM","005al00000RVcKvAAL","false","Maple Ridge Office Complex Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Active budget for the Maple Ridge Office Complex development project, Phase 1 construction.","false","false","325000.0"
"a1WWD000002bSUi2AM","005al00000RVcKvAAL","false","Oakmont Retail Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for the Oakmont Retail Center featuring 24 retail units, parking structure, and landscaping.","true","false","890000.0"
"a1WWD000002bSUe2AM","005al00000RVcKvAAL","false","Riverside Senior Living Budget","","","","","","","","","","","","","","","","","","","","","","","","","","","Project budget for the Riverside Senior Living facility with 80 assisted-living units and common areas.","false","false","520000.0"
"a1WWD000002bSUh2AM","005al00000RVcKvAAL","false","Sunset Terrace Townhomes Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget for the Sunset Terrace Townhome development covering 12 units with shared amenities.","false","false","185000.0"
"a1WWD000002bSTG2A2","005al00000RVcKvAAL","false","Riverfront Logistics Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Project budget for Riverfront Logistics Center, a 250,000 sq ft distribution facility in the metro industrial corridor.","false","false","1250000.0"
"a1WWD000002bSUq2AM","005al00000RVcKvAAL","false","Riverside Medical Office Build-Out","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for the Riverside Medical Office tenant improvement and build-out project.","false","false","42000.0"
"a1WWD000002bSUp2AM","005al00000RVcKvAAL","false","Summit Logistics Center Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Active budget for the Summit Logistics Center 150,000 sq ft warehouse construction project.","false","false","520000.0"
