"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Remaining__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c"
"a1WWD000002WFsP2AW","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002WFsQ2AW","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002WFsR2AW","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002V3DT2A0","005al00000RVcKvAAL","false","Ground-Up Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002aEud2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002aEuh2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002aEul2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002aEui2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 007","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002V3DV2A0","005al00000RVcKvAAL","false","Residential Renovation Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002V3DP2A0","005al00000RVcKvAAL","false","Commercial Office Build-Out Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002aEuf2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002V3DQ2A0","005al00000RVcKvAAL","false","Residential Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNh2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNi2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNj2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNl2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNm2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNn2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNp2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNq2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNr2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNt2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNu2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNv2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNx2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNy2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNz2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002WFtx2AG","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002WFty2AG","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002WFtz2AG","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZO12AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZO22AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZO32AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZO52AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZO62AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZO72AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AXUb2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AXUc2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AXUd2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZOE2A4","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZOF2A4","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZOI2A4","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZOJ2A4","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZOK2A4","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002jaLH2AY","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42003808461101274","","","","0.0","0.0","0.0"
"a1WWD000002jVUk2AM","005al00000RVcKvAAL","false","test1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42004970698759921","","","","0.0","0.0","0.0"
"a1WWD000002jaLK2AY","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42010299535164429","","","","0.0","0.0","0.0"
"a1WWD000002jaN62AI","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42010732980215484","","","","0.0","0.0","0.0"
"a1WWD000002iH452AE","005al00000RVcKvAAL","false","a1WWD000002Vb0a","","","","","","","","","","a1WWD000002iH2d2AE","","false","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42013481852284536","","","","0.0","0.0","0.0"
"a1WWD000002jaMI2AY","005al00000RVcKvAAL","false","semi annual budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42017495930954976","","","","0.0","0.0","0.0"
"a1WWD000002jaNE2AY","005al00000RVcKvAAL","false","a1WWD000002Vayz","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42018772872423004","","","","0.0","0.0","0.0"
"a1WWD000002jVUl2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42020657447939532","","","","0.0","0.0","0.0"
"a1WWD000002iGw02AE","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42021036359002676","","","","0.0","0.0","0.0"
"a1WWD000002jVUm2AM","005al00000RVcKvAAL","false","Product budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42023937371582598","","","","0.0","0.0","0.0"
"a1WWD000002jVUn2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42024206732928966","","","","0.0","0.0","0.0"
"a1WWD000002iH5t2AE","005al00000RVvFOAA1","false","RS budget 65","","","","","","","","","","","","true","false","0.0","","","","","-763.0","634.0","0.0","763.0","-634.0","42024469346205912","","","","0.0","0.0","0.0"
"a1WWD000002jVUo2AM","005al00000RVcKvAAL","false","LLC BI  Budget 003-95ae78","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42025530680103701","","","","0.0","0.0","0.0"
"a1WWD000002iH5n2AE","005al00000RVcKvAAL","false","a1WWD000002VhFi","","","","","","","","","","a1WWD000002iH5d2AE","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42026726401074624","","","","0.0","0.0","0.0"
"a1WWD000002jVUp2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0g","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42027419371622770","","","","0.0","0.0","0.0"
"a1WWD000002jaMe2AI","005al00000RVcKvAAL","false","LLC BI  Budget 010-6b5a1e","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42027692820209365","","","","0.0","0.0","0.0"
"a1WWD000002jVUq2AM","005al00000RVcKvAAL","false","semi annual budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42028314342556895","","","","0.0","0.0","0.0"
"a1WWD000002jVUr2AM","005al00000RVcKvAAL","false","Porters Neck","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42028443994422277","","","","0.0","0.0","0.0"
"a1WWD000002jVUs2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42030432725915464","","","","0.0","0.0","0.0"
"a1WWD000002jVUt2AM","005al00000RVcKvAAL","false","a1WWD000002VbDW","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42035163875917901","","","","0.0","0.0","0.0"
"a1WWD000002jVUu2AM","005al00000RVcKvAAL","false","a1WWD000002VOzW","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42036397381292172","","","","0.0","0.0","0.0"
"a1WWD000002jVUv2AM","005al00000RVcKvAAL","false","Branch 2-Updated 2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42036620140452000","","","","0.0","0.0","0.0"
"a1WWD000002jVUw2AM","005al00000RVcKvAAL","false","a1WWD000002VhE3","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42038214342092411","","","","0.0","0.0","0.0"
"a1WWD000002jaMo2AI","005al00000RVcKvAAL","false","LLC BI  Budget 010-b54e75","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42038954604387591","","","","0.0","0.0","0.0"
"a1WWD000002jaMQ2AY","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template6","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42038983528657126","","","","0.0","0.0","0.0"
"a1WWD000002jVUx2AM","005al00000RVcKvAAL","false","AA budget 2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42039076384927290","","","","0.0","0.0","0.0"
"a1WWD000002jaOf2AI","005al00000RVcKvAAL","false","Porters Neck","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42039542614715718","","","","0.0","0.0","0.0"
"a1WWD000002jVUy2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42040354040604251","","","","0.0","0.0","0.0"
"a1WWD000002iH7Y2AU","005al00000RVvFOAA1","false","Budgets-05","","","","","","","","","","","Updated","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42041988819572484","","","","0.0","0.0","0.0"
"a1WWD000002jVUz2AM","005al00000RVcKvAAL","false","LLC BI  Budget 003-95ae78","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42043687903898400","","","","0.0","0.0","0.0"
"a1WWD000002jVV02AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template4","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42047096457704492","","","","0.0","0.0","0.0"
"a1WWD000002jVV12AM","005al00000RVcKvAAL","false","nov24","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42047492555640954","","","","0.0","0.0","0.0"
"a1WWD000002jVV22AM","005al00000RVcKvAAL","false","a1WWD000002VbAO","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42052293951291868","","","","0.0","0.0","0.0"
"a1WWD000002iH5e2AE","005al00000RVcKvAAL","false","a1WWD000002VhE7","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42052679731092714","","","","0.0","0.0","0.0"
"a1WWD000002jVV32AM","005al00000RVcKvAAL","false","Porters Neck","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42053038360885424","","","","0.0","0.0","0.0"
"a1WWD000002jVV42AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42053257349582021","","","","0.0","0.0","0.0"
"a1WWD000002jaN22AI","005al00000RVcKvAAL","false","a1WWD000002VOzV","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42053904118425459","","","","0.0","0.0","0.0"
"a1WWD000002jVV52AM","005al00000RVcKvAAL","false","AA budget 3","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42055134469990308","","","","0.0","0.0","0.0"
"a1WWD000002iGzS2AU","005al00000RVvFOAA1","false","NcinoRecord-01","","","","","","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42056301407591363","","","","0.0","0.0","0.0"
"a1WWD000002jVV62AM","005al00000RVcKvAAL","false","LLC BI  Budget 010-6b5a1e","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42057765064674623","","","","0.0","0.0","0.0"
"a1WWD000002jaNV2AY","005al00000RVcKvAAL","false","a1WWD000002VbAM","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42059153235012539","","","","0.0","0.0","0.0"
"a1WWD000002jVV72AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42059638415287686","","","","0.0","0.0","0.0"
"a1WWD000002jaMn2AI","005al00000RVcKvAAL","false","LLC BI  Budget 009-9c3f69","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42061373525202498","","","","0.0","0.0","0.0"
"a1WWD000002jaN12AI","005al00000RVcKvAAL","false","a1WWD000002VOzU","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42062959420807747","","","","0.0","0.0","0.0"
"a1WWD000002jVV82AM","005al00000RVcKvAAL","false","Maple Construction Loan Budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42066913824487900","","","","0.0","0.0","0.0"
"a1WWD000002jVV92AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42069032626082419","","","","0.0","0.0","0.0"
"a1WWD000002jaLh2AI","005al00000RVcKvAAL","false","AA budget 4","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42070007696413827","","","","0.0","0.0","0.0"
"a1WWD000002jaLb2AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42071110959176750","","","","0.0","0.0","0.0"
"a1WWD000002jVVA2A2","005al00000RVcKvAAL","false","TrainingBudget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42071510963941270","","","","0.0","0.0","0.0"
"a1WWD000002jaLQ2AY","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42072040886258459","","","","0.0","0.0","0.0"
"a1WWD000002jVVB2A2","005al00000RVcKvAAL","false","RS budget `1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42072482671779865","","","","0.0","0.0","0.0"
"a1WWD000002jVVC2A2","005al00000RVcKvAAL","false","Budget-4","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42072666167533587","","","","0.0","0.0","0.0"
"a1WWD000002jaL72AI","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42073430389788094","","","","0.0","0.0","0.0"
"a1WWD000002jVVD2A2","005al00000RVcKvAAL","false","a1WWD000002VhFe","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42073901915911953","","","","0.0","0.0","0.0"
"a1WWD000002jVVE2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42074112690138873","","","","0.0","0.0","0.0"
"a1WWD000002jaOU2AY","005al00000RVcKvAAL","false","RS budget 5","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42075659289220722","","","","0.0","0.0","0.0"
"a1WWD000002jVVF2A2","005al00000RVcKvAAL","false","a1WWD000002VOhe","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42075810040783667","","","","0.0","0.0","0.0"
"a1WWD000002jVVG2A2","005al00000RVcKvAAL","false","a1WWD000002Vayy","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42076764857252133","","","","0.0","0.0","0.0"
"a1WWD000002jVVH2A2","005al00000RVcKvAAL","false","a1WWD000002Vb0a","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42077244205280179","","","","0.0","0.0","0.0"
"a1WWD000002jaO02AI","005al00000RVcKvAAL","false","a1WWD000002VhE9","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42080139593638245","","","","0.0","0.0","0.0"
"a1WWD000002iH492AE","005al00000RVcKvAAL","false","a1WWD000002Vb0e","","","","","","","","","","a1WWD000002iH2h2AE","","false","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42082837881536120","","","","0.0","0.0","0.0"
"a1WWD000002jVVI2A2","005al00000RVcKvAAL","false","a1WWD000002VOzQ","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42083047318046422","","","","0.0","0.0","0.0"
"a1WWD000002iH7K2AU","005al00000RVvFOAA1","false","Budget-4","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42083606090626195","","","","0.0","0.0","0.0"
"a1WWD000002jaM22AI","005al00000RVcKvAAL","false","Product budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42083775084709683","","","","0.0","0.0","0.0"
"a1WWD000002iH5o2AE","005al00000RVcKvAAL","false","a1WWD000002VhFj","","","","","","","","","","a1WWD000002iH5e2AE","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42085349333259218","","","","0.0","0.0","0.0"
"a1WWD000002jVVJ2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template6","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42085364025705723","","","","0.0","0.0","0.0"
"a1WWD000002jVVK2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42085454010940914","","","","0.0","0.0","0.0"
"a1WWD000002jVVL2A2","005al00000RVcKvAAL","false","Budgets-05","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42085555617750394","","","","0.0","0.0","0.0"
"a1WWD000002jaL12AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template - Update01","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42086130466756437","","","","0.0","0.0","0.0"
"a1WWD000002jVVM2A2","005al00000RVcKvAAL","false","Budgets-01","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42086152945664490","","","","0.0","0.0","0.0"
"a1WWD000002jaO92AI","005al00000RVcKvAAL","false","a1WWD000002VhFk","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42086367957659323","","","","0.0","0.0","0.0"
"a1WWD000002jaL62AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42087347640102997","","","","0.0","0.0","0.0"
"a1WWD000002i7G32AI","005al00000RVcKvAAL","false","a1WWD000002VbDV","","","","","","","","","","a1WWD000002iH4G2AU","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42087584025622953","","","","0.0","0.0","0.0"
"a1WWD000002jaLR2AY","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42091976550371207","","","","0.0","0.0","0.0"
"a1WWD000002jaOD2AY","005al00000RVcKvAAL","false","RS budget 65","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42093395298357397","","","","0.0","0.0","0.0"
"a1WWD000002jVVN2A2","005al00000RVcKvAAL","false","Contract budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42093475282653502","","","","0.0","0.0","0.0"
"a1WWD000002i7G52AI","005al00000RVcKvAAL","false","a1WWD000002VbDX","","","","","","","","","","a1WWD000002iH4I2AU","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42094280605347725","","","","0.0","0.0","0.0"
"a1WWD000002iH2V2AU","005al00000RVcKvAAL","false","a1WWD000002VP10","","","","","","","","","","a1WWD000002iH132AE","","false","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42098983329829927","","","","0.0","0.0","0.0"
"a1WWD000002jVVO2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template - Update01","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42100925656785919","","","","0.0","0.0","0.0"
"a1WWD000002jaNP2AY","005al00000RVcKvAAL","false","a1WWD000002Vb0c","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42101620895041901","","","","0.0","0.0","0.0"
"a1WWD000002jVVP2A2","005al00000RVcKvAAL","false","Contract budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42103540474036719","","","","0.0","0.0","0.0"
"a1WWD000002jVVQ2A2","005al00000RVcKvAAL","false","a1WWD000002VhE8","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42104063014683093","","","","0.0","0.0","0.0"
"a1WWD000002iH412AE","005al00000RVcKvAAL","false","a1WWD000002Vaz4","","","","","","","","","","","","false","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42106908378709618","","","","0.0","0.0","0.0"
"a1WWD000002jVVR2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42107250009167591","","","","0.0","0.0","0.0"
"a1WWD000002iH2T2AU","005al00000RVcKvAAL","false","a1WWD000002VOzW","","","","","","","","","XF73024264","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42107756816783001","","","","0.0","0.0","0.0"
"a1WWD000002jVVS2A2","005al00000RVcKvAAL","false","AA budget 3","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42108358061623627","","","","0.0","0.0","0.0"
"a1WWD000002jVVT2A2","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42108593800534019","","","","0.0","0.0","0.0"
"a1WWD000002jVVU2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42109462399171632","","","","0.0","0.0","0.0"
"a1WWD000002iH7O2AU","005al00000RVvFOAA1","false","RS budget 1","","","","","","","","","","","","true","false","0.0","","","","","0.0","87654.0","0.0","0.0","-87654.0","42109752430563757","","","","0.0","0.0","0.0"
"a1WWD000002jVVV2A2","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42110180233715923","","","","0.0","0.0","0.0"
"a1WWD000002jaNu2AI","005al00000RVcKvAAL","false","a1WWD000002VhE3","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42110473153578021","","","","0.0","0.0","0.0"
"a1WWD000002jVVW2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42110565600505246","","","","0.0","0.0","0.0"
"a1WWD000002iGw12AE","005al00000RVvFOAA1","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42110583086880417","","","","0.0","0.0","0.0"
