"Id","OwnerId","IsDeleted","Name","nFORCE__Api_Key__c","nFORCE__Classification_Tag__c","nFORCE__Default_Text_Answer__c","nFORCE__Form_Type__c","nFORCE__Group__c","nFORCE__Help_Text__c","nFORCE__Is_Archived__c","nFORCE__Is_Required__c","nFORCE__Label__c","nFORCE__Maximum__c","nFORCE__Minimum__c","nFORCE__Order__c","nFORCE__Target_Answer_Field__c","nFORCE__lookupKey__c","nFORCE__Decimal_Scale__c"
"a0gWE000001WJ0NYAW","005al00000RVcKvAAL","false","Q-001235","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Has the borrower contributed capital to the project in the form of cash or unencumbered readily marketable assets (must contribute to the project) estate's appraised ""as completed"" value?","","","2.0","","a304W00000AWE7pQAH",""
"a0gWE000001WJ0OYAW","005al00000RVcKvAAL","false","Q-001236","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The borrower contributed the amount of capital required, described above, prior to the bank advancing any dunds under the credit facility?","","","3.0","","a304W00000AWE7qQAH",""
"a0gWE000001WJ0PYAW","005al00000RVcKvAAL","false","Q-001237","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The capital contributed by the borrower, or internally generated by the project, is contractually required to remain in the project throughout the life of the project?","","","4.0","","a304W00000AWE7rQAH",""
"a0gWE000001WJ0QYAW","005al00000RVcKvAAL","false","Q-001238","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction has been indicated as a HVCRE reportable transaction?","","","5.0","","a304W00000AWE7sQAH",""
"a0gWE000001WJ0RYAW","005al00000RVcKvAAL","false","Q-001239","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual revenue?","","","0.0","","a304W00000AWE7tQAH",""
"a0gWE000001WJ0SYAW","005al00000RVcKvAAL","false","Q-001240","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual expenses?","","","1.0","","a304W00000AWE7uQAH",""
"a0gWE000001WJ0TYAW","005al00000RVcKvAAL","false","Q-001241","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do you expect to conduct international transactions?","","","2.0","","a304W00000AWE7vQAH",""
"a0gWE000001WJ0UYAW","005al00000RVcKvAAL","false","Q-001242","","","","Picklist","a0XWE000002gDT62AM","","false","false","How much will your business deposit in cash on a daily basis?","","","4.0","","a304W00000AWE7wQAH",""
"a0gWE000001WJ0VYAW","005al00000RVcKvAAL","false","Q-001243","","","","Picklist","a0XWE000002gDT62AM","","false","false","How long have you been in business?","","","5.0","","a304W00000AWE7xQAH",""
"a0gWE000001WJ0WYAW","005al00000RVcKvAAL","false","Q-001244","","","","Picklist","a0XWE000002gDT62AM","","false","false","What amount do you intend to maintain in this account?","","","6.0","","a304W00000AWE7yQAH",""
"a0gWE000001WJ0XYAW","005al00000RVcKvAAL","false","Q-001245","","","","Picklist","a0XWE000002gDT62AM","","false","false","How will you be using this account?","","","7.0","","a304W00000AWE7zQAH",""
"a0gWE000001WJ0YYAW","005al00000RVcKvAAL","false","Q-001246","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do any of the following apply to your business?","","","8.0","","a304W00000AWE80QAH",""
"a0gWE000001WJ0ZYAW","005al00000RVcKvAAL","false","Q-001247","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I ask you a few more questions to better understand your needs?","","","10.0","","a304W00000AWE81QAH",""
"a0gWE000001WJ0aYAG","005al00000RVcKvAAL","false","Q-001248","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the loan (not secured by residential dwelling) for the purpose of improving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a304W00000AWE82QAH",""
"a0gWE000001WJ0bYAG","005al00000RVcKvAAL","false","Q-001249","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan IS NOT HMDA Reportable.","","","5.0","","a304W00000AWE83QAH",""
"a0gWE000001WJ0cYAG","005al00000RVcKvAAL","false","Q-001250","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction intend to support the purchase of assets from an affiliate?","","","1.0","","a304W00000AWE84QAH",""
"a0gWE000001WJ0dYAG","005al00000RVcKvAAL","false","Q-001251","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction contain a guarantee on behalf of an affiliate?","","","2.0","","a304W00000AWE85QAH",""
"a0gWE000001WJ0eYAG","005al00000RVcKvAAL","false","Q-001252","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction help to invest in securities issued by an affiliate?","","","3.0","","a304W00000AWE86QAH",""
"a0gWE000001WJ0fYAG","005al00000RVcKvAAL","false","Q-001253","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction utilize as collateral any securities issued by an affiliate?","","","4.0","","a304W00000AWE87QAH",""
"a0gWE000001WJ0gYAG","005al00000RVcKvAAL","false","Q-001254","","","","Text","a0XWE000002gDSu2AM","","false","false","Please describe how the subject transaction is in compliance with market terms and arms length definitions as defined in Reg W.","","","6.0","","a304W00000AWE88QAH",""
"a0gWE000001WJ0hYAG","005al00000RVcKvAAL","false","Q-001255","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction is NOT HVCRE reportable","","","6.0","","a304W00000AWE89QAH",""
"a0gWE000001WJ0iYAG","005al00000RVcKvAAL","false","Q-001256","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify this loan is not CRA reportable?","","","5.0","","a304W00000AWE8AQAX",""
"a0gWE000001WJ0jYAG","005al00000RVcKvAAL","false","Q-001257","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How often do you send money out of the country?","","","0.0","","a304W00000AWE8BQAX",""
"a0gWE000001WJ0kYAG","005al00000RVcKvAAL","false","Q-001258","","","","Picklist","a0XWE000002gDSj2AM","","false","false","May I ask you a few more questions to better understand your needs?","","","5.0","","a304W00000AWE8CQAX",""
"a0gWE000001WJ0lYAG","005al00000RVcKvAAL","false","Q-001259","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you prefer to monitor your account activity?","","","8.0","","a304W00000AWE8DQAX",""
"a0gWE000001WJ0mYAG","005al00000RVcKvAAL","false","Q-001260","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay for purchases?","","","6.0","","a304W00000AWE8EQAX",""
"a0gWE000001WJ0nYAG","005al00000RVcKvAAL","false","Q-001261","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay your monthly bills?","","","7.0","","a304W00000AWE8FQAX",""
"a0gWE000001WJ0oYAG","005al00000RVcKvAAL","false","Q-001262","","","","Picklist","a0XWE000002gDSj2AM","","true","false","How often do you send money out of the country?","","","0.0","","a304W00000AWE8GQAX",""
"a0gWE000001WJ0pYAG","005al00000RVcKvAAL","false","Q-001263","","","","Picklist","a0XWE000002gDSj2AM","","false","false","Do you typically make cash deposits?","","","2.0","","a304W00000AWE8HQAX",""
"a0gWE000001WJ0qYAG","005al00000RVcKvAAL","false","Q-001264","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How much in cash are you typically depositing?","","","3.0","","a304W00000AWE8IQAX",""
"a0gWE000001WJ0rYAG","005al00000RVcKvAAL","false","Q-001265","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically make your deposits?","","","1.0","","a304W00000AWE8JQAX",""
"a0gWE000001WJ0sYAG","005al00000RVcKvAAL","false","Q-001266","","","","Picklist","a0XWE000002gDSj2AM","","false","false","What type of automatic payments do you have coming out of your accounts?","","","4.0","","a304W00000AWE8KQAX",""
"a0gWE000001WJ0tYAG","005al00000RVcKvAAL","false","Q-001267","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to move locally or relocate?","","","9.0","","a304W00000AWE8LQAX",""
"a0gWE000001WJ0uYAG","005al00000RVcKvAAL","false","Q-001268","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to buy or sell any real estate?","","","10.0","","a304W00000AWE8MQAX",""
"a0gWE000001WJ0vYAG","005al00000RVcKvAAL","false","Q-001269","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan reevaluate how you are planning for your retirement?","","","11.0","","a304W00000AWE8NQAX",""
"a0gWE000001WJ0wYAG","005al00000RVcKvAAL","false","Q-001270","","","","Picklist","a0XWE000002gDT62AM","","false","false","How often do you expect to send money overseas?","","","3.0","","a304W00000AWE8OQAX",""
"a0gWE000001WJ0xYAG","005al00000RVcKvAAL","false","Q-001271","","","","Picklist","a0XWE000002gDT62AM","","true","false","How much will your business deposit in cash on a daily basis?","","","5.0","","a304W00000AWE8PQAX",""
"a0gWE000001WJ0yYAG","005al00000RVcKvAAL","false","Q-001272","","","","Picklist","a0XWE000002gDT62AM","","false","false","Are you registered as a Money Service Business with the state in which you operate?","","","9.0","","a304W00000AWE8QQAX",""
"a0gWE000001WJ0zYAG","005al00000RVcKvAAL","false","Q-001273","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I tell you more about our Treasury Services?","","","12.0","","a304W00000AWE8RQAX",""
"a0gWE000001WJ10YAG","005al00000RVcKvAAL","false","Q-001274","","","","Picklist","a0XWE000002gDT62AM","","false","false","What types of banking services do you typically use?","","","11.0","","a304W00000AWE8SQAX",""
"a0gWE000001WJ11YAG","005al00000RVcKvAAL","false","Q-001275","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to buy or sell any real estate?","","","14.0","","a304W00000AWE8TQAX",""
"a0gWE000001WJ12YAG","005al00000RVcKvAAL","false","Q-001276","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year, do you plan to add additional locations?","","","13.0","","a304W00000AWE8UQAX",""
"a0gWE000001WJ13YAG","005al00000RVcKvAAL","false","Q-001277","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to reevaluate retirement options for yourself or your employees?","","","15.0","","a304W00000AWE8VQAX",""
"a0gWE000001WJ14YAG","005al00000RVcKvAAL","false","Q-001278","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to purchase or refinance any business associated assets?","","","16.0","","a304W00000AWE8WQAX",""
"a0gWE000001WJ15YAG","005al00000RVcKvAAL","false","Q-001279","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan secured by a residential dwelling including: 1-2 Family home (condominium) Manufactured housing (with or without land) Multi-family dwelling (five or more units)?","","","0.0","","a304x000000EWmiAAG",""
"a0gWE000001WJ16YAG","005al00000RVcKvAAL","false","Q-001280","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a304x000000EWmjAAG",""
"a0gWE000001WJ17YAG","005al00000RVcKvAAL","false","Q-001281","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan purpose to purchase, improve, or refinance a dwelling?","","","1.0","","a304x000000EWmkAAG",""
"a0gWE000001WJ18YAG","005al00000RVcKvAAL","false","Q-001282","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is the loan (not secured by residential dwelling) for the purpose of imporving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a304x000000EWmlAAG",""
"a0gWE000001WJ19YAG","005al00000RVcKvAAL","false","Q-001283","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan a construction-only, bridge loan, or other temporary financing expected to be replaced with permanent financing?","","","3.0","","a304x000000EWmmAAG",""
"a0gWE000001WJ1AYAW","005al00000RVcKvAAL","false","Q-001284","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan IS NOT HMDA Reportable.","","","4.0","","a304x000000EWmnAAG",""
"a0gWE000001WJ1BYAW","005al00000RVcKvAAL","false","Q-001285","","","","Picklist","a0XWE000002gDSn2AM","","false","false","Is any borrower, co-borrower, or guarantor an executive officer, director, or principal shareholder of that bank, of a bank holding company of which the member bank is a subsidiary, and of any other subsidiary of that bank holding company?","","","0.0","","a304x000000EWmoAAG",""
"a0gWE000001WJ1CYAW","005al00000RVcKvAAL","false","Q-001286","","","","Picklist","a0XWE000002gDSn2AM","","true","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a304x000000EWmpAAG",""
"a0gWE000001WJ1DYAW","005al00000RVcKvAAL","false","Q-001287","","","","Picklist","a0XWE000002gDSn2AM","","true","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a304x000000EWmqAAG",""
"a0gWE000001WJ1EYAW","005al00000RVcKvAAL","false","Q-001288","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a304x000000EWmrAAG",""
"a0gWE000001WJ1FYAW","005al00000RVcKvAAL","false","Q-001289","","","","Picklist","a0XWE000002gDSn2AM","","false","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a304x000000EWmsAAG",""
"a0gWE000001WJ1GYAW","005al00000RVcKvAAL","false","Q-001290","","","","Picklist","a0XWE000002gDSn2AM","","false","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a304x000000EWmtAAG",""
"a0gWE000001WJ1HYAW","005al00000RVcKvAAL","false","Q-001291","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Is any borrower, co-borrower, or guarantor company directly or indirectly controlled, sponsored, or advised by our bank?","","","0.0","","a304x000000EWmuAAG",""
"a0gWE000001WJ1IYAW","005al00000RVcKvAAL","false","Q-001292","","","","Picklist","a0XWE000002gDSu2AM","","false","false","I certify that Reg W applies to this loan.","","","5.0","","a304x000000EWmvAAG",""
"a0gWE000001WJ1JYAW","005al00000RVcKvAAL","false","Q-001293","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan HMDA reportable?","","","0.0","","a304x000000EWmwAAG",""
"a0gWE000001WJ1KYAW","005al00000RVcKvAAL","false","Q-001294","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan a renewal, extension or modification of a previously HMDA reportable file?","","","1.0","","a304x000000EWmxAAG",""
"a0gWE000001WJ1LYAW","005al00000RVcKvAAL","false","Q-001295","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan for business purposes?","","","2.0","","a304x000000EWmyAAG",""
"a0gWE000001WJ1MYAW","005al00000RVcKvAAL","false","Q-001296","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is the loan amount $1 Million or less?","","","3.0","","a304x000000EWmzAAG",""
"a0gWE000001WJ1NYAW","005al00000RVcKvAAL","false","Q-001297","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan an origination?","","","4.0","","a304x000000EWn0AAG",""
"a0gWE000001WJ1OYAW","005al00000RVcKvAAL","false","Q-001298","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify that this loan is CRA reportable?","","","6.0","","a304x000000EWn1AAG",""
"a0gWE000001WJ1PYAW","005al00000RVcKvAAL","false","Q-001299","","","","Picklist","a0XWE000002gDSe2AM","","false","true","Will this loan be used for construction of:","","","0.0","","a304x000000EWn2AAG",""
"a0gWE000001WJ1QYAW","005al00000RVcKvAAL","false","Q-001300","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Is the LTV ratio less than or equal to the applicable maximum supervisory LTV ratio?","","","1.0","","a304x000000EWn3AAG",""
"a0gWE000001WJ1RYAW","005al00000RVcKvAAL","false","Q-001301","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Has the borrower contributed capital to the project in the form of cash or unencumbered readily marketable assets (must contribute to the project) estate's appraised ""as completed"" value?","","","2.0","","a304x000000EWn4AAG",""
"a0gWE000001WJ1SYAW","005al00000RVcKvAAL","false","Q-001302","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The borrower contributed the amount of capital required, described above, prior to the bank advancing any funds under the credit facility?","","","3.0","","a304x000000EWn5AAG",""
"a0gWE000001WJ1TYAW","005al00000RVcKvAAL","false","Q-001303","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The capital contributed by the borrower, or internally generated by the project, is contractually required to remain in the project throughout the life of the project?","","","4.0","","a304x000000EWn6AAG",""
"a0gWE000001WJ1UYAW","005al00000RVcKvAAL","false","Q-001304","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction has been indicated as a HVCRE reportable transaction?","","","5.0","","a304x000000EWn7AAG",""
"a0gWE000001WJ1VYAW","005al00000RVcKvAAL","false","Q-001305","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual revenue?","","","0.0","","a304x000000EWn8AAG",""
"a0gWE000001WJ1WYAW","005al00000RVcKvAAL","false","Q-001306","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual expenses?","","","1.0","","a304x000000EWn9AAG",""
"a0gWE000001WJ1XYAW","005al00000RVcKvAAL","false","Q-001307","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do you expect to conduct international transactions?","","","2.0","","a304x000000EWnAAAW",""
"a0gWE000001WJ1YYAW","005al00000RVcKvAAL","false","Q-001308","","","","Picklist","a0XWE000002gDT62AM","","false","false","How much will your business deposit in cash on a daily basis?","","","4.0","","a304x000000EWnBAAW",""
"a0gWE000001WJ1ZYAW","005al00000RVcKvAAL","false","Q-001309","","","","Picklist","a0XWE000002gDT62AM","","false","false","How long have you been in business?","","","5.0","","a304x000000EWnCAAW",""
"a0gWE000001WJ1aYAG","005al00000RVcKvAAL","false","Q-001310","","","","Picklist","a0XWE000002gDT62AM","","false","false","What amount do you intend to maintain in this account?","","","6.0","","a304x000000EWnDAAW",""
"a0gWE000001WJ1bYAG","005al00000RVcKvAAL","false","Q-001311","","","","Picklist","a0XWE000002gDT62AM","","false","false","How will you be using this account?","","","7.0","","a304x000000EWnEAAW",""
"a0gWE000001WJ1cYAG","005al00000RVcKvAAL","false","Q-001312","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do any of the following apply to your business?","","","8.0","","a304x000000EWnFAAW",""
"a0gWE000001WJ1dYAG","005al00000RVcKvAAL","false","Q-001313","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I ask you a few more questions to better understand your needs?","","","10.0","","a304x000000EWnGAAW",""
"a0gWE000001WJ1eYAG","005al00000RVcKvAAL","false","Q-001314","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the loan (not secured by residential dwelling) for the purpose of improving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a304x000000EWnHAAW",""
"a0gWE000001WJ1fYAG","005al00000RVcKvAAL","false","Q-001315","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan IS NOT HMDA Reportable.","","","5.0","","a304x000000EWnIAAW",""
"a0gWE000001WJ1gYAG","005al00000RVcKvAAL","false","Q-001316","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction intend to support the purchase of assets from an affiliate?","","","2.0","","a304x000000EWnJAAW",""
"a0gWE000001WJ1hYAG","005al00000RVcKvAAL","false","Q-001317","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction contain a guarantee on behalf of an affiliate?","","","3.0","","a304x000000EWnKAAW",""
"a0gWE000001WJ1iYAG","005al00000RVcKvAAL","false","Q-001318","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction help to invest in securities issued by an affiliate?","","","1.0","","a304x000000EWnLAAW",""
"a0gWE000001WJ1jYAG","005al00000RVcKvAAL","false","Q-001319","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction utilize as collateral any securities issued by an affiliate?","","","4.0","","a304x000000EWnMAAW",""
"a0gWE000001WJ1kYAG","005al00000RVcKvAAL","false","Q-001320","","","","Text","a0XWE000002gDSu2AM","","false","false","Please describe how the subject transaction is in compliance with market terms and arms length definitions as defined in Reg W.","","","6.0","","a304x000000EWnNAAW",""
"a0gWE000001WJ1lYAG","005al00000RVcKvAAL","false","Q-001321","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction is NOT HVCRE reportable","","","6.0","","a304x000000EWnOAAW",""
"a0gWE000001WJ1mYAG","005al00000RVcKvAAL","false","Q-001322","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify this loan is not CRA reportable?","","","5.0","","a304x000000EWnPAAW",""
"a0gWE000001WJ1nYAG","005al00000RVcKvAAL","false","Q-001323","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How often do you send money out of the country?","","","0.0","","a304x000000EWnQAAW",""
"a0gWE000001WJ1oYAG","005al00000RVcKvAAL","false","Q-001324","","","","Picklist","a0XWE000002gDSj2AM","","false","false","May I ask you a few more questions to better understand your needs?","","","4.0","","a304x000000EWnRAAW",""
"a0gWE000001WJ1pYAG","005al00000RVcKvAAL","false","Q-001325","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you prefer to monitor your account activity?","","","8.0","","a304x000000EWnSAAW",""
"a0gWE000001WJ1qYAG","005al00000RVcKvAAL","false","Q-001326","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay for purchases?","","","6.0","","a304x000000EWnTAAW",""
"a0gWE000001WJ1rYAG","005al00000RVcKvAAL","false","Q-001327","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay your monthly bills?","","","7.0","","a304x000000EWnUAAW",""
"a0gWE000001WJ1sYAG","005al00000RVcKvAAL","false","Q-001328","","","","Picklist","a0XWE000002gDSj2AM","","true","false","How often do you send money out of the country?","","","0.0","","a304x000000EWnVAAW",""
"a0gWE000001WJ1tYAG","005al00000RVcKvAAL","false","Q-001329","","","","Picklist","a0XWE000002gDSj2AM","","false","false","Do you typically make cash deposits?","","","2.0","","a304x000000EWnWAAW",""
"a0gWE000001WJ1uYAG","005al00000RVcKvAAL","false","Q-001330","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How much in cash are you typically depositing?","","","3.0","","a304x000000EWnXAAW",""
"a0gWE000001WJ1vYAG","005al00000RVcKvAAL","false","Q-001331","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically make your deposits?","","","1.0","","a304x000000EWnYAAW",""
"a0gWE000001WJ1wYAG","005al00000RVcKvAAL","false","Q-001332","","","","Picklist","a0XWE000002gDSj2AM","","false","false","What type of automatic payments do you have coming out of your accounts?","","","5.0","","a304x000000EWnZAAW",""
"a0gWE000001WJ1xYAG","005al00000RVcKvAAL","false","Q-001333","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to move locally or relocate?","","","9.0","","a304x000000EWnaAAG",""
"a0gWE000001WJ1yYAG","005al00000RVcKvAAL","false","Q-001334","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to buy or sell any real estate?","","","10.0","","a304x000000EWnbAAG",""
"a0gWE000001WJ1zYAG","005al00000RVcKvAAL","false","Q-001335","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan reevaluate how you are planning for your retirement?","","","11.0","","a304x000000EWncAAG",""
"a0gWE000001WJ20YAG","005al00000RVcKvAAL","false","Q-001336","","","","Picklist","a0XWE000002gDT62AM","","false","false","How often do you expect to send money overseas?","","","3.0","","a304x000000EWndAAG",""
"a0gWE000001WJ21YAG","005al00000RVcKvAAL","false","Q-001337","","","","Picklist","a0XWE000002gDT62AM","","true","false","How much will your business deposit in cash on a daily basis?","","","5.0","","a304x000000EWneAAG",""
"a0gWE000001WJ22YAG","005al00000RVcKvAAL","false","Q-001338","","","","Picklist","a0XWE000002gDT62AM","","false","false","Are you registered as a Money Service Business with the state in which you operate?","","","9.0","","a304x000000EWnfAAG",""
"a0gWE000001WJ23YAG","005al00000RVcKvAAL","false","Q-001339","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I tell you more about our Treasury Services?","","","12.0","","a304x000000EWngAAG",""
"a0gWE000001WJ24YAG","005al00000RVcKvAAL","false","Q-001340","","","","Picklist","a0XWE000002gDT62AM","","false","false","What types of banking services do you typically use?","","","11.0","","a304x000000EWnhAAG",""
"a0gWE000001WJ25YAG","005al00000RVcKvAAL","false","Q-001341","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to buy or sell any real estate?","","","14.0","","a304x000000EWniAAG",""
"a0gWE000001WJ26YAG","005al00000RVcKvAAL","false","Q-001342","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year, do you plan to add additional locations?","","","13.0","","a304x000000EWnjAAG",""
"a0gWE000001WJ27YAG","005al00000RVcKvAAL","false","Q-001343","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to reevaluate retirement options for yourself or your employees?","","","15.0","","a304x000000EWnkAAG",""
"a0gWE000001WJ28YAG","005al00000RVcKvAAL","false","Q-001344","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to purchase or refinance any business associated assets?","","","16.0","","a304x000000EWnlAAG",""
"a0gWE000001WJ29YAG","005al00000RVcKvAAL","false","Q-001345","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The borrower contributed the amount of capital required, described above, prior to the bank advancing any funds under the credit facility?","","","3.0","","a308c000000GIPZAA4",""
"a0gWE000001WJ2AYAW","005al00000RVcKvAAL","false","Q-001346","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How often do you send money out of the country?","","","0.0","","a308c000000GIPaAAO",""
"a0gWE000001WJ2BYAW","005al00000RVcKvAAL","false","Q-001347","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically make your deposits?","","","1.0","","a308c000000GIPbAAO",""
"a0gWE000001WJ2CYAW","005al00000RVcKvAAL","false","Q-001348","","","","Picklist","a0XWE000002gDSj2AM","","false","false","Do you typically make cash deposits?","","","2.0","","a308c000000GIPcAAO",""
"a0gWE000001WJ2DYAW","005al00000RVcKvAAL","false","Q-001349","","","","Picklist","a0XWE000002gDSj2AM","","false","false","May I ask you a few more questions to better understand your needs?","","","4.0","","a308c000000GIPdAAO",""
"a0gWE000001WJ2EYAW","005al00000RVcKvAAL","false","Q-001350","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan secured by a residential dwelling including: 1-2 Family home (condominium) Manufactured housing (with or without land) Multi-family dwelling (five or more units)?","","","0.0","","a308c000000GIPeAAO",""
"a0gWE000001WJ2FYAW","005al00000RVcKvAAL","false","Q-001351","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a308c000000GIPfAAO",""
"a0gWE000001WJ2GYAW","005al00000RVcKvAAL","false","Q-001352","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan purpose to purchase, improve, or refinance a dwelling?","","","1.0","","a308c000000GIPgAAO",""
"a0gWE000001WJ2HYAW","005al00000RVcKvAAL","false","Q-001353","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is the loan (not secured by residential dwelling) for the purpose of imporving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a308c000000GIPhAAO",""
"a0gWE000001WJ2IYAW","005al00000RVcKvAAL","false","Q-001354","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan a construction-only, bridge loan, or other temporary financing expected to be replaced with permanent financing?","","","3.0","","a308c000000GIPiAAO",""
"a0gWE000001WJ2JYAW","005al00000RVcKvAAL","false","Q-001355","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan IS NOT HMDA Reportable.","","","4.0","","a308c000000GIPjAAO",""
"a0gWE000001WJ2KYAW","005al00000RVcKvAAL","false","Q-001356","","","","Picklist","a0XWE000002gDSn2AM","","false","false","Is any borrower, co-borrower, or guarantor an executive officer, director, or principal shareholder of that bank, of a bank holding company of which the member bank is a subsidiary, and of any other subsidiary of that bank holding company?","","","0.0","","a308c000000GIPkAAO",""
