"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Api_Value__c","nFORCE__Is_Default__c","nFORCE__Label__c","nFORCE__Order__c","nFORCE__Question__c","nFORCE__lookupKey__c"
"a0eWD0000030xvcYAA","005al00000RVcKvAAL","false","O-002417","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","0-5","1.0","a0gWD000002Gz5hYAC","a2t3g000000bldeAAA"
"a0eWD0000030xvdYAA","005al00000RVcKvAAL","false","O-002418","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz5XYAS","a2t3g000000bldfAAA"
"a0eWD0000030xveYAA","005al00000RVcKvAAL","false","O-002419","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","$10,001-$15,000","3.0","a0gWD000002Gz5wYAC","a2t3g000000bldgAAA"
"a0eWD0000030xvfYAA","005al00000RVcKvAAL","false","O-002420","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","26-75","2.0","a0gWD000002Gz5iYAC","a2t3g000000bldhAAA"
"a0eWD0000030xvgYAA","005al00000RVcKvAAL","false","O-002421","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz5jYAC","a2t3g000000bldiAAA"
"a0eWD0000030xvhYAA","005al00000RVcKvAAL","false","O-002422","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5kYAC","a2t3g000000bldjAAA"
"a0eWD0000030xviYAA","005al00000RVcKvAAL","false","O-002423","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5lYAC","a2t3g000000bldkAAA"
"a0eWD0000030xvjYAA","005al00000RVcKvAAL","false","O-002424","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5mYAC","a2t3g000000bldlAAA"
"a0eWD0000030xvkYAA","005al00000RVcKvAAL","false","O-002425","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5nYAC","a2t3g000000bldmAAA"
"a0eWD0000030xvlYAA","005al00000RVcKvAAL","false","O-002426","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5oYAC","a2t3g000000bldnAAA"
"a0eWD0000030xvmYAA","005al00000RVcKvAAL","false","O-002427","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz5pYAC","a2t3g000000bldoAAA"
"a0eWD0000030xvnYAA","005al00000RVcKvAAL","false","O-002428","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Self-Employed","4.0","a0gWD000002Gz5rYAC","a2t3g000000bldpAAA"
"a0eWD0000030xvoYAA","005al00000RVcKvAAL","false","O-002429","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","$5,001-$10,000","2.0","a0gWD000002Gz5wYAC","a2t3g000000bldqAAA"
"a0eWD0000030xvpYAA","005al00000RVcKvAAL","false","O-002430","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","0-25","1.0","a0gWD000002Gz5iYAC","a2t3g000000bldrAAA"
"a0eWD0000030xvqYAA","005al00000RVcKvAAL","false","O-002431","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","6-10","2.0","a0gWD000002Gz5hYAC","a2t3g000000bldsAAA"
"a0eWD0000030xvrYAA","005al00000RVcKvAAL","false","O-002432","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Professional Services (doctor, lawyer, accountant, consultant, etc.)","1.0","a0gWD000002Gz5rYAC","a2t3g000000bldtAAA"
"a0eWD0000030xvsYAA","005al00000RVcKvAAL","false","O-002433","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","$25,001-$50,000","2.0","a0gWD000002Gz5tYAC","a2t3g000000blduAAA"
"a0eWD0000030xvtYAA","005al00000RVcKvAAL","false","O-002434","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5pYAC","a2t3g000000bldvAAA"
"a0eWD0000030xvuYAA","005al00000RVcKvAAL","false","O-002435","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","$50,001-$75,000","3.0","a0gWD000002Gz5tYAC","a2t3g000000bldwAAA"
"a0eWD0000030xvvYAA","005al00000RVcKvAAL","false","O-002436","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5xYAC","a2t3g000000bldxAAA"
"a0eWD0000030xvwYAA","005al00000RVcKvAAL","false","O-002437","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz5yYAC","a2t3g000000bldyAAA"
"a0eWD0000030xvxYAA","005al00000RVcKvAAL","false","O-002438","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","$500,001 - $5 million","3.0","a0gWD000002Gz5YYAS","a2t3g000000bldzAAA"
"a0eWD0000030xvyYAA","005al00000RVcKvAAL","false","O-002439","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","501,000 - 5 million","3.0","a0gWD000002Gz5ZYAS","a2t3g000000ble0AAA"
"a0eWD0000030xvzYAA","005al00000RVcKvAAL","false","O-002440","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Less Than $3,000","1.0","a0gWD000002Gz5bYAC","a2t3g000000ble1AAA"
"a0eWD0000030xw0YAA","005al00000RVcKvAAL","false","O-002441","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","$10,000 - $50,000","2.0","a0gWD000002Gz5dYAC","a2t3g000000ble2AAA"
"a0eWD0000030xw1YAA","005al00000RVcKvAAL","false","O-002442","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5EYAS","a2t3g000000ble3AAA"
"a0eWD0000030xw2YAA","005al00000RVcKvAAL","false","O-002443","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Mobile deposit","3.0","a0gWD000002Gz5CYAS","a2t3g000000ble4AAA"
"a0eWD0000030xw3YAA","005al00000RVcKvAAL","false","O-002444","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","250,001 - 500,000","2.0","a0gWD000002Gz5ZYAS","a2t3g000000ble5AAA"
"a0eWD0000030xw4YAA","005al00000RVcKvAAL","false","O-002445","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Third Party Payment Processor","6.0","a0gWD000002Gz5fYAC","a2t3g000000ble6AAA"
"a0eWD0000030xw5YAA","005al00000RVcKvAAL","false","O-002446","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Prof Service Provider","9.0","a0gWD000002Gz5fYAC","a2t3g000000ble7AAA"
"a0eWD0000030xw6YAA","005al00000RVcKvAAL","false","O-002447","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","0-3 a year","1.0","a0gWD000002Gz61YAC","a2t3g000000ble8AAA"
"a0eWD0000030xw7YAA","005al00000RVcKvAAL","false","O-002448","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz62YAC","a2t3g000000ble9AAA"
"a0eWD0000030xw8YAA","005al00000RVcKvAAL","false","O-002449","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5zYAC","a2t3g000000bleAAAQ"
"a0eWD0000030xw9YAA","005al00000RVcKvAAL","false","O-002450","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Canada","33.0","a0gWD000002Gz63YAC","a2t3g000000bleBAAQ"
"a0eWD0000030xwAYAQ","005al00000RVcKvAAL","false","O-002451","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz60YAC","a2t3g000000bleCAAQ"
"a0eWD0000030xwBYAQ","005al00000RVcKvAAL","false","O-002452","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz5MYAS","a2t3g000000bleDAAQ"
"a0eWD0000030xwCYAQ","005al00000RVcKvAAL","false","O-002453","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz66YAC","a2t3g000000bleEAAQ"
"a0eWD0000030xwDYAQ","005al00000RVcKvAAL","false","O-002454","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz64YAC","a2t3g000000bleFAAQ"
"a0eWD0000030xwEYAQ","005al00000RVcKvAAL","false","O-002455","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz65YAC","a2t3g000000bleGAAQ"
"a0eWD0000030xwFYAQ","005al00000RVcKvAAL","false","O-002456","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz64YAC","a2t3g000000bleHAAQ"
"a0eWD0000030xwGYAQ","005al00000RVcKvAAL","false","O-002457","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz67YAC","a2t3g000000bleIAAQ"
"a0eWD0000030xwHYAQ","005al00000RVcKvAAL","false","O-002458","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz65YAC","a2t3g000000bleJAAQ"
"a0eWD0000030xwIYAQ","005al00000RVcKvAAL","false","O-002459","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz68YAC","a2t3g000000bleKAAQ"
"a0eWD0000030xwJYAQ","005al00000RVcKvAAL","false","O-002460","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5yYAC","a2t3g000000bleLAAQ"
"a0eWD0000030xwKYAQ","005al00000RVcKvAAL","false","O-002461","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","$150,001+","6.0","a0gWD000002Gz5tYAC","a2t3g000000bleMAAQ"
"a0eWD0000030xwLYAQ","005al00000RVcKvAAL","false","O-002462","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","ATM","1.0","a0gWD000002Gz5PYAS","a2t3g000000bleNAAQ"
"a0eWD0000030xwMYAQ","005al00000RVcKvAAL","false","O-002463","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Debit Card","4.0","a0gWD000002Gz5NYAS","a2t3g000000bleOAAQ"
"a0eWD0000030xwNYAQ","005al00000RVcKvAAL","false","O-002464","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Checks","3.0","a0gWD000002Gz5QYAS","a2t3g000000blePAAQ"
"a0eWD0000030xwOYAQ","005al00000RVcKvAAL","false","O-002465","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Rent","6.0","a0gWD000002Gz5OYAS","a2t3g000000bleQAAQ"
"a0eWD0000030xwPYAQ","005al00000RVcKvAAL","false","O-002466","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","4-7 ayear","2.0","a0gWD000002Gz5BYAS","a2t3g000000bleRAAQ"
"a0eWD0000030xwQYAQ","005al00000RVcKvAAL","false","O-002467","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Online Banking","1.0","a0gWD000002Gz69YAC","a2t3g000000bleSAAQ"
"a0eWD0000030xwRYAQ","005al00000RVcKvAAL","false","O-002468","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Savings","2.0","a0gWD000002Gz6AYAS","a2t3g000000bleTAAQ"
"a0eWD0000030xwSYAQ","005al00000RVcKvAAL","false","O-002469","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Online banking","6.0","a0gWD000002Gz5PYAS","a2t3g000000bleUAAQ"
"a0eWD0000030xwTYAQ","005al00000RVcKvAAL","false","O-002470","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Mobile Payments","5.0","a0gWD000002Gz5NYAS","a2t3g000000bleVAAQ"
"a0eWD0000030xwUYAQ","005al00000RVcKvAAL","false","O-002471","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Teller","4.0","a0gWD000002Gz5CYAS","a2t3g000000bleWAAQ"
"a0eWD0000030xwVYAQ","005al00000RVcKvAAL","false","O-002472","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz5DYAS","a2t3g000000bleXAAQ"
"a0eWD0000030xwWYAQ","005al00000RVcKvAAL","false","O-002473","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","$10,000 - $50,000","3.0","a0gWD000002Gz6BYAS","a2t3g000000bleYAAQ"
"a0eWD0000030xwXYAQ","005al00000RVcKvAAL","false","O-002474","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Online Banking with Bill Pay","2.0","a0gWD000002Gz69YAC","a2t3g000000bleZAAQ"
"a0eWD0000030xwYYAQ","005al00000RVcKvAAL","false","O-002475","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Extraneous Expenditures","3.0","a0gWD000002Gz6AYAS","a2t3g000000bleaAAA"
"a0eWD0000030xwZYAQ","005al00000RVcKvAAL","false","O-002476","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz6CYAS","a2t3g000000blebAAA"
"a0eWD0000030xwaYAA","005al00000RVcKvAAL","false","O-002477","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz6FYAS","a2t3g000000blecAAA"
"a0eWD0000030xwbYAA","005al00000RVcKvAAL","false","O-002478","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Text or SMS","2.0","a0gWD000002Gz5PYAS","a2t3g000000blefAAA"
"a0eWD0000030xwcYAA","005al00000RVcKvAAL","false","O-002479","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Credit card","4.0","a0gWD000002Gz5QYAS","a2t3g000000blegAAA"
"a0eWD0000030xwdYAA","005al00000RVcKvAAL","false","O-002480","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Credit card","2.0","a0gWD000002Gz5OYAS","a2t3g000000blehAAA"
"a0eWD0000030xweYAA","005al00000RVcKvAAL","false","O-002481","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5RYAS","a2t3g000000bleiAAA"
"a0eWD0000030xwfYAA","005al00000RVcKvAAL","false","O-002482","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5FYAS","a2t3g000000blejAAA"
"a0eWD0000030xwgYAA","005al00000RVcKvAAL","false","O-002483","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz5SYAS","a2t3g000000blekAAA"
"a0eWD0000030xwhYAA","005al00000RVcKvAAL","false","O-002484","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Online Banking","1.0","a0gWD000002Gz6GYAS","a2t3g000000blelAAA"
"a0eWD0000030xwiYAA","005al00000RVcKvAAL","false","O-002485","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Payroll","1.0","a0gWD000002Gz5eYAC","a2t3g000000blemAAA"
"a0eWD0000030xwjYAA","005al00000RVcKvAAL","false","O-002486","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz6HYAS","a2t3g000000blenAAA"
"a0eWD0000030xwkYAA","005al00000RVcKvAAL","false","O-002487","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz6IYAS","a2t3g000000bleoAAA"
"a0eWD0000030xwlYAA","005al00000RVcKvAAL","false","O-002488","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz6JYAS","a2t3g000000blepAAA"
"a0eWD0000030xwmYAA","005al00000RVcKvAAL","false","O-002489","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz6KYAS","a2t3g000000bleqAAA"
"a0eWD0000030xwnYAA","005al00000RVcKvAAL","false","O-002490","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz6LYAS","a2t3g000000blerAAA"
"a0eWD0000030xwoYAA","005al00000RVcKvAAL","false","O-002491","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Savings","3.0","a0gWD000002Gz5eYAC","a2t3g000000blesAAA"
"a0eWD0000030xwpYAA","005al00000RVcKvAAL","false","O-002492","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Personal Expenses","3.0","a0gWD000002Gz6MYAS","a2t3g000000bletAAA"
"a0eWD0000030xwqYAA","005al00000RVcKvAAL","false","O-002493","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz66YAC","a2t3g000000bleuAAA"
"a0eWD0000030xwrYAA","005al00000RVcKvAAL","false","O-002494","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz6NYAS","a2t3g000000blevAAA"
"a0eWD0000030xwsYAA","005al00000RVcKvAAL","false","O-002495","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002Gz6OYAS","a2t3g000000blewAAA"
"a0eWD0000030xwtYAA","005al00000RVcKvAAL","false","O-002496","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","None of the above","4.0","a0gWD000002Gz6PYAS","a2t3g000000blexAAA"
"a0eWD0000030xwuYAA","005al00000RVcKvAAL","false","O-002497","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz6QYAS","a2t3g000000bleyAAA"
"a0eWD0000030xwvYAA","005al00000RVcKvAAL","false","O-002498","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz6RYAS","a2t3g000000blezAAA"
"a0eWD0000030xwwYAA","005al00000RVcKvAAL","false","O-002499","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz6SYAS","a2t3g000000blf0AAA"
"a0eWD0000030xwxYAA","005al00000RVcKvAAL","false","O-002500","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","No","2.0","a0gWD000002Gz6TYAS","a2t3g000000blf1AAA"
"a0eWD0000030xwyYAA","005al00000RVcKvAAL","false","O-002501","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes, the loan is HVCRE reportable.","1.0","a0gWD000002Gz6UYAS","a2t3g000000blf2AAA"
"a0eWD0000030xwzYAA","005al00000RVcKvAAL","false","O-002502","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Less Than $3,000","1.0","a0gWD000002Gz6VYAS","a2t3g000000blf3AAA"
"a0eWD0000030xx0YAA","005al00000RVcKvAAL","false","O-002503","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Less than 1 year","1.0","a0gWD000002Gz5cYAC","a2t3g000000blf4AAA"
