"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005gDA62AM","false","CLA-BD-0002137","a1WWD000002V3942AC","0.0","","Fire Protection","","26.0","","","","","42743155056530558","0.0","0.0","","0.0"
"a1UWD000005gDA72AM","false","CLA-BD-0002138","a1WWD000002V38j2AC","0.0","","Roofing","","59.0","","","","","42743432408773329","0.0","0.0","0.0","0.0"
"a1UWD000005gDA82AM","false","CLA-BD-0002139","a1WWD000002V38k2AC","0.0","","Corporate Decor Package Installation","","93.0","","","","","42744142891282844","0.0","0.0","0.0","0.0"
"a1UWD000005gDA92AM","false","CLA-BD-0002140","a1WWD000002V38o2AC","0.0","","Building Demolition","","48.0","","","","","42749072416130748","0.0","0.0","","0.0"
"a1UWD000005gDAA2A2","false","CLA-BD-0002141","a1WWD000002V39G2AS","0.0","","Flooring","","5.0","","","","","42752838485734970","0.0","0.0","","0.0"
"a1UWD000005gDAB2A2","false","CLA-BD-0002142","a1WWD000002V38m2AC","0.0","","Soils","","20.0","","","","","42753274723971832","0.0","0.0","","0.0"
"a1UWD000005gDAC2A2","false","CLA-BD-0002143","a1WWD000002V38m2AC","0.0","","Roofing","","59.0","","","","","42754790924118209","0.0","0.0","","0.0"
"a1UWD000005gDAD2A2","false","CLA-BD-0002144","a1WWD000002V38o2AC","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","42757056433505261","0.0","0.0","","0.0"
"a1UWD000005gDAE2A2","false","CLA-BD-0002145","a1WWD000002V38k2AC","0.0","","Ceramic tile","","69.0","","","","","42757651975673884","0.0","0.0","0.0","0.0"
"a1UWD000005gDAF2A2","false","CLA-BD-0002146","a1WWD000002V39G2AS","0.0","","Lights - LED","","20.0","","","","","42758134652290606","0.0","0.0","","0.0"
"a1UWD000005gDAG2A2","false","CLA-BD-0002147","a1WWD000002V38j2AC","0.0","","Street paving and markings","","14.0","","","","","42759388635163463","0.0","0.0","0.0","0.0"
"a1UWD000005gDAH2A2","false","CLA-BD-0002148","a1WWD000002V3952AC","0.0","","Termite Control","","2.0","","","","","42762314988923784","0.0","0.0","","0.0"
"a1UWD000005gDAI2A2","false","CLA-BD-0002149","a1WWD000002V38m2AC","0.0","","Wheel stops","","42.0","","","","","42764906906290882","0.0","0.0","","0.0"
"a1UWD000005gDAJ2A2","false","CLA-BD-0002150","a1WWD000002V38j2AC","0.0","","Gas to Property Line","","1.0","","","","","4276607457744751","0.0","0.0","0.0","0.0"
"a1UWD000005gDAK2A2","false","CLA-BD-0002151","a1WWD000002V3952AC","0.0","","Hydraulic Elevators","","24.0","","","","","42766501100072533","0.0","0.0","","0.0"
"a1UWD000005gDAL2A2","false","CLA-BD-0002152","a1WWD000002V38m2AC","0.0","","Electrical Labor","","81.0","","","","","42767437914318135","0.0","0.0","","0.0"
"a1UWD000005gDAM2A2","false","CLA-BD-0002153","a1WWD000002V39E2AS","0.0","","Drywall and Framing","","7.0","","","","","42769972314701735","0.0","0.0","","0.0"
"a1UWD000005gDAN2A2","false","CLA-BD-0002154","a1WWD000002V38m2AC","0.0","","Toilet accessories","","72.0","","","","","42771093967820751","0.0","0.0","","0.0"
"a1UWD000005gDAO2A2","false","CLA-BD-0002155","a1WWD000002V38j2AC","0.0","","Rough Carpentry Material","","62.0","","","","","42772683834811407","0.0","0.0","0.0","0.0"
"a1UWD000005gDAP2A2","false","CLA-BD-0002156","a1WWD000002V38n2AC","0.0","","Storm Drain","","16.0","","","","","42774505006903390","0.0","0.0","0.0","0.0"
"a1UWD000005gDAQ2A2","false","CLA-BD-0002157","a1WWD000002V3932AC","0.0","","Finish Carpentry/Millwork","","10.0","","","","","42775966349135705","0.0","0.0","","0.0"
"a1UWD000005gDAR2A2","false","CLA-BD-0002158","a1WWD000002V38m2AC","0.0","","Lighting Fixtures","","85.0","","","","","42776943175110013","0.0","0.0","","0.0"
"a1UWD000005gDAS2A2","false","CLA-BD-0002159","a1WWD000002V39F2AS","0.0","","Millwork","","14.0","","","","","42778679136802861","0.0","0.0","","0.0"
"a1UWD000005gDAT2A2","false","CLA-BD-0002160","a1WWD000002V38m2AC","0.0","","Trash Enclosure","","24.0","","","","","42778992974504931","0.0","0.0","","0.0"
"a1UWD000005gDAU2A2","false","CLA-BD-0002161","a1WWD000002V38j2AC","0.0","","Wheel stops","","42.0","","","","","42780088951648808","0.0","0.0","0.0","0.0"
"a1UWD000005gDAV2A2","false","CLA-BD-0002162","a1WWD000002V38l2AC","0.0","","Roofing","","59.0","","","","","42780332314646748","0.0","0.0","","0.0"
"a1UWD000005gDAW2A2","false","CLA-BD-0002163","a1WWD000002V38m2AC","0.0","","Storm Drain","","16.0","","","","","42781211073631547","0.0","0.0","","0.0"
"a1UWD000005gDAX2A2","false","CLA-BD-0002164","a1WWD000002V39F2AS","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","","","42781412214506777","0.0","0.0","","0.0"
"a1UWD000005gDgr2AE","false","CLA-BD-0004168","a1WWD000002WF2m2AG","","Financing cost","","","","0.0","","","0.0","42782351299847677","0.0","","","0.0"
"a1UWD000005gDAY2A2","false","CLA-BD-0002165","a1WWD000002V38m2AC","0.0","","Bollard w/ Covers","","37.0","","","","","42783385511531621","0.0","0.0","","0.0"
"a1UWD000005gDAZ2A2","false","CLA-BD-0002166","a1WWD000002V38l2AC","0.0","","Sewer to Property Line","","3.0","","","","","42784070898939231","0.0","0.0","","0.0"
"a1UWD000005gDAa2AM","false","CLA-BD-0002167","a1WWD000002V38n2AC","0.0","","Finish Lumber & Doors","","54.0","","","","","42785619981104765","0.0","0.0","0.0","0.0"
"a1UWD000005gDAb2AM","false","CLA-BD-0002168","a1WWD000002V38j2AC","0.0","","Glass & Glazing","","65.0","","","","","42787490982664551","0.0","0.0","0.0","0.0"
"a1UWD000005gDAc2AM","false","CLA-BD-0002169","a1WWD000002V38k2AC","0.0","","TABC - Air Balance (Required)","","75.0","","","","","42787641965614783","0.0","0.0","0.0","0.0"
"a1UWD000005gDAd2AM","false","CLA-BD-0002170","a1WWD000002V38l2AC","0.0","","Finish Hardware","","57.0","","","","","42788207194541192","0.0","0.0","","0.0"
"a1UWD000005gDAe2AM","false","CLA-BD-0002171","a1WWD000002V38k2AC","0.0","","Site Lighting Material","","30.0","","","","","42789051825133893","0.0","0.0","0.0","0.0"
"a1UWD000005gDAf2AM","false","CLA-BD-0002172","a1WWD000002V38n2AC","0.0","","Roofing","","59.0","","","","","42791341669079564","0.0","0.0","0.0","0.0"
"a1UWD000005gDAg2AM","false","CLA-BD-0002173","a1WWD000002V38j2AC","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","42791378700554865","0.0","0.0","0.0","0.0"
"a1UWD000005gDgi2AE","false","CLA-BD-0004159","a1WWD000002WF2T2AW","","Land cost","","","","","","","","42792232443244691","0.0","","","0.0"
"a1UWD000005gDAh2AM","false","CLA-BD-0002174","a1WWD000002V3952AC","0.0","","Plumbing","","25.0","","","","","42796703918212883","0.0","0.0","","0.0"
"a1UWD000005gDAi2AM","false","CLA-BD-0002175","a1WWD000002V3942AC","0.0","","Joint Sealers","","13.0","","","","","42797212598992768","0.0","0.0","","0.0"
"a1UWD000005gDgW2AU","false","CLA-BD-0004147","a1WWD000002V39W2AS","","","","New Notes","","","","","","42797649368744528","0.0","","0.0","0.0"
"a1UWD000005gDAj2AM","false","CLA-BD-0002176","a1WWD000002V39E2AS","0.0","","Electrical and Low Voltage","","1.0","","","","","42799571814555585","0.0","0.0","","0.0"
"a1UWD000005gDAk2AM","false","CLA-BD-0002177","a1WWD000002V38m2AC","0.0","","Telephone Pole","","7.0","","","","","42801010824580966","0.0","0.0","","0.0"
"a1UWD000005gDAl2AM","false","CLA-BD-0002178","a1WWD000002V38j2AC","0.0","","Site Lighting Material","","30.0","","","","","42802000087533360","0.0","0.0","0.0","0.0"
"a1UWD000005gDAm2AM","false","CLA-BD-0002179","a1WWD000002V38k2AC","0.0","","Retaining wall","","23.0","","","","","42802392921793737","0.0","0.0","0.0","0.0"
"a1UWD000005gDAn2AM","false","CLA-BD-0002180","a1WWD000002V38k2AC","0.0","","Roofing","","59.0","","","","","42803006745164954","0.0","0.0","0.0","0.0"
"a1UWD000005gDAo2AM","false","CLA-BD-0002181","a1WWD000002V38m2AC","0.0","","EIFS / Lath & Plaster","","70.0","","","","","42804676531331444","0.0","0.0","","0.0"
"a1UWD000005gDAp2AM","false","CLA-BD-0002182","a1WWD000002V38m2AC","0.0","","Barricades/Signs","","45.0","","","","","42805556065127208","0.0","0.0","","0.0"
"a1UWD000005gDAq2AM","false","CLA-BD-0002183","a1WWD000002V3932AC","0.0","","Painting","","21.0","","","","","42808138737356772","0.0","0.0","","0.0"
"a1UWD000005gDAr2AM","false","CLA-BD-0002184","a1WWD000002V38j2AC","0.0","","Telephone Pole","","7.0","","","","","42809354779007396","0.0","0.0","0.0","0.0"
"a1UWD000005gDAs2AM","false","CLA-BD-0002185","a1WWD000002V3942AC","0.0","","Plumbing","","25.0","","","","","42810621345356571","0.0","0.0","","0.0"
"a1UWD000005gDAt2AM","false","CLA-BD-0002186","a1WWD000002V39F2AS","0.0","","Exterior Glass (7xS450)","","21.0","","","","","42815176559404614","0.0","0.0","","0.0"
"a1UWD000005gDAu2AM","false","CLA-BD-0002187","a1WWD000002V38k2AC","0.0","","Fire Sprinkler Service","","38.0","","","","","42818949991682427","0.0","0.0","0.0","0.0"
"a1UWD000005gDAv2AM","false","CLA-BD-0002188","a1WWD000002V39G2AS","0.0","","O&P","","23.0","","","","","42820203655610916","0.0","0.0","","0.0"
"a1UWD000005gDAw2AM","false","CLA-BD-0002189","a1WWD000002V38o2AC","0.0","","Misc.","","47.0","","","","","42821999617406260","0.0","0.0","","0.0"
"a1UWD000005gDAx2AM","false","CLA-BD-0002190","a1WWD000002V3942AC","0.0","","Ceramic Tile","","17.0","","","","","42825733734298631","0.0","0.0","","0.0"
"a1UWD000005gDky2AE","false","CLA-BD-0004423","a1WWD000002WF3E2AW","","Land cost","","","","0.0","","","0.0","42828603596544087","0.0","","","0.0"
"a1UWD000005gDAy2AM","false","CLA-BD-0002191","a1WWD000002V38m2AC","0.0","","Power pole - new or relocate","","5.0","","","","","42829438806044480","0.0","0.0","","0.0"
"a1UWD000005gDAz2AM","false","CLA-BD-0002192","a1WWD000002V38l2AC","0.0","","Electrical Material","","82.0","","","","","42834287266161828","0.0","0.0","","0.0"
"a1UWD000005gDB02AM","false","CLA-BD-0002193","a1WWD000002V38o2AC","0.0","","Finish Hardware","","57.0","","","","","42834506551513468","0.0","0.0","","0.0"
"a1UWD000005gDB12AM","false","CLA-BD-0002194","a1WWD000002V38l2AC","0.0","","Fire Extinguishers","","87.0","","","","","42838614460141474","0.0","0.0","","0.0"
"a1UWD000005gDB22AM","false","CLA-BD-0002195","a1WWD000002V38n2AC","0.0","","GC Installed Items","","73.0","","","","","42838635208126009","0.0","0.0","0.0","0.0"
"a1UWD000005gDB32AM","false","CLA-BD-0002196","a1WWD000002V38m2AC","0.0","","New electric service","","4.0","","","","","42839289810169292","0.0","0.0","","0.0"
"a1UWD000005gDl22AE","false","CLA-BD-0004427","a1WWD000002WF1U2AW","","","","bl2","","","","","","42840032596203593","0.0","","","0.0"
"a1UWD000005gDB42AM","false","CLA-BD-0002197","a1WWD000002V38m2AC","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","42842343247362751","0.0","0.0","","0.0"
"a1UWD000005gDB52AM","false","CLA-BD-0002198","a1WWD000002V38l2AC","0.0","","Asphalt paving & striping","","35.0","","","","","42843577718641013","0.0","0.0","","0.0"
"a1UWD000005gDB62AM","false","CLA-BD-0002199","a1WWD000002V38j2AC","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","42844446313726716","0.0","0.0","0.0","0.0"
"a1UWD000005gDB72AM","false","CLA-BD-0002200","a1WWD000002V39E2AS","0.0","","Demo","","9.0","","","","","42847424440947982","0.0","0.0","","0.0"
"a1UWD000005gDB82AM","false","CLA-BD-0002201","a1WWD000002V38o2AC","0.0","","Telephone Pole","","7.0","","","","","42848084934869739","0.0","0.0","","0.0"
"a1UWD000005gDB92AM","false","CLA-BD-0002202","a1WWD000002V3942AC","0.0","","HVAC","","27.0","","","","","42849550197732655","0.0","0.0","","0.0"
"a1UWD000005gDBA2A2","false","CLA-BD-0002203","a1WWD000002V38k2AC","0.0","","Cedar brackets","","79.0","","","","","42851962192590824","0.0","0.0","0.0","0.0"
"a1UWD000005gDBB2A2","false","CLA-BD-0002204","a1WWD000002V38l2AC","0.0","","GC Installed Items","","73.0","","","","","42852881568259633","0.0","0.0","","0.0"
"a1UWD000005gDBC2A2","false","CLA-BD-0002205","a1WWD000002V38l2AC","0.0","","Building Concrete Material","","49.0","","","","","42853610998723363","0.0","0.0","","0.0"
"a1UWD000005gDBD2A2","false","CLA-BD-0002206","a1WWD000002V38l2AC","0.0","","Cabinets / Millwork","","88.0","","","","","42853984318474007","0.0","0.0","","0.0"
"a1UWD000005gDBE2A2","false","CLA-BD-0002207","a1WWD000002V39G2AS","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","","","42855623848019598","0.0","0.0","","0.0"
"a1UWD000005gDBF2A2","false","CLA-BD-0002208","a1WWD000002V38l2AC","0.0","","Site Lighting Material","","30.0","","","","","42857860507998752","0.0","0.0","","0.0"
"a1UWD000005gDBG2A2","false","CLA-BD-0002209","a1WWD000002V38n2AC","0.0","","Power pole - new or relocate","","5.0","","","","","42859675880244608","0.0","0.0","0.0","0.0"
"a1UWD000005gDBH2A2","false","CLA-BD-0002210","a1WWD000002V39E2AS","0.0","","General Conditions","","22.0","","","","","42859932721790969","0.0","0.0","","0.0"
"a1UWD000005gDkz2AE","false","CLA-BD-0004424","a1WWD000002WF3F2AW","","Interest reserve","","","","0.0","","","0.0","42861961109993798","0.0","","","0.0"
"a1UWD000005gDBI2A2","false","CLA-BD-0002211","a1WWD000002V38l2AC","0.0","","Drywall & Metal Studs","","66.0","","","","","42865135966663043","0.0","0.0","","0.0"
"a1UWD000005gDBJ2A2","false","CLA-BD-0002212","a1WWD000002V38m2AC","0.0","","Misc.","","47.0","","","","","42865897798503694","0.0","0.0","","0.0"
"a1UWD000005gDBK2A2","false","CLA-BD-0002213","a1WWD000002V38o2AC","0.0","","Asphalt paving & striping","","35.0","","","","","42867492410654791","0.0","0.0","","0.0"
"a1UWD000005gDBL2A2","false","CLA-BD-0002214","a1WWD000002V3952AC","0.0","","Misc. Specialities","","22.0","","","","","42868848959740323","0.0","0.0","","0.0"
"a1UWD000005gDBM2A2","false","CLA-BD-0002215","a1WWD000002V3932AC","0.0","","Cast in Place Concrete","","5.0","","","","","42868893641757338","0.0","0.0","","0.0"
"a1UWD000005gDBN2A2","false","CLA-BD-0002216","a1WWD000002V38l2AC","0.0","","Gas to Property Line","","1.0","","","","","42868967418988411","0.0","0.0","","0.0"
"a1UWD000005gDBO2A2","false","CLA-BD-0002217","a1WWD000002V38j2AC","0.0","","Toilet accessories","","72.0","","","","","42869820092455162","0.0","0.0","0.0","0.0"
"a1UWD000005gDBP2A2","false","CLA-BD-0002218","a1WWD000002V38j2AC","0.0","","Painting","","68.0","","","","","42872615715311853","0.0","0.0","0.0","0.0"
"a1UWD000005gDBQ2A2","false","CLA-BD-0002219","a1WWD000002V38l2AC","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","42875028184119283","0.0","0.0","","0.0"
"a1UWD000005gDBR2A2","false","CLA-BD-0002220","a1WWD000002V38o2AC","0.0","","Insulation","","64.0","","","","","42875046098663553","0.0","0.0","","0.0"
"a1UWD000005gDBS2A2","false","CLA-BD-0002221","a1WWD000002V38n2AC","0.0","","Corporate Decor Package Installation","","93.0","","","","","42876070348922759","0.0","0.0","0.0","0.0"
"a1UWD000005gDBT2A2","false","CLA-BD-0002222","a1WWD000002V38m2AC","0.0","","Plumbing sit work","","32.0","","","","","42876141718436004","0.0","0.0","","0.0"
"a1UWD000005gDBU2A2","false","CLA-BD-0002223","a1WWD000002V39F2AS","0.0","","Structural ( Entry Feature)","","15.0","","","","","42877190900538025","0.0","0.0","","0.0"
"a1UWD000005gDBV2A2","false","CLA-BD-0002224","a1WWD000002V38m2AC","0.0","","Fire Hydrant","","40.0","","","","","42880779333657761","0.0","0.0","","0.0"
"a1UWD000005gDBW2A2","false","CLA-BD-0002225","a1WWD000002V38k2AC","0.0","","Concrete paving","","34.0","","","","","42881311605373256","0.0","0.0","0.0","0.0"
"a1UWD000005gDBX2A2","false","CLA-BD-0002226","a1WWD000002V38l2AC","0.0","","Building Demolition","","48.0","","","","","42883208332746510","0.0","0.0","","0.0"
"a1UWD000005gDBY2A2","false","CLA-BD-0002227","a1WWD000002V3932AC","0.0","","Plumbing","","25.0","","","","","42885514890756302","0.0","0.0","","0.0"
"a1UWD000005gDBZ2A2","false","CLA-BD-0002228","a1WWD000002V38j2AC","0.0","","Insulation","","64.0","","","","","42886776841283092","0.0","0.0","0.0","0.0"
"a1UWD000005gDBa2AM","false","CLA-BD-0002229","a1WWD000002V3932AC","0.0","","Fee","","31.0","","","","","42888396426444669","0.0","0.0","","0.0"
"a1UWD000005gDBb2AM","false","CLA-BD-0002230","a1WWD000002V38n2AC","0.0","","New approaches","","13.0","","","","","42888734355435812","0.0","0.0","0.0","0.0"
"a1UWD000005gDBc2AM","false","CLA-BD-0002231","a1WWD000002V3932AC","0.0","","Landscaping","","3.0","","","","","42888837201434333","0.0","0.0","","0.0"
"a1UWD000005gDBd2AM","false","CLA-BD-0002232","a1WWD000002V38l2AC","0.0","","Plumbing","","76.0","","","","","42889685054737527","0.0","0.0","","0.0"
"a1UWD000005gDBe2AM","false","CLA-BD-0002233","a1WWD000002V38n2AC","0.0","","Off site fire hydrant","","8.0","","","","","42890923872330109","0.0","0.0","0.0","0.0"
"a1UWD000005gDBf2AM","false","CLA-BD-0002234","a1WWD000002V3932AC","0.0","","Linear Metal Ceilings","","19.0","","","","","42895504456678961","0.0","0.0","","0.0"
"a1UWD000005gDBg2AM","false","CLA-BD-0002235","a1WWD000002V38j2AC","0.0","","Water to Property line","","2.0","","","","","42896189342196538","0.0","0.0","0.0","0.0"
"a1UWD000005gDBh2AM","false","CLA-BD-0002236","a1WWD000002V38l2AC","0.0","","Rough Carpentry Material","","62.0","","","","","42896937507607799","0.0","0.0","","0.0"
"a1UWD000005gDBi2AM","false","CLA-BD-0002237","a1WWD000002V38o2AC","0.0","","Storm Drain","","16.0","","","","","42897268510239366","0.0","0.0","","0.0"
"a1UWD000005gDBj2AM","false","CLA-BD-0002238","a1WWD000002V38j2AC","0.0","","Fire Sprinkler Service","","38.0","","","","","42898421101468205","0.0","0.0","0.0","0.0"
"a1UWD000005gDBk2AM","false","CLA-BD-0002239","a1WWD000002V39E2AS","0.0","","Millwork","","14.0","","","","","42900207537813516","0.0","0.0","","0.0"
"a1UWD000005gDBl2AM","false","CLA-BD-0002240","a1WWD000002V38j2AC","0.0","","F.R.P. and marlite","","86.0","","","","","42900494201121480","0.0","0.0","0.0","0.0"
"a1UWD000005gDBm2AM","false","CLA-BD-0002241","a1WWD000002V38k2AC","0.0","","Drywall & Metal Studs","","66.0","","","","","42900775984395782","0.0","0.0","0.0","0.0"
"a1UWD000005gDBn2AM","false","CLA-BD-0002242","a1WWD000002V38n2AC","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","42905359980352770","0.0","0.0","0.0","0.0"
"a1UWD000005gDBo2AM","false","CLA-BD-0002243","a1WWD000002V38m2AC","0.0","","Preasure Washing","","43.0","","","","","42906438688347370","0.0","0.0","","0.0"
"a1UWD000005gDBp2AM","false","CLA-BD-0002244","a1WWD000002V38n2AC","0.0","","Trash Enclosure","","24.0","","","","","42906862812408897","0.0","0.0","0.0","0.0"
"a1UWD000005gDBq2AM","false","CLA-BD-0002245","a1WWD000002V38m2AC","0.0","","GC Installed Items","","73.0","","","","","42910626166619344","0.0","0.0","","0.0"
"a1UWD000005gDBr2AM","false","CLA-BD-0002246","a1WWD000002V38o2AC","0.0","","Wheel stops","","42.0","","","","","42911046562258096","0.0","0.0","","0.0"
"a1UWD000005gDBs2AM","false","CLA-BD-0002247","a1WWD000002V38l2AC","0.0","","Dumpster Approach","","41.0","","","","","42911365438613852","0.0","0.0","","0.0"
"a1UWD000005gDBt2AM","false","CLA-BD-0002248","a1WWD000002V38n2AC","0.0","","Dumpster Approach","","41.0","","","","","42911735193569444","0.0","0.0","0.0","0.0"
"a1UWD000005gDBu2AM","false","CLA-BD-0002249","a1WWD000002V38n2AC","0.0","","Finish Carpentry Labor","","60.0","","","","","42914816031893969","0.0","0.0","0.0","0.0"
"a1UWD000005gDBv2AM","false","CLA-BD-0002250","a1WWD000002V38m2AC","0.0","","Plumbing","","76.0","","","","","42919572271175200","0.0","0.0","","0.0"
"a1UWD000005gDBw2AM","false","CLA-BD-0002251","a1WWD000002V38m2AC","0.0","","Building Demolition","","48.0","","","","","42920145425957913","0.0","0.0","","0.0"
"a1UWD000005gDBx2AM","false","CLA-BD-0002252","a1WWD000002V38l2AC","0.0","","Insulation","","64.0","","","","","42924225671710160","0.0","0.0","","0.0"
"a1UWD000005gDBy2AM","false","CLA-BD-0002253","a1WWD000002V38l2AC","0.0","","Offsite Demolition","","10.0","","","","","42925249400415671","0.0","0.0","","0.0"
"a1UWD000005gDBz2AM","false","CLA-BD-0002254","a1WWD000002V38l2AC","0.0","","Plumbing sit work","","32.0","","","","","42925773496597555","0.0","0.0","","0.0"
"a1UWD000005gDC02AM","false","CLA-BD-0002255","a1WWD000002V38n2AC","0.0","","Building Concrete Labor","","50.0","","","","","4292582833447335","0.0","0.0","0.0","0.0"
"a1UWD000005gDC12AM","false","CLA-BD-0002256","a1WWD000002V38m2AC","0.0","","Fire Sprinkler (if required)","","77.0","","","","","42926054490061307","0.0","0.0","","0.0"
"a1UWD000005gDC22AM","false","CLA-BD-0002257","a1WWD000002V38n2AC","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","42926893021773158","0.0","0.0","0.0","0.0"
"a1UWD000005gDC32AM","false","CLA-BD-0002258","a1WWD000002V38o2AC","0.0","","Electrical site work/labor","","29.0","","","","","42929001826150228","0.0","0.0","","0.0"
"a1UWD000005gDC42AM","false","CLA-BD-0002259","a1WWD000002V38k2AC","0.0","","Cabinets / Millwork","","88.0","","","","","42929527847880751","0.0","0.0","0.0","0.0"
"a1UWD000005gDC52AM","false","CLA-BD-0002260","a1WWD000002V38m2AC","0.0","","Telephone Underground","","33.0","","","","","42930044833190108","0.0","0.0","","0.0"
"a1UWD000005gDC62AM","false","CLA-BD-0002261","a1WWD000002V38n2AC","0.0","","Building Concrete Material","","49.0","","","","","42931359670352283","0.0","0.0","0.0","0.0"
"a1UWD000005gDC72AM","false","CLA-BD-0002262","a1WWD000002V38k2AC","0.0","","Toilet Partitions","","89.0","","","","","42935130384375517","0.0","0.0","0.0","0.0"
"a1UWD000005gDC82AM","false","CLA-BD-0002263","a1WWD000002V38m2AC","0.0","","Finish Hardware","","57.0","","","","","42935408971636922","0.0","0.0","","0.0"
"a1UWD000005gDC92AM","false","CLA-BD-0002264","a1WWD000002V38o2AC","0.0","","Metal Doors & Frames","","55.0","","","","","42935860890684830","0.0","0.0","","0.0"
"a1UWD000005gDCA2A2","false","CLA-BD-0002265","a1WWD000002V38m2AC","0.0","","Rough Carpentry Labor","","61.0","","","","","42939653507654623","0.0","0.0","","0.0"
"a1UWD000005gDCB2A2","false","CLA-BD-0002266","a1WWD000002V38k2AC","0.0","","Offsite Demolition","","10.0","","","","","42941338160317401","0.0","0.0","0.0","0.0"
"a1UWD000005gDCC2A2","false","CLA-BD-0002267","a1WWD000002V38o2AC","0.0","","H.V.A.C. System","","74.0","","","","","42942008907382511","0.0","0.0","","0.0"
"a1UWD000005gDCD2A2","false","CLA-BD-0002268","a1WWD000002V38l2AC","0.0","","Caulking","","91.0","","","","","42942031516344671","0.0","0.0","","0.0"
"a1UWD000005gDCE2A2","false","CLA-BD-0002269","a1WWD000002V38o2AC","0.0","","Caulking","","91.0","","","","","42943938595485863","0.0","0.0","","0.0"
"a1UWD000005gDCF2A2","false","CLA-BD-0002270","a1WWD000002V38k2AC","0.0","","Telephone Pole","","7.0","","","","","42944202441370028","0.0","0.0","0.0","0.0"
"a1UWD000005gDCG2A2","false","CLA-BD-0002271","a1WWD000002V3952AC","0.0","","Tilt-Up Precast Concrete","","6.0","","","","","42944621735887303","0.0","0.0","","0.0"
"a1UWD000005gDCH2A2","false","CLA-BD-0002272","a1WWD000002V38l2AC","0.0","","Grade fill / cut","","21.0","","","","","42945022669230283","0.0","0.0","","0.0"
"a1UWD000005gDCI2A2","false","CLA-BD-0002273","a1WWD000002V38k2AC","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","42945260179706668","0.0","0.0","0.0","0.0"
"a1UWD000005gDCJ2A2","false","CLA-BD-0002274","a1WWD000002V3942AC","0.0","","Painting","","21.0","","","","","42945955614515466","0.0","0.0","","0.0"
"a1UWD000005gDCK2A2","false","CLA-BD-0002275","a1WWD000002V38o2AC","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","42948650732868398","0.0","0.0","","0.0"
"a1UWD000005gDCL2A2","false","CLA-BD-0002276","a1WWD000002V38k2AC","0.0","","Temp sidewalk","","15.0","","","","","42949725669250699","0.0","0.0","0.0","0.0"
"a1UWD000005gDCM2A2","false","CLA-BD-0002277","a1WWD000002V3942AC","0.0","","Glass/Glazing","","15.0","","","","","42950694888604392","0.0","0.0","","0.0"
"a1UWD000005gDCN2A2","false","CLA-BD-0002278","a1WWD000002V38k2AC","0.0","","Misc. S.S.","","71.0","","","","","42951167888572330","0.0","0.0","0.0","0.0"
"a1UWD000005gDCO2A2","false","CLA-BD-0002279","a1WWD000002V38n2AC","0.0","","Acoustic Tile","","67.0","","","","","42951310136610518","0.0","0.0","0.0","0.0"
"a1UWD000005gDCP2A2","false","CLA-BD-0002280","a1WWD000002V38k2AC","0.0","","New Curb & Gutter","","11.0","","","","","42952428970784351","0.0","0.0","0.0","0.0"
"a1UWD000005gDCQ2A2","false","CLA-BD-0002281","a1WWD000002V38m2AC","0.0","","Traffic signals - new or relocate","","9.0","","","","","42953932265365794","0.0","0.0","","0.0"
"a1UWD000005gDgg2AE","false","CLA-BD-0004157","a1WWD000002WF2R2AW","","Financing cost","","","","","","","","42955660997186461","0.0","","","0.0"
"a1UWD000005gDCR2A2","false","CLA-BD-0002282","a1WWD000002V38l2AC","0.0","","Trash Enclosure","","24.0","","","","","42957144833843068","0.0","0.0","","0.0"
"a1UWD000005gDCS2A2","false","CLA-BD-0002283","a1WWD000002V38j2AC","0.0","","Fire Extinguishers","","87.0","","","","","42957992536500053","0.0","0.0","0.0","0.0"
"a1UWD000005gDkx2AE","false","CLA-BD-0004422","a1WWD000002WF3D2AW","","Soft cost","","","","0.0","","","0.0","42958483679828112","0.0","","","0.0"
"a1UWD000005gDCT2A2","false","CLA-BD-0002284","a1WWD000002V38n2AC","0.0","","Drywall & Metal Studs","","66.0","","","","","42960172856302197","0.0","0.0","0.0","0.0"
