"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c"
"a1WWE0000059DaL2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42131860070213545","","","","","","","","0.0","0.0"
"a1WWE0000059Ewg2AE","005al00000RVcKvAAL","false","NcinoRecord-01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42131992506219994","","","","","","","","0.0","0.0"
"a1WWE0000059DGW2A2","005al00000RVcKvAAL","false","nov24","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42132173529852064","","","","","","","","0.0","0.0"
"a1WWE0000059D4t2AE","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42132482402368826","","","","","","","","0.0","0.0"
"a1WWE0000059DFz2AM","005al00000RVcKvAAL","false","RS budget 4","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42132553515169999","","","","","","","","0.0","0.0"
"a1WWE0000059FRb2AM","005al00000RVcKvAAL","false","a1WWD000002VhE7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42132592434875181","","","","","","","","0.0","0.0"
"a1WWE0000059Fjh2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42132609425242748","","","","","","","","0.0","0.0"
"a1WWE0000059FRh2AM","005al00000RVcKvAAL","false","a1WWD000002VhFf","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42132613800926596","","","","","","","","0.0","0.0"
"a1WWE0000059Fbg2AE","005al00000RVcKvAAL","false","Intake budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42132653004116099","","","","","","","","0.0","0.0"
"a1WWE0000059DCh2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42132866802965729","","","","","","","","0.0","0.0"
"a1WWE0000059F5W2AU","005al00000RVcKvAAL","false","Programming Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42132868042551864","","","","","","","","0.0","0.0"
"a1WWE0000059DRg2AM","005al00000RVcKvAAL","false","a1WWD000002VhFf","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42132981060839566","","","","","","","","0.0","0.0"
"a1WWE0000059FPJ2A2","005al00000RVcKvAAL","false","AA budget 3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42133456145298366","","","","","","","","0.0","0.0"
"a1WWE0000059Da32AE","005al00000RVcKvAAL","false","a1WWD000002VbAQ","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42133831041109470","","","","","","","","0.0","0.0"
"a1WWE0000059Fhf2AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42133860970433602","","","","","","","","0.0","0.0"
"a1WWE0000059FrU2AU","005al00000RVcKvAAL","false","Courtyard Hotel - Airport District","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42133862089482361","","","","","","","","0.0","0.0"
"a1WWE0000050c5f2AA","005al00000RVcKvAAL","false","RS budget 87","","","","true","false","0.0","7634.0","43.0","63.0","0.0","0.0","0.0","42133970703519148","17753.4884","146.5116","0.0","0.0","-46.5116","-17653.4884","0.0","-20.0","-7591.0"
"a1WWE0000059CxU2AU","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42133971820803970","","","","","","","","0.0","0.0"
"a1WWE0000059FOs2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42134204068632161","","","","","","","","0.0","0.0"
"a1WWE0000059FeT2AU","005al00000RVcKvAAL","false","Branch 2-Updated 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42134235866834787","","","","","","","","0.0","0.0"
"a1WWE0000059Ctf2AE","005al00000RVcKvAAL","false","test1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42134247692868817","","","","","","","","0.0","0.0"
"a1WWE0000059DKS2A2","005al00000RVcKvAAL","false","a1WWD000002VhFh","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42134261764625415","","","","","","","","0.0","0.0"
"a1WWE0000059FGm2AM","005al00000RVcKvAAL","false","RS budget 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42134271424568311","","","","","","","","0.0","0.0"
"a1WWE0000059F7K2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42134636527436693","","","","","","","","0.0","0.0"
"a1WWE0000059D7P2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42135107562233609","","","","","","","","0.0","0.0"
"a1WWE0000059DVq2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0b","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42135204167472702","","","","","","","","0.0","0.0"
"a1WWE0000059DTT2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template - Update01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42135326363518014","","","","","","","","0.0","0.0"
"a1WWE0000059CmX2AU","005al00000RVcKvAAL","false","a1WWD000002Vaz0","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42135347973106021","","","","","","","","0.0","0.0"
"a1WWE0000059F152AE","005al00000RVcKvAAL","false","AA budget 1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42135490657029878","","","","","","","","0.0","0.0"
"a1WWE0000059FJE2A2","005al00000RVcKvAAL","false","a1WWD000002VOhf","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42135856661860730","","","","","","","","0.0","0.0"
"a1WWE0000059DNE2A2","005al00000RVcKvAAL","false","a1WWD000002VOhe","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42135996974126350","","","","","","","","0.0","0.0"
"a1WWE0000059D0Z2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42136330253042052","","","","","","","","0.0","0.0"
"a1WWE0000059FLk2AM","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42136351448862415","","","","","","","","0.0","0.0"
"a1WWE0000059EwY2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template - Update01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42136543737626776","","","","","","","","0.0","0.0"
"a1WWE0000059FQ02AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42136649492270249","","","","","","","","0.0","0.0"
"a1WWE0000059FEs2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0Y","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42137233915926585","","","","","","","","0.0","0.0"
"a1WWE0000059Chw2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42137317518212565","","","","","","","","0.0","0.0"
"a1WWE0000059Con2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42137418076387753","","","","","","","","0.0","0.0"
"a1WWE0000059Ftf2AE","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42137438619827608","","","","","","","","0.0","0.0"
"a1WWE0000059FtW2AU","005al00000RVcKvAAL","false","Harbor View Mixed-Use Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42137543480421724","","","","","","","","0.0","0.0"
"a1WWE0000059CjD2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42137562393477716","","","","","","","","0.0","0.0"
"a1WWE0000059DE92AM","005al00000RVcKvAAL","false","LLC BI  Budget 009-ce2be7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42137606016981099","","","","","","","","0.0","0.0"
"a1WWE0000059EvW2AU","005al00000RVcKvAAL","false","a1WWD000002VhFk","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42137625937800687","","","","","","","","0.0","0.0"
"a1WWE0000059Cte2AE","005al00000RVcKvAAL","false","semi annual budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42137835174130561","","","","","","","","0.0","0.0"
"a1WWE0000059FID2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42137998595078673","","","","","","","","0.0","0.0"
"a1WWE0000059DNi2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0X","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42138052451352467","","","","","","","","0.0","0.0"
"a1WWE0000059FgM2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42138108230933887","","","","","","","","0.0","0.0"
"a1WWE0000059FCt2AM","005al00000RVcKvAAL","false","Maple Construction Loan Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42138179811187827","","","","","","","","0.0","0.0"
"a1WWE0000059FKu2AM","005al00000RVcKvAAL","false","Budgets-02","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42138189554443979","","","","","","","","0.0","0.0"
"a1WWE0000059D2d2AE","005al00000RVcKvAAL","false","a1WWD000002Vayy","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42138310184695059","","","","","","","","0.0","0.0"
"a1WWE0000059FkJ2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42138417299524432","","","","","","","","0.0","0.0"
"a1WWE0000059FXl2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42138671116923977","","","","","","","","0.0","0.0"
"a1WWE0000059FEA2A2","005al00000RVcKvAAL","false","LLC BI  Budget 009-ce2be7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42138736577650877","","","","","","","","0.0","0.0"
"a1WWE0000059FCA2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42138913561795467","","","","","","","","0.0","0.0"
"a1WWE0000059DKE2A2","005al00000RVcKvAAL","false","a1WWD000002VhE1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42139041287127103","","","","","","","","0.0","0.0"
"a1WWE0000059DQy2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0Z","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42139067141505950","","","","","","","","0.0","0.0"
"a1WWE0000059FUx2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template10","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42139072692676663","","","","","","","","0.0","0.0"
"a1WWE0000059DTs2AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42139176626795733","","","","","","","","0.0","0.0"
"a1WWE0000059F1a2AE","005al00000RVcKvAAL","false","Services budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42139218170608256","","","","","","","","0.0","0.0"
"a1WWE0000059FXn2AM","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42139326709959279","","","","","","","","0.0","0.0"
"a1WWE0000059Frz2AE","005al00000RVcKvAAL","false","Riverside Condos Phase 1 Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42139445046452021","","","","","","","","0.0","0.0"
"a1WWE000004zw3B2AQ","005al00000RVcKvAAL","false","NcinoAuto","","","","true","false","0.0","343535.0","131.0","0.0","0.0","0.0","0.0","42139450485325634","262240.458","0.0","0.0","0.0","100.0","-262140.458","0.0","131.0","-343404.0"
"a1WWE0000059DKg2AM","005al00000RVcKvAAL","false","Budget-2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42139520347921045","","","","","","","","0.0","0.0"
"a1WWE0000059FHd2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42139945418754351","","","","","","","","0.0","0.0"
"a1WWE0000059FGa2AM","005al00000RVcKvAAL","false","RS budget 98","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42140102679755974","","","","","","","","0.0","0.0"
"a1WWE0000059DIg2AM","005al00000RVcKvAAL","false","Exc F Source - from CINUIExcVCFetchExNameEB","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42140137604324662","","","","","","","","0.0","0.0"
"a1WWE0000059Fjb2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42140152822357119","","","","","","","","0.0","0.0"
"a1WWE0000050F7w2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42140180774962834","","","","","","","","0.0","0.0"
"a1WWE0000059DTP2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42140232523128199","","","","","","","","0.0","0.0"
"a1WWE0000059CtZ2AU","005al00000RVcKvAAL","false","annual budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42140389768098746","","","","","","","","0.0","0.0"
"a1WWE0000059Foy2AE","005al00000RVcKvAAL","false","LLC BI  Budget 006-fa9477","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42140495671166662","","","","","","","","0.0","0.0"
"a1WWE0000059FXQ2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42140567104967916","","","","","","","","0.0","0.0"
"a1WWE0000059EzO2AU","005al00000RVcKvAAL","false","test 101","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42140595370637095","","","","","","","","0.0","0.0"
"a1WWE0000059Cux2AE","005al00000RVcKvAAL","false","a1WWD000002VbAS","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42140621247930712","","","","","","","","0.0","0.0"
"a1WWE0000059Chq2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42140887746879183","","","","","","","","0.0","0.0"
"a1WWE0000059Evq2AE","005al00000RVcKvAAL","false","RS budget 4","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42141000634086298","","","","","","","","0.0","0.0"
"a1WWE0000059FCN2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42141236329427341","","","","","","","","0.0","0.0"
"a1WWE0000059FkV2AU","005al00000RVcKvAAL","false","Contract budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42141338799869980","","","","","","","","0.0","0.0"
"a1WWE0000059FaY2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42141505839174443","","","","","","","","0.0","0.0"
"a1WWE0000059Fab2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42141542055567791","","","","","","","","0.0","0.0"
"a1WWE0000050F932AE","005al00000RVcKvAAL","false","a1WWD000002VbAP","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42141918922785378","","","","","","","","0.0","0.0"
"a1WWE0000059FeQ2AU","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42141923486798996","","","","","","","","0.0","0.0"
"a1WWE0000059FTv2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42142170089031015","","","","","","","","0.0","0.0"
"a1WWE0000059Fem2AE","005al00000RVcKvAAL","false","RS budget 98","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42142227666676969","","","","","","","","0.0","0.0"
"a1WWE0000059ExQ2AU","005al00000RVcKvAAL","false","RS budget 3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42142234739037130","","","","","","","","0.0","0.0"
"a1WWE0000059DC12AM","005al00000RVcKvAAL","false","a1WWD000002VbDW","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42142371005227147","","","","","","","","0.0","0.0"
"a1WWE0000059Coy2AE","005al00000RVcKvAAL","false","AA budget 1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42142686128567754","","","","","","","","0.0","0.0"
"a1WWE0000059CgG2AU","005al00000RVcKvAAL","false","RS budget 87","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42142774592907894","","","","","","","","0.0","0.0"
"a1WWE0000059DNx2AM","005al00000RVcKvAAL","false","a1WWD000002VbAQ","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42142829863948607","","","","","","","","0.0","0.0"
"a1WWE0000059DPV2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42142887121489143","","","","","","","","0.0","0.0"
"a1WWE0000059FF02AM","005al00000RVcKvAAL","false","a1WWD000002Vb0g","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42142915405253953","","","","","","","","0.0","0.0"
"a1WWE0000059FNT2A2","005al00000RVcKvAAL","false","a1WWD000002VP0z","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42143085660509519","","","","","","","","0.0","0.0"
"a1WWE0000059F9D2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42143404601151803","","","","","","","","0.0","0.0"
"a1WWE0000059F1W2AU","005al00000RVcKvAAL","false","RS budget `1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42143448462572086","","","","","","","","0.0","0.0"
"a1WWE0000059Fc82AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template5","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42143615529425734","","","","","","","","0.0","0.0"
"a1WWE0000059CuS2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42143866150326972","","","","","","","","0.0","0.0"
"a1WWE0000059Cot2AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42143880038180256","","","","","","","","0.0","0.0"
"a1WWE0000059Fbz2AE","005al00000RVcKvAAL","false","overall budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42144044314104922","","","","","","","","0.0","0.0"
"a1WWE0000059F9K2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template - Update01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42144098297534950","","","","","","","","0.0","0.0"
"a1WWE0000059Co52AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42144261443497986","","","","","","","","0.0","0.0"
"a1WWE0000059FTI2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42144449652827677","","","","","","","","0.0","0.0"
"a1WWE0000059Fj82AE","005al00000RVcKvAAL","false","Budgets-04","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42144466932398961","","","","","","","","0.0","0.0"
"a1WWE0000059FF92AM","005al00000RVcKvAAL","false","a1WWD000002VbAT","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42144473920539211","","","","","","","","0.0","0.0"
"a1WWE0000059DUT2A2","005al00000RVcKvAAL","false","New Rec 62 updated","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42144495865814400","","","","","","","","0.0","0.0"
"a1WWE0000059F1c2AE","005al00000RVcKvAAL","false","TrainingBudget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42144603940052489","","","","","","","","0.0","0.0"
"a1WWE0000059D2y2AE","005al00000RVcKvAAL","false","a1WWD000002VbAP","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42144956779076869","","","","","","","","0.0","0.0"
"a1WWE0000059CgJ2AU","005al00000RVcKvAAL","false","test 101","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42145011135318341","","","","","","","","0.0","0.0"
"a1WWE0000059Fkk2AE","005al00000RVcKvAAL","false","Services budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42145109273173483","","","","","","","","0.0","0.0"
"a1WWE0000059DRp2AM","005al00000RVcKvAAL","false","RS budget 65","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42145209166993212","","","","","","","","0.0","0.0"
"a1WWE0000059FJP2A2","005al00000RVcKvAAL","false","a1WWD000002VOzV","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42145296838470380","","","","","","","","0.0","0.0"
"a1WWE0000059Cz92AE","005al00000RVcKvAAL","false","a1WWD000002VOzQ","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42145331997670967","","","","","","","","0.0","0.0"
"a1WWE0000059D3i2AE","005al00000RVcKvAAL","false","new 102","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42145443651680684","","","","","","","","0.0","0.0"
"a1WWE0000059DQS2A2","005al00000RVcKvAAL","false","a1WWD000002VOhe","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42145537055628416","","","","","","","","0.0","0.0"
"a1WWE0000059D9u2AE","005al00000RVcKvAAL","false","Exc F Source - from VC IT2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42145617681479763","","","","","","","","0.0","0.0"
"a1WWE0000059FYt2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template4","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42145627968199180","","","","","","","","0.0","0.0"
"a1WWE0000059Fjc2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template - Update01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42145650791399402","","","","","","","","0.0","0.0"
"a1WWE0000059Cgt2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42145966418784546","","","","","","","","0.0","0.0"
"a1WWE0000059Fno2AE","005al00000RVcKvAAL","false","Services budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42145974382998589","","","","","","","","0.0","0.0"
"a1WWE0000059FlA2AU","005al00000RVcKvAAL","false","LLC BI  Budget 005-dc3d9c","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42146144267756782","","","","","","","","0.0","0.0"
"a1WWE0000059Cwa2AE","005al00000RVcKvAAL","false","RS budget 1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42146785945053208","","","","","","","","0.0","0.0"
"a1WWE0000059F2k2AE","005al00000RVcKvAAL","false","a1WWD000002Vaz4","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42146872932281858","","","","","","","","0.0","0.0"
"a1WWE0000059D6X2AU","005al00000RVcKvAAL","false","semi annual budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42147051046604438","","","","","","","","0.0","0.0"
"a1WWE0000059FMk2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42147275057732968","","","","","","","","0.0","0.0"
"a1WWE0000059FLv2AM","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42147295028423553","","","","","","","","0.0","0.0"
"a1WWE0000059FKh2AM","005al00000RVcKvAAL","false","Budget-2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42147309413177240","","","","","","","","0.0","0.0"
"a1WWE0000059Euz2AE","005al00000RVcKvAAL","false","a1WWD000002VbAT","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42147358270021235","","","","","","","","0.0","0.0"
"a1WWE0000059FFE2A2","005al00000RVcKvAAL","false","a1WWD000002VbDU","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42147408363401658","","","","","","","","0.0","0.0"
"a1WWE0000059Fh72AE","005al00000RVcKvAAL","false","LLC BI  Budget 004-37032e","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42147729804322199","","","","","","","","0.0","0.0"
"a1WWE0000059D4r2AE","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42147864910162890","","","","","","","","0.0","0.0"
"a1WWE0000059DSL2A2","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42147886272119331","","","","","","","","0.0","0.0"
"a1WWE0000050F8O2AU","005al00000RVcKvAAL","false","a1WWD000002VOhh","","a1WWE0000050F842AE","","true","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42148255259136630","","","","","","","","0.0","0.0"
"a1WWE0000059Ftd2AE","005al00000RVcKvAAL","false","Summit Logistics Center Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42148628587351742","","","","","","","","0.0","0.0"
"a1WWE0000059DNp2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0e","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42148630545012005","","","","","","","","0.0","0.0"
