"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Address_Part__c","nFORCE__Alternate_Label__c","nFORCE__Autocomplete_Attribute_Value__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Value__c","nFORCE__Defined_Picklist_Values__c","nFORCE__Field_Hint__c","nFORCE__Field_Name__c","nFORCE__Filter_Criteria__c","nFORCE__Filter_Display_Name__c","nFORCE__Format_Description__c","nFORCE__Format_Enabled__c","nFORCE__Format_Expression__c","nFORCE__Format_Message__c","nFORCE__Is_Active__c","nFORCE__Is_Conditional_Lookup__c","nFORCE__Is_Editable__c","nFORCE__Is_Filter_Active__c","nFORCE__Is_Header__c","nFORCE__Is_Hidden__c","nFORCE__Is_Important__c","nFORCE__Is_Read_Only__c","nFORCE__Is_Required__c","nFORCE__Output_Expression__c","nFORCE__SLDS_Column_Size__c","nFORCE__Screen_Section__c","nFORCE__Tooltip_Contents__c","nFORCE__Tooltip_Enabled__c","nFORCE__Tooltip_Text__c","nFORCE__lookupKey__c","nFORCE__sObject_Name__c"
"a0SWE000003CH572AG","005al00000RVcKvAAL","false","FC-001520","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVfzYAH","","false","","42242293480412932","LLC_BI__Credit_Memo_Modifcation__c"
"a0SWE000003JLM42AO","005al00000RVcKvAAL","false","FC-002628","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Do not display","","","-","","","SIOC__Address1Line4__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000Uye0eYAB","","false","","42252366127546577","SIOC__CompanyInfo__c"
"a0SWE000003JLM52AO","005al00000RVcKvAAL","false","FC-002629","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","BtestFC","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UydXiYAJ","","false","","42257460974503118","."
"a0SWE000003JLM62AO","005al00000RVcKvAAL","false","FC-002630","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000Uye47YAB","","false","","42258866755038037","LLC_BI__Loan__r"
"a0SWE000003CHCV2A4","005al00000RVcKvAAL","false","FC-001978","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","FirstName","","","","false","","","false","false","false","false","false","false","false","false","false","","2.0","a0qWE00000UNVlCYAX","","false","","42274058602214080","Contact"
"a0SWE000003CH582AG","005al00000RVcKvAAL","false","FC-001521","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","Doing Business As","","","","","","LLC_BI__Doing_Business_As__r.Name","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVfWYAX","","false","","42284339143491482","LLC_BI__Legal_Entities__c"
"a0SWE000003CHIq2AO","005al00000RVcKvAAL","false","FC-002371","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Stage__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoBYAX","","false","","42285572135810069","LLC_BI__Loan__c"
"a0SWE000003CHIr2AO","005al00000RVcKvAAL","false","FC-002372","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Stage__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoYYAX","","false","","42286909285396963","LLC_BI__Product_Package__c"
"a0SWE000003Cgt42AC","005al00000RVcKvAAL","false","FC-002505","2026-06-26T10:39:32.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","LLC_BI__Approved_Loan_Amount__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000USgnWYAT","","false","","42330668526596006","LLC_BI__Loan__c"
"a0SWE000003CHCW2A4","005al00000RVcKvAAL","false","FC-001979","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","a1f4S000000g2cYQAQ","","","LLC_BI__Connection_Role__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVkMYAX","","false","","42333834396384937","LLC_BI__Connection__c"
"a0SWE000003CHIs2AO","005al00000RVcKvAAL","false","FC-002373","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Stage__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoTYAX","","false","","42338945786402186","LLC_BI__Loan__c"
"a0SWE000003JLM72AO","005al00000RVcKvAAL","false","FC-002631","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Doing Business As","","","","","","LLC_BI__Doing_Business_As__r.Name","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UyeB4YAJ","","false","","42350435604359761","LLC_BI__Legal_Entities__c"
"a0SWE000003CHEg2AO","005al00000RVcKvAAL","false","FC-002113","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","Doing Business As","","","","","","LLC_BI__Doing_Business_As__r.Name","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVmkYAH","","false","","42351442277867026","LLC_BI__Legal_Entities__c"
"a0SWE000003JLM82AO","005al00000RVcKvAAL","false","FC-002632","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Registered Address Street","","","","","","SIOC__Address1Line2__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UydpeYAB","","false","","42371126163724407","SIOC__CompanyInfo__c"
"a0SWE000003CHCX2A4","005al00000RVcKvAAL","false","FC-001980","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Pa1test1","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVkHYAX","","false","","42372324732844981","LLC_BI_Loan__c"
"a0SWE000003CHCY2A4","005al00000RVcKvAAL","false","FC-001981","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Type","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVlDYAX","","false","","42376365263587631","Account"
"a0SWE000003CHKV2A4","005al00000RVcKvAAL","false","FC-002474","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","Booked","","","LLC_BI__Stage__c","","Stages to Display","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVwPYAX","","false","","42376372932960978","LLC_BI__Loan__c"
"a0SWE000003JLM92AO","005al00000RVcKvAAL","false","FC-002633","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Id","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000Uydx6YAB","","false","","42380993084780076","LLC_BI__Funding_Method__c"
"a0SWE000003CH592AG","005al00000RVcKvAAL","false","FC-001522","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","Doing Business As","","","","","","LLC_BI__Doing_Business_As__r.Name","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNW25YAH","","false","","42390200293455371","LLC_BI__Legal_Entities__c"
"a0SWE000003CHCZ2A4","005al00000RVcKvAAL","false","FC-001982","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","{{artifact}}","","","LLC_BI__Loan__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVlGYAX","","false","","42406135566526985","LLC_BI__Income__c"
"a0SWE000003CHCa2AO","005al00000RVcKvAAL","false","FC-001983","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","{{artifact}}","","","LLC_BI__Loan__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVmRYAX","","false","","424061355665269857","LLC_BI__Income__c"
"a0SWE000003JLMA2A4","005al00000RVcKvAAL","false","FC-002634","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Registered Address City","","","","","","SIOC__Address1Line3__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UydpeYAB","","false","","42406864355586048","SIOC__CompanyInfo__c"
"a0SWE000003JLMB2A4","005al00000RVcKvAAL","false","FC-002635","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Business Name","","","Name not found","","","Name","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000Uye0eYAB","","false","","42436853103237874","SIOC__CompanyInfo__c"
"a0SWE000003CHKb2AO","005al00000Q6IbCAAV","false","FC-002480","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Reg_W_Reportable__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVwuYAH","","false","","42439432218952761","LLC_BI__Loan__c"
"a0SWE000003CHKc2AO","005al00000Q6IbCAAV","false","FC-002481","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","HVCRE_Reportable__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVwuYAH","","false","","42459782925464031","LLC_BI__Loan__c"
"a0SWE000003CHIt2AO","005al00000RVcKvAAL","false","FC-002374","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LOB_Lost_Reason__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoCYAX","","false","","42467098173463753","LLC_BI__Loan__c"
"a0SWE000003CHIu2AO","005al00000RVcKvAAL","false","FC-002375","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Stage__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoaYAH","","false","","42477918162078543","LLC_BI__Loan__c"
"a0SWE000003JLMC2A4","005al00000RVcKvAAL","false","FC-002636","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Doing Business As","","","","","","LLC_BI__Doing_Business_As__r.Name","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UydQCYAZ","","false","","42481271991669935","LLC_BI__Legal_Entities__c"
"a0SWE000003CHKd2AO","005al00000Q6IbCAAV","false","FC-002482","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Reg_O_Loan__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UyfAsYAJ","","false","","42483214359257826","LLC_BI__Loan__c"
"a0SWE000003CHIv2AO","005al00000RVcKvAAL","false","FC-002376","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Most_Recent_Approval_Date__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVs8YAH","","false","","42495218474638721","LLC_BI__Product_Package__c"
"a0SWE000003JLMD2A4","005al00000RVcKvAAL","false","FC-002637","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Registered Address Building Number","","","","","","SIOC__Address1Line1__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UydpeYAB","","false","","42496722267339099","SIOC__CompanyInfo__c"
"a0SWE000003CH5A2AW","005al00000RVcKvAAL","false","FC-001523","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Pa1test2","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVfCYAX","","false","","42497648988732725","LLC_BI__Loan__c"
"a0SWE000003CHIw2AO","005al00000RVcKvAAL","false","FC-002377","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Lead_Detail__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoCYAX","","false","","42503059012319677","LLC_BI__Loan__c"
"a0SWE000003CHIx2AO","005al00000RVcKvAAL","false","FC-002378","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__LeadSource__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoCYAX","","false","","42503269858586287","LLC_BI__Loan__c"
"a0SWE000003Cgsz2AC","005al00000RVcKvAAL","false","FC-002500","2026-06-26T10:39:32.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","LLC_BI__Participation_Amount__c","Test Field Exclusion F1------ second","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000USgnFYAT","Test Field Exclusion F1 ----second","false","","42514233700262164","LLC_BI__Participation__c"
"a0SWE000003Cgt02AC","005al00000RVcKvAAL","false","FC-002501","2026-06-26T10:39:32.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","cm_Available_Amount__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000USgnFYAT","","false","","425142337002621641","LLC_BI__Participation__c"
"a0SWE000003CHCb2AO","005al00000RVcKvAAL","false","FC-001984","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","Title","","","","","","LLC_BI__Official_Title__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVkMYAX","","false","","42514541898358303","LLC_BI__Connection__c"
"a0SWE000003CHKe2AO","005al00000RVcKvAAL","false","FC-002483","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Risk_Grade__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVwtYAH","","false","","42548186805845381","LLC_BI__Loan__c"
"a0SWE000003CHCc2AO","005al00000RVcKvAAL","false","FC-001985","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","Doing Business As","","","","","","LLC_BI__Doing_Business_As__r.Name","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVlQYAX","","false","","42549330748657148","LLC_BI__Legal_Entities__c"
"a0SWE000003CHF82AO","005al00000RVcKvAAL","false","FC-002141","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Counter_Offer_Due_Date__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVl8YAH","","false","","42552580097549414","LLC_BI__Adverse_Action__c"
"a0SWE000003CHCd2AO","005al00000RVcKvAAL","false","FC-001986","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","{{business}}","","","AccountId","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVk0YAH","","false","","42582067504594066","Contact"
"a0SWE000003CHCe2AO","005al00000RVcKvAAL","false","FC-001987","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","{{individual}}","","","LLC_BI__Account__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVlGYAX","","false","","42585970225656628","LLC_BI__Income__c"
"a0SWE000003CHCf2AO","005al00000RVcKvAAL","false","FC-001988","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","{{individual}}","","","LLC_BI__Account__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVmRYAX","","false","","425859702256566289","LLC_BI__Income__c"
"a0SWE000003CHKf2AO","005al00000Q6IbCAAV","false","FC-002484","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","cm_Total_Individual_Lending_Authority__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVwwYAH","","false","","42589010800450544","User"
"a0SWE000003CHKg2AO","005al00000Q6IbCAAV","false","FC-002485","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Reg_W_Reportable__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UyfAsYAJ","","false","","42625413750496509","LLC_BI__Loan__c"
"a0SWE000003PLVl2AO","005al00000RVcKvAAL","false","FC-002738","2026-08-11T09:56:07.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","QA","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000Vl7HEYAZ","","false","","42627935344581689","QA"
"a0SWE000003CHCg2AO","005al00000RVcKvAAL","false","FC-001989","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","Is your physical address the same as mailing address?","","","","","","Business_Mailing_Address_Same_as_Physica__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVkhYAH","","false","","42635601628945905","Account"
"a0SWE000003CH5H2AW","005al00000RVcKvAAL","false","FC-001530","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","Doing Business As","","","","","","LLC_BI__Doing_Business_As__r.Name","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNW0RYAX","","false","","42637841636131814","LLC_BI__Legal_Entities__c"
"a0SWE000003CHIy2AO","005al00000RVcKvAAL","false","FC-002379","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Approval_Date__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVs8YAH","","false","","42655605087810289","LLC_BI__Product_Package__c"
"a0SWE000003JLME2A4","005al00000RVcKvAAL","false","FC-002638","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Registered Address City","","","","","","SIOC__Address1Line3__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000Uye0eYAB","","false","","42662257432629997","SIOC__CompanyInfo__c"
"a0SWE000003JLMF2A4","005al00000RVcKvAAL","false","FC-002639","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000Uye47YAB","","false","","42693787520535212","LLC_BI__Loan__r"
"a0SWE000003JLMG2A4","005al00000RVcKvAAL","false","FC-002640","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Do not display","","","-","","","SIOC__Address1Line4__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UydpeYAB","","false","","4270121162574678","SIOC__CompanyInfo__c"
"a0SWE000003CH5I2AW","005al00000RVcKvAAL","false","FC-001531","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","Doing Business As","","","","","","LLC_BI__Doing_Business_As__r.Name","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNW1cYAH","","false","","42705669834393192","LLC_BI__Legal_Entities__c"
"a0SWE000003Cgt52AC","005al00000RVcKvAAL","false","FC-002506","2026-06-26T10:39:32.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","LLC_BI__Employee_Relationship__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000USgnXYAT","","false","","42708478902968159","Account"
"a0SWE000003CH5J2AW","005al00000RVcKvAAL","false","FC-001532","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","Doing Business As","","","","","","LLC_BI__Doing_Business_As__r.Name","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVeZYAX","","false","","42715121286267891","LLC_BI__Legal_Entities__c"
"a0SWE000003JLMH2A4","005al00000RVcKvAAL","false","FC-002641","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","CreatedDate","","","","false","","","false","false","false","false","false","true","false","true","false","","","a0qWE00000UydP0YAJ","","false","","42731576590235404","Daily_Limit_Change__c"
"a0SWE000003CHKh2AO","005al00000Q6IbCAAV","false","FC-002486","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Loan_Detail__c","","","","false","","","false","false","false","false","false","true","false","true","false","","","a0qWE00000UNVwtYAH","","false","","42736577501972393","LLC_BI__Loan__c"
"a0SWE000003CHKi2AO","005al00000Q6IbCAAV","false","FC-002487","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__HMDA_Reportable__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UyfAsYAJ","","false","","42739477055824755","LLC_BI__Loan__c"
"a0SWE000003CHIz2AO","005al00000RVcKvAAL","false","FC-002380","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Stage__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVnxYAH","","false","","42745388630421728","LLC_BI__Loan__c"
"a0SWE000003CHJ02AO","005al00000RVcKvAAL","false","FC-002381","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Stage__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoKYAX","","false","","42753913296919539","LLC_BI__Loan__c"
"a0SWE000003CHKj2AO","005al00000Q6IbCAAV","false","FC-002488","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Employee_Loan__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVwuYAH","","false","","42764777602405734","LLC_BI__Loan__c"
"a0SWE000003JLMI2A4","005al00000RVcKvAAL","false","FC-002642","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Registered Address Postal Code","","","","","","SIOC__Address1PostalCode__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UydpeYAB","","false","","42767383980881519","SIOC__CompanyInfo__c"
"a0SWE000003CHCh2AO","005al00000RVcKvAAL","false","FC-001990","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Total_Direct_Exposure__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVkuYAH","","false","","42773350152705216","Account"
"a0SWE000003JLMJ2A4","005al00000RVcKvAAL","false","FC-002643","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","SIOC__CompanyId__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000Uye0eYAB","","false","","42792354078376259","SIOC__CompanyInfo__c"
