"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWE00000UydckYAB","false","Rate Structure","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbbrYAA","false","false","false","false","","false","false","false","false","false","11.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","a17WE00006w0TLJYA2","42242605817954990","LLC_BI__Loan__c",""
"a0qWE00000UydclYAB","false","Collateral Narrative","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbddYAA","false","false","false","false","","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TJKYA2","42242804691379474","LLC_BI__Product_Package__c",""
"a0qWE00000UydcmYAB","false","Fees","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbfHYAQ","false","false","false","false","","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","","","","a16WE000009UzFGYA0","MappedSObjectHierarchyScreenResource","","","42243063916303895","LLC_BI__Loan__c",""
"a0qWE00000UydcnYAB","false","Refinancing Information","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbYMYAY","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42243362914817151","LLC_BI__Loan__c",""
"a0qWE00000UydcoYAB","false","Debt Schedule","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbiCYAQ","false","false","false","false","","false","true","false","false","false","2000.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TQcYAM","42243520463797983","LLC_BI__Loan__c",""
"a0qWE00000UydcpYAB","false","Use of Proceeds","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbcwYAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42243900286265984","LLC_BI__Loan__c",""
"a0qWE00000UydcqYAB","false","Pricing","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbfpYAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42243936076140637","LLC_BI__Loan__c",""
"a0qWE00000UydcrYAB","false","Participation Narrative","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbi1YAA","false","false","false","false","","false","false","false","false","false","121.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TL3YAM","42245366738349550","LLC_BI__Loan__c",""
"a0qWE00000UydcsYAB","false","Covenant Narrative","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cboUYAQ","false","false","false","false","","false","false","false","false","false","51.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TRjYAM","42245958858447483","LLC_BI__Product_Package__c",""
"a0qWE00000UydctYAB","false","I. Risk Assessment:","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbfrYAA","false","false","false","true","","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TVhYAM","42246631817386338","LLC_BI__Product_Package__c",""
"a0qWE00000UNVmvYAH","false","DEP Primary Identification - Passport","2026-06-23T09:14:39.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqZHYA0","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Passport/""}}{{ENDIF}}","false","false","false","false","false","2100.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVjUYAX","a16WE000008toxCYAQ","MappedSObjectScreenResource","","","42246661842708067","Contact",""
"a0qWE00000UydcuYAB","false","Loan Pricing Narrative","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbYFYAY","false","false","false","false","","false","false","false","false","false","25.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TLbYAM","42247387096018472","LLC_BI__Loan__c",""
"a0qWE00000UydcvYAB","false","Use of Proceeds","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cba7YAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42247568765293105","LLC_BI__Loan__c",""
"a0qWE00000UydcwYAB","false","Recommendation Summary","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbYPYAY","false","false","false","false","","false","false","false","false","false","80.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TEEYA2","42247782175081137","LLC_BI__Product_Package__c",""
"a0qWE00000UydcxYAB","false","Details","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbe1YAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000009UzjSYAS","MappedSObjectScreenResource","","","42247892988618212","Contact",""
"a0qWE00000UydcyYAB","false","Loan Team Narrative","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbYyYAI","false","false","false","false","","false","false","false","false","false","91.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TFCYA2","42247966937626455","LLC_BI__Loan__c",""
"a0qWE00000UNVwJYAX","false","Current Details","2026-06-23T09:14:40.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002YqfVYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42248424201948171","LLC_BI__Covenant2__c",""
"a0qWE00000UydczYAB","false","Collateral Description","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbehYAA","false","false","false","false","","false","false","false","false","false","57.0","slide","true","false","false","false","","false","","","","","a16WE000009UzHZYA0","MappedSObjectHierarchyScreenResource","","","42249194031949535","LLC_BI__Loan__c",""
"a0qWE00000Uydd0YAB","false","Fee Narrative","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbaVYAQ","false","false","false","false","","false","false","false","false","false","111.0","slide","true","true","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TW2YAM","42249531926519432","LLC_BI__Loan__c",""
"a0qWE00000Uydd1YAB","false","Related Exposure","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbXyYAI","false","false","false","false","","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","","","","a16WE000009Uz9iYAC","MappedSObjectHierarchyScreenResource","","","42250324497769251","LLC_BI__Product_Package__c",""
"a0qWE00000UNVeFYAX","false","Primary Account","2026-06-23T09:14:37.000Z","005al00000RVcKvAAL","2026-08-25T07:47:16.000Z","005al00000RVvFOAA1","2026-08-25T07:47:16.000Z","a0sWE000002YqSOYA0","false","false","false","false","","true","true","false","false","false","16.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42250460925055664","LLC_BI__Loan__c",""
"a0qWE00000Uydd2YAB","false","Relationship Summary","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbd0YAA","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WE000009Uz9wYAC","MappedSObjectHierarchyScreenResource","","","42250856443413089","LLC_BI__Product_Package__c",""
"a0qWE00000Uydd3YAB","false","Related Exposure","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbYuYAI","false","false","false","false","","false","false","false","false","false","46.0","slide","true","false","false","false","","false","","","","","a16WE000009Uz9rYAC","RelatedLoanListFScreenResource","","","42251409391238607","LLC_BI__Loan__c",""
"a0qWE00000UNW0hYAH","false","Team Members","2026-06-23T09:14:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002YqhzYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42251620937672161","LLC_BI__Loan__c",""
"a0qWE00000UNVeGYAX","false","Enhanced Fees Management","2026-06-23T09:14:37.000Z","005al00000RVcKvAAL","2026-08-25T07:47:16.000Z","005al00000RVvFOAA1","2026-08-25T07:47:16.000Z","a0sWE000002YqV3YAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","42251639559795441","LLC_BI__Loan__c",""
"a0qWE00000UNVo4YAH","false","Credit Officer","2026-06-23T09:14:39.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqaFYAS","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42251666349047734","LLC_BI__Loan__c",""
"a0qWE00000UNVeHYAX","false","Add Non Standard Fee","2026-06-23T09:14:37.000Z","005al00000RVcKvAAL","2026-08-25T07:47:16.000Z","005al00000RVvFOAA1","2026-08-25T07:47:16.000Z","a0sWE000002YqV3YAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008toydYAA","MappedSObjectScreenResource","","","42252069404766834","LLC_BI__Fee__c",""
"a0qWE00000UNW0iYAH","false","a2Fbn000000C3lW","2026-06-23T09:14:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002YqfMYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","422521266855637445","LLC_BI__Profitability__c",""
"a0qWE00000UNW0jYAH","false","a2Fbn000000C3lX","2026-06-23T09:14:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002YqfRYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","422521266855637446","LLC_BI__Profitability__c",""
"a0qWE00000UNW0kYAH","false","a2Fbn000000C3lY","2026-06-23T09:14:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002YqfQYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","422521266855637447","LLC_BI__Profitability__c",""
"a0qWE00000UNW0lYAH","false","a2Fbn000000C3lZ","2026-06-23T09:14:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002YqfNYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","422521266855637448","LLC_BI__Profitability__c",""
"a0qWE00000USiWZYA1","false","Co Owner Mailing Address - Editable","2026-06-26T10:36:31.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002ZR0dYAG","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","true","false","false","false","1100.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWTYA1","","MappedSObjectScreenResource","","","42252305205159265","Contact",""
"a0qWE00000Uydd4YAB","false","Borrower Structure Narrative","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbdcYAA","false","false","false","false","","false","false","false","false","false","45.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TTFYA2","42253499169270637","LLC_BI__Loan__c",""
"a0qWE00000UNVkIYAX","false","Applicants","2026-06-23T09:14:38.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqYEYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42253520317469195","LLC_BI__Legal_Entities__c",""
"a0qWE00000Uydd5YAB","false","Collateral Summary","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cb6aYAA","false","false","false","false","","false","false","false","false","false","56.0","slide","true","false","false","false","","false","","","","","a16WE000009UzGiYAK","MappedSObjectHierarchyScreenResource","","","42253827189623298","LLC_BI__Loan__c",""
"a0qWE00000Uydd6YAB","false","Document Details","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cblyYAA","false","false","false","false","","false","true","false","false","false","0.01","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42254140128357895","LLC_BI__AccountDocument__c",""
"a0qWE00000Uydd7YAB","false","Application or Loan Information","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbZtYAI","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42254254403427667","LLC_BI__Loan__c",""
"a0qWE00000UNW0mYAH","false","Debt Schedule","2026-06-23T09:14:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002Yqg3YAC","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42254618457483684","LLC_BI__Debt__c",""
"a0qWE00000UNW0nYAH","false","Add Debt","2026-06-23T09:14:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002Yqg3YAC","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42254622950627045","LLC_BI__Debt__c",""
"a0qWE00000UNVmwYAH","false","DEP Primary Identification - Passport","2026-06-23T09:14:39.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqZ1YAK","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Passport/""}}{{ENDIF}}","false","false","false","false","false","2100.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVlYYAX","a16WE000008toxCYAQ","MappedSObjectScreenResource","","","42254692180891651","Contact",""
"a0qWE00000Uyof6YAB","false","Bulk Pledge Details","2026-07-16T11:22:19.000Z","005al00000RVcKvAAL","2026-08-25T07:49:11.000Z","005al00000RVvFOAA1","2026-08-25T07:49:11.000Z","a0sWE000002ccxmYAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","","CustomSObjectListScreenResource","","","42254883258067106","LLC_BI__Loan_Collateral2__c",""
"a0qWE00000Uydd8YAB","false","Secured SBL Business Info","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbdUYAQ","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42254991439121141","Account",""
"a0qWE00000Uydd9YAB","false","Editable Fields","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbhZYAQ","false","false","false","false","","true","true","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42255020961984691","LLC_BI__Loan__c",""
"a0qWE00000UyddAYAR","false","Borrower Structure","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbZ6YAI","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","","a16WE000009UzB2YAK","MappedSObjectHierarchyScreenResource","","","42255172220316847","LLC_BI__Loan__c",""
"a0qWE00000UyddBYAR","false","Applicant Details","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbfgYAA","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","42255315809411883","Contact",""
"a0qWE00000UyddCYAR","false","Secured RL Personal SSN (Individual Other Involved)","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbZ0YAI","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42255337437025156","Contact",""
"a0qWE00000UNVo5YAH","false","Post-Close Insurance Review","2026-06-23T09:14:39.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqaJYAS","false","false","false","false","","false","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42255556260444611","LLC_BI__Loan__c",""
"a0qWE00000UyddDYAR","false","Payment Structure","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbd3YAA","false","false","false","false","","false","false","false","false","false","12.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","a17WE00006w0TVeYAM","42255801268726172","LLC_BI__Loan__c",""
"a0qWE00000UyddEYAR","false","Relationship Summary","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbetYAA","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","","","a16WE000009UzHCYA0","MappedSObjectHierarchyScreenResource","","","42256218052315146","LLC_BI__Review__c",""
"a0qWE00000UyddFYAR","false","Collateral Summary","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbbPYAQ","false","false","false","false","","false","false","false","false","false","56.0","slide","true","false","false","false","","false","","","","","a16WE000009UzCCYA0","MappedSObjectHierarchyScreenResource","","","42256614916440017","LLC_BI__Loan__c",""
"a0qWE00000UyddGYAR","false","Collateral Valuation","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T11:12:52.000Z","005al00000RVvFOAA1","2026-08-25T11:12:52.000Z","a0sWE000002cbdiYAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42256671778578968","LLC_BI__Collateral__c",""
"a0qWE00000UyddHYAR","false","AR SS2","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbhaYAA","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42257036875368573","LLC_BI__Loan__c",""
"a0qWE00000UyddIYAR","false","Conflict of Interest","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbYHYAY","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42257051523286547","LLC_BI__Loan__c",""
"a0qWE00000UyddJYAR","false","Collateral Valuation","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T11:12:52.000Z","005al00000RVvFOAA1","2026-08-25T11:12:52.000Z","a0sWE000002cbbxYAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42257152410399482","LLC_BI__Collateral__c",""
"a0qWE00000UNVeIYAX","false","RL Eligibility Loan","2026-06-23T09:14:37.000Z","005al00000RVcKvAAL","2026-08-25T07:47:16.000Z","005al00000RVvFOAA1","2026-08-25T07:47:16.000Z","a0sWE000002YqUkYAK","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42257411776440396","LLC_BI__Loan__c",""
"a0qWE00000UyddKYAR","false","Decision_Overview","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbf4YAA","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","a16WE000009UziAYAS","MappedSObjectScreenResource","","","42257778792292302","LLC_BI__Loan__c",""
"a0qWE00000UyddLYAR","false","Loan Collateral Narrative","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbe3YAA","false","false","false","false","","false","false","false","false","false","58.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TT6YAM","42257831051439614","LLC_BI__Loan__c",""
"a0qWE00000UyddMYAR","false","Related Exposure","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbY2YAI","false","false","false","false","","false","false","false","false","false","46.0","slide","true","false","false","false","","false","","","","","a16WE000009UzAMYA0","RelatedLoanListFScreenResource","","","42258096204099493","LLC_BI__Loan__c",""
"a0qWE00000UaLENYA3","false","Debt Schedule","2026-07-01T09:12:14.000Z","005al00000RVcKvAAL","2026-08-25T07:47:19.000Z","005al00000RVvFOAA1","2026-08-25T07:47:19.000Z","a0sWE000002aBblYAE","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42258561667417901","LLC_BI__Debt__c",""
"a0qWE00000UyddNYAR","false","Participations","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbgLYAQ","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","42258749317107125","LLC_BI__Loan__c",""
"a0qWE00000UNVo6YAH","false","Change Memo","2026-06-23T09:14:39.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqaNYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42258782574888014","LLC_BI__Loan__c",""
"a0qWE00000UyddOYAR","false","Change of Ownership","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbfXYAQ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42258910714014815","LLC_BI__Loan__c",""
"a0qWE00000UyddPYAR","false","Collateral Valuation","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbf9YAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42259115741009443","LLC_BI__Collateral__c",""
"a0qWE00000UyddQYAR","false","Decision_Overview","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbiUYAQ","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","4225947023705313","LLC_BI__Loan__c",""
