"Id","OwnerId","IsDeleted","Name","nFORMS__Description__c","nFORMS__Is_Active__c","nFORMS__Output_Type__c","nFORMS__Primary_Object__c","nFORMS__Filter__c","nFORMS__Enforce_Masking__c","nFORMS__Save_To_Docman__c","nFORMS__lookupKey__c","nFORMS__Form_Purpose__c","nFORMS__Enable_FLS__c","nFORMS__Document_Output_Type__c","nFORMS__Page_Dimension_Unit__c","nFORMS__Page_Width__c","nFORMS__Template_Input_Type__c"
"a5rWD000000C7jEYAS","005al00000RVcKvAAL","false","FM061 Board Minutes","","false","Word","LLC_BI__Loan__c","","true","false","42479517625721157","General","true","Word","Inches","","Word"
"a5rWD000000C7jFYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42482854589402857","General","true","Word","Inches","","Word"
"a5rWD000000C7jGYAS","005al00000RVcKvAAL","false","LT023 Cert of Covenant Compliance","","false","Word","LLC_BI__Loan__c","","true","false","42489746529217129","General","true","Word","Inches","","Word"
"a5rWD000000C7jHYAS","005al00000RVcKvAAL","false","LT017 Letter of Non Crystalisation","","false","Word","LLC_BI__Loan__c","","true","false","42495846955860457","General","true","Word","Inches","","Word"
"a5rWD000000C7jIYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42496339935561344","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jJYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42499001784455243","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jKYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42499705792907061","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jLYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42505301679036687","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jMYAS","005al00000RVcKvAAL","false","FM056 Prec Legal Charge B2L","","false","Word","LLC_BI__Loan__c","","true","false","42508424923831415","General","true","Word","Inches","","Word"
"a5rWD000000C7h3YAC","005al00000RVcKvAAL","false","FM036 Borrowers Application Form","","false","Word","LLC_BI__Loan__c","","true","false","42512632526657158","General","true","Word","Inches","","Word"
"a5rWD000000C7jNYAS","005al00000RVcKvAAL","false","FM068 Sole Director Resolution","","false","Word","LLC_BI__Loan__c","","true","false","42517083755987363","General","true","Word","Inches","","Word"
"a5rWD000000C7jOYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42519191995555028","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jPYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42520254424175130","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jQYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42520563138866991","General","true","Word","Inches","","Word"
"a5rWD000000C7jRYAS","005al00000RVcKvAAL","false","QA_Platinum_Plan","QA_Platinum_Plan","true","PDF","LLC_BI__Deposit__c","","true","true","42523371758461804","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jSYAS","005al00000RVcKvAAL","false","FM069 B2L Loan Document","","false","Word","LLC_BI__Loan__c","","true","false","42528093168152052","General","true","Word","Inches","","Word"
"a5rWD000000C7jTYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42529325491195898","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jUYAS","005al00000RVcKvAAL","false","FM066 Report on Title","","false","Word","LLC_BI__Loan__c","","true","false","42550750111686789","General","true","Word","Inches","","Word"
"a5rWD000000C7jVYAS","005al00000RVcKvAAL","false","LT005 Decline Letter","","false","Word","LLC_BI__Loan__c","","true","false","42569009729648879","General","true","Word","Inches","","Word"
"a5rWD000000C7jWYAS","005al00000RVcKvAAL","false","FM058 Prec Personal Guarantee","","false","Word","LLC_BI__Loan__c","","true","false","42589989960229561","General","true","Word","Inches","","Word"
"a5rWD000000C7jXYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42590651150431931","General","true","PDF","Inches","","HTML"
"a5rWD000000C7lZYAS","005al00000RVcKvAAL","false","Test-Form-Template-0217","Test-Form-Template-0217","true","html","Credit Memo","","true","false","42597856920563564","General","true","HTML","Inches","","HTML"
"a5rWD000000C7jYYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42600744416221244","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jZYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42639638689274992","General","true","Word","Inches","","Word"
"a5rWD000000C7jaYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42647420735903299","General","true","Word","Inches","","Word"
"a5rWD000000C7jbYAC","005al00000RVcKvAAL","false","FM067 Board Resolution","","false","Word","LLC_BI__Loan__c","","true","false","42656086107590941","General","true","Word","Inches","","Word"
"a5rWD000000C7jcYAC","005al00000RVcKvAAL","false","IN009 Watchlist 2a Action Plan","","false","Word","Account","","true","false","42661154748624296","General","true","Word","Inches","","Word"
"a5rWD000000C7jdYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42666674609906711","General","true","Word","Inches","","Word"
"a5rWD000000C7lgYAC","005al00000RVcKvAAL","false","Beneficial Ownership","","true","Word","LLC_BI__Loan__c","{{IF=""A""}}{{COND=""A""FIELD=""LLC_BI__Loan__c.LLC_BI__Account__r.Type""NOT=""Individual""}}{{ENDIF}}","true","false","42676895586993173","General","true","Word","Inches","","Word"
"a5rWD000000C7jeYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42683498406498423","General","true","Word","Inches","","Word"
"a5rWD000000C7jfYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42686975318374620","General","true","Word","Inches","","Word"
"a5rWD000000C7jgYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42688585687192319","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jhYAC","005al00000RVcKvAAL","false","FM073 Loan Terms","","false","Word","LLC_BI__Loan__c","","true","false","42688922101438027","General","true","Word","Inches","","Word"
"a5rWD000000C7laYAC","005al00000RVcKvAAL","false","Test Form Template","","true","Temp","Obj","","true","false","42697729493964772","General","true","PDF","Inches","","Word"
"a5rWD000000C7jiYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42705021422282251","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jjYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42713233946392110","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jkYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42718296566022471","General","true","Word","Inches","","Word"
"a5rWD000000C7lbYAC","005al00000RVcKvAAL","false","New Doc Rec","","false","Word","LLC_BI__Loan__c","","true","false","42718390428484522","General","true","Word","Inches","","Word"
"a5rWD000000C7jlYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42719090075374135","General","true","Word","Inches","","Word"
"a1sbn0000010aXaAAI","005bn000003k2JdAAI","false","Boarding Data Sheet","Loan Boarding Data Sheet","true","Word","LLC_BI__Loan__c","","true","false","42720351860149510","General","true","Word","","","Word"
"a5rWD000000C7jmYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42729419967494398","General","true","Word","Inches","","Word"
"a1sbn0000010aXdAAI","005bn000003k2JdAAI","false","Standard Commercial Short Form","Use this credit template for standard commercial loans.","true","HTML","LLC_BI__Product_Package__c","","true","false","42739175983591357","Credit Memo","true","HTML","","","HTML"
"a5rWD000000C7jnYAC","005al00000RVcKvAAL","false","FM064 Directors Certificate","","false","Word","LLC_BI__Loan__c","","true","false","42739179341774532","General","true","Word","Inches","","Word"
"a5rWD000000C7joYAC","005al00000RVcKvAAL","false","FM059 Prec Sub Deed Multiple Loans","","false","Word","LLC_BI__Loan__c","","true","false","42743388778983018","General","true","Word","Inches","","Word"
"a5rWD000000C7jpYAC","005al00000RVcKvAAL","false","Williams","","false","","Account_Security","","true","false","42744599073187020","General","true","Words","Inches","","Word"
"a5rWD000000C7jqYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42747224206627082","General","true","Word","Inches","","Word"
"a5rWD000000C7jrYAC","005al00000RVcKvAAL","false","LT013 Valuation Instruction","","false","Word","LLC_BI__Loan__c","","true","false","42749439188203254","General","true","Word","Inches","","Word"
"a5rWD000000C7jsYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42752346008744725","General","true","PDF","Inches","","HTML"
"a5rWD000000C7lcYAC","005al00000RVcKvAAL","false","Test-FormsTemplate","Test for nCino","true","pdf","nFORCE__Group__c","","true","false","42753393510574758","General","true","PDF","Inches","","Word"
"a5rWD000000C7jtYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42755324254290338","General","true","PDF","Inches","","HTML"
"a5rWD000000C7juYAC","005al00000RVcKvAAL","false","Consumer Adverse Action- Co-Borrowers","","true","Word","LLC_BI__Loan__c","","true","false","42765844656996028","General","true","PDF","Inches","","Word"
"a5rWD000000C7jvYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42766683487094494","General","true","PDF","Inches","","HTML"
"a5rWD000000C7jwYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42770222600560503","General","true","Word","Inches","","Word"
"a5rWD000000C7jxYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42775563965014235","General","true","Word","Inches","","Word"
"a5rWD000000C7jyYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42776710443578221","General","true","Word","Inches","","Word"
"a5rWD000000C7jzYAC","005al00000RVcKvAAL","false","FM053 Prec Deed of Priority: Legal Mortgage","","false","Word","LLC_BI__Loan__c","","true","false","42780394263470950","General","true","Word","Inches","","Word"
"a5rWD000000C7k0YAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42781337298015145","General","true","Word","Inches","","Word"
"a1sbn0000014PeTAAU","005bn000003k2JdAAI","false","Small Business Credit Memo","Credit Memo for all Small Business loans","true","HTML","LLC_BI__Loan__c","","true","true","42782395031682678","Credit Memo","true","HTML","","","HTML"
"a5rWD000000C7h4YAC","005al00000RVcKvAAL","false","MSA SCH A Change Service Form","","false","Word","LLC_BI__Treasury_Service__c","","true","false","42784911129475881","General","true","Word","Inches","","Word"
"a5rWD000000C7k2YAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42786559811169500","General","true","Word","Inches","","Word"
"a5rWD000000C7k3YAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42792679674956710","General","true","Word","Inches","","Word"
"a5rWD000000C7k4YAC","005al00000RVcKvAAL","false","FM049 Prec Intercreditor Deed","","false","Word","LLC_BI__Loan__c","","true","false","42794611406026551","General","true","Word","Inches","","Word"
"a5rWD000000C7k5YAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42797465637806721","General","true","PDF","Inches","","HTML"
"a5rWD000000C7k6YAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42801569345642506","General","true","PDF","Inches","","HTML"
"a5rWD000000C7ldYAC","005al00000RVcKvAAL","false","NewFormTemp-1023","Test Word Document Type","true","Word","Credit Memo","","true","true","42803150083971388","General","true","Word","Inches","","Word"
"a5rWD000000C7k7YAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42815140349724218","General","true","PDF","Inches","","HTML"
"a5rWD000000C7k8YAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","4282239835854169","General","true","Word","Inches","","Word"
"a5rWD000000C7k9YAC","005al00000RVcKvAAL","false","LT016 Fin Covenant Breach - BANK WAIVER","","false","Word","LLC_BI__Loan__c","","true","false","42826236230424836","General","true","Word","Inches","","Word"
"a5rWD000000C7kAYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42833702357404981","General","true","PDF","Inches","","HTML"
"a5rWD000000C7kBYAS","005al00000RVcKvAAL","false","Executive Pricing Summary","","false","Word","LLC_BI__Scenario__c","","true","false","42833743782922224","General","true","Word","Inches","","Word"
"a5rWD000000C7kCYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42836992482810393","General","true","Word","Inches","","Word"
"a5rWD000000C7kDYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42840011381153742","General","true","Word","Inches","","Word"
"a5rWD000000C7kEYAS","005al00000RVcKvAAL","false","FM060 Prec Sub Deed Single Loan","","false","Word","LLC_BI__Loan__c","","true","false","42857667448911251","General","true","Word","Inches","","Word"
"a5rWD000000C7kFYAS","005al00000RVcKvAAL","false","FM044 Business Profile","","false","Word","Account","","true","false","42859665221572707","General","true","Word","Inches","","Word"
"a5rWD000000C7kGYAS","005al00000RVcKvAAL","false","Consumer - Counter Offer- Amount/Term","","true","Word","LLC_BI__Loan__c","","true","true","42872282314590968","General","true","PDF","Inches","","Word"
"a5rWD000000C7kHYAS","005al00000RVcKvAAL","false","FM011 Drawdown Instructions","","false","Word","LLC_BI__Loan__c","","true","false","42876360670694595","General","true","Word","Inches","","Word"
"a5rWD000000C7kIYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42884235966763107","General","true","PDF","Inches","","HTML"
"a5rWD000000C7kJYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42896128511848576","General","true","PDF","Inches","","HTML"
"a5rWD000000C7kKYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42897626544140930","General","true","Word","Inches","","Word"
"a5rWD000000C7kLYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42899850695901360","General","true","PDF","Inches","","HTML"
"a5rWD000000C7kMYAS","005al00000RVcKvAAL","false","LT007 Fixed Rate Letter","","false","Word","LLC_BI__Loan__c","","true","false","42906042755499468","General","true","Word","Inches","","Word"
"a5rWD000000C7kNYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42919401140357783","General","true","Word","Inches","","Word"
"a5rWD000000C7kOYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42931877594241519","General","true","Word","Inches","","Word"
"a5rWD000000C7kPYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42932392930504146","General","true","PDF","Inches","","HTML"
"a5rWD000000C7kQYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42937141512701291","General","true","Word","Inches","","Word"
"a1sbn0000010aXnAAI","005bn000003k2JdAAI","false","Review Credit Memo","Review Credit Memo","true","HTML","LLC_BI__Review__c","","true","false","42939755381098155","Credit Memo","true","HTML","","","HTML"
"a5rWD000000C7kRYAS","005al00000RVcKvAAL","false","FM054 Prec Deed of Priority Mortgage Debenture","","false","Word","LLC_BI__Loan__c","","true","false","42941539308165819","General","true","Word","Inches","","Word"
"a5rWD000000C7kSYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42943349214354889","General","true","PDF","Inches","","HTML"
"a5rWD000000C7kTYAS","005al00000RVcKvAAL","false","FM062 Business Monitoring Checklist","","false","Word","LLC_BI__Loan__c","","true","false","42944460708163324","General","true","Word","Inches","","Word"
"a5rWD000000C7kUYAS","005al00000RVcKvAAL","false","Adverse Action Letter-01","Loan Description-01","true","HTML","LLC_BI__Loan__c","","true","true","42945817499168956","General","true","HTML","Inches","","HTML"
"a5rWD000000C7kVYAS","005al00000RVcKvAAL","false","FM050 Prec Corporate Guarantee","","false","Word","LLC_BI__Loan__c","","true","false","42947779617735569","General","true","Word","Inches","","Word"
"a5rWD000000C7kWYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42957591322306856","General","true","PDF","Inches","","HTML"
"a5rWD000000C7kXYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42959761280088420","General","true","Word","Inches","","Word"
"a5rWD000000C7kYYAS","005al00000RVcKvAAL","false","Consumer Adverse Action- Borrower","","true","Word","LLC_BI__Loan__c","","true","false","42962943840510108","General","true","PDF","Inches","","Word"
"a1sbn0000010aXoAAI","005bn000003k2JdAAI","false","Commerial Credit Memo","","true","HTML","LLC_BI__Product_Package__c","","true","false","42966989010402205","Credit Memo","true","HTML","Inches","","HTML"
"a5rWD000000C7kZYAS","005al00000RVcKvAAL","false","FM057 Prec Legal Charge","","false","Word","LLC_BI__Loan__c","","true","false","42967669743457356","General","true","Word","Inches","","Word"
"a5rWD000000C7kaYAC","005al00000RVcKvAAL","false","FM030 How We Work with you","","false","Word","LLC_BI__Loan__c","","true","false","42968709495035317","General","true","Word","Inches","","Word"
"a1sbn0000010aXeAAI","005bn000003k2JdAAI","false","Commitment Letter / Term Sheet","Generic Term Sheet","true","PDF","LLC_BI__Loan__c","","true","false","42972107535279122","General","true","PDF","","","Word"
"a5rWD000000C7kbYAC","005al00000RVcKvAAL","false","Test TISA Silver Checking","","true","Word","LLC_BI__Deposit__c","{{IF=""A""}} {{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Product__c"" IS=""Silver Checking""}} {{ENDIF}}","true","false","42974249022515160","General","true","PDF","Inches","","Word"
"a5rWD000000C7kcYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42978236178149775","General","true","PDF","Inches","","HTML"
"a5rWD000000C7kdYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42978835586809112","General","true","PDF","Inches","","HTML"
"a5rWD000000C7keYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42979508681157988","General","true","Word","Inches","","Word"
"a5rWD000000C7kfYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42980543091346688","General","true","Word","Inches","","Word"
"a5rWD000000C7kgYAC","005al00000RVcKvAAL","false","Authorization to Pull Credit","Use this form to collect a customer signature to pull credit score","true","Word","Account","","false","false","a1s5f000000mhpvAAA","General","false","Word","Inches","","Word"
"a5rWD000000C7khYAC","005al00000RVcKvAAL","false","Document Checklist","","false","Word","LLC_BI__Loan__c","","true","false","a1s5f000000mhq1AAA","Credit Memo","false","Word","Inches","","Word"
"a5rWD000000C7kiYAC","005al00000RVcKvAAL","false","Adverse Action Letter","nCino Gold Standard Adverse Action Letter.","true","Word","LLC_BI__Loan__c","","false","false","a1s5f000000mhq2AAA","General","false","Word","Inches","","Word"
"a5rWD000000C7kjYAC","005al00000RVcKvAAL","false","Fees Checklist for Closing","Fee Summary Document to help the bank closers prepare GL tickets.","false","Word","LLC_BI__Loan__c","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Line__c"" NOT=""Card""}}{{ENDIF}}","false","false","a1s5f000000mhq3AAA","Credit Memo","false","Word","Inches","","Word"
"a5rWD000000C7kkYAC","005al00000RVcKvAAL","false","General Ledger Tickets","General Ledger Ticket that can used to process the Banks loan fees.","false","Word","LLC_BI__Loan__c","","false","false","a1s5f000000mhq4AAA","Credit Memo","false","Word","Inches","","Word"
"a5rWD000000C7h5YAC","005al00000RVcKvAAL","false","MSA SCH A Change Service Form","Use this form to remove Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1s5f000000mhq5AAA","General","false","Word","Inches","","Word"
"a5rWD000000C7klYAC","005al00000RVcKvAAL","false","Covenant Letter","Form letter used to notify my relationship accounts of when covenants are coming due","true","Word","Account","","false","false","a1s5f000000mhq6AAA","General","false","Word","Inches","","Word"
"a5rWD000000C7kmYAC","005al00000RVcKvAAL","false","Master Services Agreement","Master Services Agreement for nCino Financial Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1s5f000000mhq7AAA","General","false","Word","Inches","","Word"
"a5rWD000000C7knYAC","005al00000RVcKvAAL","false","Executive Pricing Summary","Treasury Service- Executive Pricing Summary for nCino Financial Treasury Services","true","Word","LLC_BI__Scenario__c","","false","false","a1s5f000000mhq8AAA","General","false","Word","Inches","","Word"
"a5rWD000000C7koYAC","005al00000RVcKvAAL","false","Proposal Letter","nCino Gold Standard Proposal Letter.","true","Word","LLC_BI__Loan__c","","false","false","a1s5f000000mhqAAAQ","General","false","Word","Inches","","Word"
"a5rWD000000C7kpYAC","005al00000RVcKvAAL","false","Authorization to Pull Credit","Use this form to collect a customer signature to pull credit score","true","Word","Account","","false","false","a1s5f000000tCO4AAM","General","false","PDF","Inches","","Word"
"a5rWD000000C7kqYAC","005al00000RVcKvAAL","false","Document Checklist","","true","Word","LLC_BI__Loan__c","","true","false","a1s5f000000tCO5AAM","General","false","PDF","Inches","","Word"
"a5rWD000000C7krYAC","005al00000RVcKvAAL","false","Adverse Action Letter","nCino Gold Standard Adverse Action Letter.","false","Word","LLC_BI__Loan__c","","false","false","a1s5f000000tCO6AAM","General","false","PDF","Inches","","Word"
"a5rWD000000C7ksYAC","005al00000RVcKvAAL","false","Fees Checklist for Closing","Fee Summary Document to help the bank closers prepare GL tickets.","true","Word","LLC_BI__Loan__c","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Line__c"" NOT=""Card""}}{{ENDIF}}","false","false","a1s5f000000tCO7AAM","General","false","PDF","Inches","","Word"
"a5rWD000000C7ktYAC","005al00000RVcKvAAL","false","General Ledger Tickets","General Ledger Ticket that can used to process the Banks loan fees.","true","Word","LLC_BI__Loan__c","","false","false","a1s5f000000tCO8AAM","General","false","PDF","Inches","","Word"
"a5rWD000000C7h6YAC","005al00000RVcKvAAL","false","MSA SCH A Change Service Form","Use this form to remove Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1s5f000000tCO9AAM","General","false","PDF","Inches","","Word"
"a5rWD000000C7kuYAC","005al00000RVcKvAAL","false","Covenant Letter","Form letter used to notify my relationship accounts of when covenants are coming due","true","Word","Account","","false","false","a1s5f000000tCOAAA2","General","false","PDF","Inches","","Word"
"a5rWD000000C7kvYAC","005al00000RVcKvAAL","false","Master Services Agreement","Master Services Agreement for nCino Financial Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1s5f000000tCOBAA2","General","false","PDF","Inches","","Word"
"a5rWD000000C7kwYAC","005al00000RVcKvAAL","false","Executive Pricing Summary","Treasury Service- Executive Pricing Summary for nCino Financial Treasury Services","true","Word","LLC_BI__Scenario__c","","false","false","a1s5f000000tCOCAA2","General","false","PDF","Inches","","Word"
"a5rWD000000C7kxYAC","005al00000RVcKvAAL","false","Proposal Letter","nCino Gold Standard Proposal Letter.","true","Word","LLC_BI__Loan__c","","false","false","a1s5f000000tCOHAA2","General","false","PDF","Inches","","Word"
"a5rWD000000C7kyYAC","005al00000RVcKvAAL","false","Authorization to Pull Credit","Use this form to collect a customer signature to pull credit score","true","Word","Account","","false","false","a1s8c000007f8y5AAA","General","false","Word","Inches","","Word"
"a5rWD000000C7kzYAC","005al00000RVcKvAAL","false","Document Checklist","","false","Word","LLC_BI__Loan__c","","true","false","a1s8c000007f8yBAAQ","Credit Memo","false","Word","Inches","","Word"
"a5rWD000000C7l0YAC","005al00000RVcKvAAL","false","Adverse Action Letter","nCino Gold Standard Adverse Action Letter.","true","HTML","LLC_BI__Loan__c","No filter Updated","false","true","a1s8c000007f8yCAAQ","Credit Memo","false","HTML","Inches","","HTML"
"a5rWD000000C7l1YAC","005al00000RVcKvAAL","false","Fees Checklist for Closing","Fee Summary Document to help the bank closers prepare GL tickets.","false","PDF","LLC_BI__Loan__c","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Line__c"" NOT=""Card""}}{{ENDIF}}","false","false","a1s8c000007f8yDAAQ","Credit Memo","false","PDF","Inches","","Word"
"a5rWD000000C7l2YAC","005al00000RVcKvAAL","false","General Ledger Tickets","General Ledger Ticket that can used to process the Banks loan fees.","false","PDF","LLC_BI__Loan__c","","false","false","a1s8c000007f8yEAAQ","Credit Memo","false","PDF","Inches","","Word"
"a5rWD000000C7h7YAC","005al00000RVcKvAAL","false","MSA SCH A Change Service Form","Use this form to remove Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1s8c000007f8yFAAQ","General","false","Word","Inches","","Word"
"a5rWD000000C7l3YAC","005al00000RVcKvAAL","false","Covenant Letter","Form letter used to notify my relationship accounts of when covenants are coming due","true","Word","Account","","false","false","a1s8c000007f8yGAAQ","General","false","Word","Inches","","Word"
"a5rWD000000C7l4YAC","005al00000RVcKvAAL","false","Master Services Agreement","Master Services Agreement for nCino Financial Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1s8c000007f8yHAAQ","General","false","Word","Inches","","Word"
"a5rWD000000C7l5YAC","005al00000RVcKvAAL","false","Executive Pricing Summary","Treasury Service- Executive Pricing Summary for nCino Financial Treasury Services","true","Word","LLC_BI__Scenario__c","","false","false","a1s8c000007f8yIAAQ","General","false","Word","Inches","","Word"
"a5rWD000000C7l6YAC","005al00000RVcKvAAL","false","Proposal Letter","nCino Gold Standard Proposal Letter.","true","Word","LLC_BI__Loan__c","","false","false","a1s8c000007f8yKAAQ","General","false","Word","Inches","","Word"
"a5rWD000000C7l7YAC","005al00000RVcKvAAL","false","Authorization to Pull Credit","Use this form to collect a customer signature to pull credit score","true","Word","Account","","false","false","a1sHo00000cSqp5IAC","General","false","Word","Inches","","Word"
"a5rWD000000C7l8YAC","005al00000RVcKvAAL","false","Document Checklist","","false","Word","LLC_BI__Loan__c","","true","false","a1sHo00000cSqpBIAS","Credit Memo","false","Word","Inches","","Word"
"a5rWD000000C7l9YAC","005al00000RVcKvAAL","false","Adverse Action Letter","nCino Gold Standard Adverse Action Letter.","true","Word","LLC_BI__Loan__c","","false","false","a1sHo00000cSqpCIAS","General","false","Word","Inches","","Word"
"a5rWD000000C7lAYAS","005al00000RVcKvAAL","false","Fees Checklist for Closing","Fee Summary Document to help the bank closers prepare GL tickets.","false","Word","LLC_BI__Loan__c","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Line__c"" NOT=""Card""}}{{ENDIF}}","false","false","a1sHo00000cSqpDIAS","Credit Memo","false","Word","Inches","","Word"
