"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c","AutorabitExtId__c"
"a238c0000054JMbAAM","false","CLA-BD-0010459","","","","","","","","","","","","","","","","Caulking","","91.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JMcAAM","false","CLA-BD-0010460","","","","","","","","","","","","","","","","Telephone Pole","","7.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JMdAAM","false","CLA-BD-0010461","","","","","","","","","","","","","","","","Tilt-Up Precast Concrete","","6.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JMeAAM","false","CLA-BD-0010462","","","","","","","","","","","","","","","","Grade fill / cut","","21.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JMfAAM","false","CLA-BD-0010463","","","","","","","","","","","","","","","","Monument sign base construction Lang to verify if applicable","","31.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JMgAAM","false","CLA-BD-0010464","","","","","","","","","","","","","","","","Painting","","21.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054JMhAAM","false","CLA-BD-0010465","","","","","","","","","","","","","","","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JMiAAM","false","CLA-BD-0010466","","","","","","","","","","","","","","","","Temp sidewalk","","15.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JMjAAM","false","CLA-BD-0010467","","","","","","","","","","","","","","","","Glass/Glazing","","15.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054JMkAAM","false","CLA-BD-0010468","","","","","","","","","","","","","","","","Misc. S.S.","","71.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JMlAAM","false","CLA-BD-0010469","","","","","","","","","","","","","","","","Acoustic Tile","","67.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JMmAAM","false","CLA-BD-0010470","","","","","","","","","","","","","","","","New Curb & Gutter","","11.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JMnAAM","false","CLA-BD-0010471","","","","","","","","","","","","","","","","Traffic signals - new or relocate","","9.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JMoAAM","false","CLA-BD-0010472","","","","","","","","","","","","","","","","Trash Enclosure","","24.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JMpAAM","false","CLA-BD-0010473","","","","","","","","","","","","","","","","Fire Extinguishers","","87.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JMqAAM","false","CLA-BD-0010474","","","","","","","","","","","","","","","","Drywall & Metal Studs","","66.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JMrAAM","false","CLA-BD-0010475","","","","","","","","","","","","","","","","Painting","","68.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JMsAAM","false","CLA-BD-0010476","","","","","","","","","","","","","","","","Soils","","20.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JMtAAM","false","CLA-BD-0010477","","","","","","","","","","","","","","","","Survey","","18.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JMuAAM","false","CLA-BD-0010478","","","","","","","","","","","","","","","","Service Yard Conc/CMU","","44.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JMvAAM","false","CLA-BD-0010479","","","","","","","","","","","","","","","","Wood Doors","","56.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JMwAAM","false","CLA-BD-0010480","","","","","","","","","","","","","","","","Insulation","","64.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JMxAAM","false","CLA-BD-0010481","","","","","","","","","","","","","","","","Misc.","","92.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JMyAAM","false","CLA-BD-0010482","","","","","","","","","","","","","","","","Bollard w/ Covers","","37.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JMzAAM","false","CLA-BD-0010483","","","","","","","","","","","","","","","","Fire Sprinkler (if required)","","77.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JN0AAM","false","CLA-BD-0010484","","","","","","","","","","","","","","","","Street paving and markings","","14.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JN1AAM","false","CLA-BD-0010485","","","","","","","","","","","","","","","","Structural Steel","","53.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JN2AAM","false","CLA-BD-0010486","","","","","","","","","","","","","","","","Offsite Demolition","","10.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JN3AAM","false","CLA-BD-0010487","","","","","","","","","","","","","","","","Signage","","46.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JN4AAM","false","CLA-BD-0010488","","","","","","","","","","","","","","","","Cabinets / Millwork","","88.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JN5AAM","false","CLA-BD-0010489","","","","","","","","","","","","","","","","Preasure Washing","","43.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JN6AAM","false","CLA-BD-0010490","","","","","","","","","","","","","","","","Bituminous Damproofing","","11.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JN7AAM","false","CLA-BD-0010491","","","","","","","","","","","","","","","","Doors/Frames/Hardware","","14.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JN8AAM","false","CLA-BD-0010492","","","","","","","","","","","","","","","","Acoustical Ceilings","","18.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054JN9AAM","false","CLA-BD-0010493","","","","","","","","","","","","","","","","S & C Bond","","30.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JNAAA2","false","CLA-BD-0010494","","","","","","","","","","","","","","","","Termite Treat","","80.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JNBAA2","false","CLA-BD-0010495","","","","","","","","","","","","","","","","Termite Control","","2.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JNCAA2","false","CLA-BD-0010496","","","","","","","","","","","","","","","","Lighting Fixtures","","85.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JNDAA2","false","CLA-BD-0010497","","","","","","","","","","","","","","","","Termite Treat","","80.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JNEAA2","false","CLA-BD-0010498","","","","","","","","","","","","","","","","EIFS / Lath & Plaster","","70.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JNFAA2","false","CLA-BD-0010499","","","","","","","","","","","","","","","","Joint Sealers","","13.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JNGAA2","false","CLA-BD-0010500","","","","","","","","","","","","","","","","Grade fill / cut","","21.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JNHAA2","false","CLA-BD-0010501","","","","","","","","","","","","","","","","Building Demolition","","48.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JNIAA2","false","CLA-BD-0010502","","","","","","","","","","","","","","","","Electrical Labor","","81.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JNJAA2","false","CLA-BD-0010503","","","","","","","","","","","","","","","","Rough Carpentry","","9.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054JNKAA2","false","CLA-BD-0010504","","","","","","","","","","","","","","","","Soils","","20.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JNLAA2","false","CLA-BD-0010505","","","","","","","","","","","","","","","","Building Concrete Material","","49.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JNMAA2","false","CLA-BD-0010506","","","","","","","","","","","","","","","","Water to Property line","","2.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JNNAA2","false","CLA-BD-0010507","","","","","","","","","","","","","","","","Metal Fab","","78.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JNOAA2","false","CLA-BD-0010508","","","","","","","","","","","","","","","","Concrete Fill In Plumbing Trenches","","16.0","","a258c000004VBJzAAO","0.0","","",""
"a238c0000054JNPAA2","false","CLA-BD-0010509","","","","","","","","","","","","","","","","O&P","","23.0","","a258c000004VBJvAAO","0.0","","",""
"a238c0000054JNQAA2","false","CLA-BD-0010510","","","","","","","","","","","","","","","","Rough Carpentry Material","","62.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JNRAA2","false","CLA-BD-0010511","","","","","","","","","","","","","","","","GC Installed Items","","73.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JNSAA2","false","CLA-BD-0010512","","","","","","","","","","","","","","","","Finish Carpentry/Millwork","","10.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JNTAA2","false","CLA-BD-0010513","","","","","","","","","","","","","","","","CMU - Stucco","","11.0","","a258c000004VBJzAAO","0.0","","",""
"a238c0000054JNUAA2","false","CLA-BD-0010514","","","","","","","","","","","","","","","","Allowance - Mis Paving Earthwork","","32.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JNVAA2","false","CLA-BD-0010515","","","","","","","","","","","","","","","","Termite Treat","","80.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JNWAA2","false","CLA-BD-0010516","","","","","","","","","","","","","","","","Framing Labor","","58.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JNXAA2","false","CLA-BD-0010517","","","","","","","","","","","","","","","","Contingency / Reserve","","400.0","","a258c000004VBK4AAO","300000.0","","",""
"a238c0000054ImcAAE","false","CLA-BD-0008454","","","","","","","","","","","","","","","","Siding","","130.0","","a258c000004VBCWAA4","","","",""
"a238c0000054ImeAAE","false","CLA-BD-0008456","","","","","","","","","","","","","","","","Waterfall","","90.0","","a258c000004VBK5AAO","","","",""
"a238c0000054ImfAAE","false","CLA-BD-0008457","","","","","","","","","","","","","","","","Asphalt / Driveway","","270.0","","a258c000004VBCVAA4","","","",""
"a238c0000054JNZAA2","false","CLA-BD-0010519","","","","","","","","","","","","","","","","Excavation, Foundation, and Backfill","","40.0","","a258c000004VBKIAA4","150000.0","","",""
"a238c0000054ImjAAE","false","CLA-BD-0008461","","","","","","","","","","","","","","","","Lighting Fixtures","","170.0","","a258c000004VBCVAA4","","","",""
"a238c0000054ImkAAE","false","CLA-BD-0008462","","","","","","","","","","","","","","","","Permit Fees","","10.0","","a258c000004VBK5AAO","","","",""
"a238c0000054JNdAAM","false","CLA-BD-0010523","","","","","","","","","","","","","","","","Siding","","130.0","","a258c000004VBK4AAO","80000.0","","",""
"a238c0000054JNhAAM","false","CLA-BD-0010527","","","","","","","","","","","","","","","","Painting","","210.0","","a258c000004VBK4AAO","67500.0","","",""
"a238c0000054JNlAAM","false","CLA-BD-0010531","","","","","","","","","","","","","","","","HVAC","","180.0","0.0","a258c000004VBKIAA4","75000.0","","",""
"a238c0000054JNpAAM","false","CLA-BD-0010535","","","","","","","","","","","","","","","","Roof Shingles","","120.0","","a258c000004VBK4AAO","105000.0","","",""
"a238c0000054ImnAAE","false","CLA-BD-0008465","","","","","","","","","","","","","","","","Tile & Carpet","","230.0","","a258c000004VBCWAA4","","","",""
"a238c0000054ImoAAE","false","CLA-BD-0008466","","","","","","","","","","","","","","","","Tile","","50.0","","a258c000004VBK5AAO","","","",""
"a238c0000054JNsAAM","false","CLA-BD-0010538","","","","","","","","","","","","","","","","Sheathing","","70.0","","a258c000004VBKIAA4","4000.0","","",""
"a238c0000054JNxAAM","false","CLA-BD-0010543","","","","","","","","","","","","","","","","Surveys","","11.0","","a258c000004VBK4AAO","850.0","","",""
"a238c000005VvXFAA0","false","CLA-BD-0001146","","","","","","","","","","","","","","","","Permit Fees","","10.0","","a258c000002D5uQAAS","","","",""
"a238c0000054JO1AAM","false","CLA-BD-0010547","","","","","","","","","","","","","","","","Water & Sewer Inspection","","30.0","","a258c000004VBKIAA4","800.0","","",""
"a238c000005VvXOAA0","false","CLA-BD-0001155","","","","","","","","","","","","","","","","Insurance","","20.0","","a258c000002D5uQAAS","","","",""
"a238c0000054ImvAAE","false","CLA-BD-0008473","","","","","","","","","","","","","","","","Contingency / Reserve","","400.0","","a258c000004VBCVAA4","","","",""
"a238c0000054ImwAAE","false","CLA-BD-0008474","","","","","","","","","","","","","","","","Landscaping","","250.0","","a258c000004VBCWAA4","","","",""
"a238c0000054JO4AAM","false","CLA-BD-0010550","","","","","","","","","","","","","","","","Cabinets / Millwork","","88.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JO5AAM","false","CLA-BD-0010551","","","","","","","","","","","","","","","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JO6AAM","false","CLA-BD-0010552","","","","","","","","","","","","","","","","Lighting Fixtures","","85.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JO7AAM","false","CLA-BD-0010553","","","","","","","","","","","","","","","","Corporate Decor Package Installation","","93.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JO8AAM","false","CLA-BD-0010554","","","","","","","","","","","","","","","","100 ft secondary service","","84.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JO9AAM","false","CLA-BD-0010555","","","","","","","","","","","","","","","","Fire Extinguishers","","87.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOAAA2","false","CLA-BD-0010556","","","","","","","","","","","","","","","","Caulking","","91.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOBAA2","false","CLA-BD-0010557","","","","","","","","","","","","","","","","Toilet Partitions","","89.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOCAA2","false","CLA-BD-0010558","","","","","","","","","","","","","","","","Roofing","","59.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JODAA2","false","CLA-BD-0010559","","","","","","","","","","","","","","","","Finish Carpentry Labor","","60.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOEAA2","false","CLA-BD-0010560","","","","","","","","","","","","","","","","Rough Carpentry Labor","","61.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOFAA2","false","CLA-BD-0010561","","","","","","","","","","","","","","","","Rough Carpentry Material","","62.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOGAA2","false","CLA-BD-0010562","","","","","","","","","","","","","","","","Sheet Metal","","63.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOHAA2","false","CLA-BD-0010563","","","","","","","","","","","","","","","","Insulation","","64.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOIAA2","false","CLA-BD-0010564","","","","","","","","","","","","","","","","Glass & Glazing","","65.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOJAA2","false","CLA-BD-0010565","","","","","","","","","","","","","","","","Drywall & Metal Studs","","66.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOKAA2","false","CLA-BD-0010566","","","","","","","","","","","","","","","","Acoustic Tile","","67.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOLAA2","false","CLA-BD-0010567","","","","","","","","","","","","","","","","Painting","","68.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOMAA2","false","CLA-BD-0010568","","","","","","","","","","","","","","","","Ceramic tile","","69.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JONAA2","false","CLA-BD-0010569","","","","","","","","","","","","","","","","EIFS / Lath & Plaster","","70.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOOAA2","false","CLA-BD-0010570","","","","","","","","","","","","","","","","Misc. S.S.","","71.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOPAA2","false","CLA-BD-0010571","","","","","","","","","","","","","","","","Toilet accessories","","72.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOQAA2","false","CLA-BD-0010572","","","","","","","","","","","","","","","","GC Installed Items","","73.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JORAA2","false","CLA-BD-0010573","","","","","","","","","","","","","","","","H.V.A.C. System","","74.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOSAA2","false","CLA-BD-0010574","","","","","","","","","","","","","","","","TABC - Air Balance (Required)","","75.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOTAA2","false","CLA-BD-0010575","","","","","","","","","","","","","","","","Plumbing","","76.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOUAA2","false","CLA-BD-0010576","","","","","","","","","","","","","","","","Fire Sprinkler (if required)","","77.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOVAA2","false","CLA-BD-0010577","","","","","","","","","","","","","","","","Metal Fab","","78.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOWAA2","false","CLA-BD-0010578","","","","","","","","","","","","","","","","Cedar brackets","","79.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOXAA2","false","CLA-BD-0010579","","","","","","","","","","","","","","","","Termite Treat","","80.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOYAA2","false","CLA-BD-0010580","","","","","","","","","","","","","","","","Electrical Labor","","81.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOZAA2","false","CLA-BD-0010581","","","","","","","","","","","","","","","","Electrical Material","","82.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOaAAM","false","CLA-BD-0010582","","","","","","","","","","","","","","","","Power Management System","","83.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JObAAM","false","CLA-BD-0010583","","","","","","","","","","","","","","","","F.R.P. and marlite","","86.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOcAAM","false","CLA-BD-0010584","","","","","","","","","","","","","","","","Gas to Property Line","","1.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOdAAM","false","CLA-BD-0010585","","","","","","","","","","","","","","","","Water to Property line","","2.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOeAAM","false","CLA-BD-0010586","","","","","","","","","","","","","","","","Sewer to Property Line","","3.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOfAAM","false","CLA-BD-0010587","","","","","","","","","","","","","","","","New electric service","","4.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOgAAM","false","CLA-BD-0010588","","","","","","","","","","","","","","","","Power pole - new or relocate","","5.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOhAAM","false","CLA-BD-0010589","","","","","","","","","","","","","","","","Street light - new or relocate","","6.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOiAAM","false","CLA-BD-0010590","","","","","","","","","","","","","","","","Telephone Pole","","7.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOjAAM","false","CLA-BD-0010591","","","","","","","","","","","","","","","","Off site fire hydrant","","8.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOkAAM","false","CLA-BD-0010592","","","","","","","","","","","","","","","","Traffic signals - new or relocate","","9.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOlAAM","false","CLA-BD-0010593","","","","","","","","","","","","","","","","Offsite Demolition","","10.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOmAAM","false","CLA-BD-0010594","","","","","","","","","","","","","","","","New Curb & Gutter","","11.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOnAAM","false","CLA-BD-0010595","","","","","","","","","","","","","","","","New sidewalk","","12.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOoAAM","false","CLA-BD-0010596","","","","","","","","","","","","","","","","New approaches","","13.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOpAAM","false","CLA-BD-0010597","","","","","","","","","","","","","","","","Street paving and markings","","14.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOqAAM","false","CLA-BD-0010598","","","","","","","","","","","","","","","","Temp sidewalk","","15.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOrAAM","false","CLA-BD-0010599","","","","","","","","","","","","","","","","Storm Drain","","16.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOsAAM","false","CLA-BD-0010600","","","","","","","","","","","","","","","","Relocate Transformer","","17.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOtAAM","false","CLA-BD-0010601","","","","","","","","","","","","","","","","Survey","","18.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOuAAM","false","CLA-BD-0010602","","","","","","","","","","","","","","","","Soils","","20.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOvAAM","false","CLA-BD-0010603","","","","","","","","","","","","","","","","Landscaping w/ Irrigation (Required)","","36.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOwAAM","false","CLA-BD-0010604","","","","","","","","","","","","","","","","Bollard w/ Covers","","37.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOxAAM","false","CLA-BD-0010605","","","","","","","","","","","","","","","","Fire Sprinkler Service","","38.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOyAAM","false","CLA-BD-0010606","","","","","","","","","","","","","","","","Erosion & Dust Control","","39.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JOzAAM","false","CLA-BD-0010607","","","","","","","","","","","","","","","","Fire Hydrant","","40.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JP0AAM","false","CLA-BD-0010608","","","","","","","","","","","","","","","","Dumpster Approach","","41.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JP1AAM","false","CLA-BD-0010609","","","","","","","","","","","","","","","","Wheel stops","","42.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JP2AAM","false","CLA-BD-0010610","","","","","","","","","","","","","","","","Preasure Washing","","43.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JP3AAM","false","CLA-BD-0010611","","","","","","","","","","","","","","","","Service Yard Conc/CMU","","44.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JP4AAM","false","CLA-BD-0010612","","","","","","","","","","","","","","","","Barricades/Signs","","45.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JP5AAM","false","CLA-BD-0010613","","","","","","","","","","","","","","","","Signage","","46.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JP6AAM","false","CLA-BD-0010614","","","","","","","","","","","","","","","","Misc.","","47.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JP7AAM","false","CLA-BD-0010615","","","","","","","","","","","","","","","","Building Demolition","","48.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JP8AAM","false","CLA-BD-0010616","","","","","","","","","","","","","","","","Building Concrete Material","","49.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JP9AAM","false","CLA-BD-0010617","","","","","","","","","","","","","","","","Building Concrete Labor","","50.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPAAA2","false","CLA-BD-0010618","","","","","","","","","","","","","","","","Concrete Foundation( Include building slab)","","51.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPBAA2","false","CLA-BD-0010619","","","","","","","","","","","","","","","","Masonry/Building","","52.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPCAA2","false","CLA-BD-0010620","","","","","","","","","","","","","","","","Structural Steel","","53.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPDAA2","false","CLA-BD-0010621","","","","","","","","","","","","","","","","Finish Lumber & Doors","","54.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPEAA2","false","CLA-BD-0010622","","","","","","","","","","","","","","","","Metal Doors & Frames","","55.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPFAA2","false","CLA-BD-0010623","","","","","","","","","","","","","","","","Wood Doors","","56.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPGAA2","false","CLA-BD-0010624","","","","","","","","","","","","","","","","Finish Hardware","","57.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPHAA2","false","CLA-BD-0010625","","","","","","","","","","","","","","","","Framing Labor","","58.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPIAA2","false","CLA-BD-0010626","","","","","","","","","","","","","","","","Misc.","","92.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPJAA2","false","CLA-BD-0010627","","","","","","","","","","","","","","","","Grade fill / cut","","21.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPKAA2","false","CLA-BD-0010628","","","","","","","","","","","","","","","","Site Demolition","","22.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPLAA2","false","CLA-BD-0010629","","","","","","","","","","","","","","","","Retaining wall","","23.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPMAA2","false","CLA-BD-0010630","","","","","","","","","","","","","","","","Trash Enclosure","","24.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPNAA2","false","CLA-BD-0010631","","","","","","","","","","","","","","","","Concrete slabs/curbs (do not include in building slab)","","25.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPOAA2","false","CLA-BD-0010632","","","","","","","","","","","","","","","","Storm Drain","","26.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPPAA2","false","CLA-BD-0010633","","","","","","","","","","","","","","","","Concrete Sidewalks","","27.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPQAA2","false","CLA-BD-0010634","","","","","","","","","","","","","","","","Concrete light bases","","28.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPRAA2","false","CLA-BD-0010635","","","","","","","","","","","","","","","","Electrical site work/labor","","29.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPSAA2","false","CLA-BD-0010636","","","","","","","","","","","","","","","","Site Lighting Material","","30.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPTAA2","false","CLA-BD-0010637","","","","","","","","","","","","","","","","Monument sign base construction Lang to verify if applicable","","31.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPUAA2","false","CLA-BD-0010638","","","","","","","","","","","","","","","","Plumbing sit work","","32.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPVAA2","false","CLA-BD-0010639","","","","","","","","","","","","","","","","Telephone Underground","","33.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPWAA2","false","CLA-BD-0010640","","","","","","","","","","","","","","","","Concrete paving","","34.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPXAA2","false","CLA-BD-0010641","","","","","","","","","","","","","","","","Asphalt paving & striping","","35.0","","a258c000004VBK6AAO","0.0","","",""
"a238c0000054JPYAA2","false","CLA-BD-0010642","","","","","","","","","","","","","","","","Landscaping","","3.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPZAA2","false","CLA-BD-0010643","","","","","","","","","","","","","","","","Bituminous Damproofing","","11.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPaAAM","false","CLA-BD-0010644","","","","","","","","","","","","","","","","Linear Metal Ceilings","","19.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPbAAM","false","CLA-BD-0010645","","","","","","","","","","","","","","","","Hydraulic Elevators","","24.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPcAAM","false","CLA-BD-0010646","","","","","","","","","","","","","","","","Glass/Glazing","","15.0","","a258c000004VBK7AAO","0.0","","",""
