"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a238c0000054JOHAA2","false","CLA-BD-0010563","","","","","","","","","a258c000004VBK6AAO","0.0","","Insulation","","64.0","","","","","a234S0000008hFRQAY","0.0","0.0","0.0","0.0"
"a238c0000054JOIAA2","false","CLA-BD-0010564","","","","","","","","","a258c000004VBK6AAO","0.0","","Glass & Glazing","","65.0","","","","","a234S0000008hFSQAY","0.0","0.0","0.0","0.0"
"a238c0000054JOJAA2","false","CLA-BD-0010565","","","","","","","","","a258c000004VBK6AAO","0.0","","Drywall & Metal Studs","","66.0","","","","","a234S0000008hFTQAY","0.0","0.0","0.0","0.0"
"a238c0000054JOKAA2","false","CLA-BD-0010566","","","","","","","","","a258c000004VBK6AAO","0.0","","Acoustic Tile","","67.0","","","","","a234S0000008hFUQAY","0.0","0.0","0.0","0.0"
"a238c0000054JOLAA2","false","CLA-BD-0010567","","","","","","","","","a258c000004VBK6AAO","0.0","","Painting","","68.0","","","","","a234S0000008hFVQAY","0.0","0.0","0.0","0.0"
"a238c0000054JOMAA2","false","CLA-BD-0010568","","","","","","","","","a258c000004VBK6AAO","0.0","","Ceramic tile","","69.0","","","","","a234S0000008hFWQAY","0.0","0.0","0.0","0.0"
"a238c0000054JONAA2","false","CLA-BD-0010569","","","","","","","","","a258c000004VBK6AAO","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a234S0000008hFXQAY","0.0","0.0","0.0","0.0"
"a238c0000054JOOAA2","false","CLA-BD-0010570","","","","","","","","","a258c000004VBK6AAO","0.0","","Misc. S.S.","","71.0","","","","","a234S0000008hFYQAY","0.0","0.0","0.0","0.0"
"a238c0000054JOPAA2","false","CLA-BD-0010571","","","","","","","","","a258c000004VBK6AAO","0.0","","Toilet accessories","","72.0","","","","","a234S0000008hFZQAY","0.0","0.0","0.0","0.0"
"a238c0000054JOQAA2","false","CLA-BD-0010572","","","","","","","","","a258c000004VBK6AAO","0.0","","GC Installed Items","","73.0","","","","","a234S0000008hFaQAI","0.0","0.0","0.0","0.0"
"a238c0000054JORAA2","false","CLA-BD-0010573","","","","","","","","","a258c000004VBK6AAO","0.0","","H.V.A.C. System","","74.0","","","","","a234S0000008hFbQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOSAA2","false","CLA-BD-0010574","","","","","","","","","a258c000004VBK6AAO","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a234S0000008hFcQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOTAA2","false","CLA-BD-0010575","","","","","","","","","a258c000004VBK6AAO","0.0","","Plumbing","","76.0","","","","","a234S0000008hFdQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOUAA2","false","CLA-BD-0010576","","","","","","","","","a258c000004VBK6AAO","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a234S0000008hFeQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOVAA2","false","CLA-BD-0010577","","","","","","","","","a258c000004VBK6AAO","0.0","","Metal Fab","","78.0","","","","","a234S0000008hFfQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOWAA2","false","CLA-BD-0010578","","","","","","","","","a258c000004VBK6AAO","0.0","","Cedar brackets","","79.0","","","","","a234S0000008hFgQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOXAA2","false","CLA-BD-0010579","","","","","","","","","a258c000004VBK6AAO","0.0","","Termite Treat","","80.0","","","","","a234S0000008hFhQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOYAA2","false","CLA-BD-0010580","","","","","","","","","a258c000004VBK6AAO","0.0","","Electrical Labor","","81.0","","","","","a234S0000008hFiQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOZAA2","false","CLA-BD-0010581","","","","","","","","","a258c000004VBK6AAO","0.0","","Electrical Material","","82.0","","","","","a234S0000008hFjQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOaAAM","false","CLA-BD-0010582","","","","","","","","","a258c000004VBK6AAO","0.0","","Power Management System","","83.0","","","","","a234S0000008hFkQAI","0.0","0.0","0.0","0.0"
"a238c0000054JObAAM","false","CLA-BD-0010583","","","","","","","","","a258c000004VBK6AAO","0.0","","F.R.P. and marlite","","86.0","","","","","a234S0000008hFlQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOcAAM","false","CLA-BD-0010584","","","","","","","","","a258c000004VBK6AAO","0.0","","Gas to Property Line","","1.0","","","","","a234S0000008hFmQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOdAAM","false","CLA-BD-0010585","","","","","","","","","a258c000004VBK6AAO","0.0","","Water to Property line","","2.0","","","","","a234S0000008hFnQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOeAAM","false","CLA-BD-0010586","","","","","","","","","a258c000004VBK6AAO","0.0","","Sewer to Property Line","","3.0","","","","","a234S0000008hFoQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOfAAM","false","CLA-BD-0010587","","","","","","","","","a258c000004VBK6AAO","0.0","","New electric service","","4.0","","","","","a234S0000008hFpQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOgAAM","false","CLA-BD-0010588","","","","","","","","","a258c000004VBK6AAO","0.0","","Power pole - new or relocate","","5.0","","","","","a234S0000008hFqQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOhAAM","false","CLA-BD-0010589","","","","","","","","","a258c000004VBK6AAO","0.0","","Street light - new or relocate","","6.0","","","","","a234S0000008hFrQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOiAAM","false","CLA-BD-0010590","","","","","","","","","a258c000004VBK6AAO","0.0","","Telephone Pole","","7.0","","","","","a234S0000008hFsQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOjAAM","false","CLA-BD-0010591","","","","","","","","","a258c000004VBK6AAO","0.0","","Off site fire hydrant","","8.0","","","","","a234S0000008hFtQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOkAAM","false","CLA-BD-0010592","","","","","","","","","a258c000004VBK6AAO","0.0","","Traffic signals - new or relocate","","9.0","","","","","a234S0000008hFuQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOlAAM","false","CLA-BD-0010593","","","","","","","","","a258c000004VBK6AAO","0.0","","Offsite Demolition","","10.0","","","","","a234S0000008hFvQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOmAAM","false","CLA-BD-0010594","","","","","","","","","a258c000004VBK6AAO","0.0","","New Curb & Gutter","","11.0","","","","","a234S0000008hFwQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOnAAM","false","CLA-BD-0010595","","","","","","","","","a258c000004VBK6AAO","0.0","","New sidewalk","","12.0","","","","","a234S0000008hFxQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOoAAM","false","CLA-BD-0010596","","","","","","","","","a258c000004VBK6AAO","0.0","","New approaches","","13.0","","","","","a234S0000008hFyQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOpAAM","false","CLA-BD-0010597","","","","","","","","","a258c000004VBK6AAO","0.0","","Street paving and markings","","14.0","","","","","a234S0000008hFzQAI","0.0","0.0","0.0","0.0"
"a238c0000054JOqAAM","false","CLA-BD-0010598","","","","","","","","","a258c000004VBK6AAO","0.0","","Temp sidewalk","","15.0","","","","","a234S0000008hG0QAI","0.0","0.0","0.0","0.0"
"a238c0000054JOrAAM","false","CLA-BD-0010599","","","","","","","","","a258c000004VBK6AAO","0.0","","Storm Drain","","16.0","","","","","a234S0000008hG1QAI","0.0","0.0","0.0","0.0"
"a238c0000054JOsAAM","false","CLA-BD-0010600","","","","","","","","","a258c000004VBK6AAO","0.0","","Relocate Transformer","","17.0","","","","","a234S0000008hG2QAI","0.0","0.0","0.0","0.0"
"a238c0000054JOtAAM","false","CLA-BD-0010601","","","","","","","","","a258c000004VBK6AAO","0.0","","Survey","","18.0","","","","","a234S0000008hG3QAI","0.0","0.0","0.0","0.0"
"a238c0000054JOuAAM","false","CLA-BD-0010602","","","","","","","","","a258c000004VBK6AAO","0.0","","Soils","","20.0","","","","","a234S0000008hG4QAI","0.0","0.0","0.0","0.0"
"a238c0000054JOvAAM","false","CLA-BD-0010603","","","","","","","","","a258c000004VBK6AAO","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a234S0000008hG5QAI","0.0","0.0","0.0","0.0"
"a238c0000054JOwAAM","false","CLA-BD-0010604","","","","","","","","","a258c000004VBK6AAO","0.0","","Bollard w/ Covers","","37.0","","","","","a234S0000008hG6QAI","0.0","0.0","0.0","0.0"
"a238c0000054JOxAAM","false","CLA-BD-0010605","","","","","","","","","a258c000004VBK6AAO","0.0","","Fire Sprinkler Service","","38.0","","","","","a234S0000008hG7QAI","0.0","0.0","0.0","0.0"
"a238c0000054JOyAAM","false","CLA-BD-0010606","","","","","","","","","a258c000004VBK6AAO","0.0","","Erosion & Dust Control","","39.0","","","","","a234S0000008hG8QAI","0.0","0.0","0.0","0.0"
"a238c0000054JOzAAM","false","CLA-BD-0010607","","","","","","","","","a258c000004VBK6AAO","0.0","","Fire Hydrant","","40.0","","","","","a234S0000008hG9QAI","0.0","0.0","0.0","0.0"
"a238c0000054JP0AAM","false","CLA-BD-0010608","","","","","","","","","a258c000004VBK6AAO","0.0","","Dumpster Approach","","41.0","","","","","a234S0000008hGAQAY","0.0","0.0","0.0","0.0"
"a238c0000054JP1AAM","false","CLA-BD-0010609","","","","","","","","","a258c000004VBK6AAO","0.0","","Wheel stops","","42.0","","","","","a234S0000008hGBQAY","0.0","0.0","0.0","0.0"
"a238c0000054JP2AAM","false","CLA-BD-0010610","","","","","","","","","a258c000004VBK6AAO","0.0","","Preasure Washing","","43.0","","","","","a234S0000008hGCQAY","0.0","0.0","0.0","0.0"
"a238c0000054JP3AAM","false","CLA-BD-0010611","","","","","","","","","a258c000004VBK6AAO","0.0","","Service Yard Conc/CMU","","44.0","","","","","a234S0000008hGDQAY","0.0","0.0","0.0","0.0"
"a238c0000054JP4AAM","false","CLA-BD-0010612","","","","","","","","","a258c000004VBK6AAO","0.0","","Barricades/Signs","","45.0","","","","","a234S0000008hGEQAY","0.0","0.0","0.0","0.0"
"a238c0000054JP5AAM","false","CLA-BD-0010613","","","","","","","","","a258c000004VBK6AAO","0.0","","Signage","","46.0","","","","","a234S0000008hGFQAY","0.0","0.0","0.0","0.0"
"a238c0000054JP6AAM","false","CLA-BD-0010614","","","","","","","","","a258c000004VBK6AAO","0.0","","Misc.","","47.0","","","","","a234S0000008hGGQAY","0.0","0.0","0.0","0.0"
"a238c0000054JP7AAM","false","CLA-BD-0010615","","","","","","","","","a258c000004VBK6AAO","0.0","","Building Demolition","","48.0","","","","","a234S0000008hGHQAY","0.0","0.0","0.0","0.0"
"a238c0000054JP8AAM","false","CLA-BD-0010616","","","","","","","","","a258c000004VBK6AAO","0.0","","Building Concrete Material","","49.0","","","","","a234S0000008hGIQAY","0.0","0.0","0.0","0.0"
"a238c0000054JP9AAM","false","CLA-BD-0010617","","","","","","","","","a258c000004VBK6AAO","0.0","","Building Concrete Labor","","50.0","","","","","a234S0000008hGJQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPAAA2","false","CLA-BD-0010618","","","","","","","","","a258c000004VBK6AAO","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a234S0000008hGKQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPBAA2","false","CLA-BD-0010619","","","","","","","","","a258c000004VBK6AAO","0.0","","Masonry/Building","","52.0","","","","","a234S0000008hGLQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPCAA2","false","CLA-BD-0010620","","","","","","","","","a258c000004VBK6AAO","0.0","","Structural Steel","","53.0","","","","","a234S0000008hGMQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPDAA2","false","CLA-BD-0010621","","","","","","","","","a258c000004VBK6AAO","0.0","","Finish Lumber & Doors","","54.0","","","","","a234S0000008hGNQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPEAA2","false","CLA-BD-0010622","","","","","","","","","a258c000004VBK6AAO","0.0","","Metal Doors & Frames","","55.0","","","","","a234S0000008hGOQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPFAA2","false","CLA-BD-0010623","","","","","","","","","a258c000004VBK6AAO","0.0","","Wood Doors","","56.0","","","","","a234S0000008hGPQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPGAA2","false","CLA-BD-0010624","","","","","","","","","a258c000004VBK6AAO","0.0","","Finish Hardware","","57.0","","","","","a234S0000008hGQQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPHAA2","false","CLA-BD-0010625","","","","","","","","","a258c000004VBK6AAO","0.0","","Framing Labor","","58.0","","","","","a234S0000008hGRQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPIAA2","false","CLA-BD-0010626","","","","","","","","","a258c000004VBK6AAO","0.0","","Misc.","","92.0","","","","","a234S0000008hGSQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPJAA2","false","CLA-BD-0010627","","","","","","","","","a258c000004VBK6AAO","0.0","","Grade fill / cut","","21.0","","","","","a234S0000008hGTQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPKAA2","false","CLA-BD-0010628","","","","","","","","","a258c000004VBK6AAO","0.0","","Site Demolition","","22.0","","","","","a234S0000008hGUQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPLAA2","false","CLA-BD-0010629","","","","","","","","","a258c000004VBK6AAO","0.0","","Retaining wall","","23.0","","","","","a234S0000008hGVQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPMAA2","false","CLA-BD-0010630","","","","","","","","","a258c000004VBK6AAO","0.0","","Trash Enclosure","","24.0","","","","","a234S0000008hGWQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPNAA2","false","CLA-BD-0010631","","","","","","","","","a258c000004VBK6AAO","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a234S0000008hGXQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPOAA2","false","CLA-BD-0010632","","","","","","","","","a258c000004VBK6AAO","0.0","","Storm Drain","","26.0","","","","","a234S0000008hGYQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPPAA2","false","CLA-BD-0010633","","","","","","","","","a258c000004VBK6AAO","0.0","","Concrete Sidewalks","","27.0","","","","","a234S0000008hGZQAY","0.0","0.0","0.0","0.0"
"a238c0000054JPQAA2","false","CLA-BD-0010634","","","","","","","","","a258c000004VBK6AAO","0.0","","Concrete light bases","","28.0","","","","","a234S0000008hGaQAI","0.0","0.0","0.0","0.0"
"a238c0000054JPRAA2","false","CLA-BD-0010635","","","","","","","","","a258c000004VBK6AAO","0.0","","Electrical site work/labor","","29.0","","","","","a234S0000008hGbQAI","0.0","0.0","0.0","0.0"
"a238c0000054JPSAA2","false","CLA-BD-0010636","","","","","","","","","a258c000004VBK6AAO","0.0","","Site Lighting Material","","30.0","","","","","a234S0000008hGcQAI","0.0","0.0","0.0","0.0"
"a238c0000054JPTAA2","false","CLA-BD-0010637","","","","","","","","","a258c000004VBK6AAO","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a234S0000008hGdQAI","0.0","0.0","0.0","0.0"
"a238c0000054JPUAA2","false","CLA-BD-0010638","","","","","","","","","a258c000004VBK6AAO","0.0","","Plumbing sit work","","32.0","","","","","a234S0000008hGeQAI","0.0","0.0","0.0","0.0"
"a238c0000054JPVAA2","false","CLA-BD-0010639","","","","","","","","","a258c000004VBK6AAO","0.0","","Telephone Underground","","33.0","","","","","a234S0000008hGfQAI","0.0","0.0","0.0","0.0"
"a238c0000054JPWAA2","false","CLA-BD-0010640","","","","","","","","","a258c000004VBK6AAO","0.0","","Concrete paving","","34.0","","","","","a234S0000008hGgQAI","0.0","0.0","0.0","0.0"
"a238c0000054JPXAA2","false","CLA-BD-0010641","","","","","","","","","a258c000004VBK6AAO","0.0","","Asphalt paving & striping","","35.0","","","","","a234S0000008hGhQAI","0.0","0.0","0.0","0.0"
"a238c0000054JPYAA2","false","CLA-BD-0010642","","","","","","","","","a258c000004VBK7AAO","0.0","","Landscaping","","3.0","","","","","a234S0000008hGiQAI","0.0","0.0","","0.0"
"a238c0000054JPZAA2","false","CLA-BD-0010643","","","","","","","","","a258c000004VBK7AAO","0.0","","Bituminous Damproofing","","11.0","","","","","a234S0000008hGjQAI","0.0","0.0","","0.0"
"a238c0000054JPaAAM","false","CLA-BD-0010644","","","","","","","","","a258c000004VBK7AAO","0.0","","Linear Metal Ceilings","","19.0","","","","","a234S0000008hGkQAI","0.0","0.0","","0.0"
"a238c0000054JPbAAM","false","CLA-BD-0010645","","","","","","","","","a258c000004VBK7AAO","0.0","","Hydraulic Elevators","","24.0","","","","","a234S0000008hGlQAI","0.0","0.0","","0.0"
"a238c0000054JPcAAM","false","CLA-BD-0010646","","","","","","","","","a258c000004VBK7AAO","0.0","","Glass/Glazing","","15.0","","","","","a234S0000008hGmQAI","0.0","0.0","","0.0"
"a238c0000054JPdAAM","false","CLA-BD-0010647","","","","","","","","","a258c000004VBK7AAO","0.0","","General Conditions","","29.0","","","","","a234S0000008hGnQAI","0.0","0.0","","0.0"
"a238c0000054JPeAAM","false","CLA-BD-0010648","","","","","","","","","a258c000004VBK7AAO","0.0","","S & C Bond","","30.0","","","","","a234S0000008hGoQAI","0.0","0.0","","0.0"
"a238c0000054JPfAAM","false","CLA-BD-0010649","","","","","","","","","a258c000004VBK7AAO","0.0","","Rough Carpentry","","9.0","","","","","a234S0000008hGpQAI","0.0","0.0","","0.0"
"a238c0000054JPgAAM","false","CLA-BD-0010650","","","","","","","","","a258c000004VBK7AAO","0.0","","Finish Carpentry/Millwork","","10.0","","","","","a234S0000008hGqQAI","0.0","0.0","","0.0"
"a238c0000054JPhAAM","false","CLA-BD-0010651","","","","","","","","","a258c000004VBK7AAO","0.0","","HVAC","","27.0","","","","","a234S0000008hGrQAI","0.0","0.0","","0.0"
"a238c0000054JPiAAM","false","CLA-BD-0010652","","","","","","","","","a258c000004VBK7AAO","0.0","","Acoustical Ceilings","","18.0","","","","","a234S0000008hGsQAI","0.0","0.0","","0.0"
"a238c0000054JPjAAM","false","CLA-BD-0010653","","","","","","","","","a258c000004VBK7AAO","0.0","","Structural Steel","","8.0","","","","","a234S0000008hGtQAI","0.0","0.0","","0.0"
"a238c0000054JPkAAM","false","CLA-BD-0010654","","","","","","","","","a258c000004VBK7AAO","0.0","","Plumbing","","25.0","","","","","a234S0000008hGuQAI","0.0","0.0","","0.0"
"a238c0000054JPlAAM","false","CLA-BD-0010655","","","","","","","","","a258c000004VBK7AAO","0.0","","Fabric Awnings","","23.0","","","","","a234S0000008hGvQAI","0.0","0.0","","0.0"
"a238c0000054JPmAAM","false","CLA-BD-0010656","","","","","","","","","a258c000004VBK7AAO","0.0","","Doors/Frames/Hardware","","14.0","","","","","a234S0000008hGwQAI","0.0","0.0","","0.0"
"a238c0000054JPnAAM","false","CLA-BD-0010657","","","","","","","","","a258c000004VBK7AAO","0.0","","Unit Masonry","","7.0","","","","","a234S0000008hGxQAI","0.0","0.0","","0.0"
"a238c0000054JPoAAM","false","CLA-BD-0010658","","","","","","","","","a258c000004VBK7AAO","0.0","","Termite Control","","2.0","","","","","a234S0000008hGyQAI","0.0","0.0","","0.0"
"a238c0000054JPpAAM","false","CLA-BD-0010659","","","","","","","","","a258c000004VBK7AAO","0.0","","Fire Protection","","26.0","","","","","a234S0000008hGzQAI","0.0","0.0","","0.0"
"a238c0000054JPqAAM","false","CLA-BD-0010660","","","","","","","","","a258c000004VBK7AAO","0.0","","Joint Sealers","","13.0","","","","","a234S0000008hH0QAI","0.0","0.0","","0.0"
"a238c0000054JPrAAM","false","CLA-BD-0010661","","","","","","","","","a258c000004VBK7AAO","0.0","","Resilient and Carpet Flooring","","20.0","","","","","a234S0000008hH1QAI","0.0","0.0","","0.0"
"a238c0000054JPsAAM","false","CLA-BD-0010662","","","","","","","","","a258c000004VBK7AAO","0.0","","Building Excavator","","4.0","","","","","a234S0000008hH2QAI","0.0","0.0","","0.0"
"a238c0000054JPtAAM","false","CLA-BD-0010663","","","","","","","","","a258c000004VBK7AAO","0.0","","Painting","","21.0","","","","","a234S0000008hH3QAI","0.0","0.0","","0.0"
"a238c0000054JPuAAM","false","CLA-BD-0010664","","","","","","","","","a258c000004VBK7AAO","0.0","","Sitework","","1.0","","","","","a234S0000008hH4QAI","0.0","0.0","","0.0"
"a238c0000054JPvAAM","false","CLA-BD-0010665","","","","","","","","","a258c000004VBK7AAO","0.0","","Misc. Specialities","","22.0","","","","","a234S0000008hH5QAI","0.0","0.0","","0.0"
"a238c0000054JPwAAM","false","CLA-BD-0010666","","","","","","","","","a258c000004VBK7AAO","0.0","","Electrical","","28.0","","","","","a234S0000008hH6QAI","0.0","0.0","","0.0"
"a238c0000054JPxAAM","false","CLA-BD-0010667","","","","","","","","","a258c000004VBK7AAO","0.0","","Ceramic Tile","","17.0","","","","","a234S0000008hH7QAI","0.0","0.0","","0.0"
"a238c0000054JPyAAM","false","CLA-BD-0010668","","","","","","","","","a258c000004VBK7AAO","0.0","","Cast in Place Concrete","","5.0","","","","","a234S0000008hH8QAI","0.0","0.0","","0.0"
"a238c0000054JPzAAM","false","CLA-BD-0010669","","","","","","","","","a258c000004VBK7AAO","0.0","","Roofing &Sheetmetal Flashing","","12.0","","","","","a234S0000008hH9QAI","0.0","0.0","","0.0"
"a238c0000054JQ0AAM","false","CLA-BD-0010670","","","","","","","","","a258c000004VBK7AAO","0.0","","Studs/Drywall/EIFS","","16.0","","","","","a234S0000008hHAQAY","0.0","0.0","","0.0"
"a238c0000054JQ1AAM","false","CLA-BD-0010671","","","","","","","","","a258c000004VBK7AAO","0.0","","Tilt-Up Precast Concrete","","6.0","","","","","a234S0000008hHBQAY","0.0","0.0","","0.0"
"a238c0000054JQ2AAM","false","CLA-BD-0010672","","","","","","","","","a258c000004VBK7AAO","0.0","","Change Orders","","36.0","","","","","a234S0000008hHCQAY","0.0","0.0","","0.0"
"a238c0000054JQ3AAM","false","CLA-BD-0010673","","","","","","","","","a258c000004VBK7AAO","0.0","","Allowance - Precast Concrete Pane","","35.0","","","","","a234S0000008hHDQAY","0.0","0.0","","0.0"
"a238c0000054JQ4AAM","false","CLA-BD-0010674","","","","","","","","","a258c000004VBK7AAO","0.0","","Allowance - Drywall Support/Finishing","","34.0","","","","","a234S0000008hHEQAY","0.0","0.0","","0.0"
"a238c0000054JQ5AAM","false","CLA-BD-0010675","","","","","","","","","a258c000004VBK7AAO","0.0","","Fee","","31.0","","","","","a234S0000008hHFQAY","0.0","0.0","","0.0"
"a238c0000054JQ6AAM","false","CLA-BD-0010676","","","","","","","","","a258c000004VBK7AAO","0.0","","Allowance - Add'l Steel Support","","33.0","","","","","a234S0000008hHGQAY","0.0","0.0","","0.0"
"a238c0000054JQ7AAM","false","CLA-BD-0010677","","","","","","","","","a258c000004VBK7AAO","0.0","","Allowance - Mis Paving Earthwork","","32.0","","","","","a234S0000008hHHQAY","0.0","0.0","","0.0"
"a238c0000054JQ8AAM","false","CLA-BD-0010678","","","","","","","","","a258c000004VBK8AAO","0.0","","Exterior Glass (7xS450)","","21.0","","","","","a234S0000008hHIQAY","0.0","0.0","","0.0"
"a238c0000054JQ9AAM","false","CLA-BD-0010679","","","","","","","","","a258c000004VBK8AAO","0.0","","General Conditions","","22.0","","","","","a234S0000008hHJQAY","0.0","0.0","","0.0"
"a238c0000054JQAAA2","false","CLA-BD-0010680","","","","","","","","","a258c000004VBK8AAO","0.0","","O&P","","23.0","","","","","a234S0000008hHKQAY","0.0","0.0","","0.0"
"a238c0000054JQBAA2","false","CLA-BD-0010681","","","","","","","","","a258c000004VBK8AAO","0.0","","Insurance","","24.0","","","","","a234S0000008hHLQAY","0.0","0.0","","0.0"
"a238c0000054JQCAA2","false","CLA-BD-0010682","","","","","","","","","a258c000004VBK8AAO","0.0","","Millwork","","14.0","","","","","a234S0000008hHMQAY","0.0","0.0","","0.0"
"a238c0000054JQDAA2","false","CLA-BD-0010683","","","","","","","","","a258c000004VBK8AAO","0.0","","Structural ( Entry Feature)","","15.0","","","","","a234S0000008hHNQAY","0.0","0.0","","0.0"
"a238c0000054JQEAA2","false","CLA-BD-0010684","","","","","","","","","a258c000004VBK8AAO","0.0","","Concrete Fill In Plumbing Trenches","","16.0","","","","","a234S0000008hHOQAY","0.0","0.0","","0.0"
"a238c0000054JQFAA2","false","CLA-BD-0010685","","","","","","","","","a258c000004VBK8AAO","0.0","","Site Stripping (ADA)","","17.0","","","","","a234S0000008hHPQAY","0.0","0.0","","0.0"
"a238c0000054JQGAA2","false","CLA-BD-0010686","","","","","","","","","a258c000004VBK8AAO","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","","","a234S0000008hHQQAY","0.0","0.0","","0.0"
"a238c0000054JQHAA2","false","CLA-BD-0010687","","","","","","","","","a258c000004VBK8AAO","0.0","","Roofing","","19.0","","","","","a234S0000008hHRQAY","0.0","0.0","","0.0"
"a238c0000054JQIAA2","false","CLA-BD-0010688","","","","","","","","","a258c000004VBK8AAO","0.0","","Lights - LED","","20.0","","","","","a234S0000008hHSQAY","0.0","0.0","","0.0"
"a238c0000054JQJAA2","false","CLA-BD-0010689","","","","","","","","","a258c000004VBK8AAO","0.0","","Electrical and Low Voltage","","1.0","","","","","a234S0000008hHTQAY","0.0","0.0","","0.0"
"a238c0000054JQKAA2","false","CLA-BD-0010690","","","","","","","","","a258c000004VBK8AAO","0.0","","Mechanical","","2.0","","","","","a234S0000008hHUQAY","0.0","0.0","","0.0"
"a238c0000054JQLAA2","false","CLA-BD-0010691","","","","","","","","","a258c000004VBK8AAO","0.0","","Plumbing","","3.0","","","","","a234S0000008hHVQAY","0.0","0.0","","0.0"
"a238c0000054JQMAA2","false","CLA-BD-0010692","","","","","","","","","a258c000004VBK8AAO","0.0","","Painting (Interior and Exterior)","","4.0","","","","","a234S0000008hHWQAY","0.0","0.0","","0.0"
"a238c0000054JQNAA2","false","CLA-BD-0010693","","","","","","","","","a258c000004VBK8AAO","0.0","","Flooring","","5.0","","","","","a234S0000008hHXQAY","0.0","0.0","","0.0"
"a238c0000054JQOAA2","false","CLA-BD-0010694","","","","","","","","","a258c000004VBK8AAO","0.0","","Ceiling","","6.0","","","","","a234S0000008hHYQAY","0.0","0.0","","0.0"
"a238c0000054JQPAA2","false","CLA-BD-0010695","","","","","","","","","a258c000004VBK8AAO","0.0","","Drywall and Framing","","7.0","","","","","a234S0000008hHZQAY","0.0","0.0","","0.0"
"a238c0000054JQQAA2","false","CLA-BD-0010696","","","","","","","","","a258c000004VBK8AAO","0.0","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","","","a234S0000008hHaQAI","0.0","0.0","","0.0"
"a238c0000054JQRAA2","false","CLA-BD-0010697","","","","","","","","","a258c000004VBK8AAO","0.0","","Demo","","9.0","","","","","a234S0000008hHbQAI","0.0","0.0","","0.0"
"a238c0000054JQSAA2","false","CLA-BD-0010698","","","","","","","","","a258c000004VBK8AAO","0.0","","CMU - Stucco","","11.0","","","","","a234S0000008hHcQAI","0.0","0.0","","0.0"
"a238c0000054JQTAA2","false","CLA-BD-0010699","","","","","","","","","a258c000004VBK9AAO","0.0","","Cabinets / Millwork","","88.0","","","","","a234S0000008hHdQAI","0.0","0.0","","0.0"
