"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","AutorabitExtId__c"
"a238c0000054J88AAE","false","CLA-BD-0009562","","","","","","","","","","","","","","","","","a258c000004VBKQAA4","0.0","","Building Concrete Labor","","50.0","",""
"a238c0000054J89AAE","false","CLA-BD-0009563","","","","","","","","","","","","","","","","","a258c000004VBKQAA4","0.0","","Concrete Foundation( Include building slab)","","51.0","",""
"a238c0000054J8AAAU","false","CLA-BD-0009564","","","","","","","","","","","","","","","","","a258c000004VBKQAA4","0.0","","Masonry/Building","","52.0","",""
"a238c0000054J8BAAU","false","CLA-BD-0009565","","","","","","","","","","","","","","","","","a258c000004VBKQAA4","0.0","","Structural Steel","","53.0","",""
"a238c0000054J8CAAU","false","CLA-BD-0009566","","","","","","","","","","","","","","","","","a258c000004VBKQAA4","0.0","","Finish Lumber & Doors","","54.0","",""
"a238c0000054J8DAAU","false","CLA-BD-0009567","","","","","","","","","","","","","","","","","a258c000004VBKQAA4","0.0","","Metal Doors & Frames","","55.0","",""
"a238c0000054J8EAAU","false","CLA-BD-0009568","","","","","","","","","","","","","","","","","a258c000004VBKQAA4","0.0","","Wood Doors","","56.0","",""
"a238c0000054J8FAAU","false","CLA-BD-0009569","","","","","","","","","","","","","","","","","a258c000004VBKQAA4","0.0","","Finish Hardware","","57.0","",""
"a238c0000054J8GAAU","false","CLA-BD-0009570","","","","","","","","","","","","","","","","","a258c000004VBKQAA4","0.0","","Framing Labor","","58.0","",""
"a238c0000054J8HAAU","false","CLA-BD-0009571","","","","","","","","","","","","","","","","","a258c000004VBKQAA4","0.0","","Misc.","","92.0","",""
"a238c0000054InDAAU","false","CLA-BD-0008476","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Cabinets / Millwork","","88.0","",""
"a238c0000054InEAAU","false","CLA-BD-0008477","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","",""
"a238c0000054InFAAU","false","CLA-BD-0008478","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Lighting Fixtures","","85.0","",""
"a238c0000054InGAAU","false","CLA-BD-0008479","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Corporate Decor Package Installation","","93.0","",""
"a238c0000054InHAAU","false","CLA-BD-0008480","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","100 ft secondary service","","84.0","",""
"a238c0000054InIAAU","false","CLA-BD-0008481","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Fire Extinguishers","","87.0","",""
"a238c0000054InJAAU","false","CLA-BD-0008482","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Caulking","","91.0","",""
"a238c0000054InKAAU","false","CLA-BD-0008483","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Toilet Partitions","","89.0","",""
"a238c0000054InLAAU","false","CLA-BD-0008484","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Roofing","","59.0","",""
"a238c0000054InMAAU","false","CLA-BD-0008485","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Finish Carpentry Labor","","60.0","",""
"a238c0000054InNAAU","false","CLA-BD-0008486","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Rough Carpentry Labor","","61.0","",""
"a238c0000054InOAAU","false","CLA-BD-0008487","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Rough Carpentry Material","","62.0","",""
"a238c0000054InPAAU","false","CLA-BD-0008488","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Sheet Metal","","63.0","",""
"a238c0000054InQAAU","false","CLA-BD-0008489","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Insulation","","64.0","",""
"a238c0000054InRAAU","false","CLA-BD-0008490","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Glass & Glazing","","65.0","",""
"a238c0000054InSAAU","false","CLA-BD-0008491","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Drywall & Metal Studs","","66.0","",""
"a238c0000054InTAAU","false","CLA-BD-0008492","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Acoustic Tile","","67.0","",""
"a238c0000054InUAAU","false","CLA-BD-0008493","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Painting","","68.0","",""
"a238c0000054InVAAU","false","CLA-BD-0008494","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Ceramic tile","","69.0","",""
"a238c0000054InWAAU","false","CLA-BD-0008495","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","EIFS / Lath & Plaster","","70.0","",""
"a238c0000054InXAAU","false","CLA-BD-0008496","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Misc. S.S.","","71.0","",""
"a238c0000054InYAAU","false","CLA-BD-0008497","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Toilet accessories","","72.0","",""
"a238c0000054InZAAU","false","CLA-BD-0008498","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","GC Installed Items","","73.0","",""
"a238c0000054InaAAE","false","CLA-BD-0008499","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","H.V.A.C. System","","74.0","",""
"a238c0000054InbAAE","false","CLA-BD-0008500","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","TABC - Air Balance (Required)","","75.0","",""
"a238c0000054IncAAE","false","CLA-BD-0008501","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Plumbing","","76.0","",""
"a238c0000054IndAAE","false","CLA-BD-0008502","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Fire Sprinkler (if required)","","77.0","",""
"a238c0000054IneAAE","false","CLA-BD-0008503","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Metal Fab","","78.0","",""
"a238c0000054InfAAE","false","CLA-BD-0008504","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Electrical Material","","82.0","",""
"a238c0000054IngAAE","false","CLA-BD-0008505","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Cedar brackets","","79.0","",""
"a238c0000054InhAAE","false","CLA-BD-0008506","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Termite Treat","","80.0","",""
"a238c0000054IniAAE","false","CLA-BD-0008507","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Electrical Labor","","81.0","",""
"a238c0000054InjAAE","false","CLA-BD-0008508","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Power Management System","","83.0","",""
"a238c0000054InkAAE","false","CLA-BD-0008509","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","F.R.P. and marlite","","86.0","",""
"a238c0000054InlAAE","false","CLA-BD-0008510","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Gas to Property Line","","1.0","",""
"a238c0000054InmAAE","false","CLA-BD-0008511","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Water to Property line","","2.0","",""
"a238c0000054InnAAE","false","CLA-BD-0008512","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Sewer to Property Line","","3.0","",""
"a238c0000054InoAAE","false","CLA-BD-0008513","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","New electric service","","4.0","",""
"a238c0000054InpAAE","false","CLA-BD-0008514","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Power pole - new or relocate","","5.0","",""
"a238c0000054InqAAE","false","CLA-BD-0008515","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Street light - new or relocate","","6.0","",""
"a238c0000054InrAAE","false","CLA-BD-0008516","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Telephone Pole","","7.0","",""
"a238c0000054InsAAE","false","CLA-BD-0008517","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Off site fire hydrant","","8.0","",""
"a238c0000054IntAAE","false","CLA-BD-0008518","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Traffic signals - new or relocate","","9.0","",""
"a238c0000054InuAAE","false","CLA-BD-0008519","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Offsite Demolition","","10.0","",""
"a238c0000054InvAAE","false","CLA-BD-0008520","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","New Curb & Gutter","","11.0","",""
"a238c0000054InwAAE","false","CLA-BD-0008521","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","New sidewalk","","12.0","",""
"a238c0000054InxAAE","false","CLA-BD-0008522","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","New approaches","","13.0","",""
"a238c0000054InyAAE","false","CLA-BD-0008523","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Street paving and markings","","14.0","",""
"a238c0000054InzAAE","false","CLA-BD-0008524","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Temp sidewalk","","15.0","",""
"a238c0000054Io0AAE","false","CLA-BD-0008525","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Storm Drain","","16.0","",""
"a238c0000054Io1AAE","false","CLA-BD-0008526","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Relocate Transformer","","17.0","",""
"a238c0000054Io2AAE","false","CLA-BD-0008527","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Survey","","18.0","",""
"a238c0000054Io3AAE","false","CLA-BD-0008528","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Soils","","20.0","",""
"a238c0000054Io4AAE","false","CLA-BD-0008529","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Landscaping w/ Irrigation (Required)","","36.0","",""
"a238c0000054Io5AAE","false","CLA-BD-0008530","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Bollard w/ Covers","","37.0","",""
"a238c0000054Io6AAE","false","CLA-BD-0008531","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Fire Sprinkler Service","","38.0","",""
"a238c0000054Io7AAE","false","CLA-BD-0008532","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Erosion & Dust Control","","39.0","",""
"a238c0000054Io8AAE","false","CLA-BD-0008533","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Fire Hydrant","","40.0","",""
"a238c0000054Io9AAE","false","CLA-BD-0008534","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Dumpster Approach","","41.0","",""
"a238c0000054IoAAAU","false","CLA-BD-0008535","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Wheel stops","","42.0","",""
"a238c0000054IoBAAU","false","CLA-BD-0008536","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Preasure Washing","","43.0","",""
"a238c0000054IoCAAU","false","CLA-BD-0008537","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Service Yard Conc/CMU","","44.0","",""
"a238c0000054IoDAAU","false","CLA-BD-0008538","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Barricades/Signs","","45.0","",""
"a238c0000054IoEAAU","false","CLA-BD-0008539","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Signage","","46.0","",""
"a238c0000054IoFAAU","false","CLA-BD-0008540","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Misc.","","47.0","",""
"a238c0000054IoGAAU","false","CLA-BD-0008541","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Building Demolition","","48.0","",""
"a238c0000054IoHAAU","false","CLA-BD-0008542","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Building Concrete Material","","49.0","",""
"a238c0000054IoIAAU","false","CLA-BD-0008543","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Building Concrete Labor","","50.0","",""
"a238c0000054IoJAAU","false","CLA-BD-0008544","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Concrete Foundation( Include building slab)","","51.0","",""
"a238c0000054IoKAAU","false","CLA-BD-0008545","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Masonry/Building","","52.0","",""
"a238c0000054IoLAAU","false","CLA-BD-0008546","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Structural Steel","","53.0","",""
"a238c0000054IoMAAU","false","CLA-BD-0008547","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Finish Lumber & Doors","","54.0","",""
"a238c0000054IoNAAU","false","CLA-BD-0008548","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Metal Doors & Frames","","55.0","",""
"a238c0000054IoOAAU","false","CLA-BD-0008549","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Wood Doors","","56.0","",""
"a238c0000054IoPAAU","false","CLA-BD-0008550","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Finish Hardware","","57.0","",""
"a238c0000054IoQAAU","false","CLA-BD-0008551","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Framing Labor","","58.0","",""
"a238c0000054IoRAAU","false","CLA-BD-0008552","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Misc.","","92.0","",""
"a238c0000054IoSAAU","false","CLA-BD-0008553","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Grade fill / cut","","21.0","",""
"a238c0000054IoTAAU","false","CLA-BD-0008554","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Site Demolition","","22.0","",""
"a238c0000054IoUAAU","false","CLA-BD-0008555","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Retaining wall","","23.0","",""
"a238c0000054IoVAAU","false","CLA-BD-0008556","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Trash Enclosure","","24.0","",""
"a238c0000054IoWAAU","false","CLA-BD-0008557","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","",""
"a238c0000054IoXAAU","false","CLA-BD-0008558","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Storm Drain","","26.0","",""
"a238c0000054IoYAAU","false","CLA-BD-0008559","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Concrete Sidewalks","","27.0","",""
"a238c0000054IoZAAU","false","CLA-BD-0008560","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Concrete light bases","","28.0","",""
"a238c0000054IoaAAE","false","CLA-BD-0008561","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Electrical site work/labor","","29.0","",""
"a238c0000054IobAAE","false","CLA-BD-0008562","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Site Lighting Material","","30.0","",""
"a238c0000054IocAAE","false","CLA-BD-0008563","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","",""
"a238c0000054IodAAE","false","CLA-BD-0008564","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Plumbing sit work","","32.0","",""
"a238c0000054IoeAAE","false","CLA-BD-0008565","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Telephone Underground","","33.0","",""
"a238c0000054IofAAE","false","CLA-BD-0008566","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Concrete paving","","34.0","",""
"a238c0000054IogAAE","false","CLA-BD-0008567","","","","","","","","","","","","","","","","","a258c000004VBDPAA4","0.0","","Asphalt paving & striping","","35.0","",""
"a238c0000054IohAAE","false","CLA-BD-0008568","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Landscaping","","3.0","",""
"a238c0000054IoiAAE","false","CLA-BD-0008569","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Bituminous Damproofing","","11.0","",""
"a238c0000054IojAAE","false","CLA-BD-0008570","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Linear Metal Ceilings","","19.0","",""
"a238c0000054IokAAE","false","CLA-BD-0008571","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Hydraulic Elevators","","24.0","",""
"a238c0000054IolAAE","false","CLA-BD-0008572","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Glass/Glazing","","15.0","",""
"a238c0000054IomAAE","false","CLA-BD-0008573","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","General Conditions","","29.0","",""
"a238c0000054IonAAE","false","CLA-BD-0008574","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","S & C Bond","","30.0","",""
"a238c0000054IooAAE","false","CLA-BD-0008575","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Rough Carpentry","","9.0","",""
"a238c0000054IopAAE","false","CLA-BD-0008576","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Finish Carpentry/Millwork","","10.0","",""
"a238c0000054IoqAAE","false","CLA-BD-0008577","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","HVAC","","27.0","",""
"a238c0000054IorAAE","false","CLA-BD-0008578","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Acoustical Ceilings","","18.0","",""
"a238c0000054IosAAE","false","CLA-BD-0008579","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Structural Steel","","8.0","",""
"a238c0000054IotAAE","false","CLA-BD-0008580","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Plumbing","","25.0","",""
"a238c0000054IouAAE","false","CLA-BD-0008581","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Fabric Awnings","","23.0","",""
"a238c0000054IovAAE","false","CLA-BD-0008582","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Doors/Frames/Hardware","","14.0","",""
"a238c0000054IowAAE","false","CLA-BD-0008583","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Unit Masonry","","7.0","",""
"a238c0000054IoxAAE","false","CLA-BD-0008584","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Termite Control","","2.0","",""
"a238c0000054IoyAAE","false","CLA-BD-0008585","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Fire Protection","","26.0","",""
"a238c0000054IozAAE","false","CLA-BD-0008586","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Joint Sealers","","13.0","",""
"a238c0000054Ip0AAE","false","CLA-BD-0008587","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Resilient and Carpet Flooring","","20.0","",""
"a238c0000054Ip1AAE","false","CLA-BD-0008588","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Building Excavator","","4.0","",""
"a238c0000054Ip2AAE","false","CLA-BD-0008589","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Painting","","21.0","",""
"a238c0000054Ip3AAE","false","CLA-BD-0008590","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Sitework","","1.0","",""
"a238c0000054Ip4AAE","false","CLA-BD-0008591","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Misc. Specialities","","22.0","",""
"a238c0000054Ip5AAE","false","CLA-BD-0008592","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Electrical","","28.0","",""
"a238c0000054Ip6AAE","false","CLA-BD-0008593","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Ceramic Tile","","17.0","",""
"a238c0000054Ip7AAE","false","CLA-BD-0008594","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Cast in Place Concrete","","5.0","",""
"a238c0000054Ip8AAE","false","CLA-BD-0008595","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Roofing &Sheetmetal Flashing","","12.0","",""
"a238c0000054Ip9AAE","false","CLA-BD-0008596","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Studs/Drywall/EIFS","","16.0","",""
"a238c0000054IpAAAU","false","CLA-BD-0008597","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Tilt-Up Precast Concrete","","6.0","",""
"a238c0000054IpBAAU","false","CLA-BD-0008598","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Change Orders","","36.0","",""
"a238c0000054IpCAAU","false","CLA-BD-0008599","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Allowance - Precast Concrete Pane","","35.0","",""
"a238c0000054IpDAAU","false","CLA-BD-0008600","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Allowance - Drywall Support/Finishing","","34.0","",""
"a238c0000054IpEAAU","false","CLA-BD-0008601","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Fee","","31.0","",""
"a238c0000054IpFAAU","false","CLA-BD-0008602","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Allowance - Add'l Steel Support","","33.0","",""
"a238c0000054IpGAAU","false","CLA-BD-0008603","","","","","","","","","","","","","","","","","a258c000004VBDQAA4","0.0","","Allowance - Mis Paving Earthwork","","32.0","",""
"a238c0000054IpHAAU","false","CLA-BD-0008604","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Exterior Glass (7xS450)","","21.0","",""
"a238c0000054IpIAAU","false","CLA-BD-0008605","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","General Conditions","","22.0","",""
"a238c0000054IpJAAU","false","CLA-BD-0008606","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","O&P","","23.0","",""
"a238c0000054IpKAAU","false","CLA-BD-0008607","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Insurance","","24.0","",""
"a238c0000054IpLAAU","false","CLA-BD-0008608","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Millwork","","14.0","",""
"a238c0000054IpMAAU","false","CLA-BD-0008609","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Structural ( Entry Feature)","","15.0","",""
"a238c0000054IpNAAU","false","CLA-BD-0008610","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Concrete Fill In Plumbing Trenches","","16.0","",""
"a238c0000054IpOAAU","false","CLA-BD-0008611","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Site Stripping (ADA)","","17.0","",""
"a238c0000054IpPAAU","false","CLA-BD-0008612","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","",""
"a238c0000054IpQAAU","false","CLA-BD-0008613","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Roofing","","19.0","",""
"a238c0000054IpRAAU","false","CLA-BD-0008614","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Lights - LED","","20.0","",""
"a238c0000054IpSAAU","false","CLA-BD-0008615","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Electrical and Low Voltage","","1.0","",""
"a238c0000054IpTAAU","false","CLA-BD-0008616","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Mechanical","","2.0","",""
"a238c0000054IpUAAU","false","CLA-BD-0008617","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Plumbing","","3.0","",""
"a238c0000054IpVAAU","false","CLA-BD-0008618","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Painting (Interior and Exterior)","","4.0","",""
"a238c0000054IpWAAU","false","CLA-BD-0008619","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Flooring","","5.0","",""
"a238c0000054IpXAAU","false","CLA-BD-0008620","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Ceiling","","6.0","",""
"a238c0000054IpYAAU","false","CLA-BD-0008621","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Drywall and Framing","","7.0","",""
"a238c0000054IpZAAU","false","CLA-BD-0008622","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Doors & Hardware (SC w/ Metal Frame)","","8.0","",""
"a238c0000054IpaAAE","false","CLA-BD-0008623","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","",""
"a238c0000054IpbAAE","false","CLA-BD-0008624","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","Demo","","9.0","",""
"a238c0000054IpcAAE","false","CLA-BD-0008625","","","","","","","","","","","","","","","","","a258c000004VBDRAA4","0.0","","CMU - Stucco","","11.0","",""
"a238c0000054IpdAAE","false","CLA-BD-0008626","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Cabinets / Millwork","","88.0","",""
"a238c0000054IpeAAE","false","CLA-BD-0008627","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Lighting Fixtures","","85.0","",""
"a238c0000054IpfAAE","false","CLA-BD-0008628","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Corporate Decor Package Installation","","93.0","",""
"a238c0000054IpgAAE","false","CLA-BD-0008629","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","100 ft secondary service","","84.0","",""
"a238c0000054IphAAE","false","CLA-BD-0008630","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Fire Extinguishers","","87.0","",""
"a238c0000054IpiAAE","false","CLA-BD-0008631","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Caulking","","91.0","",""
"a238c0000054IpjAAE","false","CLA-BD-0008632","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Toilet Partitions","","89.0","",""
"a238c0000054IpkAAE","false","CLA-BD-0008633","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Roofing","","59.0","",""
"a238c0000054IplAAE","false","CLA-BD-0008634","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Finish Carpentry Labor","","60.0","",""
"a238c0000054IpmAAE","false","CLA-BD-0008635","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Rough Carpentry Labor","","61.0","",""
"a238c0000054IpnAAE","false","CLA-BD-0008636","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Rough Carpentry Material","","62.0","",""
"a238c0000054IpoAAE","false","CLA-BD-0008637","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Sheet Metal","","63.0","",""
"a238c0000054IppAAE","false","CLA-BD-0008638","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Insulation","","64.0","",""
"a238c0000054IpqAAE","false","CLA-BD-0008639","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Glass & Glazing","","65.0","",""
