"Id","IsDeleted","LLC_BI__Amount_Budgeted__c","LLC_BI__Budget__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","Name"
"a1UWD000003JyR02AK","false","0.0","a1WWD000002M0Rl2AK","","Misc.","","47.0","","","0.0","0.0","","0.0","","","42865897798503694","CLA-BD-0001971"
"a1UWD000003JyR12AK","false","0.0","a1WWD000002M0Rr2AK","","Asphalt paving & striping","","35.0","","","0.0","0.0","","0.0","","","42867492410654791","CLA-BD-0001972"
"a1UWD000003JyR22AK","false","0.0","a1WWD000002M0Rm2AK","","Misc. Specialities","","22.0","","","0.0","0.0","","0.0","","","42868848959740323","CLA-BD-0001973"
"a1UWD000003JyR32AK","false","0.0","a1WWD000002M0Rf2AK","","Cast in Place Concrete","","5.0","","","0.0","0.0","","0.0","","","42868893641757338","CLA-BD-0001974"
"a1UWD000003JyR42AK","false","0.0","a1WWD000002M0Rk2AK","","Gas to Property Line","","1.0","","","0.0","0.0","","0.0","","","42868967418988411","CLA-BD-0001975"
"a1UWD000003JyR52AK","false","0.0","a1WWD000002M0Rg2AK","","Toilet accessories","","72.0","","","0.0","0.0","0.0","0.0","","","42869820092455162","CLA-BD-0001976"
"a1UWD000003JyR62AK","false","0.0","a1WWD000002M0Rg2AK","","Painting","","68.0","","","0.0","0.0","0.0","0.0","","","42872615715311853","CLA-BD-0001977"
"a1UWD000003JyR72AK","false","0.0","a1WWD000002M0Rk2AK","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","","0.0","","","42875028184119283","CLA-BD-0001978"
"a1UWD000003JyR82AK","false","0.0","a1WWD000002M0Rr2AK","","Insulation","","64.0","","","0.0","0.0","","0.0","","","42875046098663553","CLA-BD-0001979"
"a1UWD000003JyR92AK","false","0.0","a1WWD000002M0Rp2AK","","Corporate Decor Package Installation","","93.0","","","0.0","0.0","0.0","0.0","","","42876070348922759","CLA-BD-0001980"
"a1UWD000003JyRA2A0","false","0.0","a1WWD000002M0Rl2AK","","Plumbing sit work","","32.0","","","0.0","0.0","","0.0","","","42876141718436004","CLA-BD-0001981"
"a1UWD000003JyRB2A0","false","0.0","a1WWD000002M0Rj2AK","","Structural ( Entry Feature)","","15.0","","","0.0","0.0","","0.0","","","42877190900538025","CLA-BD-0001982"
"a1UWD000003JyRC2A0","false","0.0","a1WWD000002M0Rl2AK","","Fire Hydrant","","40.0","","","0.0","0.0","","0.0","","","42880779333657761","CLA-BD-0001983"
"a1UWD000003JyRD2A0","false","0.0","a1WWD000002M0Rh2AK","","Concrete paving","","34.0","","","0.0","0.0","0.0","0.0","","","42881311605373256","CLA-BD-0001984"
"a1UWD000003JyRE2A0","false","0.0","a1WWD000002M0Rk2AK","","Building Demolition","","48.0","","","0.0","0.0","","0.0","","","42883208332746510","CLA-BD-0001985"
"a1UWD000003JyRF2A0","false","0.0","a1WWD000002M0Rf2AK","","Plumbing","","25.0","","","0.0","0.0","","0.0","","","42885514890756302","CLA-BD-0001986"
"a1UWD000003JyRG2A0","false","0.0","a1WWD000002M0Rg2AK","","Insulation","","64.0","","","0.0","0.0","0.0","0.0","","","42886776841283092","CLA-BD-0001987"
"a1UWD000003JyRH2A0","false","0.0","a1WWD000002M0Rf2AK","","Fee","","31.0","","","0.0","0.0","","0.0","","","42888396426444669","CLA-BD-0001988"
"a1UWD000003JyRI2A0","false","0.0","a1WWD000002M0Rp2AK","","New approaches","","13.0","","","0.0","0.0","0.0","0.0","","","42888734355435812","CLA-BD-0001989"
"a1UWD000003JyRJ2A0","false","0.0","a1WWD000002M0Rf2AK","","Landscaping","","3.0","","","0.0","0.0","","0.0","","","42888837201434333","CLA-BD-0001990"
"a1UWD000003JyRK2A0","false","0.0","a1WWD000002M0Rk2AK","","Plumbing","","76.0","","","0.0","0.0","","0.0","","","42889685054737527","CLA-BD-0001991"
"a1UWD000003JyRL2A0","false","0.0","a1WWD000002M0Rp2AK","","Off site fire hydrant","","8.0","","","0.0","0.0","0.0","0.0","","","42890923872330109","CLA-BD-0001992"
"a1UWD000003JyRM2A0","false","0.0","a1WWD000002M0Rf2AK","","Linear Metal Ceilings","","19.0","","","0.0","0.0","","0.0","","","42895504456678961","CLA-BD-0001993"
"a1UWD000003JyRN2A0","false","0.0","a1WWD000002M0Rg2AK","","Water to Property line","","2.0","","","0.0","0.0","0.0","0.0","","","42896189342196538","CLA-BD-0001994"
"a1UWD000003JyRO2A0","false","0.0","a1WWD000002M0Rk2AK","","Rough Carpentry Material","","62.0","","","0.0","0.0","","0.0","","","42896937507607799","CLA-BD-0001995"
"a1UWD000003JyRP2A0","false","0.0","a1WWD000002M0Rr2AK","","Storm Drain","","16.0","","","0.0","0.0","","0.0","","","42897268510239366","CLA-BD-0001996"
"a1UWD000003JyRQ2A0","false","0.0","a1WWD000002M0Rg2AK","","Fire Sprinkler Service","","38.0","","","0.0","0.0","0.0","0.0","","","42898421101468205","CLA-BD-0001997"
"a1UWD000003JyRR2A0","false","0.0","a1WWD000002M0Re2AK","","Millwork","","14.0","","","0.0","0.0","","0.0","","","42900207537813516","CLA-BD-0001998"
"a1UWD000003JyRS2A0","false","0.0","a1WWD000002M0Rg2AK","","F.R.P. and marlite","","86.0","","","0.0","0.0","0.0","0.0","","","42900494201121480","CLA-BD-0001999"
"a1UWD000003JyRT2A0","false","0.0","a1WWD000002M0Rh2AK","","Drywall & Metal Studs","","66.0","","","0.0","0.0","0.0","0.0","","","42900775984395782","CLA-BD-0002000"
"a1UWD000003JyRU2A0","false","0.0","a1WWD000002M0Rp2AK","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","0.0","0.0","","","42905359980352770","CLA-BD-0002001"
"a1UWD000003JyRV2A0","false","0.0","a1WWD000002M0Rl2AK","","Preasure Washing","","43.0","","","0.0","0.0","","0.0","","","42906438688347370","CLA-BD-0002002"
"a1UWD000003JyRW2A0","false","0.0","a1WWD000002M0Rp2AK","","Trash Enclosure","","24.0","","","0.0","0.0","0.0","0.0","","","42906862812408897","CLA-BD-0002003"
"a1UWD000003JyRX2A0","false","0.0","a1WWD000002M0Rl2AK","","GC Installed Items","","73.0","","","0.0","0.0","","0.0","","","42910626166619344","CLA-BD-0002004"
"a1UWD000003JyRY2A0","false","0.0","a1WWD000002M0Rr2AK","","Wheel stops","","42.0","","","0.0","0.0","","0.0","","","42911046562258096","CLA-BD-0002005"
"a1UWD000003JyRZ2A0","false","0.0","a1WWD000002M0Rk2AK","","Dumpster Approach","","41.0","","","0.0","0.0","","0.0","","","42911365438613852","CLA-BD-0002006"
"a1UWD000003JyRa2AK","false","0.0","a1WWD000002M0Rp2AK","","Dumpster Approach","","41.0","","","0.0","0.0","0.0","0.0","","","42911735193569444","CLA-BD-0002007"
"a1UWD000003JyRb2AK","false","0.0","a1WWD000002M0Rp2AK","","Finish Carpentry Labor","","60.0","","","0.0","0.0","0.0","0.0","","","42914816031893969","CLA-BD-0002008"
"a1UWD000003JyRc2AK","false","0.0","a1WWD000002M0Rl2AK","","Plumbing","","76.0","","","0.0","0.0","","0.0","","","42919572271175200","CLA-BD-0002009"
"a1UWD000003JyRd2AK","false","0.0","a1WWD000002M0Rl2AK","","Building Demolition","","48.0","","","0.0","0.0","","0.0","","","42920145425957913","CLA-BD-0002010"
"a1UWD000003JyRe2AK","false","0.0","a1WWD000002M0Rk2AK","","Insulation","","64.0","","","0.0","0.0","","0.0","","","42924225671710160","CLA-BD-0002011"
"a1UWD000003JyRf2AK","false","0.0","a1WWD000002M0Rk2AK","","Offsite Demolition","","10.0","","","0.0","0.0","","0.0","","","42925249400415671","CLA-BD-0002012"
"a1UWD000003JyRg2AK","false","0.0","a1WWD000002M0Rk2AK","","Plumbing sit work","","32.0","","","0.0","0.0","","0.0","","","42925773496597555","CLA-BD-0002013"
"a1UWD000003JyRh2AK","false","0.0","a1WWD000002M0Rp2AK","","Building Concrete Labor","","50.0","","","0.0","0.0","0.0","0.0","","","4292582833447335","CLA-BD-0002014"
"a1UWD000003JyRi2AK","false","0.0","a1WWD000002M0Rl2AK","","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","","0.0","","","42926054490061307","CLA-BD-0002015"
"a1UWD000003JyRj2AK","false","0.0","a1WWD000002M0Rp2AK","","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","0.0","0.0","","","42926893021773158","CLA-BD-0002016"
"a1UWD000003JyRk2AK","false","0.0","a1WWD000002M0Rr2AK","","Electrical site work/labor","","29.0","","","0.0","0.0","","0.0","","","42929001826150228","CLA-BD-0002017"
"a1UWD000003JyRl2AK","false","0.0","a1WWD000002M0Rh2AK","","Cabinets / Millwork","","88.0","","","0.0","0.0","0.0","0.0","","","42929527847880751","CLA-BD-0002018"
"a1UWD000003JyRm2AK","false","0.0","a1WWD000002M0Rl2AK","","Telephone Underground","","33.0","","","0.0","0.0","","0.0","","","42930044833190108","CLA-BD-0002019"
"a1UWD000003JyRn2AK","false","0.0","a1WWD000002M0Rp2AK","","Building Concrete Material","","49.0","","","0.0","0.0","0.0","0.0","","","42931359670352283","CLA-BD-0002020"
"a1UWD000003JyRo2AK","false","0.0","a1WWD000002M0Rh2AK","","Toilet Partitions","","89.0","","","0.0","0.0","0.0","0.0","","","42935130384375517","CLA-BD-0002021"
"a1UWD000003JyRp2AK","false","0.0","a1WWD000002M0Rl2AK","","Finish Hardware","","57.0","","","0.0","0.0","","0.0","","","42935408971636922","CLA-BD-0002022"
"a1UWD000003JyRq2AK","false","0.0","a1WWD000002M0Rr2AK","","Metal Doors & Frames","","55.0","","","0.0","0.0","","0.0","","","42935860890684830","CLA-BD-0002023"
"a1UWD000003JyRr2AK","false","0.0","a1WWD000002M0Rl2AK","","Rough Carpentry Labor","","61.0","","","0.0","0.0","","0.0","","","42939653507654623","CLA-BD-0002024"
"a1UWD000003JyRs2AK","false","0.0","a1WWD000002M0Rh2AK","","Offsite Demolition","","10.0","","","0.0","0.0","0.0","0.0","","","42941338160317401","CLA-BD-0002025"
"a1UWD000003JyRt2AK","false","0.0","a1WWD000002M0Rr2AK","","H.V.A.C. System","","74.0","","","0.0","0.0","","0.0","","","42942008907382511","CLA-BD-0002026"
"a1UWD000003JyRu2AK","false","0.0","a1WWD000002M0Rk2AK","","Caulking","","91.0","","","0.0","0.0","","0.0","","","42942031516344671","CLA-BD-0002027"
"a1UWD000003JyRv2AK","false","0.0","a1WWD000002M0Rr2AK","","Caulking","","91.0","","","0.0","0.0","","0.0","","","42943938595485863","CLA-BD-0002028"
"a1UWD000003JyRw2AK","false","0.0","a1WWD000002M0Rh2AK","","Telephone Pole","","7.0","","","0.0","0.0","0.0","0.0","","","42944202441370028","CLA-BD-0002029"
"a1UWD000003JyRx2AK","false","0.0","a1WWD000002M0Rm2AK","","Tilt-Up Precast Concrete","","6.0","","","0.0","0.0","","0.0","","","42944621735887303","CLA-BD-0002030"
"a1UWD000003JyRy2AK","false","0.0","a1WWD000002M0Rk2AK","","Grade fill / cut","","21.0","","","0.0","0.0","","0.0","","","42945022669230283","CLA-BD-0002031"
"a1UWD000003JyRz2AK","false","0.0","a1WWD000002M0Rh2AK","","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","0.0","0.0","","","42945260179706668","CLA-BD-0002032"
"a1UWD000003JyS02AK","false","0.0","a1WWD000002M0Ri2AK","","Painting","","21.0","","","0.0","0.0","","0.0","","","42945955614515466","CLA-BD-0002033"
"a1UWD000003JyS12AK","false","0.0","a1WWD000002M0Rr2AK","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","","0.0","","","42948650732868398","CLA-BD-0002034"
"a1UWD000003JyS22AK","false","0.0","a1WWD000002M0Rh2AK","","Temp sidewalk","","15.0","","","0.0","0.0","0.0","0.0","","","42949725669250699","CLA-BD-0002035"
"a1UWD000003JyS32AK","false","0.0","a1WWD000002M0Ri2AK","","Glass/Glazing","","15.0","","","0.0","0.0","","0.0","","","42950694888604392","CLA-BD-0002036"
"a1UWD000003JyS42AK","false","0.0","a1WWD000002M0Rh2AK","","Misc. S.S.","","71.0","","","0.0","0.0","0.0","0.0","","","42951167888572330","CLA-BD-0002037"
"a1UWD000003JyS52AK","false","0.0","a1WWD000002M0Rp2AK","","Acoustic Tile","","67.0","","","0.0","0.0","0.0","0.0","","","42951310136610518","CLA-BD-0002038"
"a1UWD000003JyS62AK","false","0.0","a1WWD000002M0Rh2AK","","New Curb & Gutter","","11.0","","","0.0","0.0","0.0","0.0","","","42952428970784351","CLA-BD-0002039"
"a1UWD000003JyS72AK","false","0.0","a1WWD000002M0Rl2AK","","Traffic signals - new or relocate","","9.0","","","0.0","0.0","","0.0","","","42953932265365794","CLA-BD-0002040"
"a1UWD000003JyS82AK","false","0.0","a1WWD000002M0Rk2AK","","Trash Enclosure","","24.0","","","0.0","0.0","","0.0","","","42957144833843068","CLA-BD-0002041"
"a1UWD000003JyS92AK","false","0.0","a1WWD000002M0Rg2AK","","Fire Extinguishers","","87.0","","","0.0","0.0","0.0","0.0","","","42957992536500053","CLA-BD-0002042"
"a1UWD000003JySA2A0","false","0.0","a1WWD000002M0Rp2AK","","Drywall & Metal Studs","","66.0","","","0.0","0.0","0.0","0.0","","","42960172856302197","CLA-BD-0002043"
"a1UWD000003JySB2A0","false","0.0","a1WWD000002M0Rr2AK","","Painting","","68.0","","","0.0","0.0","","0.0","","","42960473234178277","CLA-BD-0002044"
"a1UWD000003JySC2A0","false","0.0","a1WWD000002M0Rp2AK","","Soils","","20.0","","","0.0","0.0","0.0","0.0","","","42960672057482873","CLA-BD-0002045"
"a1UWD000003JySD2A0","false","0.0","a1WWD000002M0Rg2AK","","Survey","","18.0","","","0.0","0.0","0.0","0.0","","","42961211006589616","CLA-BD-0002046"
"a1UWD000003JySE2A0","false","0.0","a1WWD000002M0Rk2AK","","Service Yard Conc/CMU","","44.0","","","0.0","0.0","","0.0","","","42961620602749951","CLA-BD-0002047"
"a1UWD000003JySF2A0","false","0.0","a1WWD000002M0Rr2AK","","Wood Doors","","56.0","","","0.0","0.0","","0.0","","","42962133120177464","CLA-BD-0002048"
"a1UWD000003JySG2A0","false","0.0","a1WWD000002M0Rp2AK","","Insulation","","64.0","","","0.0","0.0","0.0","0.0","","","42964377072095800","CLA-BD-0002049"
"a1UWD000003JySH2A0","false","0.0","a1WWD000002M0Rg2AK","","Misc.","","92.0","","","0.0","0.0","0.0","0.0","","","42964992893548291","CLA-BD-0002050"
"a1UWD000003JySI2A0","false","0.0","a1WWD000002M0Rp2AK","","Bollard w/ Covers","","37.0","","","0.0","0.0","0.0","0.0","","","42965031945854227","CLA-BD-0002051"
"a1UWD000003JySJ2A0","false","0.0","a1WWD000002M0Rr2AK","","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","","0.0","","","42966503580359737","CLA-BD-0002052"
"a1UWD000003JySK2A0","false","0.0","a1WWD000002M0Rr2AK","","Street paving and markings","","14.0","","","0.0","0.0","","0.0","","","42966955712585807","CLA-BD-0002053"
"a1UWD000003JySL2A0","false","0.0","a1WWD000002M0Rg2AK","","Structural Steel","","53.0","","","0.0","0.0","0.0","0.0","","","42967390881310383","CLA-BD-0002054"
"a1UWD000003JySM2A0","false","0.0","a1WWD000002M0Rr2AK","","Offsite Demolition","","10.0","","","0.0","0.0","","0.0","","","42968609623401505","CLA-BD-0002055"
"a1UWD000003JySN2A0","false","0.0","a1WWD000002M0Rl2AK","","Signage","","46.0","","","0.0","0.0","","0.0","","","42969160906734018","CLA-BD-0002056"
"a1UWD000003JySO2A0","false","0.0","a1WWD000002M0Rr2AK","","Cabinets / Millwork","","88.0","","","0.0","0.0","","0.0","","","42969169958080206","CLA-BD-0002057"
"a1UWD000003JySP2A0","false","0.0","a1WWD000002M0Rr2AK","","Preasure Washing","","43.0","","","0.0","0.0","","0.0","","","42969212640161611","CLA-BD-0002058"
"a1UWD000003JySQ2A0","false","0.0","a1WWD000002M0Rm2AK","","Bituminous Damproofing","","11.0","","","0.0","0.0","","0.0","","","42970400848654125","CLA-BD-0002059"
"a1UWD000003JySR2A0","false","0.0","a1WWD000002M0Rf2AK","","Doors/Frames/Hardware","","14.0","","","0.0","0.0","","0.0","","","42970711394082223","CLA-BD-0002060"
"a1UWD000003JySS2A0","false","0.0","a1WWD000002M0Ri2AK","","Acoustical Ceilings","","18.0","","","0.0","0.0","","0.0","","","42974445987099390","CLA-BD-0002061"
"a1UWD000003JyST2A0","false","0.0","a1WWD000002M0Rf2AK","","S & C Bond","","30.0","","","0.0","0.0","","0.0","","","42974940317054016","CLA-BD-0002062"
"a1UWD000003JySU2A0","false","0.0","a1WWD000002M0Rk2AK","","Termite Treat","","80.0","","","0.0","0.0","","0.0","","","42975062379064734","CLA-BD-0002063"
"a1UWD000003JySV2A0","false","0.0","a1WWD000002M0Rf2AK","","Termite Control","","2.0","","","0.0","0.0","","0.0","","","42975930478578962","CLA-BD-0002064"
"a1UWD000003JySW2A0","false","0.0","a1WWD000002M0Rh2AK","","Lighting Fixtures","","85.0","","","0.0","0.0","0.0","0.0","","","42977791258381394","CLA-BD-0002065"
"a1UWD000003JySX2A0","false","0.0","a1WWD000002M0Rl2AK","","Termite Treat","","80.0","","","0.0","0.0","","0.0","","","42979275054371676","CLA-BD-0002066"
"a1UWD000003JySY2A0","false","0.0","a1WWD000002M0Rp2AK","","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","0.0","0.0","","","42979337904656918","CLA-BD-0002067"
"a1UWD000003JySZ2A0","false","0.0","a1WWD000002M0Rf2AK","","Joint Sealers","","13.0","","","0.0","0.0","","0.0","","","42979561004394136","CLA-BD-0002068"
"a1UWD000003JySa2AK","false","0.0","a1WWD000002M0Rl2AK","","Grade fill / cut","","21.0","","","0.0","0.0","","0.0","","","42980586343796976","CLA-BD-0002069"
"a1UWD000003JySb2AK","false","0.0","a1WWD000002M0Rh2AK","","Building Demolition","","48.0","","","0.0","0.0","0.0","0.0","","","42983851955862918","CLA-BD-0002070"
"a1UWD000003JySc2AK","false","0.0","a1WWD000002M0Rh2AK","","Electrical Labor","","81.0","","","0.0","0.0","0.0","0.0","","","42983905197742452","CLA-BD-0002071"
"a1UWD000003JySd2AK","false","0.0","a1WWD000002M0Ri2AK","","Rough Carpentry","","9.0","","","0.0","0.0","","0.0","","","42986199510914381","CLA-BD-0002072"
"a1UWD000003JySe2AK","false","0.0","a1WWD000002M0Rh2AK","","Soils","","20.0","","","0.0","0.0","0.0","0.0","","","42986210224153048","CLA-BD-0002073"
"a1UWD000003JySf2AK","false","0.0","a1WWD000002M0Rl2AK","","Building Concrete Material","","49.0","","","0.0","0.0","","0.0","","","42986527859880568","CLA-BD-0002074"
"a1UWD000003JySg2AK","false","0.0","a1WWD000002M0Rh2AK","","Water to Property line","","2.0","","","0.0","0.0","0.0","0.0","","","42987397086249817","CLA-BD-0002075"
"a1UWD000003JySh2AK","false","0.0","a1WWD000002M0Rg2AK","","Metal Fab","","78.0","","","0.0","0.0","0.0","0.0","","","42990675290071080","CLA-BD-0002076"
"a1UWD000003JySi2AK","false","0.0","a1WWD000002M0Rn2AK","","Concrete Fill In Plumbing Trenches","","16.0","","","0.0","0.0","","0.0","","","42993587325655755","CLA-BD-0002077"
"a1UWD000003JySj2AK","false","0.0","a1WWD000002M0Rj2AK","","O&P","","23.0","","","0.0","0.0","","0.0","","","42995268019925390","CLA-BD-0002078"
"a1UWD000003JySk2AK","false","0.0","a1WWD000002M0Rr2AK","","Rough Carpentry Material","","62.0","","","0.0","0.0","","0.0","","","42995723726072508","CLA-BD-0002079"
"a1UWD000003JySl2AK","false","0.0","a1WWD000002M0Rr2AK","","GC Installed Items","","73.0","","","0.0","0.0","","0.0","","","42996334871532734","CLA-BD-0002080"
"a1UWD000003JySm2AK","false","0.0","a1WWD000002M0Rm2AK","","Finish Carpentry/Millwork","","10.0","","","0.0","0.0","","0.0","","","42996637736494168","CLA-BD-0002081"
"a1UWD000003JySn2AK","false","0.0","a1WWD000002M0Rn2AK","","CMU - Stucco","","11.0","","","0.0","0.0","","0.0","","","42996926405069431","CLA-BD-0002082"
"a1UWD000003JySo2AK","false","0.0","a1WWD000002M0Rm2AK","","Allowance - Mis Paving Earthwork","","32.0","","","0.0","0.0","","0.0","","","42998146898768997","CLA-BD-0002083"
"a1UWD000003JySp2AK","false","0.0","a1WWD000002M0Rr2AK","","Termite Treat","","80.0","","","0.0","0.0","","0.0","","","42998740695736020","CLA-BD-0002084"
"a1UWD000003JySq2AK","false","0.0","a1WWD000002M0Rp2AK","","Framing Labor","","58.0","","","0.0","0.0","0.0","0.0","","","42998931880227424","CLA-BD-0002085"
"a1UWD000003JySr2AK","false","","a1WWD000002M0Ru2AK","Hard cost","Asphalt / Driveway","","270.0","","","0.0","","0.0","0.0","","","45w5ouzux6pil1jp72","CLA-BD-0002086"
"a1UWD000003JySs2AK","false","300000.0","a1WWD000002M0Rv2AK","","Contingency / Reserve","","400.0","","","0.0","100.0","20.0","300000.0","","","4bn16sgtm83ek8pev6","CLA-BD-0002087"
"a1UWD000003JySt2AK","false","","a1WWD000002M0SF2A0","Hard cost","Painting","","215.0","","","0.0","","","0.0","","","4dt7l182ewbjvz8bt9","CLA-BD-0002088"
"a1UWD000003JySu2AK","false","","a1WWD000002M0SD2A0","","Siding","","130.0","","","0.0","","0.0","0.0","","","4mj57r5fxbyytr048z","CLA-BD-0002089"
"a1UWD000003JySv2AK","false","","a1WWD000002M0SE2A0","Hard cost","Roof Shingles","","120.0","","","0.0","","0.0","0.0","","","4y7ll1cuybrmmly1g9","CLA-BD-0002090"
"a1UWD000003JySw2AK","false","","a1WWD000002M0Rw2AK","","Waterfall","","90.0","","","0.0","","","0.0","","","4z1cx3o72r758ksibh","CLA-BD-0002091"
"a1UWD000003JySx2AK","false","","a1WWD000002M0SA2A0","","Asphalt / Driveway","","270.0","","","0.0","","0.0","0.0","","","50bv89f7zc63oobotu","CLA-BD-0002092"
"a1UWD000003JySy2AK","false","150000.0","a1WWD000002M0S92AK","","Excavation, Foundation, and Backfill","","40.0","","","0.0","100.0","10.0","150000.0","","","534y30lkw45wnb8l63","CLA-BD-0002093"
"a1UWD000003JySz2AK","false","","a1WWD000002M0SG2A0","Soft cost","Marketing","","10.0","","","0.0","","","0.0","","","53b3leabw11u15unim","CLA-BD-0002094"
"a1UWD000003JyT02AK","false","","a1WWD000002M0Ru2AK","Hard cost","Painting","","210.0","","","0.0","","0.0","0.0","","","53fyfydjqglfwv2z2n","CLA-BD-0002095"
"a1UWD000003JyT12AK","false","65000.0","a1WWD000002M0SE2A0","Hard cost","Asphalt / Driveway","","270.0","","","0.0","100.0","4.3333","65000.0","","0.0","56gymbe2721ytu6ki1","CLA-BD-0002096"
"a1UWD000003JyT22AK","false","117550.0","a1WWD000002M0SE2A0","Hard cost","Framing & Trusses","","60.0","","","0.0","100.0","7.8367","117550.0","","0.0","58buje1jv56umdt6ck","CLA-BD-0002097"
"a1UWD000003JyT32AK","false","","a1WWD000002M0SA2A0","","Lighting Fixtures","","170.0","","","0.0","","0.0","0.0","","","5gpck5exzhvgopoc94","CLA-BD-0002098"
"a1UWD000003JyT42AK","false","","a1WWD000002M0SH2A0","Hard cost","HVAC","","180.0","","","0.0","","","0.0","","","5qq9resww8q8pfv5r0","CLA-BD-0002099"
"a1UWD000003JyT52AK","false","","a1WWD000002M0SB2A0","Land cost","Land Closing Costs / Legal","","402.0","","","0.0","","","0.0","","","5u0ovehferklcix441","CLA-BD-0002100"
"a1UWD000003JyT62AK","false","","a1WWD000002M0Rw2AK","","Permit Fees","","10.0","","","0.0","","","0.0","","","5zkp3y0w205quqcy6z","CLA-BD-0002101"
"a1UWD000003JyT72AK","false","80000.0","a1WWD000002M0Rv2AK","","Siding","","130.0","","","0.0","100.0","5.3333","80000.0","","","63a6ydg789jm19p51p","CLA-BD-0002102"
"a1UWD000003JyT82AK","false","","a1WWD000002M0SF2A0","Soft cost","Furniture, Fixtures & Equipment","","508.0","","","0.0","","","0.0","","","68afjzdgu5tmn0ruxm","CLA-BD-0002103"
"a1UWD000003JyT92AK","false","","a1WWD000002M0SG2A0","Hard cost","Insulation","","190.0","","","0.0","","","0.0","","","6a7tb5hhny3p2hgzjv","CLA-BD-0002104"
"a1UWD000003JyTA2A0","false","","a1WWD000002M0SF2A0","Soft cost","Soft Cost Contingency","","512.0","","","0.0","","","0.0","","","6g85trqr6phhzv40on","CLA-BD-0002105"
"a1UWD000003JyTB2A0","false","","a1WWD000002M0Ru2AK","Hard cost","Interior Doors & Hardware","","100.0","","","0.0","","0.0","0.0","","","6h11nq4b9n2ca6ukge","CLA-BD-0002106"
"a1UWD000003JyTC2A0","false","","a1WWD000002M0SE2A0","Land cost","Land Closing Costs / Legal","","20.0","","","0.0","","0.0","0.0","","","6kekz5sdl0gsuz4h97","CLA-BD-0002107"
"a1UWD000003JyTD2A0","false","67500.0","a1WWD000002M0Rv2AK","","Painting","","210.0","","","0.0","100.0","4.5","67500.0","","","6m5awk37ij07waz660","CLA-BD-0002108"
"a1UWD000003JyTE2A0","false","3400.0","a1WWD000002M0SB2A0","Soft cost","Insurance","","240.0","","","0.0","100.0","","3400.0","","","6mgn72icirg6j4maes","CLA-BD-0002109"
"a1UWD000003JyTF2A0","false","500.0","a1WWD000002M0SF2A0","Soft cost","Title Insurance / Recording","","505.0","","","0.0","100.0","","500.0","","","6rdggjwd3xh4g65pxs","CLA-BD-0002110"
"a1UWD000003JyTG2A0","false","","a1WWD000002M0SG2A0","Interest reserve","Reserves","","10.0","","","0.0","","","0.0","","","6y8jzeg2207oklpxdp","CLA-BD-0002111"
"a1UWD000003JyTH2A0","false","75000.0","a1WWD000002M0S92AK","","HVAC","","180.0","0.0","","66.6667","33.3333","5.0","25000.0","","50000.0","6yu46yd2ov3cm032b3","CLA-BD-0002112"
"a1UWD000003JyTI2A0","false","","a1WWD000002M0SH2A0","Hard cost","Excavation, Foundation, and Backfill","","40.0","","","0.0","","","0.0","","","72qpwlba8g3mfh6xbq","CLA-BD-0002113"
"a1UWD000003JyTJ2A0","false","","a1WWD000002M0SH2A0","Hard cost","Sheathing","","70.0","","","0.0","","","0.0","","","74l9cqkn4121bo67fk","CLA-BD-0002114"
"a1UWD000003JyTK2A0","false","","a1WWD000002M0SH2A0","Soft cost","Appraisal","","4.0","","","0.0","","","0.0","","","767m75cuq8rhvf92ns","CLA-BD-0002115"
"a1UWD000003JyTL2A0","false","105000.0","a1WWD000002M0Rv2AK","","Roof Shingles","","120.0","","","0.0","100.0","7.0","105000.0","","","771d9gdrlmysuazjuo","CLA-BD-0002116"
"a1UWD000003JyTM2A0","false","","a1WWD000002M0SD2A0","","Tile & Carpet","","230.0","","","0.0","","0.0","0.0","","","77taz76ksg8rutscaq","CLA-BD-0002117"
"a1UWD000003JyTN2A0","false","","a1WWD000002M0Rw2AK","","Tile","","50.0","","","0.0","","","0.0","","","78iiuzw2n8uuq0m72u","CLA-BD-0002118"
"a1UWD000003JyTO2A0","false","800.0","a1WWD000002M0SH2A0","Soft cost","Water & Sewer Inspection","","30.0","","","0.0","100.0","","800.0","","","7gf35csd6gazruadgp","CLA-BD-0002119"
"a1UWD000003JyTP2A0","false","","a1WWD000002M0SF2A0","Hard cost","Windows","","207.0","","","0.0","","","0.0","","","7kplq2c0ikl7js1730","CLA-BD-0002120"
