"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c","nPortal__Is_Portal_Enabled__c","nPortal__OA_Auto_Decision_Required__c","nPortal__OA_Business_Credit_Pull_Required__c","nPortal__OA_Credit_Pull_Required__c"
"a0jWD000006mqgqYAA","005al00000RVvFOAA1","false","15736","","","a0XWD000002hCCf2AM","false","false","false","false","11.0","a0mWD000003RDl2YAG","","","a0mWD000003RDl2YAG","","42168880863065739","pc-rate-override","<a href=""/a0sWD00000Xo7dR"" target=""_blank"">Rates and APY</a>","","","",""
"a0jWD000006mrhFYAQ","005al00000RVvFOAA1","false","19405","","{{IF=""A""}}{{COND=""A"" FIELD=""Account.RecordType.Name"" IS=""Business""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCs2AM","false","false","false","false","100.0","","","a0XWD000002hCDE2A2","a0mWD000003RDyXYAW","","42173021617998657","loan-bus-kyc","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhGYAQ","005al00000RVvFOAA1","false","19406","","","a0XWD000002hCDB2A2","false","false","false","false","0.0","","","","a0mWD000003RE0bYAG","","42173394985895000","tool-docman","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhIYAQ","005al00000RVvFOAA1","false","19408","","","a0XWD000002hCDB2A2","false","true","true","false","1.0","a0mWD000003RDz2YAG","","","a0mWD000003RDxKYAW","","42177972564980900","doc-prep-closing","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhJYAQ","005al00000RVvFOAA1","false","19409","","","a0XWD000002hCDB2A2","false","false","false","true","1.0","a0mWD000003RDuQYAW","","","a0mWD000003RDyPYAW","","42182305245659800","loan-auto-decision-detail","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhKYAQ","005al00000RVvFOAA1","false","19410","","","a0XWD000002hCDF2A2","false","false","false","false","5.0","a0mWD000003RDzyYAG","","","a0mWD000003RDy6YAG","","42187444809718900","spreads-configuration-data-import","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqgtYAA","005al00000RVvFOAA1","false","15739","","","a0XWD000002hCAT2A2","false","false","false","false","69.0","a0mWD000003RDkWYAW","","","a0mWD000003RDkWYAW","","42187770562285955","dep-funding-method","<a href=""/a0sWD00000Xo7dW"" target=""_blank"">Funding Method</a>","","","",""
"a0jWD000006mrqBYAQ","005al00000RVvFOAA1","false","19959","","","a0XWD000002hCD82AM","false","true","false","false","10.0","","","","a0mWD000003RDUGYA4","","42193066635397606","action-generate-credit-memo","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqgvYAA","005al00000RVvFOAA1","false","15741","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Status__c"" NOT=""Open""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCBh2AM","false","false","false","false","110.0","a0mWD000003RDlLYAW","","","a0mWD000003RDyxYAG","","42201206551852646","pc-account-structure-and-roles","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhLYAQ","005al00000RVvFOAA1","false","19411","","","a0XWD000002hCDF2A2","false","false","false","false","3.0","a0mWD000003RDzyYAG","","","a0mWD000003RDyLYAW","","42206995374054033","spreads-configuration-consolidation-mapping","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhOYAQ","005al00000RVvFOAA1","false","19414","","","a0XWD000002hCDB2A2","false","false","false","false","2.0","a0mWD000003RDz6YAG","","","a0mWD000003RDzmYAG","","42228244783223400","loan-manage-fees","<a href=""/a0sWD00000Xo7k4"" target=""_blank"">Enhanced Fees Management</a>","","","",""
"a0jWD000006mrhPYAQ","005al00000RVvFOAA1","false","19415","","","a0XWD000002hCDB2A2","false","false","false","false","10.0","","","","a0mWD000003RDvvYAG","","42228537748633100","community-reinvestment-act","<a href=""/a0sWD00000Xo7kG"" target=""_blank"">CRA Screen</a>","","","",""
"a0jWD000006mrhQYAQ","005al00000RVvFOAA1","false","19416","","","a0XWD000002hCDB2A2","false","false","false","false","1.0","a0mWD000003RDvPYAW","","","a0mWD000003RDvMYAW","","42229348158952600","hmda-loan-information","<a href=""/a0sWD00000Xo7k7"" target=""_blank"">HMDA Screen 2</a>","","","",""
"a0jWD000006mrhRYAQ","005al00000RVvFOAA1","false","19417","","","a0XWD000002hCDB2A2","false","false","false","false","1.0","","","","a0mWD000003RE0RYAW","","42230859863214100","borrowing-structure","<a href=""/a0sWD00000Xo7lU"" target=""_blank"">Borrowing Structure Information</a>","","","",""
"a0jWD000006mrhSYAQ","005al00000RVvFOAA1","false","19418","","","a0XWD000002hCDB2A2","false","false","false","false","0.0","a0mWD000003RDvPYAW","","","a0mWD000003RDvPYAW","","42231092677212900","hmda-applicants","<a href=""/a0sWD00000Xo7k9"" target=""_blank"">HMDA Screen 1</a>","","","",""
"a0jWD000006mrhTYAQ","005al00000RVvFOAA1","false","19419","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__HMDA_Record_Type__c"" IS=""HMDA-Effective-2018""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDB2A2","false","true","false","false","1.0","a0mWD000003RDyCYAW","","","a0mWD000003RDxBYAW","","42238218451517900","hmda-entity-compliance-2018","<a href=""/a0sWD00000Xo7km"" target=""_blank"">Entity Compliance Screen</a>","","","",""
"a0jWD000006mrhUYAQ","005al00000RVvFOAA1","false","19420","","","a0XWD000002hCCj2AM","false","false","false","false","4000.0","","","","a0mWD000003RDyDYAW","","42238440714832604","loan-fees-blank","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhVYAQ","005al00000RVvFOAA1","false","19421","","","a0XWD000002hCDB2A2","false","false","false","true","1.0","a0mWD000003RE0oYAG","","","a0mWD000003RE0jYAG","","42241532835041300","loan-auto-decision-detail-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhWYAQ","005al00000RVvFOAA1","false","19422","","","a0XWD000002hCDB2A2","false","false","false","false","0.0","a0mWD000003RDwRYAW","","","a0mWD000003RDwIYAW","","42244486187117800","syndication-participation-details","<a href=""/a0sWD00000Xo7kJ"" target=""_blank"">Participation</a>","","","",""
"a0jWD000006mrhXYAQ","005al00000RVvFOAA1","false","19423","","","a0XWD000002hCDB2A2","false","false","false","false","0.0","a0mWD000003RDyuYAG","","","a0mWD000003RDyuYAG","","42251852379459700","risk-rating","<a href=""/a0sWD00000Xo7lB"" target=""_blank"">Risk Ratings</a>","","","",""
"a0jWD000006mrhYYAQ","005al00000RVvFOAA1","false","19424","","","a0XWD000002hCDB2A2","false","true","false","false","1.0","a0mWD000003RDvqYAG","","","a0mWD000003RDzeYAG","","42257607328267900","loan-fees-summary-m","<a href=""/a0sWD00000Xo7lM"" target=""_blank"">Fees Summary</a>","","","",""
"a0jWD000006mqgyYAA","005al00000RVvFOAA1","false","15744","","","a0XWD000002hCCt2AM","false","true","true","false","99.0","a0mWD000003RDweYAG","","","a0mWD000003RDzIYAW","","42264849442413513","verify-credit-checklist","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrqRYAQ","005al00000RVvFOAA1","false","19975","","","a0XWD000002hCAS2A2","false","false","false","true","45.0","","","","a0mWD000003RDz2YAG","","42266315859172300","doc-prep","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhaYAA","005al00000RVvFOAA1","false","19426","","{{IF=""A OR B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.LLC_BI__Allow_Syndication__c"" IS=""TRUE""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.LLC_BI__Allow_Participation__c” IS=""TRUE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDB2A2","false","false","false","false","13.0","","","","a0mWD000003RDwRYAW","","42268076733499000","syndication-participation","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrqVYAQ","005al00000RVvFOAA1","false","19979","","","a0XWD000002hCBN2A2","false","false","true","false","10.0","a0mWD000003RDz2YAG","","","a0mWD000003RDvLYAW","","42275885988229200","doc-prep-review","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhbYAA","005al00000RVvFOAA1","false","19427","","","a0XWD000002hCD52AM","false","false","false","false","0.0","a0mWD000003RDvdYAG","","","a0mWD000003RDvdYAG","","42278120678097400","relationship-loan-products","<a href=""/a0sWD00000Xo7kE"" target=""_blank"">Loan Products</a>","","","",""
"a0jWD000006mqh1YAA","005al00000RVvFOAA1","false","15747","","","a0XWD000002hCBx2AM","false","false","false","false","10.0","","","","a0mWD000003RDlWYAW","","42279535011549434","dep-apply-owner","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhcYAA","005al00000RVvFOAA1","false","19428","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__HMDA_Record_Type__c"" IS=""HMDA-Effective-2018""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDB2A2","false","false","false","false","2.0","a0mWD000003RDyCYAW","","","a0mWD000003RE0fYAG","","42288178399718300","hmda-loan-compliance-2018","<a href=""/a0sWD00000Xo7lZ"" target=""_blank"">Loan Compliance Screen</a>","","","",""
"a0jWD000006mrhdYAA","005al00000RVvFOAA1","false","19429","","","a0XWD000002hCDB2A2","false","false","true","false","10.0","a0mWD000003RDz2YAG","","","a0mWD000003RDvLYAW","","42288328572629000","doc-prep-review","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrheYAA","005al00000RVvFOAA1","false","19430","","","a0XWD000002hCDB2A2","false","false","false","false","8.0","","","","a0mWD000003RDyYYAW","","42290749153295600","action-auto-decision","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhfYAA","005al00000RVvFOAA1","false","19431","","","a0XWD000002hCDB2A2","false","false","false","false","2.0","","","","a0mWD000003RDy0YAG","","42292934985968300","loan-detail","<a href=""/a0sWD00000Xo7kw"" target=""_blank"">Loan Details</a>","","","",""
"a0jWD000006mrhgYAA","005al00000RVvFOAA1","false","19432","","","a0XWD000002hCDK2A2","false","false","false","false","40.0","a0mWD000003RDt9YAG","","","a0mWD000003RDyQYAW","","42295930898374651","dmw-list-view-all-loans.dmw-row-action-add-sub-loan","<a href=""/a0sWD00000Xo7l2"" target=""_blank"">Add Sub-Loan</a>","","","",""
"a0jWD000006mrhhYAA","005al00000RVvFOAA1","false","19433","","","a0XWD000002hCDB2A2","false","false","false","false","0.0","a0mWD000003RE0RYAW","","","a0mWD000003RE0RYAW","","42299843121923300","borrowing-structure","<a href=""/a0sWD00000Xo7lU"" target=""_blank"">Borrowing Structure Information</a>","","","",""
"a0jWD000006mqh2YAA","005al00000RVvFOAA1","false","15748","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.LLC_BI__Secured__c"" IS=""TRUE""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.cm_Borrower_Count__c"" IS=""1""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.cm_Exclude_from_Credit_Pull__c"" IS=""TRUE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCS2A2","false","false","false","false","190.0","a0mWD000003RDkjYAG","","","a0mWD000003RDleYAG","","42300766349786279","marital-status-cdsecured-1borrower","<a href=""/a0sWD00000Xo7dU"" target=""_blank"">Marital Status</a>","","","",""
"a0jWD000006mrhjYAA","005al00000RVvFOAA1","false","19435","","","a0XWD000002hCDB2A2","false","false","false","false","1.0","a0mWD000003RDwNYAW","","","a0mWD000003RDvMYAW","","42301627601823100","hmda-loan-information","<a href=""/a0sWD00000Xo7k7"" target=""_blank"">HMDA Screen 2</a>","","","",""
"a0jWD000006mqh3YAA","005al00000RVvFOAA1","false","15749","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.LLC_BI__Secured__c"" IS=""TRUE""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.cm_Borrower_Count__c"" IS=""1""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.cm_Exclude_from_Credit_Pull__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCS2A2","false","false","false","false","185.0","a0mWD000003RDkjYAG","","","a0mWD000003RDlfYAG","","42305275455807141","credit-auth-marital-status-secured-1borrower","<a href=""/a0sWD00000Xo7dQ"" target=""_blank"">Credit Authorization/Marital Status</a>","","","",""
"a0jWD000006mqh4YAA","005al00000RVvFOAA1","false","15750","","","a0XWD000002hCCn2AM","false","false","false","false","180.0","a0mWD000003RDl2YAG","","","a0mWD000003RDl2YAG","","42307175672137459","pc-rate-override","<a href=""/a0sWD00000Xo7dR"" target=""_blank"">Rates and APY</a>","","","",""
"a0jWD000006mrhkYAA","005al00000RVvFOAA1","false","19436","","","a0XWD000002hCD52AM","false","false","false","false","5.0","","","","a0mWD000003RE0BYAW","","42308043028579300","rel-product-packages","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhlYAA","005al00000RVvFOAA1","false","19437","","","a0XWD000002hCDB2A2","false","false","false","true","99.0","","","","a0mWD000003RDz2YAG","","42311051618836600","doc-prep","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrqkYAA","005al00000RVvFOAA1","false","19994","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAv2AM","false","false","false","false","9500070.0","","","","a0mWD000003RDUcYAO","","4231585604343630","action-book-servicing-system","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrqnYAA","005al00000RVvFOAA1","false","19997","","","a0XWD000002hCCs2AM","false","false","false","false","15.0","a0mWD000003RDxhYAG","","","a0mWD000003RDxhYAG","","42323840427207619","relationship-opportunities","<a href=""/a0sWD00000Xo7kr"" target=""_blank"">Opportunities</a>","","","",""
"a0jWD000006mrqoYAA","005al00000RVvFOAA1","false","19998","","","a0XWD000002hCAS2A2","false","false","true","false","20.0","a0mWD000003RDz2YAG","","","a0mWD000003RDvxYAG","","42326755560490900","doc-prep-status","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhmYAA","005al00000RVvFOAA1","false","19438","","","a0XWD000002hCDK2A2","false","false","false","false","90.0","a0mWD000003RDtBYAW","","","a0mWD000003RDvgYAG","","42328013482618028","dmw-list-view-pre-approval-loans.dmw-row-action-add-sub-loan","<a href=""/a0sWD00000Xo7jm"" target=""_blank"">Add Sub-Loan</a>","","","",""
"a0jWD000006mqh8YAA","005al00000RVvFOAA1","false","15754","","","a0XWD000002hCCN2A2","false","false","false","false","85.0","a0mWD000003RDnFYAW","","","a0mWD000003RDlJYAW","","42331048632990768","small-business-loan-post-approval-ui-pricing","<a href=""/a0sWD00000Xo7cT"" target=""_blank"">Pricing Approved</a>","","","",""
"a0jWD000006mrqrYAA","005al00000RVvFOAA1","false","20001","","","a0XWD000002hCBN2A2","false","true","true","false","1.0","a0mWD000003RDz2YAG","","","a0mWD000003RDxKYAW","","42335991296876600","doc-prep-closing","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhnYAA","005al00000RVvFOAA1","false","19439","","","a0XWD000002hCDB2A2","false","false","false","false","5.0","a0mWD000003RDy0YAG","","","a0mWD000003RDvcYAG","","42337143384421200","balance-information","<a href=""/a0sWD00000Xo7kD"" target=""_blank"">Balance Details</a>","","","",""
"a0jWD000006mrhoYAA","005al00000RVvFOAA1","false","19440","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__HMDA_Record_Type__c"" IS=""HMDA-Effective-2017""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDB2A2","false","true","false","false","1.0","a0mWD000003RDzAYAW","","","a0mWD000003RDzOYAW","","42343277476731400","hmda-entity-compliance-2017","<a href=""/a0sWD00000Xo7lI"" target=""_blank"">Entity Compliance Screen</a>","","","",""
"a0jWD000006mqhAYAQ","005al00000RVvFOAA1","false","15756","","","a0XWD000002hCBZ2A2","false","false","false","false","43.0","a0mWD000003RDl7YAG","","a0XWD000002hCAQ2A2","a0mWD000003RDm4YAG","","42350074980205621","dep-add-info-business-kyc","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhpYAA","005al00000RVvFOAA1","false","19441","","","a0XWD000002hCDB2A2","false","false","false","false","6.0","","","","a0mWD000003RDwQYAW","","42351591701437100","action-submit-approval-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhBYAQ","005al00000RVvFOAA1","false","15757","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Application__r.nPortal__Status__c"" IS=""""}}{{COND=""B"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Status__c"" NOT=""Open""}}{{COND=""C"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Product_Type__c"" IS=""CD""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCBh2AM","false","false","false","false","120.0","a0mWD000003RDlLYAW","","","a0mWD000003RDwGYAW","","42352922295963232","pc-beneficiary","<a href=""/a0sWD00000Xo7ji"" target=""_blank"">Beneficiary</a>","","","",""
"a0jWD000006mqhDYAQ","005al00000RVvFOAA1","false","15759","","","a0XWD000002hCBZ2A2","false","false","false","false","10.0","","","","a0mWD000003RDl7YAG","","42359419013128403","dep-apply-bus","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhEYAQ","005al00000RVvFOAA1","false","15760","","{{IF=""(A OR B) AND C""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Status__c"" IS=""Ready for Funding""}}{{COND=""B"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""C"" FIELD=""LLC_BI__Deposit__c.cm_Funding_Options__c"" IS=""I'll fund my account now""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAT2A2","false","false","false","false","69.0","","","","a0mWD000003RDkWYAW","","42360445270210721","dep-funding-method","<a href=""/a0sWD00000Xo7dW"" target=""_blank"">Funding Method</a>","","","",""
"a0jWD000006mrhsYAA","005al00000RVvFOAA1","false","19444","","","a0XWD000002hCDB2A2","false","false","false","false","1.0","","","","a0mWD000003RE0wYAG","","42361310920095300","action-add-takedown","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhtYAA","005al00000RVvFOAA1","false","19445","","","a0XWD000002hCDB2A2","false","false","false","false","3.0","","","","a0mWD000003RDuLYAW","","42361831687190900","loan-team","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrqzYAA","005al00000RVvFOAA1","false","20009","","","a0XWD000002hCBN2A2","false","false","true","false","20.0","a0mWD000003RDz2YAG","","","a0mWD000003RDvxYAG","","42367612792236000","doc-prep-status","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhGYAQ","005al00000RVvFOAA1","false","15762","","","a0XWD000002hCDK2A2","false","false","false","false","160.0","a0mWD000003RDt7YAG","","","a0mWD000003RDyeYAG","","42367964007400028","dmw-list-view-booked-loans.dmw-bulk-action-bulk-edit","<a href=""/a0sWD00000Xo7l9"" target=""_blank"">Bulk Edit Booked</a>","","","",""
"a0jWD000006mrhuYAA","005al00000RVvFOAA1","false","19446","","","a0XWD000002hCCj2AM","false","false","false","false","1600.0","","","","a0mWD000003RDy9YAG","","42372863913111900","loan-team-m","<a href=""/a0sWD00000Xo7l1"" target=""_blank"">Loan Team Member Information</a>","","","",""
"a0jWD000006mrhvYAA","005al00000RVvFOAA1","false","19447","","","a0XWD000002hCDB2A2","false","false","false","false","6.0","a0mWD000003RDy0YAG","","","a0mWD000003RDuOYAW","","42374824964342400","booked-information","<a href=""/a0sWD00000Xo7jq"" target=""_blank"">Booked Details</a>","","","",""
"a0jWD000006mrhwYAA","005al00000RVvFOAA1","false","19448","","","a0XWD000002hCDK2A2","false","false","false","false","130.0","a0mWD000003RDtAYAW","","","a0mWD000003RDttYAG","","42376656753652894","dmw-list-view-postapproval-loans.dmw-row-action-copy-loan","<a href=""/a0sWD00000Xo7jl"" target=""_blank"">Copy Loan</a>","","","",""
"a0jWD000006mqhHYAQ","005al00000RVvFOAA1","false","15763","","","a0XWD000002hCAT2A2","false","false","false","true","40.0","a0mWD000003RDkYYAW","","a0XWD000002hCBW2A2","a0mWD000003RDkzYAG","","42377242132635248","dep-add-info","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhJYAQ","005al00000RVvFOAA1","false","15765","","","a0XWD000002hCCq2AM","false","true","false","true","1.0","a0mWD000003RDvlYAG","","","a0mWD000003RDvlYAG","","42387829669068310","pm-dep-docprep","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhyYAA","005al00000RVvFOAA1","false","19450","","","a0XWD000002hCCk2AM","false","false","false","true","1.0","a0mWD000003RDzKYAW","","","a0mWD000003RE08YAG","","42388002428081822","edit-memo","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrr8YAA","005al00000RVvFOAA1","false","20018","","{{IF=""A OR B OR C OR D OR E OR F""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.cm_Memo_Modification_Count__c"" IS=""1""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCj2AM","false","false","false","false","1.000004E7","","","","a0mWD000003RDxwYAG","","42392367701445100","action-memo-m","<a href=""/a0sWD00000Xo7ku"" target=""_blank"">Change Memo</a>","","","",""
"a0jWD000006mqhKYAQ","005al00000RVvFOAA1","false","15766","","{{IF=""A AND B""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Product_Type__c"" IS=""CD""}}{{COND=""B"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Application__r.nPortal__Status__c"" NOT=""Declined""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAT2A2","false","false","false","false","60.0","a0mWD000003RDkYYAW","","","a0mWD000003RDkRYAW","","42394319559845471","dep-interest-info","<a href=""/a0sWD00000Xo7ch"" target=""_blank"">DEP Interest Information (Individual)</a>","","","",""
"a0jWD000006mqhLYAQ","005al00000RVvFOAA1","false","15767","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Status__c"" NOT=""Open""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCBh2AM","false","false","false","false","600.0","","","","a0mWD000003RDtoYAG","","42395691601210728","pc-dep-docprep","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrhzYAA","005al00000RVvFOAA1","false","19451","","","a0XWD000002hCDB2A2","false","false","false","false","4.0","a0mWD000003RDy0YAG","","","a0mWD000003RDzxYAG","","42397888954367400","referral-information","<a href=""/a0sWD00000Xo7lP"" target=""_blank"">Referral</a>","","","",""
"a0jWD000006mqhNYAQ","005al00000RVvFOAA1","false","15769","","","a0XWD000002hCDG2A2","false","true","false","false","0.0","a0mWD000003RDw8YAG","","","a0mWD000003RDw8YAG","","42404036355984645","new-retail-loan-product","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhOYAQ","005al00000RVvFOAA1","false","15770","","","a0XWD000002hCBx2AM","false","false","false","false","20.0","a0mWD000003RDlWYAW","","","a0mWD000003RDmnYAG","","42410784514574361","personal-info-biz-co-owner","<a href=""/a0sWD00000Xo7d7"" target=""_blank"">DEP Personal Info (business co owner)</a>","","","",""
"a0jWD000006mri1YAA","005al00000RVvFOAA1","false","19453","","","a0XWD000002hCDB2A2","false","false","false","false","4.0","","","","a0mWD000003RDyuYAG","","42413730818426600","risk-rating","<a href=""/a0sWD00000Xo7lB"" target=""_blank"">Risk Ratings</a>","","","",""
"a0jWD000006mri3YAA","005al00000RVvFOAA1","false","19455","","","a0XWD000002hCDB2A2","false","false","false","false","7.0","","","","a0mWD000003RDvqYAG","","42420862539327500","loan-fees-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mri4YAA","005al00000RVvFOAA1","false","19456","","","a0XWD000002hCDB2A2","false","false","false","false","10.0","","","","a0mWD000003RDvaYAG","","42422596921758500","community-reinvestment-act-m","<a href=""/a0sWD00000Xo7kC"" target=""_blank"">CRA Screen</a>","","","",""
"a0jWD000006mqhQYAQ","005al00000RVvFOAA1","false","15772","","","a0XWD000002hCCN2A2","false","false","false","false","480.0","a0mWD000003RDmlYAG","","","a0mWD000003RDlNYAW","","42422797228963734","small-business-loan-post-approval-ui-income-debt-asset-readonly","<a href=""/a0sWD00000Xo7cM"" target=""_blank"">Income/Debt/Asset</a>","","","",""
"a0jWD000006mri5YAA","005al00000RVvFOAA1","false","19457","","","a0XWD000002hCDB2A2","false","false","false","false","11.0","","","","a0mWD000003RDuQYAW","","42425173091995300","loan-auto-decision-history","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mri6YAA","005al00000RVvFOAA1","false","19458","","","a0XWD000002hCDB2A2","false","false","false","false","6.0","","","","a0mWD000003RE09YAG","","42429743324561500","covenants","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mri7YAA","005al00000RVvFOAA1","false","19459","","","a0XWD000002hCDO2A2","false","true","true","false","1.0","a0mWD000003RDz2YAG","","","a0mWD000003RDxKYAW","","42437542836762100","doc-prep-closing","<a href=""/"" target=""_blank""> </a>","","","",""
