"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111o2YAA","005al00000Q6IbCAAV","false","Charitable Contributions","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Charitable_Contributions_ACCTGRD"
"a1fWD00000111jFYAQ","005al00000Q6IbCAAV","false","Chg Grain Inventory","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Chg_Grain_Inventory_ACCTGRD"
"a1fWD00000111a6YAA","005al00000Q6IbCAAV","false","Chg Net Fixed Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Chg_Net_Fixed_Assets_ACCTGRD"
"a1fWD00000111ohYAA","005al00000Q6IbCAAV","false","Commercial Vacancy Rate","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Commercial_Vacancy_Rate"
"a1fWD00000111eNYAQ","005al00000Q6IbCAAV","false","Common Stock","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Common_Stock_ACCTGRD"
"a1fWD00000111eyYAA","005al00000Q6IbCAAV","false","Construction in Progress","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Construction_in_Progress_ACCTGRD"
"a1fWD00000111b6YAA","005al00000Q6IbCAAV","false","Cost of Sales/Revenues","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Cost_of_SalesRevenues_ACCTGRD"
"a1fWD00000111b3YAA","005al00000Q6IbCAAV","false","Cost of Sales - Deprec & Impairment","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Cost_of_Sales_Deprec_Impairment_ACCTGRD"
"a1fWD00000111eqYAA","005al00000Q6IbCAAV","false","Costs in Excess of Billings","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Costs_in_Excess_of_Billings_ACCTGRD"
"a1fWD00000111k3YAA","005al00000Q6IbCAAV","false","Crop Inventory","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Crop_Inventory_ACCTGRD"
"a1fWD00000111jCYAQ","005al00000Q6IbCAAV","false","Crop Inventory - Manual Adjust","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Crop_Inventory_ManualAdjust_ACCTGRD"
"a1fWD00000111igYAA","005al00000Q6IbCAAV","false","Crop Sales","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Crop_Sales_ACCTGRD"
"a1fWD00000111bZYAQ","005al00000Q6IbCAAV","false","Cumulative Effect of Acct'g Chg","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Cumulative_Effect_of_Acctg_Chg_ACCTGRD"
"a1fWD00000111eEYAQ","005al00000Q6IbCAAV","false","Currency Translation","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Currency_Translation_ACCTGRD"
"a1fWD00000111bVYAQ","005al00000Q6IbCAAV","false","Current Income Tax","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Current_Income_Tax_ACCTGRD"
"a1fWD00000111aCYAQ","005al00000Q6IbCAAV","false","Current Ratio","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Current_Ratio_ACCTGRD"
"a1fWD00000111ZyYAI","005al00000Q6IbCAAV","false","Days In Period","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Days_In_Period_ACCTGRD"
"a1fWD00000111a7YAA","005al00000Q6IbCAAV","false","Deannualized CP CPLTD","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Deannualized_CP_CPLTD_ACCTGRD"
"a1fWD00000111a8YAA","005al00000Q6IbCAAV","false","Deannualized PP CPLTD","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Deannualized_PP_CPLTD_ACCTGRD"
"a1fWD00000111aGYAQ","005al00000Q6IbCAAV","false","Debt Less Sub Debt/ Eff. TNW","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Debt_Less_Sub_Debt_Eff_TNW_ACCTGRD"
"a1fWD00000111oSYAQ","005al00000Q6IbCAAV","false","Debt Service 2","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Debt_Service_2_ACCTGRD"
"a1fWD00000111oNYAQ","005al00000Q6IbCAAV","false","Debt Service 2nd Mortgage","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Debt_Service_2nd_Mortgage_ACCTGRD"
"a1fWD00000111oOYAQ","005al00000Q6IbCAAV","false","Debt Service 2nd Mortgage Only","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Debt_Service_2nd_Mortgage_Only_ACCTGRD"
"a1fWD00000111oWYAQ","005al00000Q6IbCAAV","false","Debt Service 3","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Debt_Service_3_ACCTGRD"
"a1fWD00000111kSYAQ","005al00000Q6IbCAAV","false","Debt Service - Existing","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Debt_Service_Existing_ACCTGRD"
"a1fWD00000111kTYAQ","005al00000Q6IbCAAV","false","Debt Service - New","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Debt_Service_New_ACCTGRD"
"a1fWD00000111aHYAQ","005al00000Q6IbCAAV","false","Debt to Capital","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Debt_to_Capital_ACCTGRD"
"a1fWD00000111epYAA","005al00000Q6IbCAAV","false","Def Inc Tax Recover - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Def_Inc_Tax_Recover_CP_ACCTGRD"
"a1fWD00000111fVYAQ","005al00000Q6IbCAAV","false","Def Inc Tax Recover - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Def_Inc_Tax_Recover_LTP_ACCTGRD"
"a1fWD00000111c0YAA","005al00000Q6IbCAAV","false","Deferred Fed Inc Tax - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Deferred_Fed_Inc_Tax_CP_ACCTGRD"
"a1fWD00000111bXYAQ","005al00000Q6IbCAAV","false","Deferred Income Tax","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Deferred_Income_Tax_ACCTGRD"
"a1fWD00000111dxYAA","005al00000Q6IbCAAV","false","Deferred Income Tax - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Deferred_Income_Tax_LTP_ACCTGRD"
"a1fWD00000111dvYAA","005al00000Q6IbCAAV","false","Deferred Interest","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Deferred_Interest_ACCTGRD"
"a1fWD00000111e6YAA","005al00000Q6IbCAAV","false","Deferred Revenue","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Deferred_Revenue_ACCTGRD"
"a1fWD00000111lQYAQ","005al00000Q6IbCAAV","false","Depletable assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Depletable_Assets_ACCTGRID"
"a1fWD00000111ncYAA","005al00000Q6IbCAAV","false","Depletion","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Depletion_ACCTGRD"
"a1fWD00000111bHYAQ","005al00000Q6IbCAAV","false","Depreciation Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Depreciation_Expense_ACCTGRD"
"a1fWD00000111ejYAA","005al00000Q6IbCAAV","false","Derivative Assets - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Derivative_Assets_CP_ACCTGRD"
"a1fWD00000111fGYAQ","005al00000Q6IbCAAV","false","Derivative Assets - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Derivative_Assets_LTP_ACCTGRD"
"a1fWD00000111e4YAA","005al00000Q6IbCAAV","false","Derivative Liabilities - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Derivative_Liabilities_LTP_ACCTGRD"
"a1fWD00000111agYAA","005al00000Q6IbCAAV","false","Dividend Payout Rate","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Dividend_Payout_Rate_ACCTGRD"
"a1fWD00000111o1YAA","005al00000Q6IbCAAV","false","Dividends and Inclusions (Other Income pg 1 1120)","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Dividends_And_Inclusions_1120Pg1_ACCTGRID"
"a1fWD00000111ioYAA","005al00000Q6IbCAAV","false","Dividends Paid","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Dividends_Paid_ACCTGRD"
"a1fWD00000111btYAA","005al00000Q6IbCAAV","false","Dividends Payable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Dividends_Payable_ACCTGRD"
"a1fWD00000111fAYAQ","005al00000Q6IbCAAV","false","Due from Officers/Stkhldr LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Due_from_OfficersStkhldr_LTP_ACCTGRD"
"a1fWD00000111ehYAA","005al00000Q6IbCAAV","false","Due from Officers/Stockholders - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Due_from_OfficersStockholders_CP_ACCTGRD"
"a1fWD00000111efYAA","005al00000Q6IbCAAV","false","Due from Related Co - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Due_from_Related_Co_CP_ACCTGRD"
"a1fWD00000111fBYAQ","005al00000Q6IbCAAV","false","Due from Related Co - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Due_from_Related_Co_LTP_ACCTGRD"
"a1fWD00000111e3YAA","005al00000Q6IbCAAV","false","Due to Officers/Stkhlders - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Due_to_OfficersStkhlders_LTP_ACCTGRD"
"a1fWD00000111bpYAA","005al00000Q6IbCAAV","false","Due to Officers/Stkhldrs - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Due_to_OfficersStkhldrs_CP_ACCTGRD"
"a1fWD00000111bmYAA","005al00000Q6IbCAAV","false","Due to Related Co - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Due_to_Related_Co_CP_ACCTGRD"
"a1fWD00000111dtYAA","005al00000Q6IbCAAV","false","Due to Related Co LT","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Due_to_Related_Co_LT_ACCTGRD"
"a1fWD00000111aYYAQ","005al00000Q6IbCAAV","false","EBIDA","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","EBIDA_ACCTGRD"
"a1fWD00000111faYAA","005al00000Q6IbCAAV","false","EBITDAR","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","EBITDAR_ACCTGRD"
"a1fWD00000111aZYAQ","005al00000Q6IbCAAV","false","EBITDA","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","EBITDA_ACCTGRD"
"a1fWD00000111aSYAQ","005al00000Q6IbCAAV","false","EBITDA - Annualized","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","EBITDA_Annualized_ACCTGRD"
"a1fWD00000111aVYAQ","005al00000Q6IbCAAV","false","EBITDA / Int Exp + CP CPLTD","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","EBITDA_Int_Exp__CP_CPLTD_ACCTGRD"
"a1fWD00000111aRYAQ","005al00000Q6IbCAAV","false","EBITDA / Int Exp + PP CPLTD","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","EBITDA_Int_Exp__PP_CPLTD_ACCTGRD"
"a1fWD00000111bdYAA","005al00000Q6IbCAAV","false","EBIT","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","EBIT_ACCTGRD"
"a1fWD00000111jyYAA","005al00000Q6IbCAAV","false","EBIT - Farm","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","EBIT_Farm_ACCTGRD"
"a1fWD00000111fbYAA","005al00000Q6IbCAAV","false","EBT","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","EBT_ACCTGRD"
"a1fWD00000111jZYAQ","005al00000Q6IbCAAV","false","EE Beginning Equity","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Beginning_Equity_ACCTGRD"
"a1fWD00000111jgYAA","005al00000Q6IbCAAV","false","EE Buildings & Improvements","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Buildings_&_Improvements_ACCTGRD"
"a1fWD00000111jqYAA","005al00000Q6IbCAAV","false","EE CDRC %","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_CDRC_ACCTGRD"
"a1fWD00000111jpYAA","005al00000Q6IbCAAV","false","EE Debt Service Margin","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Debt_Service_Margin_ACCTGRD"
"a1fWD00000111jiYAA","005al00000Q6IbCAAV","false","EE Earned Equity Change","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Earned_Equity_Change_ACCTGRD"
"a1fWD00000111jaYAA","005al00000Q6IbCAAV","false","EE Ending Equity","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Ending_Equity_ACCTGRD"
"a1fWD00000111jcYAA","005al00000Q6IbCAAV","false","EE Equity Change","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Equity_Change_ACCTGRD"
"a1fWD00000111jhYAA","005al00000Q6IbCAAV","false","EE Livestock","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Livestock_ACCTGRD"
"a1fWD00000111jfYAA","005al00000Q6IbCAAV","false","EE Machinery & Equipment","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Machinery_&_Equipment_ACCTGRD"
"a1fWD00000111jYYAQ","005al00000Q6IbCAAV","false","EE Other Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Other_Assets_ACCTGRD"
"a1fWD00000111jdYAA","005al00000Q6IbCAAV","false","EE Paid In Capital","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Other)","EE_Paid_In_Capital_ACCTGRD"
"a1fWD00000111jeYAA","005al00000Q6IbCAAV","false","EE Paid Out Capital","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Other)","EE_Paid_Out_Capital_ACCTGRD"
"a1fWD00000111jjYAA","005al00000Q6IbCAAV","false","EE Real Estate","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Real_Estate_ACCTGRD"
"a1fWD00000111jlYAA","005al00000Q6IbCAAV","false","EE Repayment Capacity","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Repayment_Capacity_ACCTGRD"
"a1fWD00000111jkYAA","005al00000Q6IbCAAV","false","EE Term Depreciation","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Other)","EE_Term_Depreciation_ACCTGRD"
"a1fWD00000111jmYAA","005al00000Q6IbCAAV","false","EE Term Interest","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Other)","EE_Term_Interest_ACCTGRD"
"a1fWD00000111jnYAA","005al00000Q6IbCAAV","false","EE Term Principal","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Term_Principal_ACCTGRD"
"a1fWD00000111joYAA","005al00000Q6IbCAAV","false","EE Total Demands","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Total_Demands_ACCTGRD"
"a1fWD00000111jbYAA","005al00000Q6IbCAAV","false","EE Valuation Adjustments this year","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Balance Sheet)","EE_Valuation_Adjustments_this_year_ACCTGRD"
"a1fWD00000111aIYAQ","005al00000Q6IbCAAV","false","Eff Tangible Net Worth Actual","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Eff_Tangible_Net_Worth_Actual_ACCTGRD"
"a1fWD00000111nVYAQ","005al00000Q6IbCAAV","false","Employee benefit programs","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Employee_Benefits_Programs_Expense_ACCTGRID"
"a1fWD00000111nbYAA","005al00000Q6IbCAAV","false","Energy efficient commercial buildings","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Energy_Efficient_Commercial_Buildings_Expense_ACCTGRID"
"a1fWD00000111j3YAA","005al00000Q6IbCAAV","false","Equipment Principal Payments","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Cash Income Statement)","Equipment_Principal_Payments_ACCTGRD"
"a1fWD00000111o0YAA","005al00000Q6IbCAAV","false","Estimated Tax Penalty","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Estimated_Tax_Penalty_ACCTGRD"
"a1fWD00000111bbYAA","005al00000Q6IbCAAV","false","Extraordinary Gain","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Extraordinary_Gain_ACCTGRD"
