"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005pvra2AA","false","CLA-BD-0001272","a1WWD000002gk6x2AA","0.0","","Roofing","","19.0","","","","","a23bn000001w0SgAAI","0.0","0.0","","0.0"
"a1UWD000005pvrb2AA","false","CLA-BD-0001273","a1WWD000002gk6x2AA","0.0","","Lights - LED","","20.0","","","","","a23bn000001w0ShAAI","0.0","0.0","","0.0"
"a1UWD000005pvrc2AA","false","CLA-BD-0001274","a1WWD000002gk6x2AA","0.0","","Electrical and Low Voltage","","1.0","","","","","a23bn000001w0SiAAI","0.0","0.0","","0.0"
"a1UWD000005pvrd2AA","false","CLA-BD-0001275","a1WWD000002gk6x2AA","0.0","","Mechanical","","2.0","","","","","a23bn000001w0SjAAI","0.0","0.0","","0.0"
"a1UWD000005pvre2AA","false","CLA-BD-0001276","a1WWD000002gk6x2AA","0.0","","Plumbing","","3.0","","","","","a23bn000001w0SkAAI","0.0","0.0","","0.0"
"a1UWD000005pvrf2AA","false","CLA-BD-0001277","a1WWD000002gk6x2AA","0.0","","Painting (Interior and Exterior)","","4.0","","","","","a23bn000001w0SlAAI","0.0","0.0","","0.0"
"a1UWD000005pvrg2AA","false","CLA-BD-0001278","a1WWD000002gk6x2AA","0.0","","Flooring","","5.0","","","","","a23bn000001w0SmAAI","0.0","0.0","","0.0"
"a1UWD000005pvrh2AA","false","CLA-BD-0001279","a1WWD000002gk6x2AA","0.0","","Ceiling","","6.0","","","","","a23bn000001w0SnAAI","0.0","0.0","","0.0"
"a1UWD000005pvri2AA","false","CLA-BD-0001280","a1WWD000002gk6x2AA","0.0","","Drywall and Framing","","7.0","","","","","a23bn000001w0SoAAI","0.0","0.0","","0.0"
"a1UWD000005pvrj2AA","false","CLA-BD-0001281","a1WWD000002gk6x2AA","0.0","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","","","a23bn000001w0SpAAI","0.0","0.0","","0.0"
"a1UWD000005pvrk2AA","false","CLA-BD-0001282","a1WWD000002gk6y2AA","0.0","","Corporate Decor Package Installation","","93.0","","","","","a23bn000001w0SqAAI","0.0","0.0","","0.0"
"a1UWD000005pvrl2AA","false","CLA-BD-0001283","a1WWD000002gk6x2AA","0.0","","Demo","","9.0","","","","","a23bn000001w0SrAAI","0.0","0.0","","0.0"
"a1UWD000005pvrm2AA","false","CLA-BD-0001284","a1WWD000002gk6x2AA","0.0","","CMU - Stucco","","11.0","","","","","a23bn000001w0SsAAI","0.0","0.0","","0.0"
"a1UWD000005pvrn2AA","false","CLA-BD-0001285","a1WWD000002gk6y2AA","0.0","","Cabinets / Millwork","","88.0","","","","","a23bn000001w0StAAI","0.0","0.0","","0.0"
"a1UWD000005pvro2AA","false","CLA-BD-0001286","a1WWD000002gk6y2AA","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a23bn000001w0SuAAI","0.0","0.0","","0.0"
"a1UWD000005pvrp2AA","false","CLA-BD-0001287","a1WWD000002gk6y2AA","0.0","","Lighting Fixtures","","85.0","","","","","a23bn000001w0SvAAI","0.0","0.0","","0.0"
"a1UWD000005pvrq2AA","false","CLA-BD-0001288","a1WWD000002gk6y2AA","0.0","","100 ft secondary service","","84.0","","","","","a23bn000001w0SwAAI","0.0","0.0","","0.0"
"a1UWD000005pvrr2AA","false","CLA-BD-0001289","a1WWD000002gk6y2AA","0.0","","Fire Extinguishers","","87.0","","","","","a23bn000001w0SxAAI","0.0","0.0","","0.0"
"a1UWD000005pvrs2AA","false","CLA-BD-0001290","a1WWD000002gk6y2AA","0.0","","Caulking","","91.0","","","","","a23bn000001w0SyAAI","0.0","0.0","","0.0"
"a1UWD000005pvrt2AA","false","CLA-BD-0001291","a1WWD000002gk6y2AA","0.0","","Toilet Partitions","","89.0","","","","","a23bn000001w0SzAAI","0.0","0.0","","0.0"
"a1UWD000005pvru2AA","false","CLA-BD-0001292","a1WWD000002gk6y2AA","0.0","","Roofing","","59.0","","","","","a23bn000001w0T0AAI","0.0","0.0","","0.0"
"a1UWD000005pvrv2AA","false","CLA-BD-0001293","a1WWD000002gk6y2AA","0.0","","Finish Carpentry Labor","","60.0","","","","","a23bn000001w0T1AAI","0.0","0.0","","0.0"
"a1UWD000005pvrw2AA","false","CLA-BD-0001294","a1WWD000002gk6y2AA","0.0","","Rough Carpentry Labor","","61.0","","","","","a23bn000001w0T2AAI","0.0","0.0","","0.0"
"a1UWD000005pvrx2AA","false","CLA-BD-0001295","a1WWD000002gk6y2AA","0.0","","Rough Carpentry Material","","62.0","","","","","a23bn000001w0T3AAI","0.0","0.0","","0.0"
"a1UWD000005pvry2AA","false","CLA-BD-0001296","a1WWD000002gk6y2AA","0.0","","Sheet Metal","","63.0","","","","","a23bn000001w0T4AAI","0.0","0.0","","0.0"
"a1UWD000005pvrz2AA","false","CLA-BD-0001297","a1WWD000002gk6y2AA","0.0","","Insulation","","64.0","","","","","a23bn000001w0T5AAI","0.0","0.0","","0.0"
"a1UWD000005pvs02AA","false","CLA-BD-0001298","a1WWD000002gk6y2AA","0.0","","Glass & Glazing","","65.0","","","","","a23bn000001w0T6AAI","0.0","0.0","","0.0"
"a1UWD000005pvs12AA","false","CLA-BD-0001299","a1WWD000002gk6y2AA","0.0","","Drywall & Metal Studs","","66.0","","","","","a23bn000001w0T7AAI","0.0","0.0","","0.0"
"a1UWD000005pvs22AA","false","CLA-BD-0001300","a1WWD000002gk6y2AA","0.0","","Acoustic Tile","","67.0","","","","","a23bn000001w0T8AAI","0.0","0.0","","0.0"
"a1UWD000005pvs32AA","false","CLA-BD-0001301","a1WWD000002gk6y2AA","0.0","","Painting","","68.0","","","","","a23bn000001w0T9AAI","0.0","0.0","","0.0"
"a1UWD000005pvs42AA","false","CLA-BD-0001302","a1WWD000002gk6y2AA","0.0","","Ceramic tile","","69.0","","","","","a23bn000001w0TAAAY","0.0","0.0","","0.0"
"a1UWD000005pvs52AA","false","CLA-BD-0001303","a1WWD000002gk6y2AA","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a23bn000001w0TBAAY","0.0","0.0","","0.0"
"a1UWD000005pvs62AA","false","CLA-BD-0001304","a1WWD000002gk6y2AA","0.0","","Misc. S.S.","","71.0","","","","","a23bn000001w0TCAAY","0.0","0.0","","0.0"
"a1UWD000005pvs72AA","false","CLA-BD-0001305","a1WWD000002gk6y2AA","0.0","","Toilet accessories","","72.0","","","","","a23bn000001w0TDAAY","0.0","0.0","","0.0"
"a1UWD000005pvs82AA","false","CLA-BD-0001306","a1WWD000002gk6y2AA","0.0","","GC Installed Items","","73.0","","","","","a23bn000001w0TEAAY","0.0","0.0","","0.0"
"a1UWD000005pvs92AA","false","CLA-BD-0001307","a1WWD000002gk6y2AA","0.0","","H.V.A.C. System","","74.0","","","","","a23bn000001w0TFAAY","0.0","0.0","","0.0"
"a1UWD000005pvsA2AQ","false","CLA-BD-0001308","a1WWD000002gk6y2AA","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a23bn000001w0TGAAY","0.0","0.0","","0.0"
"a1UWD000005pvsB2AQ","false","CLA-BD-0001309","a1WWD000002gk6y2AA","0.0","","Plumbing","","76.0","","","","","a23bn000001w0THAAY","0.0","0.0","","0.0"
"a1UWD000005pvsC2AQ","false","CLA-BD-0001310","a1WWD000002gk6y2AA","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a23bn000001w0TIAAY","0.0","0.0","","0.0"
"a1UWD000005pvsD2AQ","false","CLA-BD-0001311","a1WWD000002gk6y2AA","0.0","","Metal Fab","","78.0","","","","","a23bn000001w0TJAAY","0.0","0.0","","0.0"
"a1UWD000005pvsE2AQ","false","CLA-BD-0001312","a1WWD000002gk6y2AA","0.0","","Cedar brackets","","79.0","","","","","a23bn000001w0TKAAY","0.0","0.0","","0.0"
"a1UWD000005pvsF2AQ","false","CLA-BD-0001313","a1WWD000002gk6y2AA","0.0","","Termite Treat","","80.0","","","","","a23bn000001w0TLAAY","0.0","0.0","","0.0"
"a1UWD000005pvsG2AQ","false","CLA-BD-0001314","a1WWD000002gk6y2AA","0.0","","Electrical Labor","","81.0","","","","","a23bn000001w0TMAAY","0.0","0.0","","0.0"
"a1UWD000005pvsH2AQ","false","CLA-BD-0001315","a1WWD000002gk6y2AA","0.0","","Electrical Material","","82.0","","","","","a23bn000001w0TNAAY","0.0","0.0","","0.0"
"a1UWD000005pvsI2AQ","false","CLA-BD-0001316","a1WWD000002gk6y2AA","0.0","","Power Management System","","83.0","","","","","a23bn000001w0TOAAY","0.0","0.0","","0.0"
"a1UWD000005pvsJ2AQ","false","CLA-BD-0001317","a1WWD000002gk6y2AA","0.0","","F.R.P. and marlite","","86.0","","","","","a23bn000001w0TPAAY","0.0","0.0","","0.0"
"a1UWD000005pvsK2AQ","false","CLA-BD-0001318","a1WWD000002gk6y2AA","0.0","","Gas to Property Line","","1.0","","","","","a23bn000001w0TQAAY","0.0","0.0","","0.0"
"a1UWD000005pvsL2AQ","false","CLA-BD-0001319","a1WWD000002gk6y2AA","0.0","","Water to Property line","","2.0","","","","","a23bn000001w0TRAAY","0.0","0.0","","0.0"
"a1UWD000005pvsM2AQ","false","CLA-BD-0001320","a1WWD000002gk6y2AA","0.0","","Sewer to Property Line","","3.0","","","","","a23bn000001w0TSAAY","0.0","0.0","","0.0"
"a1UWD000005pvsN2AQ","false","CLA-BD-0001321","a1WWD000002gk6y2AA","0.0","","New electric service","","4.0","","","","","a23bn000001w0TTAAY","0.0","0.0","","0.0"
"a1UWD000005pvsO2AQ","false","CLA-BD-0001322","a1WWD000002gk6y2AA","0.0","","Power pole - new or relocate","","5.0","","","","","a23bn000001w0TUAAY","0.0","0.0","","0.0"
"a1UWD000005pvsP2AQ","false","CLA-BD-0001323","a1WWD000002gk6y2AA","0.0","","Street light - new or relocate","","6.0","","","","","a23bn000001w0TVAAY","0.0","0.0","","0.0"
"a1UWD000005pvsQ2AQ","false","CLA-BD-0001324","a1WWD000002gk6y2AA","0.0","","Telephone Pole","","7.0","","","","","a23bn000001w0TWAAY","0.0","0.0","","0.0"
"a1UWD000005pvsR2AQ","false","CLA-BD-0001325","a1WWD000002gk6y2AA","0.0","","Off site fire hydrant","","8.0","","","","","a23bn000001w0TXAAY","0.0","0.0","","0.0"
"a1UWD000005pvsS2AQ","false","CLA-BD-0001326","a1WWD000002gk6y2AA","0.0","","Traffic signals - new or relocate","","9.0","","","","","a23bn000001w0TYAAY","0.0","0.0","","0.0"
"a1UWD000005pvsT2AQ","false","CLA-BD-0001327","a1WWD000002gk6y2AA","0.0","","Offsite Demolition","","10.0","","","","","a23bn000001w0TZAAY","0.0","0.0","","0.0"
"a1UWD000005pvsU2AQ","false","CLA-BD-0001328","a1WWD000002gk6y2AA","0.0","","New Curb & Gutter","","11.0","","","","","a23bn000001w0TaAAI","0.0","0.0","","0.0"
"a1UWD000005pvsV2AQ","false","CLA-BD-0001329","a1WWD000002gk6y2AA","0.0","","New sidewalk","","12.0","","","","","a23bn000001w0TbAAI","0.0","0.0","","0.0"
"a1UWD000005pvsW2AQ","false","CLA-BD-0001330","a1WWD000002gk6y2AA","0.0","","New approaches","","13.0","","","","","a23bn000001w0TcAAI","0.0","0.0","","0.0"
"a1UWD000005pvsX2AQ","false","CLA-BD-0001331","a1WWD000002gk6y2AA","0.0","","Street paving and markings","","14.0","","","","","a23bn000001w0TdAAI","0.0","0.0","","0.0"
"a1UWD000005pvsY2AQ","false","CLA-BD-0001332","a1WWD000002gk6y2AA","0.0","","Temp sidewalk","","15.0","","","","","a23bn000001w0TeAAI","0.0","0.0","","0.0"
"a1UWD000005pvsZ2AQ","false","CLA-BD-0001333","a1WWD000002gk6y2AA","0.0","","Storm Drain","","16.0","","","","","a23bn000001w0TfAAI","0.0","0.0","","0.0"
"a1UWD000005pvsa2AA","false","CLA-BD-0001334","a1WWD000002gk6y2AA","0.0","","Relocate Transformer","","17.0","","","","","a23bn000001w0TgAAI","0.0","0.0","","0.0"
"a1UWD000005pvsb2AA","false","CLA-BD-0001335","a1WWD000002gk6y2AA","0.0","","Survey","","18.0","","","","","a23bn000001w0ThAAI","0.0","0.0","","0.0"
"a1UWD000005pvsc2AA","false","CLA-BD-0001336","a1WWD000002gk6y2AA","0.0","","Soils","","20.0","","","","","a23bn000001w0TiAAI","0.0","0.0","","0.0"
"a1UWD000005pvsd2AA","false","CLA-BD-0001337","a1WWD000002gk6y2AA","0.0","","Grade fill / cut","","21.0","","","","","a23bn000001w0TjAAI","0.0","0.0","","0.0"
"a1UWD000005pvse2AA","false","CLA-BD-0001338","a1WWD000002gk6y2AA","0.0","","Site Demolition","","22.0","","","","","a23bn000001w0TkAAI","0.0","0.0","","0.0"
"a1UWD000005pvsf2AA","false","CLA-BD-0001339","a1WWD000002gk6y2AA","0.0","","Retaining wall","","23.0","","","","","a23bn000001w0TlAAI","0.0","0.0","","0.0"
"a1UWD000005pvsg2AA","false","CLA-BD-0001340","a1WWD000002gk6y2AA","0.0","","Trash Enclosure","","24.0","","","","","a23bn000001w0TmAAI","0.0","0.0","","0.0"
"a1UWD000005pvsh2AA","false","CLA-BD-0001341","a1WWD000002gk6y2AA","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a23bn000001w0TnAAI","0.0","0.0","","0.0"
"a1UWD000005pvsi2AA","false","CLA-BD-0001342","a1WWD000002gk6y2AA","0.0","","Storm Drain","","26.0","","","","","a23bn000001w0ToAAI","0.0","0.0","","0.0"
"a1UWD000005pvsj2AA","false","CLA-BD-0001343","a1WWD000002gk6y2AA","0.0","","Concrete Sidewalks","","27.0","","","","","a23bn000001w0TpAAI","0.0","0.0","","0.0"
"a1UWD000005pvsk2AA","false","CLA-BD-0001344","a1WWD000002gk6y2AA","0.0","","Concrete light bases","","28.0","","","","","a23bn000001w0TqAAI","0.0","0.0","","0.0"
"a1UWD000005pvsl2AA","false","CLA-BD-0001345","a1WWD000002gk6y2AA","0.0","","Electrical site work/labor","","29.0","","","","","a23bn000001w0TrAAI","0.0","0.0","","0.0"
"a1UWD000005pvsm2AA","false","CLA-BD-0001346","a1WWD000002gk6y2AA","0.0","","Site Lighting Material","","30.0","","","","","a23bn000001w0TsAAI","0.0","0.0","","0.0"
"a1UWD000005pvsn2AA","false","CLA-BD-0001347","a1WWD000002gk6y2AA","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a23bn000001w0TtAAI","0.0","0.0","","0.0"
"a1UWD000005pvso2AA","false","CLA-BD-0001348","a1WWD000002gk6y2AA","0.0","","Plumbing sit work","","32.0","","","","","a23bn000001w0TuAAI","0.0","0.0","","0.0"
"a1UWD000005pvsp2AA","false","CLA-BD-0001349","a1WWD000002gk6y2AA","0.0","","Telephone Underground","","33.0","","","","","a23bn000001w0TvAAI","0.0","0.0","","0.0"
"a1UWD000005pvsq2AA","false","CLA-BD-0001350","a1WWD000002gk6y2AA","0.0","","Concrete paving","","34.0","","","","","a23bn000001w0TwAAI","0.0","0.0","","0.0"
"a1UWD000005pvsr2AA","false","CLA-BD-0001351","a1WWD000002gk6y2AA","0.0","","Asphalt paving & striping","","35.0","","","","","a23bn000001w0TxAAI","0.0","0.0","","0.0"
"a1UWD000005pvss2AA","false","CLA-BD-0001352","a1WWD000002gk6y2AA","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a23bn000001w0TyAAI","0.0","0.0","","0.0"
"a1UWD000005pvst2AA","false","CLA-BD-0001353","a1WWD000002gk6y2AA","0.0","","Bollard w/ Covers","","37.0","","","","","a23bn000001w0TzAAI","0.0","0.0","","0.0"
"a1UWD000005pvsu2AA","false","CLA-BD-0001354","a1WWD000002gk6y2AA","0.0","","Fire Sprinkler Service","","38.0","","","","","a23bn000001w0U0AAI","0.0","0.0","","0.0"
"a1UWD000005pvsv2AA","false","CLA-BD-0001355","a1WWD000002gk6y2AA","0.0","","Erosion & Dust Control","","39.0","","","","","a23bn000001w0U1AAI","0.0","0.0","","0.0"
"a1UWD000005pvsw2AA","false","CLA-BD-0001356","a1WWD000002gk6y2AA","0.0","","Fire Hydrant","","40.0","","","","","a23bn000001w0U2AAI","0.0","0.0","","0.0"
"a1UWD000005pvsx2AA","false","CLA-BD-0001357","a1WWD000002gk6y2AA","0.0","","Dumpster Approach","","41.0","","","","","a23bn000001w0U3AAI","0.0","0.0","","0.0"
"a1UWD000005pvsy2AA","false","CLA-BD-0001358","a1WWD000002gk6y2AA","0.0","","Wheel stops","","42.0","","","","","a23bn000001w0U4AAI","0.0","0.0","","0.0"
"a1UWD000005pvsz2AA","false","CLA-BD-0001359","a1WWD000002gk6y2AA","0.0","","Preasure Washing","","43.0","","","","","a23bn000001w0U5AAI","0.0","0.0","","0.0"
"a1UWD000005pvt02AA","false","CLA-BD-0001360","a1WWD000002gk6y2AA","0.0","","Service Yard Conc/CMU","","44.0","","","","","a23bn000001w0U6AAI","0.0","0.0","","0.0"
"a1UWD000005pvt12AA","false","CLA-BD-0001361","a1WWD000002gk6y2AA","0.0","","Barricades/Signs","","45.0","","","","","a23bn000001w0U7AAI","0.0","0.0","","0.0"
"a1UWD000005pvt22AA","false","CLA-BD-0001362","a1WWD000002gk6y2AA","0.0","","Signage","","46.0","","","","","a23bn000001w0U8AAI","0.0","0.0","","0.0"
"a1UWD000005pvt32AA","false","CLA-BD-0001363","a1WWD000002gk6y2AA","0.0","","Misc.","","47.0","","","","","a23bn000001w0U9AAI","0.0","0.0","","0.0"
"a1UWD000005pvt42AA","false","CLA-BD-0001364","a1WWD000002gk6y2AA","0.0","","Building Demolition","","48.0","","","","","a23bn000001w0UAAAY","0.0","0.0","","0.0"
"a1UWD000005pvt52AA","false","CLA-BD-0001365","a1WWD000002gk6y2AA","0.0","","Building Concrete Material","","49.0","","","","","a23bn000001w0UBAAY","0.0","0.0","","0.0"
"a1UWD000005pvt62AA","false","CLA-BD-0001366","a1WWD000002gk6y2AA","0.0","","Building Concrete Labor","","50.0","","","","","a23bn000001w0UCAAY","0.0","0.0","","0.0"
"a1UWD000005pvt72AA","false","CLA-BD-0001367","a1WWD000002gk6y2AA","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a23bn000001w0UDAAY","0.0","0.0","","0.0"
"a1UWD000005pvt82AA","false","CLA-BD-0001368","a1WWD000002gk6y2AA","0.0","","Masonry/Building","","52.0","","","","","a23bn000001w0UEAAY","0.0","0.0","","0.0"
"a1UWD000005pvt92AA","false","CLA-BD-0001369","a1WWD000002gk6y2AA","0.0","","Structural Steel","","53.0","","","","","a23bn000001w0UFAAY","0.0","0.0","","0.0"
"a1UWD000005pvtA2AQ","false","CLA-BD-0001370","a1WWD000002gk6y2AA","0.0","","Finish Lumber & Doors","","54.0","","","","","a23bn000001w0UGAAY","0.0","0.0","","0.0"
"a1UWD000005pvtB2AQ","false","CLA-BD-0001371","a1WWD000002gk6y2AA","0.0","","Metal Doors & Frames","","55.0","","","","","a23bn000001w0UHAAY","0.0","0.0","","0.0"
"a1UWD000005pvtC2AQ","false","CLA-BD-0001372","a1WWD000002gk6y2AA","0.0","","Wood Doors","","56.0","","","","","a23bn000001w0UIAAY","0.0","0.0","","0.0"
"a1UWD000005pvtD2AQ","false","CLA-BD-0001373","a1WWD000002gk6y2AA","0.0","","Finish Hardware","","57.0","","","","","a23bn000001w0UJAAY","0.0","0.0","","0.0"
"a1UWD000005pvtE2AQ","false","CLA-BD-0001374","a1WWD000002gk6y2AA","0.0","","Framing Labor","","58.0","","","","","a23bn000001w0UKAAY","0.0","0.0","","0.0"
"a1UWD000005pvtF2AQ","false","CLA-BD-0001375","a1WWD000002gk6y2AA","0.0","","Misc.","","92.0","","","","","a23bn000001w0ULAAY","0.0","0.0","","0.0"
