"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a23bn000001w0RgAAI","false","CLA-BD-0000316","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Framing Labor","","58.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RgAAI",""
"a23bn000001w0RhAAI","false","CLA-BD-0000317","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Misc.","","92.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RhAAI",""
"a23bn000001w0RiAAI","false","CLA-BD-0000318","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Grade fill / cut","","21.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RiAAI",""
"a23bn000001w0RjAAI","false","CLA-BD-0000319","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Site Demolition","","22.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RjAAI",""
"a23bn000001w0RkAAI","false","CLA-BD-0000320","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Retaining wall","","23.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RkAAI",""
"a23bn000001w0RlAAI","false","CLA-BD-0000321","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Trash Enclosure","","24.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RlAAI",""
"a23bn000001w0RmAAI","false","CLA-BD-0000322","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RmAAI",""
"a23bn000001w0RnAAI","false","CLA-BD-0000323","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Storm Drain","","26.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RnAAI",""
"a23bn000001w0RoAAI","false","CLA-BD-0000324","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Concrete Sidewalks","","27.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RoAAI",""
"a23bn000001w0RpAAI","false","CLA-BD-0000325","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Concrete light bases","","28.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RpAAI",""
"a23bn000001w0RqAAI","false","CLA-BD-0000326","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Electrical site work/labor","","29.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RqAAI",""
"a23bn000001w0RrAAI","false","CLA-BD-0000327","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Site Lighting Material","","30.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RrAAI",""
"a23bn000001w0RsAAI","false","CLA-BD-0000328","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RsAAI",""
"a23bn000001w0RtAAI","false","CLA-BD-0000329","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Plumbing sit work","","32.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RtAAI",""
"a23bn000001w0RuAAI","false","CLA-BD-0000330","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Telephone Underground","","33.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RuAAI",""
"a23bn000001w0RvAAI","false","CLA-BD-0000331","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Concrete paving","","34.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RvAAI",""
"a23bn000001w0RwAAI","false","CLA-BD-0000332","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Asphalt paving & striping","","35.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RwAAI",""
"a23bn000001w0RxAAI","false","CLA-BD-0000000","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Landscaping","","3.0","","","0.0","0.0","","0.0","","","a23bn000001w0RxAAI",""
"a23bn000001w0RyAAI","false","CLA-BD-0000001","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Bituminous Damproofing","","11.0","","","0.0","0.0","","0.0","","","a23bn000001w0RyAAI",""
"a23bn000001w0RzAAI","false","CLA-BD-0000002","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Linear Metal Ceilings","","19.0","","","0.0","0.0","","0.0","","","a23bn000001w0RzAAI",""
"a23bn000001w0S0AAI","false","CLA-BD-0000003","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Hydraulic Elevators","","24.0","","","0.0","0.0","","0.0","","","a23bn000001w0S0AAI",""
"a23bn000001w0S1AAI","false","CLA-BD-0000004","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Glass/Glazing","","15.0","","","0.0","0.0","","0.0","","","a23bn000001w0S1AAI",""
"a23bn000001w0S2AAI","false","CLA-BD-0000005","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","General Conditions","","29.0","","","0.0","0.0","","0.0","","","a23bn000001w0S2AAI",""
"a23bn000001w0S3AAI","false","CLA-BD-0000006","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","S & C Bond","","30.0","","","0.0","0.0","","0.0","","","a23bn000001w0S3AAI",""
"a23bn000001w0S4AAI","false","CLA-BD-0000007","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Rough Carpentry","","9.0","","","0.0","0.0","","0.0","","","a23bn000001w0S4AAI",""
"a23bn000001w0S5AAI","false","CLA-BD-0000008","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Finish Carpentry/Millwork","","10.0","","","0.0","0.0","","0.0","","","a23bn000001w0S5AAI",""
"a23bn000001w0S6AAI","false","CLA-BD-0000009","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","HVAC","","27.0","","","0.0","0.0","","0.0","","","a23bn000001w0S6AAI",""
"a23bn000001w0S7AAI","false","CLA-BD-0000010","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Acoustical Ceilings","","18.0","","","0.0","0.0","","0.0","","","a23bn000001w0S7AAI",""
"a23bn000001w0S8AAI","false","CLA-BD-0000011","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Structural Steel","","8.0","","","0.0","0.0","","0.0","","","a23bn000001w0S8AAI",""
"a23bn000001w0S9AAI","false","CLA-BD-0000012","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Plumbing","","25.0","","","0.0","0.0","","0.0","","","a23bn000001w0S9AAI",""
"a23bn000001w0SAAAY","false","CLA-BD-0000013","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Fabric Awnings","","23.0","","","0.0","0.0","","0.0","","","a23bn000001w0SAAAY",""
"a23bn000001w0SBAAY","false","CLA-BD-0000014","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Doors/Frames/Hardware","","14.0","","","0.0","0.0","","0.0","","","a23bn000001w0SBAAY",""
"a23bn000001w0SCAAY","false","CLA-BD-0000015","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Unit Masonry","","7.0","","","0.0","0.0","","0.0","","","a23bn000001w0SCAAY",""
"a23bn000001w0SDAAY","false","CLA-BD-0000016","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Termite Control","","2.0","","","0.0","0.0","","0.0","","","a23bn000001w0SDAAY",""
"a23bn000001w0SEAAY","false","CLA-BD-0000017","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Fire Protection","","26.0","","","0.0","0.0","","0.0","","","a23bn000001w0SEAAY",""
"a23bn000001w0SFAAY","false","CLA-BD-0000018","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Joint Sealers","","13.0","","","0.0","0.0","","0.0","","","a23bn000001w0SFAAY",""
"a23bn000001w0SGAAY","false","CLA-BD-0000019","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Resilient and Carpet Flooring","","20.0","","","0.0","0.0","","0.0","","","a23bn000001w0SGAAY",""
"a23bn000001w0SHAAY","false","CLA-BD-0000020","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Building Excavator","","4.0","","","0.0","0.0","","0.0","","","a23bn000001w0SHAAY",""
"a23bn000001w0SIAAY","false","CLA-BD-0000021","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Painting","","21.0","","","0.0","0.0","","0.0","","","a23bn000001w0SIAAY",""
"a23bn000001w0SJAAY","false","CLA-BD-0000022","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Sitework","","1.0","","","0.0","0.0","","0.0","","","a23bn000001w0SJAAY",""
"a23bn000001w0SKAAY","false","CLA-BD-0000023","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Misc. Specialities","","22.0","","","0.0","0.0","","0.0","","","a23bn000001w0SKAAY",""
"a23bn000001w0SLAAY","false","CLA-BD-0000024","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Electrical","","28.0","","","0.0","0.0","","0.0","","","a23bn000001w0SLAAY",""
"a23bn000001w0SMAAY","false","CLA-BD-0000025","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Ceramic Tile","","17.0","","","0.0","0.0","","0.0","","","a23bn000001w0SMAAY",""
"a23bn000001w0SNAAY","false","CLA-BD-0000026","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Cast in Place Concrete","","5.0","","","0.0","0.0","","0.0","","","a23bn000001w0SNAAY",""
"a23bn000001w0SOAAY","false","CLA-BD-0000027","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Roofing &Sheetmetal Flashing","","12.0","","","0.0","0.0","","0.0","","","a23bn000001w0SOAAY",""
"a23bn000001w0SPAAY","false","CLA-BD-0000028","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Studs/Drywall/EIFS","","16.0","","","0.0","0.0","","0.0","","","a23bn000001w0SPAAY",""
"a23bn000001w0SQAAY","false","CLA-BD-0000029","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Tilt-Up Precast Concrete","","6.0","","","0.0","0.0","","0.0","","","a23bn000001w0SQAAY",""
"a23bn000001w0SRAAY","false","CLA-BD-0000030","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Change Orders","","36.0","","","0.0","0.0","","0.0","","","a23bn000001w0SRAAY",""
"a23bn000001w0SSAAY","false","CLA-BD-0000031","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Allowance - Precast Concrete Pane","","35.0","","","0.0","0.0","","0.0","","","a23bn000001w0SSAAY",""
"a23bn000001w0STAAY","false","CLA-BD-0000032","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Allowance - Drywall Support/Finishing","","34.0","","","0.0","0.0","","0.0","","","a23bn000001w0STAAY",""
"a23bn000001w0SUAAY","false","CLA-BD-0000033","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Fee","","31.0","","","0.0","0.0","","0.0","","","a23bn000001w0SUAAY",""
"a23bn000001w0SVAAY","false","CLA-BD-0000034","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Allowance - Add'l Steel Support","","33.0","","","0.0","0.0","","0.0","","","a23bn000001w0SVAAY",""
"a23bn000001w0SWAAY","false","CLA-BD-0000035","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxROAAY","0.0","Allowance - Mis Paving Earthwork","","32.0","","","0.0","0.0","","0.0","","","a23bn000001w0SWAAY",""
"a23bn000001w0SXAAY","false","CLA-BD-0000036","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Exterior Glass (7xS450)","","21.0","","","0.0","0.0","","0.0","","","a23bn000001w0SXAAY",""
"a23bn000001w0SYAAY","false","CLA-BD-0000037","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","General Conditions","","22.0","","","0.0","0.0","","0.0","","","a23bn000001w0SYAAY",""
"a23bn000001w0SZAAY","false","CLA-BD-0000038","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","O&P","","23.0","","","0.0","0.0","","0.0","","","a23bn000001w0SZAAY",""
"a23bn000001w0SaAAI","false","CLA-BD-0000039","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Insurance","","24.0","","","0.0","0.0","","0.0","","","a23bn000001w0SaAAI",""
"a23bn000001w0SbAAI","false","CLA-BD-0000040","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Millwork","","14.0","","","0.0","0.0","","0.0","","","a23bn000001w0SbAAI",""
"a23bn000001w0ScAAI","false","CLA-BD-0000041","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Structural ( Entry Feature)","","15.0","","","0.0","0.0","","0.0","","","a23bn000001w0ScAAI",""
"a23bn000001w0SdAAI","false","CLA-BD-0000042","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Concrete Fill In Plumbing Trenches","","16.0","","","0.0","0.0","","0.0","","","a23bn000001w0SdAAI",""
"a23bn000001w0SeAAI","false","CLA-BD-0000043","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Site Stripping (ADA)","","17.0","","","0.0","0.0","","0.0","","","a23bn000001w0SeAAI",""
"a23bn000001w0SfAAI","false","CLA-BD-0000044","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","0.0","0.0","","0.0","","","a23bn000001w0SfAAI",""
"a23bn000001w0SgAAI","false","CLA-BD-0000045","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Roofing","","19.0","","","0.0","0.0","","0.0","","","a23bn000001w0SgAAI",""
"a23bn000001w0ShAAI","false","CLA-BD-0000046","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Lights - LED","","20.0","","","0.0","0.0","","0.0","","","a23bn000001w0ShAAI",""
"a23bn000001w0SiAAI","false","CLA-BD-0000047","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Electrical and Low Voltage","","1.0","","","0.0","0.0","","0.0","","","a23bn000001w0SiAAI",""
"a23bn000001w0SjAAI","false","CLA-BD-0000048","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Mechanical","","2.0","","","0.0","0.0","","0.0","","","a23bn000001w0SjAAI",""
"a23bn000001w0SkAAI","false","CLA-BD-0000049","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Plumbing","","3.0","","","0.0","0.0","","0.0","","","a23bn000001w0SkAAI",""
"a23bn000001w0SlAAI","false","CLA-BD-0000050","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Painting (Interior and Exterior)","","4.0","","","0.0","0.0","","0.0","","","a23bn000001w0SlAAI",""
"a23bn000001w0SmAAI","false","CLA-BD-0000051","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Flooring","","5.0","","","0.0","0.0","","0.0","","","a23bn000001w0SmAAI",""
"a23bn000001w0SnAAI","false","CLA-BD-0000052","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Ceiling","","6.0","","","0.0","0.0","","0.0","","","a23bn000001w0SnAAI",""
"a23bn000001w0SoAAI","false","CLA-BD-0000053","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Drywall and Framing","","7.0","","","0.0","0.0","","0.0","","","a23bn000001w0SoAAI",""
"a23bn000001w0SpAAI","false","CLA-BD-0000054","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","0.0","0.0","","0.0","","","a23bn000001w0SpAAI",""
"a23bn000001w0SqAAI","false","CLA-BD-0000060","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Corporate Decor Package Installation","","93.0","","","0.0","0.0","","0.0","","","a23bn000001w0SqAAI",""
"a23bn000001w0SrAAI","false","CLA-BD-0000055","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","Demo","","9.0","","","0.0","0.0","","0.0","","","a23bn000001w0SrAAI",""
"a23bn000001w0SsAAI","false","CLA-BD-0000056","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRPAAY","0.0","CMU - Stucco","","11.0","","","0.0","0.0","","0.0","","","a23bn000001w0SsAAI",""
"a23bn000001w0StAAI","false","CLA-BD-0000057","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Cabinets / Millwork","","88.0","","","0.0","0.0","","0.0","","","a23bn000001w0StAAI",""
"a23bn000001w0SuAAI","false","CLA-BD-0000058","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","","0.0","","","a23bn000001w0SuAAI",""
"a23bn000001w0SvAAI","false","CLA-BD-0000059","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Lighting Fixtures","","85.0","","","0.0","0.0","","0.0","","","a23bn000001w0SvAAI",""
