"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005pvqZ2AQ","false","CLA-BD-0001209","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Finish Hardware","","57.0","","","","","a23bn000001w0RfAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqa2AA","false","CLA-BD-0001210","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Framing Labor","","58.0","","","","","a23bn000001w0RgAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqb2AA","false","CLA-BD-0001211","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Misc.","","92.0","","","","","a23bn000001w0RhAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqc2AA","false","CLA-BD-0001212","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Grade fill / cut","","21.0","","","","","a23bn000001w0RiAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqd2AA","false","CLA-BD-0001213","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Site Demolition","","22.0","","","","","a23bn000001w0RjAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqe2AA","false","CLA-BD-0001214","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Retaining wall","","23.0","","","","","a23bn000001w0RkAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqf2AA","false","CLA-BD-0001215","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Trash Enclosure","","24.0","","","","","a23bn000001w0RlAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqg2AA","false","CLA-BD-0001216","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a23bn000001w0RmAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqh2AA","false","CLA-BD-0001217","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Storm Drain","","26.0","","","","","a23bn000001w0RnAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqi2AA","false","CLA-BD-0001218","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Concrete Sidewalks","","27.0","","","","","a23bn000001w0RoAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqj2AA","false","CLA-BD-0001219","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Concrete light bases","","28.0","","","","","a23bn000001w0RpAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqk2AA","false","CLA-BD-0001220","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Electrical site work/labor","","29.0","","","","","a23bn000001w0RqAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvql2AA","false","CLA-BD-0001221","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Site Lighting Material","","30.0","","","","","a23bn000001w0RrAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqm2AA","false","CLA-BD-0001222","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a23bn000001w0RsAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqn2AA","false","CLA-BD-0001223","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Plumbing sit work","","32.0","","","","","a23bn000001w0RtAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqo2AA","false","CLA-BD-0001224","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Telephone Underground","","33.0","","","","","a23bn000001w0RuAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqp2AA","false","CLA-BD-0001225","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Concrete paving","","34.0","","","","","a23bn000001w0RvAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqq2AA","false","CLA-BD-0001226","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Asphalt paving & striping","","35.0","","","","","a23bn000001w0RwAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqr2AA","false","CLA-BD-0001227","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Landscaping","","3.0","","","","","a23bn000001w0RxAAI","0.0","0.0","","0.0"
"a1UWD000005pvqs2AA","false","CLA-BD-0001228","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Bituminous Damproofing","","11.0","","","","","a23bn000001w0RyAAI","0.0","0.0","","0.0"
"a1UWD000005pvqt2AA","false","CLA-BD-0001229","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Linear Metal Ceilings","","19.0","","","","","a23bn000001w0RzAAI","0.0","0.0","","0.0"
"a1UWD000005pvqu2AA","false","CLA-BD-0001230","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Hydraulic Elevators","","24.0","","","","","a23bn000001w0S0AAI","0.0","0.0","","0.0"
"a1UWD000005pvqv2AA","false","CLA-BD-0001231","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Glass/Glazing","","15.0","","","","","a23bn000001w0S1AAI","0.0","0.0","","0.0"
"a1UWD000005pvqw2AA","false","CLA-BD-0001232","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","General Conditions","","29.0","","","","","a23bn000001w0S2AAI","0.0","0.0","","0.0"
"a1UWD000005pvqx2AA","false","CLA-BD-0001233","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","S & C Bond","","30.0","","","","","a23bn000001w0S3AAI","0.0","0.0","","0.0"
"a1UWD000005pvqy2AA","false","CLA-BD-0001234","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Rough Carpentry","","9.0","","","","","a23bn000001w0S4AAI","0.0","0.0","","0.0"
"a1UWD000005pvqz2AA","false","CLA-BD-0001235","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Finish Carpentry/Millwork","","10.0","","","","","a23bn000001w0S5AAI","0.0","0.0","","0.0"
"a1UWD000005pvr02AA","false","CLA-BD-0001236","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","HVAC","","27.0","","","","","a23bn000001w0S6AAI","0.0","0.0","","0.0"
"a1UWD000005pvr12AA","false","CLA-BD-0001237","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Acoustical Ceilings","","18.0","","","","","a23bn000001w0S7AAI","0.0","0.0","","0.0"
"a1UWD000005pvr22AA","false","CLA-BD-0001238","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Structural Steel","","8.0","","","","","a23bn000001w0S8AAI","0.0","0.0","","0.0"
"a1UWD000005pvr32AA","false","CLA-BD-0001239","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Plumbing","","25.0","","","","","a23bn000001w0S9AAI","0.0","0.0","","0.0"
"a1UWD000005pvr42AA","false","CLA-BD-0001240","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Fabric Awnings","","23.0","","","","","a23bn000001w0SAAAY","0.0","0.0","","0.0"
"a1UWD000005pvr52AA","false","CLA-BD-0001241","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Doors/Frames/Hardware","","14.0","","","","","a23bn000001w0SBAAY","0.0","0.0","","0.0"
"a1UWD000005pvr62AA","false","CLA-BD-0001242","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Unit Masonry","","7.0","","","","","a23bn000001w0SCAAY","0.0","0.0","","0.0"
"a1UWD000005pvr72AA","false","CLA-BD-0001243","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Termite Control","","2.0","","","","","a23bn000001w0SDAAY","0.0","0.0","","0.0"
"a1UWD000005pvr82AA","false","CLA-BD-0001244","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Fire Protection","","26.0","","","","","a23bn000001w0SEAAY","0.0","0.0","","0.0"
"a1UWD000005pvr92AA","false","CLA-BD-0001245","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Joint Sealers","","13.0","","","","","a23bn000001w0SFAAY","0.0","0.0","","0.0"
"a1UWD000005pvrA2AQ","false","CLA-BD-0001246","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Resilient and Carpet Flooring","","20.0","","","","","a23bn000001w0SGAAY","0.0","0.0","","0.0"
"a1UWD000005pvrB2AQ","false","CLA-BD-0001247","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Building Excavator","","4.0","","","","","a23bn000001w0SHAAY","0.0","0.0","","0.0"
"a1UWD000005pvrC2AQ","false","CLA-BD-0001248","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Painting","","21.0","","","","","a23bn000001w0SIAAY","0.0","0.0","","0.0"
"a1UWD000005pvrD2AQ","false","CLA-BD-0001249","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Sitework","","1.0","","","","","a23bn000001w0SJAAY","0.0","0.0","","0.0"
"a1UWD000005pvrE2AQ","false","CLA-BD-0001250","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Misc. Specialities","","22.0","","","","","a23bn000001w0SKAAY","0.0","0.0","","0.0"
"a1UWD000005pvrF2AQ","false","CLA-BD-0001251","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Electrical","","28.0","","","","","a23bn000001w0SLAAY","0.0","0.0","","0.0"
"a1UWD000005pvrG2AQ","false","CLA-BD-0001252","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Ceramic Tile","","17.0","","","","","a23bn000001w0SMAAY","0.0","0.0","","0.0"
"a1UWD000005pvrH2AQ","false","CLA-BD-0001253","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Cast in Place Concrete","","5.0","","","","","a23bn000001w0SNAAY","0.0","0.0","","0.0"
"a1UWD000005pvrI2AQ","false","CLA-BD-0001254","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Roofing &Sheetmetal Flashing","","12.0","","","","","a23bn000001w0SOAAY","0.0","0.0","","0.0"
"a1UWD000005pvrJ2AQ","false","CLA-BD-0001255","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Studs/Drywall/EIFS","","16.0","","","","","a23bn000001w0SPAAY","0.0","0.0","","0.0"
"a1UWD000005pvrK2AQ","false","CLA-BD-0001256","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Tilt-Up Precast Concrete","","6.0","","","","","a23bn000001w0SQAAY","0.0","0.0","","0.0"
"a1UWD000005pvrL2AQ","false","CLA-BD-0001257","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Change Orders","","36.0","","","","","a23bn000001w0SRAAY","0.0","0.0","","0.0"
"a1UWD000005pvrM2AQ","false","CLA-BD-0001258","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Allowance - Precast Concrete Pane","","35.0","","","","","a23bn000001w0SSAAY","0.0","0.0","","0.0"
"a1UWD000005pvrN2AQ","false","CLA-BD-0001259","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Allowance - Drywall Support/Finishing","","34.0","","","","","a23bn000001w0STAAY","0.0","0.0","","0.0"
"a1UWD000005pvrO2AQ","false","CLA-BD-0001260","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Fee","","31.0","","","","","a23bn000001w0SUAAY","0.0","0.0","","0.0"
"a1UWD000005pvrP2AQ","false","CLA-BD-0001261","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Allowance - Add'l Steel Support","","33.0","","","","","a23bn000001w0SVAAY","0.0","0.0","","0.0"
"a1UWD000005pvrQ2AQ","false","CLA-BD-0001262","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6w2AA","0.0","","Allowance - Mis Paving Earthwork","","32.0","","","","","a23bn000001w0SWAAY","0.0","0.0","","0.0"
"a1UWD000005pvrR2AQ","false","CLA-BD-0001263","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Exterior Glass (7xS450)","","21.0","","","","","a23bn000001w0SXAAY","0.0","0.0","","0.0"
"a1UWD000005pvrS2AQ","false","CLA-BD-0001264","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","General Conditions","","22.0","","","","","a23bn000001w0SYAAY","0.0","0.0","","0.0"
"a1UWD000005pvrT2AQ","false","CLA-BD-0001265","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","O&P","","23.0","","","","","a23bn000001w0SZAAY","0.0","0.0","","0.0"
"a1UWD000005pvrU2AQ","false","CLA-BD-0001266","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Insurance","","24.0","","","","","a23bn000001w0SaAAI","0.0","0.0","","0.0"
"a1UWD000005pvrV2AQ","false","CLA-BD-0001267","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Millwork","","14.0","","","","","a23bn000001w0SbAAI","0.0","0.0","","0.0"
"a1UWD000005pvrW2AQ","false","CLA-BD-0001268","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Structural ( Entry Feature)","","15.0","","","","","a23bn000001w0ScAAI","0.0","0.0","","0.0"
"a1UWD000005pvrX2AQ","false","CLA-BD-0001269","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Concrete Fill In Plumbing Trenches","","16.0","","","","","a23bn000001w0SdAAI","0.0","0.0","","0.0"
"a1UWD000005pvrY2AQ","false","CLA-BD-0001270","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Site Stripping (ADA)","","17.0","","","","","a23bn000001w0SeAAI","0.0","0.0","","0.0"
"a1UWD000005pvrZ2AQ","false","CLA-BD-0001271","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","","","a23bn000001w0SfAAI","0.0","0.0","","0.0"
"a1UWD000005pvra2AA","false","CLA-BD-0001272","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Roofing","","19.0","","","","","a23bn000001w0SgAAI","0.0","0.0","","0.0"
"a1UWD000005pvrb2AA","false","CLA-BD-0001273","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Lights - LED","","20.0","","","","","a23bn000001w0ShAAI","0.0","0.0","","0.0"
"a1UWD000005pvrc2AA","false","CLA-BD-0001274","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Electrical and Low Voltage","","1.0","","","","","a23bn000001w0SiAAI","0.0","0.0","","0.0"
"a1UWD000005pvrd2AA","false","CLA-BD-0001275","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Mechanical","","2.0","","","","","a23bn000001w0SjAAI","0.0","0.0","","0.0"
"a1UWD000005pvre2AA","false","CLA-BD-0001276","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Plumbing","","3.0","","","","","a23bn000001w0SkAAI","0.0","0.0","","0.0"
"a1UWD000005pvrf2AA","false","CLA-BD-0001277","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Painting (Interior and Exterior)","","4.0","","","","","a23bn000001w0SlAAI","0.0","0.0","","0.0"
"a1UWD000005pvrg2AA","false","CLA-BD-0001278","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Flooring","","5.0","","","","","a23bn000001w0SmAAI","0.0","0.0","","0.0"
"a1UWD000005pvrh2AA","false","CLA-BD-0001279","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Ceiling","","6.0","","","","","a23bn000001w0SnAAI","0.0","0.0","","0.0"
"a1UWD000005pvri2AA","false","CLA-BD-0001280","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Drywall and Framing","","7.0","","","","","a23bn000001w0SoAAI","0.0","0.0","","0.0"
"a1UWD000005pvrj2AA","false","CLA-BD-0001281","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","","","a23bn000001w0SpAAI","0.0","0.0","","0.0"
"a1UWD000005pvrk2AA","false","CLA-BD-0001282","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Corporate Decor Package Installation","","93.0","","","","","a23bn000001w0SqAAI","0.0","0.0","","0.0"
"a1UWD000005pvrl2AA","false","CLA-BD-0001283","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","Demo","","9.0","","","","","a23bn000001w0SrAAI","0.0","0.0","","0.0"
"a1UWD000005pvrm2AA","false","CLA-BD-0001284","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6x2AA","0.0","","CMU - Stucco","","11.0","","","","","a23bn000001w0SsAAI","0.0","0.0","","0.0"
"a1UWD000005pvrn2AA","false","CLA-BD-0001285","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6y2AA","0.0","","Cabinets / Millwork","","88.0","","","","","a23bn000001w0StAAI","0.0","0.0","","0.0"
