"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a1UWD000005tJ2P2AU","false","CLA-BD-0002200","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw42AE","0.0","Finish Hardware","","57.0","","","0.0","0.0","0.0","0.0","","","42498870576941170",""
"a1UWD000005tJ2Q2AU","false","CLA-BD-0002201","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw32AE","0.0","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","0.0","0.0","","","42499779753571657",""
"a1UWD000005tJ2R2AU","false","CLA-BD-0002202","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGwE2AU","0.0","Glass & Glazing","","65.0","","","0.0","0.0","","0.0","","","42500061180879349",""
"a1UWD000005tJ2S2AU","false","CLA-BD-0002203","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw12AE","0.0","Mechanical","","2.0","","","0.0","0.0","","0.0","","","42501508690749555",""
"a1UWD000005tJ2T2AU","false","CLA-BD-0002204","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGwC2AU","0.0","Metal Fab","","78.0","","","0.0","0.0","0.0","0.0","","","42503976291789346",""
"a1UWD000005tJ2U2AU","false","CLA-BD-0002205","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw52AE","0.0","Building Excavator","","4.0","","","0.0","0.0","","0.0","","","42504428165720998",""
"a1UWD000005tJ2V2AU","false","CLA-BD-0002206","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw72AE","0.0","Painting","","68.0","","","0.0","0.0","","0.0","","","42506039738136810",""
"a1UWD000005tJ2W2AU","false","CLA-BD-0002207","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw52AE","0.0","Fee","","31.0","","","0.0","0.0","","0.0","","","42510701856543437",""
"a1UWD000005tJ2X2AU","false","CLA-BD-0002208","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw42AE","0.0","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","0.0","0.0","","","42512628269276500",""
"a1UWD000005tJ2Y2AU","false","CLA-BD-0002209","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw32AE","0.0","New electric service","","4.0","","","0.0","0.0","0.0","0.0","","","42515033659762697",""
"a1UWD000005tJ2Z2AU","false","CLA-BD-0002210","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw72AE","0.0","Rough Carpentry Labor","","61.0","","","0.0","0.0","","0.0","","","42515299185374148",""
"a1UWD000005tLYs2AM","false","CLA-BD-0004660","2026-07-20T18:21:00.000Z","005al00000RVvFOAA1","2026-07-20T18:21:00.000Z","005al00000RVvFOAA1","2026-07-20T18:21:00.000Z","","","","a1WWD000002i7GG2AY","","","","","0.0","","0.0","","","0.0","","0.0","42515702183368077","Soft cost"
"a1UWD000005tJ2a2AE","false","CLA-BD-0002211","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw72AE","0.0","Power Management System","","83.0","","","0.0","0.0","","0.0","","","42517055646438714",""
"a1UWD000005tJ2b2AE","false","CLA-BD-0002212","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw32AE","0.0","Lighting Fixtures","","85.0","","","0.0","0.0","0.0","0.0","","","42517705343450884",""
"a1UWD000005tJ2c2AE","false","CLA-BD-0002213","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGwE2AU","0.0","Sheet Metal","","63.0","","","0.0","0.0","","0.0","","","42518666022537229",""
"a1UWD000005tJ2d2AE","false","CLA-BD-0002214","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw32AE","0.0","Trash Enclosure","","24.0","","","0.0","0.0","0.0","0.0","","","42520870845089303",""
"a1UWD000005tJ2e2AE","false","CLA-BD-0002215","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw22AE","0.0","Unit Masonry","","7.0","","","0.0","0.0","","0.0","","","4252226666175202",""
"a1UWD000005tJ7B2AU","false","CLA-BD-0002256","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw62AE","0.0","Concrete Fill In Plumbing Trenches","","16.0","","","0.0","0.0","","0.0","","","42526777409042854",""
"a1UWD000005tJ7C2AU","false","CLA-BD-0002257","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw72AE","0.0","Barricades/Signs","","45.0","","","0.0","0.0","","0.0","","","42529999672700179",""
"a1UWD000005tJ7D2AU","false","CLA-BD-0002258","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw32AE","0.0","Traffic signals - new or relocate","","9.0","","","0.0","0.0","0.0","0.0","","","42530518497799614",""
"a1UWD000005tJ7E2AU","false","CLA-BD-0002259","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw22AE","0.0","Roofing &Sheetmetal Flashing","","12.0","","","0.0","0.0","","0.0","","","42531632600105599",""
"a1UWD000005tJ7F2AU","false","CLA-BD-0002260","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw72AE","0.0","Relocate Transformer","","17.0","","","0.0","0.0","","0.0","","","42532584215412282",""
"a1UWD000005tLKX2A2","false","CLA-BD-0004391","2026-07-20T18:20:49.000Z","005al00000RVvFOAA1","2026-07-20T18:20:49.000Z","005al00000RVvFOAA1","2026-07-20T18:20:49.000Z","","","","a1WWD000002iBLP2A2","","","","","","","0.0","","0.0","0.0","","","42532634029750057","Interest reserve"
"a1UWD000005tJ7G2AU","false","CLA-BD-0002261","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwC2AU","0.0","Telephone Underground","","33.0","","","0.0","0.0","0.0","0.0","","","42533607741742836",""
"a1UWD000005tJ7H2AU","false","CLA-BD-0002262","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw12AE","0.0","Ceiling","","6.0","","","0.0","0.0","","0.0","","","42534866993797982",""
"a1UWD000005tJ7I2AU","false","CLA-BD-0002263","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw82AE","0.0","Service Yard Conc/CMU","","44.0","","","0.0","0.0","","0.0","","","42537424512221137",""
"a1UWD000005tJ7J2AU","false","CLA-BD-0002264","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwA2AU","0.0","Structural ( Entry Feature)","","15.0","","","0.0","0.0","","0.0","","","42538047721179606",""
"a1UWD000005tGHd2AM","false","CLA-BD-0004410","2026-07-20T18:20:50.000Z","005al00000RVvFOAA1","2026-07-20T18:20:50.000Z","005al00000RVvFOAA1","2026-07-20T18:20:50.000Z","","","","a1WWD000002iH4G2AU","","","","","0.0","","0.0","","","0.0","","0.0","42539086872446827","Interest reserve"
"a1UWD000005tJ7K2AU","false","CLA-BD-0002265","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw12AE","0.0","Structural ( Entry Feature)","","15.0","","","0.0","0.0","","0.0","","","42541552929213088",""
"a1UWD000005tJ7L2AU","false","CLA-BD-0002266","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw42AE","0.0","GC Installed Items","","73.0","","","0.0","0.0","0.0","0.0","","","42543096296312560",""
"a1UWD000005tJ7M2AU","false","CLA-BD-0002267","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw32AE","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","0.0","0.0","","","42547479583884092",""
"a1UWD000005tJ7N2AU","false","CLA-BD-0002268","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw82AE","0.0","Painting","","68.0","","","0.0","0.0","","0.0","","","42553651607091280",""
"a1UWD000005tJ7O2AU","false","CLA-BD-0002269","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwC2AU","0.0","Building Demolition","","48.0","","","0.0","0.0","0.0","0.0","","","42554315367575452",""
"a1UWD000005tJ7P2AU","false","CLA-BD-0002270","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw52AE","0.0","General Conditions","","29.0","","","0.0","0.0","","0.0","","","42555706009898000",""
"a1UWD000005tJ7Q2AU","false","CLA-BD-0002271","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw92AE","0.0","Roofing &Sheetmetal Flashing","","12.0","","","0.0","0.0","","0.0","","","42558504129938596",""
"a1UWD000005tJ7R2AU","false","CLA-BD-0002272","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw32AE","0.0","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","0.0","0.0","","","42558752653642472",""
"a1UWD000005tJ7S2AU","false","CLA-BD-0002273","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw32AE","0.0","New sidewalk","","12.0","","","0.0","0.0","0.0","0.0","","","42560035292325460",""
"a1UWD000005tJ7T2AU","false","CLA-BD-0002274","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwE2AU","0.0","Drywall & Metal Studs","","66.0","","","0.0","0.0","","0.0","","","42560092634574933",""
"a1UWD000005tJ7U2AU","false","CLA-BD-0002275","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwC2AU","0.0","Storm Drain","","26.0","","","0.0","0.0","0.0","0.0","","","42560622209327075",""
"a1UWD000005tJ3x2AE","false","CLA-BD-0002216","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw82AE","0.0","Electrical site work/labor","","29.0","","","0.0","0.0","","0.0","","","42561561380335339",""
"a1UWD000005tJ3y2AE","false","CLA-BD-0002217","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw92AE","0.0","Acoustical Ceilings","","18.0","","","0.0","0.0","","0.0","","","42562896575902282",""
"a1UWD000005tJ3z2AE","false","CLA-BD-0002218","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGwC2AU","0.0","Fire Sprinkler Service","","38.0","","","0.0","0.0","0.0","0.0","","","42563642555862641",""
"a1UWD000005tJ402AE","false","CLA-BD-0002219","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw52AE","0.0","Allowance - Drywall Support/Finishing","","34.0","","","0.0","0.0","","0.0","","","42563656296851461",""
"a1UWD000005tJ412AE","false","CLA-BD-0002220","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGwC2AU","0.0","Concrete Sidewalks","","27.0","","","0.0","0.0","0.0","0.0","","","42564132644914191",""
"a1UWD000005tJ422AE","false","CLA-BD-0002221","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGwC2AU","0.0","Electrical Material","","82.0","","","0.0","0.0","0.0","0.0","","","42565656182677049",""
"a1UWD000005tJ432AE","false","CLA-BD-0002222","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw42AE","0.0","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","0.0","0.0","","","42566958015228852",""
"a1UWD000005tJ442AE","false","CLA-BD-0002223","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGwC2AU","0.0","Cedar brackets","","79.0","","","0.0","0.0","0.0","0.0","","","42567432704634805",""
"a1UWD000005tJ452AE","false","CLA-BD-0002224","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw82AE","0.0","Temp sidewalk","","15.0","","","0.0","0.0","","0.0","","","4256874686879947",""
"a1UWD000005tJ462AE","false","CLA-BD-0002225","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGwE2AU","0.0","Site Demolition","","22.0","","","0.0","0.0","","0.0","","","42568849395581391",""
"a1UWD000005tJ472AE","false","CLA-BD-0002226","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw72AE","0.0","Finish Lumber & Doors","","54.0","","","0.0","0.0","","0.0","","","42569313763142413",""
"a1UWD000005tJ482AE","false","CLA-BD-0002227","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw92AE","0.0","Allowance - Add'l Steel Support","","33.0","","","0.0","0.0","","0.0","","","42571027974902641",""
"a1UWD000005tJ492AE","false","CLA-BD-0002228","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGwE2AU","0.0","Finish Carpentry Labor","","60.0","","","0.0","0.0","","0.0","","","42573141128282989",""
"a1UWD000005tJ4A2AU","false","CLA-BD-0002229","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw72AE","0.0","Glass & Glazing","","65.0","","","0.0","0.0","","0.0","","","42575107492508969",""
"a1UWD000005tJ4B2AU","false","CLA-BD-0002230","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw82AE","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","","0.0","","","42578165461918332",""
"a1UWD000005tJ4C2AU","false","CLA-BD-0002231","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw32AE","0.0","Sewer to Property Line","","3.0","","","0.0","0.0","0.0","0.0","","","42578611214076579",""
"a1UWD000005tJ4D2AU","false","CLA-BD-0002232","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw82AE","0.0","Rough Carpentry Material","","62.0","","","0.0","0.0","","0.0","","","42579086166156206",""
"a1UWD000005tJ4E2AU","false","CLA-BD-0002233","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGw32AE","0.0","Signage","","46.0","","","0.0","0.0","0.0","0.0","","","42580392880284309",""
"a1UWD000005tJ4F2AU","false","CLA-BD-0002234","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGwC2AU","0.0","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","0.0","0.0","","","42580935752493828",""
"a1UWD000005tJ4G2AU","false","CLA-BD-0002235","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","005al00000RVvFOAA1","2026-07-20T18:19:27.000Z","","","","a1WWD000002iGwE2AU","0.0","Fire Extinguishers","","87.0","","","0.0","0.0","","0.0","","","42581195002332741",""
"a1UWD000005tHdG2AU","false","CLA-BD-0002236","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwE2AU","0.0","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","","0.0","","","42583368692811438",""
"a1UWD000005tHdH2AU","false","CLA-BD-0002237","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw72AE","0.0","Sheet Metal","","63.0","","","0.0","0.0","","0.0","","","42583679907298522",""
"a1UWD000005tHdI2AU","false","CLA-BD-0002238","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwE2AU","0.0","Ceramic tile","","69.0","","","0.0","0.0","","0.0","","","42583835567790859",""
"a1UWD000005tHdJ2AU","false","CLA-BD-0002239","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw42AE","0.0","F.R.P. and marlite","","86.0","","","0.0","0.0","0.0","0.0","","","42584328166863781",""
"a1UWD000005tHdK2AU","false","CLA-BD-0002240","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwC2AU","0.0","Finish Hardware","","57.0","","","0.0","0.0","0.0","0.0","","","42584604181680972",""
"a1UWD000005tHdL2AU","false","CLA-BD-0002241","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw42AE","0.0","Electrical Material","","82.0","","","0.0","0.0","0.0","0.0","","","42585191622436075",""
"a1UWD000005tHdM2AU","false","CLA-BD-0002242","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw42AE","0.0","Preasure Washing","","43.0","","","0.0","0.0","0.0","0.0","","","42585541239079570",""
"a1UWD000005tHdN2AU","false","CLA-BD-0002243","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw32AE","0.0","Cedar brackets","","79.0","","","0.0","0.0","0.0","0.0","","","42586769669198476",""
"a1UWD000005tHdO2AU","false","CLA-BD-0002244","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw12AE","0.0","Plumbing","","3.0","","","0.0","0.0","","0.0","","","42587097712938779",""
"a1UWD000005tHdP2AU","false","CLA-BD-0002245","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw32AE","0.0","Framing Labor","","58.0","","","0.0","0.0","0.0","0.0","","","42587479112666337",""
"a1UWD000005tHdQ2AU","false","CLA-BD-0002246","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw42AE","0.0","Concrete Sidewalks","","27.0","","","0.0","0.0","0.0","0.0","","","42589608607219746",""
"a1UWD000005tHdR2AU","false","CLA-BD-0002247","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw42AE","0.0","Toilet accessories","","72.0","","","0.0","0.0","0.0","0.0","","","42591886293461653",""
"a1UWD000005tHdS2AU","false","CLA-BD-0002248","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw62AE","0.0","Mechanical","","2.0","","","0.0","0.0","","0.0","","","42592496802184260",""
"a1UWD000005tHdT2AU","false","CLA-BD-0002249","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw82AE","0.0","Insulation","","64.0","","","0.0","0.0","","0.0","","","42593500468085494",""
"a1UWD000005tHdU2AU","false","CLA-BD-0002250","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw72AE","0.0","Acoustic Tile","","67.0","","","0.0","0.0","","0.0","","","42594028438269021",""
"a1UWD000005tHdV2AU","false","CLA-BD-0002251","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw82AE","0.0","Sheet Metal","","63.0","","","0.0","0.0","","0.0","","","42595880475701529",""
"a1UWD000005tGHY2A2","false","CLA-BD-0004405","2026-07-20T18:20:50.000Z","005al00000RVvFOAA1","2026-07-20T18:20:50.000Z","005al00000RVvFOAA1","2026-07-20T18:20:50.000Z","","","","a1WWD000002iH412AE","","","","","","","0.0","","","0.0","","","42595978893926697","Soft cost"
"a1UWD000005tHdW2AU","false","CLA-BD-0002252","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwE2AU","0.0","Electrical Material","","82.0","","","0.0","0.0","","0.0","","","42597159574408341",""
"a1UWD000005tHdX2AU","false","CLA-BD-0002253","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw22AE","0.0","General Conditions","","29.0","","","0.0","0.0","","0.0","","","42599135747264656",""
"a1UWD000005tHdY2AU","false","CLA-BD-0002254","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwA2AU","0.0","Drywall and Framing","","7.0","","","0.0","0.0","","0.0","","","42601821273611643",""
"a1UWD000005tHdZ2AU","false","CLA-BD-0002255","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw92AE","0.0","Joint Sealers","","13.0","","","0.0","0.0","","0.0","","","42602165390756683",""
